rep	case	h2	env	ts	Qx	P-Chi	P-EN
T70	C1	diff-0.3	env-5.0	p-0.50	48.2773597367089	3.69999560815523e-12	0.057
T71	C1	diff-0.3	env-5.0	p-0.50	0.824152545347785	0.36396884994696	0.655
T72	C1	diff-0.3	env-5.0	p-0.50	1.58582248523304	0.207924000946194	0.42
T73	C1	diff-0.3	env-5.0	p-0.50	-6.250983249608	1	0.773
T74	C1	diff-0.3	env-5.0	p-0.50	0.448586574474696	0.503006932920496	0.756
T75	C1	diff-0.3	env-5.0	p-0.50	-9.63646744435266	1	0.466
T76	C1	diff-0.3	env-5.0	p-0.50	-0.00209867127986929	1	0.025
T77	C1	diff-0.3	env-5.0	p-0.50	0.269906367586267	0.603394588609065	0.673
T78	C1	diff-0.3	env-5.0	p-0.50	4.70684727040908	0.0300426991264449	0.103
T79	C1	diff-0.3	env-5.0	p-0.50	-0.249194722738787	1	0.272
T80	C1	diff-0.3	env-5.0	p-0.50	-14.7060886955888	1	0.952
T81	C1	diff-0.3	env-5.0	p-0.50	5.07110606418075	0.0243278559893182	0.561
T82	C1	diff-0.3	env-5.0	p-0.50	3.28908635486381	0.0697418197919783	0.54
T83	C1	diff-0.3	env-5.0	p-0.50	0.000501909143614165	0.982126224980078	0.99
T84	C1	diff-0.3	env-5.0	p-0.50	6.96488640544771	0.00831247098570286	0.269
T85	C1	diff-0.3	env-5.0	p-0.50	-0.36479185307686	1	0.104
T86	C1	diff-0.3	env-5.0	p-0.50	-14.3136087443644	1	0.842
T87	C1	diff-0.3	env-5.0	p-0.50	-0.0159235906765395	1	0.03
T88	C1	diff-0.3	env-5.0	p-0.50	-182.060341242808	1	0.956
T89	C1	diff-0.3	env-5.0	p-0.50	0.145846314249325	0.702536798666762	0.798
T90	C1	diff-0.3	env-5.0	p-0.50	-5.1720850526373	1	0.671
T91	C1	diff-0.3	env-5.0	p-0.50	0.519412193189744	0.47109253138306	0.636
T92	C1	diff-0.3	env-5.0	p-0.50	0.891641417183868	0.345032886757497	0.981
T93	C1	diff-0.3	env-5.0	p-0.50	-22.8431510822269	1	0.82
T94	C1	diff-0.3	env-5.0	p-0.50	-3.64034723945584	1	0.694
T95	C1	diff-0.3	env-5.0	p-0.50	-3.8557214063901	1	0.69
T96	C1	diff-0.3	env-5.0	p-0.50	3.78226914331893	0.0517983699264133	0.129
T97	C1	diff-0.3	env-5.0	p-0.50	3.02619774945451	0.081929805038926	0.404
T98	C1	diff-0.3	env-5.0	p-0.50	-1.22511222395489	1	0.281
T99	C1	diff-0.3	env-5.0	p-0.50	-1.88764476146292e-05	1	0.004
T100	C1	diff-0.3	env-5.0	p-0.50	0.800231968270875	0.3710240238762	0.748
T1	C1	same-0.3	env-1.0	p-0.50	-0.000247297213583043	1	0.011
T2	C1	same-0.3	env-1.0	p-0.50	0.21584695009952	0.642222719104027	0.79
T3	C1	same-0.3	env-1.0	p-0.50	7.60979671466757	0.00580520281360094	0.045
T4	C1	same-0.3	env-1.0	p-0.50	0.0705261300750057	0.790572270373436	0.82
T5	C1	same-0.3	env-1.0	p-0.50	2.07419102449642	0.149809351848399	0.48
T6	C1	same-0.3	env-1.0	p-0.50	0.0878255612197916	0.76695992111707	0.895
T7	C1	same-0.3	env-1.0	p-0.50	-0.838018483268624	1	0.398
T8	C1	same-0.3	env-1.0	p-0.50	0.021509156196509	0.883400390891788	0.926
T9	C1	same-0.3	env-1.0	p-0.50	0.038501570718643	0.844439405931121	0.957
T10	C1	same-0.3	env-1.0	p-0.50	0.621551254661323	0.430471413576386	0.68
T11	C1	same-0.3	env-1.0	p-0.50	0.175122510233709	0.675598826631264	0.926
T12	C1	same-0.3	env-1.0	p-0.50	-5.25290538936794	1	0.501
T13	C1	same-0.3	env-1.0	p-0.50	14.2697322823729	0.000158391482621571	0.17
T14	C1	same-0.3	env-1.0	p-0.50	7.81162428630448	0.00519112245756248	0.272
T15	C1	same-0.3	env-1.0	p-0.50	-0.213700615264147	1	0.273
T16	C1	same-0.3	env-1.0	p-0.50	0.190057208880805	0.662869007334047	0.835
T17	C1	same-0.3	env-1.0	p-0.50	-1.15039915100501	1	0.374
T18	C1	same-0.3	env-1.0	p-0.50	0.375867310142873	0.539823323149912	0.642
T19	C1	same-0.3	env-1.0	p-0.50	0.326227001698586	0.567889257898763	0.768
T20	C1	same-0.3	env-1.0	p-0.50	15.3124716845302	9.11129867775231e-05	0.005
T21	C1	same-0.3	env-1.0	p-0.50	0.384602358779964	0.535150365758956	0.712
T22	C1	same-0.3	env-1.0	p-0.50	-3.10420899252087	1	0.32
T23	C1	same-0.3	env-1.0	p-0.50	11.6300480623547	0.000648948778993348	0.401
T24	C1	same-0.3	env-1.0	p-0.50	2.73464831316208	0.0981931156877345	0.289
T25	C1	same-0.3	env-1.0	p-0.50	12.659352965632	0.000373691519197528	0.204
T26	C1	same-0.3	env-1.0	p-0.50	0.0152046021656562	0.901864043158155	0.923
T27	C1	same-0.3	env-1.0	p-0.50	1.47768823988349	0.224136569177001	0.871
T28	C1	same-0.3	env-1.0	p-0.50	0.995646485156738	0.318366229054502	0.576
T29	C1	same-0.3	env-1.0	p-0.50	2.0381258157962	0.153398545448464	0.521
T30	C1	same-0.3	env-1.0	p-0.50	1.72154120182728	0.189494779283847	0.449
T31	C1	same-0.3	env-1.0	p-0.50	-0.235425440715823	1	0.193
T32	C1	same-0.3	env-1.0	p-0.50	-1.95173693749384	1	0.52
T33	C1	same-0.3	env-1.0	p-0.50	0.214022749666733	0.64363252013608	0.809
T34	C1	same-0.3	env-1.0	p-0.50	-3.25406067477147	1	0.492
T35	C1	same-0.3	env-1.0	p-0.50	-1.09544613346609	1	0.522
T36	C1	same-0.3	env-1.0	p-0.50	-1.22307726790017	1	0.356
T37	C1	same-0.3	env-1.0	p-0.50	0.0928385674469242	0.760599052515678	0.906
T38	C1	same-0.3	env-1.0	p-0.50	-1.1290271790996	1	0.566
T39	C1	same-0.3	env-1.0	p-0.50	7.05877804084052	0.00788777820437782	0.53
T40	C1	same-0.3	env-1.0	p-0.50	1.58808439669813	0.207600033707871	0.622
T41	C1	same-0.3	env-1.0	p-0.50	-0.0056583548634021	1	0.032
T42	C1	same-0.3	env-1.0	p-0.50	1.3859944164473	0.239082713192425	0.344
T43	C1	same-0.3	env-1.0	p-0.50	-2.71111956576379	1	0.665
T44	C1	same-0.3	env-1.0	p-0.50	-33.9567847938742	1	0.746
T45	C1	same-0.3	env-1.0	p-0.50	-119.391972683888	1	0.978
T46	C1	same-0.3	env-1.0	p-0.50	-0.00139525052843002	1	0.018
T47	C1	same-0.3	env-1.0	p-0.50	-0.00288458178661081	1	0.015
T48	C1	same-0.3	env-1.0	p-0.50	0.0145137121712192	0.904108570472969	0.95
T49	C1	same-0.3	env-1.0	p-0.50	-10.3632956096825	1	0.431
T50	C1	same-0.3	env-1.0	p-0.50	-93.0702978211028	1	0.894
T51	C1	same-0.3	env-1.0	p-0.50	-20.4153057683133	1	0.578
T52	C1	same-0.3	env-1.0	p-0.50	-0.0903905978849754	1	0.223
T53	C1	same-0.3	env-1.0	p-0.50	-18.3599748292063	1	0.465
T54	C1	same-0.3	env-1.0	p-0.50	-0.0884010348994242	1	0.149
T55	C1	same-0.3	env-1.0	p-0.50	14.9047149869939	0.000113080004284056	0.04
T56	C1	same-0.3	env-1.0	p-0.50	-6.20461616209232	1	0.948
T57	C1	same-0.3	env-1.0	p-0.50	-0.370812107363344	1	0.129
T58	C1	same-0.3	env-1.0	p-0.50	-3.01097710054195	1	0.691
T59	C1	same-0.3	env-1.0	p-0.50	0.0118117513637862	0.913454813196435	0.941
T60	C1	same-0.3	env-1.0	p-0.50	2.81106781807835	0.0936160434012223	0.789
T61	C1	same-0.3	env-1.0	p-0.50	-41.839426804652	1	0.796
T62	C1	same-0.3	env-1.0	p-0.50	-0.0991172536564786	1	0.093
T63	C1	same-0.3	env-1.0	p-0.50	3.14300302317956	0.0762532898531058	0.245
T64	C1	same-0.3	env-1.0	p-0.50	10.0130516747434	0.00155434757946119	0.241
T65	C1	same-0.3	env-1.0	p-0.50	-2.64681182275348	1	0.7
T66	C1	same-0.3	env-1.0	p-0.50	-6.65466114033416	1	0.668
T67	C1	same-0.3	env-1.0	p-0.50	-0.000843176191283234	1	0.006
T68	C1	same-0.3	env-1.0	p-0.50	-1.82126670810431	1	0.407
T69	C1	same-0.3	env-1.0	p-0.50	-40.6783719739997	1	0.872
T70	C1	same-0.3	env-1.0	p-0.50	-2.14512466495552	1	0.581
T71	C1	same-0.3	env-1.0	p-0.50	0.762868783258336	0.382432232733531	0.782
T72	C1	same-0.3	env-1.0	p-0.50	-1.00870565937492	1	0.402
T73	C1	same-0.3	env-1.0	p-0.50	12.0002291397661	0.000531940097862838	0.332
T74	C1	same-0.3	env-1.0	p-0.50	0.188439107552195	0.664218922147916	0.783
T75	C1	same-0.3	env-1.0	p-0.50	3.52033094111994	0.0606203419062871	0.09
T76	C1	same-0.3	env-1.0	p-0.50	-0.098634151626627	1	0.076
T77	C1	same-0.3	env-1.0	p-0.50	-14.2733183203185	1	0.982
T78	C1	same-0.3	env-1.0	p-0.50	0.306883942791303	0.579598647087536	0.669
T79	C1	same-0.3	env-1.0	p-0.50	51.1068037257128	8.74745743411507e-13	0.053
T80	C1	same-0.3	env-1.0	p-0.50	1.94840152703639	0.162759205588404	0.248
T81	C1	same-0.3	env-1.0	p-0.50	-2.96439797162346	1	0.542
T82	C1	same-0.3	env-1.0	p-0.50	0.438522063809764	0.507836656103867	0.823
T83	C1	same-0.3	env-1.0	p-0.50	1.21183495349878	0.270969018307172	0.64
T84	C1	same-0.3	env-1.0	p-0.50	29.7328518111273	4.95873272413856e-08	0.727
T85	C1	same-0.3	env-1.0	p-0.50	-7.90391367080887	1	0.897
T86	C1	same-0.3	env-1.0	p-0.50	0.674259710545969	0.411570408445944	0.897
T87	C1	same-0.3	env-1.0	p-0.50	4.4295688195335	0.0353214299449373	0.184
T88	C1	same-0.3	env-1.0	p-0.50	6.31924950065529	0.0119434167869469	0.321
T89	C1	same-0.3	env-1.0	p-0.50	-0.287530871615501	1	0.435
T90	C1	same-0.3	env-1.0	p-0.50	-0.349091762261413	1	0.231
T91	C1	same-0.3	env-1.0	p-0.50	-1784.49142489763	1	0.84
T92	C1	same-0.3	env-1.0	p-0.50	2.08778624838969	0.148481092583734	0.428
T93	C1	same-0.3	env-1.0	p-0.50	-2.74068929989711	1	0.201
T94	C1	same-0.3	env-1.0	p-0.50	-108.867900623481	1	0.955
T95	C1	same-0.3	env-1.0	p-0.50	0.00616345292971133	0.937424235960785	0.972
T96	C1	same-0.3	env-1.0	p-0.50	-0.166164200826238	1	0.13
T97	C1	same-0.3	env-1.0	p-0.50	-0.259741765055604	1	0.39
T98	C1	same-0.3	env-1.0	p-0.50	1.20621647239534	0.272082736453903	0.497
T99	C1	same-0.3	env-1.0	p-0.50	-1.98898355842711	1	0.369
T100	C1	same-0.3	env-1.0	p-0.50	0.118374743383476	0.730803940024456	0.819
T1	C1	diff-0.3	env-1.0	p-0.50	-79.2607415724005	1	0.388
T2	C1	diff-0.3	env-1.0	p-0.50	0.0793527367624419	0.778176485291195	0.835
T3	C1	diff-0.3	env-1.0	p-0.50	1.63073616270356	0.201601257144183	0.473
T4	C1	diff-0.3	env-1.0	p-0.50	-1.41411184866274	1	0.619
T5	C1	diff-0.3	env-1.0	p-0.50	0.734446665054686	0.391445637497398	0.587
T6	C1	diff-0.3	env-1.0	p-0.50	0.391169160708594	0.531685480691283	0.825
T7	C1	diff-0.3	env-1.0	p-0.50	0.114164601134451	0.735451716458008	0.834
T8	C1	diff-0.3	env-1.0	p-0.50	-0.871461376332708	1	0.496
T9	C1	diff-0.3	env-1.0	p-0.50	4.9748060950612	0.0257190865678395	0.281
T10	C1	diff-0.3	env-1.0	p-0.50	-4.54487555484879	1	0.543
T11	C1	diff-0.3	env-1.0	p-0.50	-0.327512099428692	1	0.373
T12	C1	diff-0.3	env-1.0	p-0.50	0.0348176893980363	0.851978197039301	0.93
T13	C1	diff-0.3	env-1.0	p-0.50	-1.42236519562437	1	0.597
T14	C1	diff-0.3	env-1.0	p-0.50	3.39637862974431	0.0653397209576991	0.619
T15	C1	diff-0.3	env-1.0	p-0.50	0.0165155572198123	0.897743115539621	0.979
T16	C1	diff-0.3	env-1.0	p-0.50	18.6971698659536	1.53209717710675e-05	0.06
T17	C1	diff-0.3	env-1.0	p-0.50	-0.507064735711219	1	0.429
T18	C1	diff-0.3	env-1.0	p-0.50	-5.65391477370975	1	0.62
T19	C1	diff-0.3	env-1.0	p-0.50	2.73042088703558	0.0984533359326729	0.531
T20	C1	diff-0.3	env-1.0	p-0.50	15.361474485282	8.87801080167677e-05	0.143
T21	C1	diff-0.3	env-1.0	p-0.50	-1.5258987361076	1	0.555
T22	C1	diff-0.3	env-1.0	p-0.50	-9.47444967856044	1	0.921
T23	C1	diff-0.3	env-1.0	p-0.50	-4.47883536593326	1	0.572
T24	C1	diff-0.3	env-1.0	p-0.50	-0.31268678495403	1	0.187
T25	C1	diff-0.3	env-1.0	p-0.50	28.1264010401514	1.13644958298058e-07	0.029
T26	C1	diff-0.3	env-1.0	p-0.50	20.5299954040369	5.87040834634498e-06	0.195
T27	C1	diff-0.3	env-1.0	p-0.50	-0.796288862038741	1	0.258
T28	C1	diff-0.3	env-1.0	p-0.50	-4.07850998804172	1	0.774
T29	C1	diff-0.3	env-1.0	p-0.50	-2.43036675258639	1	0.872
T30	C1	diff-0.3	env-1.0	p-0.50	2.07145913370816	0.150077876347601	0.267
T31	C1	diff-0.3	env-1.0	p-0.50	2.57836338574324	0.108333619579806	0.483
T32	C1	diff-0.3	env-1.0	p-0.50	-0.355684043310663	1	0.199
T33	C1	diff-0.3	env-1.0	p-0.50	0.433449315136096	0.51030125751467	0.641
T34	C1	diff-0.3	env-1.0	p-0.50	-0.0405476669851516	1	0.11
T35	C1	diff-0.3	env-1.0	p-0.50	0.184375722060669	0.667639472352993	0.739
T36	C1	diff-0.3	env-1.0	p-0.50	-4.68358139568398	1	0.654
T37	C1	diff-0.3	env-1.0	p-0.50	-18.1089560902323	1	0.806
T38	C1	diff-0.3	env-1.0	p-0.50	7.53423319800856	0.00605374970976733	0.081
T39	C1	diff-0.3	env-1.0	p-0.50	-4.00643822746422	1	0.583
T40	C1	diff-0.3	env-1.0	p-0.50	-0.0313698738039533	1	0.091
T41	C1	diff-0.3	env-1.0	p-0.50	0.574936402976699	0.448303962119261	0.714
T42	C1	diff-0.3	env-1.0	p-0.50	3.74330679605816	0.0530194193761554	0.623
T43	C1	diff-0.3	env-1.0	p-0.50	20.2622472982998	6.75198402235579e-06	0.462
T44	C1	diff-0.3	env-1.0	p-0.50	-0.767549935625086	1	0.49
T45	C1	diff-0.3	env-1.0	p-0.50	-2.20486269383921	1	0.305
T46	C1	diff-0.3	env-1.0	p-0.50	-134.837335683609	1	0.895
T47	C1	diff-0.3	env-1.0	p-0.50	0.0595813069526483	0.807158929750965	0.884
T48	C1	diff-0.3	env-1.0	p-0.50	0.416943010879095	0.518466377226577	0.817
T49	C1	diff-0.3	env-1.0	p-0.50	-0.0673729406793859	1	0.156
T50	C1	diff-0.3	env-1.0	p-0.50	-0.0102238526576858	1	0.082
T51	C1	diff-0.3	env-1.0	p-0.50	23.3199199446762	1.37171979909741e-06	0.189
T52	C1	diff-0.3	env-1.0	p-0.50	-0.448447064628743	1	0.335
T53	C1	diff-0.3	env-1.0	p-0.50	0.713868009957661	0.39816270923149	0.555
T54	C1	diff-0.3	env-1.0	p-0.50	-0.398658614753497	1	0.417
T55	C1	diff-0.3	env-1.0	p-0.50	0.0239176374378628	0.877094662813112	0.918
T56	C1	diff-0.3	env-1.0	p-0.50	-1.76027887373601	1	0.355
T57	C1	diff-0.3	env-1.0	p-0.50	-12.0254973803177	1	0.836
T58	C1	diff-0.3	env-1.0	p-0.50	-10.2690383102101	1	0.807
T59	C1	diff-0.3	env-1.0	p-0.50	2.06005618944413	0.151204594719613	0.455
T60	C1	diff-0.3	env-1.0	p-0.50	4.57290669332574	0.032481408024566	0.255
T61	C1	diff-0.3	env-1.0	p-0.50	2.4305653923092	0.118989974239557	0.835
T62	C1	diff-0.3	env-1.0	p-0.50	0.0838153946344048	0.772191981444998	0.937
T63	C1	diff-0.3	env-1.0	p-0.50	5.41769420207961	0.0199336680889966	0.182
T64	C1	diff-0.3	env-1.0	p-0.50	14.8585480260521	0.000115881706190386	0.031
T65	C1	diff-0.3	env-1.0	p-0.50	2.87204737857319	0.0901301456502086	0.481
T66	C1	diff-0.3	env-1.0	p-0.50	-0.0840832673619055	1	0.092
T67	C1	diff-0.3	env-1.0	p-0.50	-15.6730101757486	1	0.946
T68	C1	diff-0.3	env-1.0	p-0.50	7.58104239278532	0.00589853207557641	0.252
T69	C1	diff-0.3	env-1.0	p-0.50	-4.54144390913029	1	0.776
T70	C1	diff-0.3	env-1.0	p-0.50	0.0140182446035599	0.905751781073504	0.942
T71	C1	diff-0.3	env-1.0	p-0.50	-2.55860833792375	1	0.595
T72	C1	diff-0.3	env-1.0	p-0.50	0.958371608933184	0.327597491013222	0.357
T73	C1	diff-0.3	env-1.0	p-0.50	0.68055084474733	0.40939710725167	0.498
T74	C1	diff-0.3	env-1.0	p-0.50	-0.197413390746974	1	0.267
T75	C1	diff-0.3	env-1.0	p-0.50	6.77664987308453	0.0092358077225264	0.55
T76	C1	diff-0.3	env-1.0	p-0.50	-15.7629352373206	1	0.911
T77	C1	diff-0.3	env-1.0	p-0.50	-5.74093580684501	1	0.811
T78	C1	diff-0.3	env-1.0	p-0.50	-4.19307738696391	1	0.44
T79	C1	diff-0.3	env-1.0	p-0.50	0.491142763137526	0.483417986398521	0.747
T80	C1	diff-0.3	env-1.0	p-0.50	-9.47072118097582	1	0.839
T81	C1	diff-0.3	env-1.0	p-0.50	0.946553007134402	0.330598254406426	0.681
T82	C1	diff-0.3	env-1.0	p-0.50	5.59170467409175	0.0180457260666735	0.249
T83	C1	diff-0.3	env-1.0	p-0.50	0.000425487714331704	0.983542920130862	0.991
T84	C1	diff-0.3	env-1.0	p-0.50	-0.00164511285899928	1	0.032
T85	C1	diff-0.3	env-1.0	p-0.50	-5.9610493253289	1	0.916
T86	C1	diff-0.3	env-1.0	p-0.50	-9.68171904443303	1	0.75
T87	C1	diff-0.3	env-1.0	p-0.50	-0.462919578704396	1	0.204
T88	C1	diff-0.3	env-1.0	p-0.50	-20.8644748186423	1	0.986
T89	C1	diff-0.3	env-1.0	p-0.50	11.6134783197589	0.000654755854703875	0.488
T90	C1	diff-0.3	env-1.0	p-0.50	6.73878425715459	0.00943388940009053	0.191
T91	C1	diff-0.3	env-1.0	p-0.50	-0.331292741572499	1	0.101
T92	C1	diff-0.3	env-1.0	p-0.50	0.506329254494242	0.47673222590828	0.535
T93	C1	diff-0.3	env-1.0	p-0.50	2.32743305604029	0.127111333742281	0.173
T94	C1	diff-0.3	env-1.0	p-0.50	-3.72822368144733	1	0.768
T95	C1	diff-0.3	env-1.0	p-0.50	0.0460130038520393	0.830152161715401	0.929
T96	C1	diff-0.3	env-1.0	p-0.50	-3.26348723969032	1	0.688
T97	C1	diff-0.3	env-1.0	p-0.50	1.3942592240018	0.237687133536607	0.508
T98	C1	diff-0.3	env-1.0	p-0.50	-0.0481934848284703	1	0.072
T99	C1	diff-0.3	env-1.0	p-0.50	-0.350891873176495	1	0.524
T100	C1	diff-0.3	env-1.0	p-0.50	-0.030412027678231	1	0.032
T1	C1	same-0.3	env-0.0	p-0.55	-5.66321680494226	1	0.869
T2	C1	same-0.3	env-0.0	p-0.55	1.89628772942895	0.168494429465586	0.312
T3	C1	same-0.3	env-0.0	p-0.55	0.0368691814858065	0.847731636217832	0.903
T4	C1	same-0.3	env-0.0	p-0.55	8.893340064396e-06	0.997620575837796	0.997
T5	C1	same-0.3	env-0.0	p-0.55	-106.144833749681	1	0.994
T6	C1	same-0.3	env-0.0	p-0.55	2.65860198035015	0.102991220169563	0.198
T7	C1	same-0.3	env-0.0	p-0.55	1.2050887755352	0.272306963102368	0.531
T8	C1	same-0.3	env-0.0	p-0.55	0.275898440876166	0.59940221300085	0.676
T9	C1	same-0.3	env-0.0	p-0.55	1.09222306914414	0.295979173044591	0.51
T10	C1	same-0.3	env-0.0	p-0.55	-34.5703359957829	1	0.837
T11	C1	same-0.3	env-0.0	p-0.55	-2.35046218393318	1	0.818
T12	C1	same-0.3	env-0.0	p-0.55	2.93504232924773	0.086676390946441	0.358
T13	C1	same-0.3	env-0.0	p-0.55	-4.03018684508078	1	0.657
T14	C1	same-0.3	env-0.0	p-0.55	4.02946193094772	0.0447121991305048	0.197
T15	C1	same-0.3	env-0.0	p-0.55	-19.5858229739704	1	0.851
T16	C1	same-0.3	env-0.0	p-0.55	-15.0065500912839	1	0.9
T17	C1	same-0.3	env-0.0	p-0.55	-4.32706971764171	1	0.96
T18	C1	same-0.3	env-0.0	p-0.55	0.708970765285096	0.399785704745847	0.811
T19	C1	same-0.3	env-0.0	p-0.55	7.06947816123343	0.00784080889053203	0.106
T20	C1	same-0.3	env-0.0	p-0.55	-42.0518045694633	1	0.916
T21	C1	same-0.3	env-0.0	p-0.55	-29.3400435556509	1	0.736
T22	C1	same-0.3	env-0.0	p-0.55	-41.7914037361495	1	0.889
T23	C1	same-0.3	env-0.0	p-0.55	3.77608749971853	0.0519900943721714	0.362
T24	C1	same-0.3	env-0.0	p-0.55	15.6328827063885	7.69055482231947e-05	0.031
T25	C1	same-0.3	env-0.0	p-0.55	-8.13365399878798	1	0.882
T26	C1	same-0.3	env-0.0	p-0.55	0.139665157890325	0.708614117771421	0.852
T27	C1	same-0.3	env-0.0	p-0.55	-79.1009051989357	1	0.975
T28	C1	same-0.3	env-0.0	p-0.55	181.132738890007	2.7422159649633e-41	0.088
T29	C1	same-0.3	env-0.0	p-0.55	-2.8544395494944	1	0.69
T30	C1	same-0.3	env-0.0	p-0.55	38.8715095866194	4.5263878184544e-10	0.019
T31	C1	same-0.3	env-0.0	p-0.55	10.3686785928728	0.00128171253832392	0.378
T32	C1	same-0.3	env-0.0	p-0.55	-0.00862844172671902	1	0.019
T33	C1	same-0.3	env-0.0	p-0.55	-131.843733578048	1	0.998
T34	C1	same-0.3	env-0.0	p-0.55	11.1243064060266	0.000852037318040343	0.186
T35	C1	same-0.3	env-0.0	p-0.55	-15.1597715079576	1	0.99
T36	C1	same-0.3	env-0.0	p-0.55	-1.70766038600778	1	0.376
T37	C1	same-0.3	env-0.0	p-0.55	-2.9948563389636	1	0.704
T38	C1	same-0.3	env-0.0	p-0.55	15.498706565353	8.2561728858086e-05	0.242
T39	C1	same-0.3	env-0.0	p-0.55	-0.699005429528583	1	0.21
T40	C1	same-0.3	env-0.0	p-0.55	-365.460899679232	1	0.904
T41	C1	same-0.3	env-0.0	p-0.55	2.94118144003243	0.0863475553468482	0.301
T42	C1	same-0.3	env-0.0	p-0.55	-9.56543402788993	1	0.723
T43	C1	same-0.3	env-0.0	p-0.55	88.4665390467154	5.17020893630322e-21	0.003
T44	C1	same-0.3	env-0.0	p-0.55	21.7451099461868	3.11382545241151e-06	0.119
T45	C1	same-0.3	env-0.0	p-0.55	11.7911994841153	0.00059511378585788	0.028
T46	C1	same-0.3	env-0.0	p-0.55	1.79890140167929	0.179845366820808	0.397
T47	C1	same-0.3	env-0.0	p-0.55	-0.764793856952666	1	0.323
T48	C1	same-0.3	env-0.0	p-0.55	-0.79392272517643	1	0.342
T49	C1	same-0.3	env-0.0	p-0.55	-0.142741918758391	1	0.207
T50	C1	same-0.3	env-0.0	p-0.55	0.0352539822660433	0.85106444963189	0.949
T51	C1	same-0.3	env-0.0	p-0.55	4.07247839312843	0.0435872774842215	0.402
T52	C1	same-0.3	env-0.0	p-0.55	-0.353461806132591	1	0.26
T53	C1	same-0.3	env-0.0	p-0.55	-0.685975333808063	1	0.399
T54	C1	same-0.3	env-0.0	p-0.55	1.87646050103122	0.170736980782341	0.305
T55	C1	same-0.3	env-0.0	p-0.55	3.13372735145358	0.0766882175964145	0.324
T56	C1	same-0.3	env-0.0	p-0.55	34.3013007847393	4.72066144285572e-09	0.021
T57	C1	same-0.3	env-0.0	p-0.55	2.02467393808982	0.154762137956663	0.392
T58	C1	same-0.3	env-0.0	p-0.55	9.0823558548861	0.00258087362858622	0.088
T59	C1	same-0.3	env-0.0	p-0.55	39.0485833461118	4.13388991391316e-10	0.056
T60	C1	same-0.3	env-0.0	p-0.55	10.0645339306009	0.00151150797370762	0.351
T61	C1	same-0.3	env-0.0	p-0.55	6.50927322660396	0.010731335922273	0.207
T62	C1	same-0.3	env-0.0	p-0.55	-32.4736904118766	1	0.989
T63	C1	same-0.3	env-0.0	p-0.55	-1.68624921893937	1	0.861
T64	C1	same-0.3	env-0.0	p-0.55	-2.5376497510752	1	0.805
T65	C1	same-0.3	env-0.0	p-0.55	3.91336869434374	0.0479034851347668	0.22
T66	C1	same-0.3	env-0.0	p-0.55	-0.69820479260315	1	0.576
T67	C1	same-0.3	env-0.0	p-0.55	1.92837602155267	0.164936225847128	0.443
T68	C1	same-0.3	env-0.0	p-0.55	2.49302192988625	0.114351969754972	0.372
T69	C1	same-0.3	env-0.0	p-0.55	13.8445266247961	0.000198574285425835	0
T70	C1	same-0.3	env-0.0	p-0.55	-23.0436681817698	1	0.993
T71	C1	same-0.3	env-0.0	p-0.55	1.16130729614625	0.28119458364951	0.582
T72	C1	same-0.3	env-0.0	p-0.55	0.652847248874905	0.419096549466916	0.632
T73	C1	same-0.3	env-0.0	p-0.55	-15.0509176311207	1	0.919
T74	C1	same-0.3	env-0.0	p-0.55	-1.39170875528829	1	0.427
T75	C1	same-0.3	env-0.0	p-0.55	-1.76892384695891	1	0.162
T76	C1	same-0.3	env-0.0	p-0.55	0.786725249038432	0.375092178711119	0.567
T77	C1	same-0.3	env-0.0	p-0.55	-0.512080255424263	1	0.212
T78	C1	same-0.3	env-0.0	p-0.55	-3.7596029913525	1	0.497
T79	C1	same-0.3	env-0.0	p-0.55	5.95460896413068	0.0146788584105277	0.324
T80	C1	same-0.3	env-0.0	p-0.55	-6.73383877064681	1	0.817
T81	C1	same-0.3	env-0.0	p-0.55	3.81319987468885	0.0508502180875526	0.257
T82	C1	same-0.3	env-0.0	p-0.55	-11.5743809810465	1	0.935
T83	C1	same-0.3	env-0.0	p-0.55	6.65417338352716	0.00989238515684484	0.038
T84	C1	same-0.3	env-0.0	p-0.55	-4.13622012791387	1	0.851
T85	C1	same-0.3	env-0.0	p-0.55	-699.794539994959	1	0.929
T86	C1	same-0.3	env-0.0	p-0.55	-48.8676844210966	1	0.998
T87	C1	same-0.3	env-0.0	p-0.55	-4.51318987763012	1	0.68
T88	C1	same-0.3	env-0.0	p-0.55	-0.944299357324459	1	0.504
T89	C1	same-0.3	env-0.0	p-0.55	3.42590387671547	0.0641811007092968	0.683
T90	C1	same-0.3	env-0.0	p-0.55	0.424525815490124	0.514687345816996	0.538
T91	C1	same-0.3	env-0.0	p-0.55	-10.3845454219863	1	0.846
T92	C1	same-0.3	env-0.0	p-0.55	-2.12912519679177	1	0.685
T93	C1	same-0.3	env-0.0	p-0.55	-30.8478120426064	1	0.962
T94	C1	same-0.3	env-0.0	p-0.55	-7.59833227819108	1	0.77
T95	C1	same-0.3	env-0.0	p-0.55	-0.00195980255601935	1	0.021
T96	C1	same-0.3	env-0.0	p-0.55	74.530996893657	5.96936109410286e-18	0.172
T97	C1	same-0.3	env-0.0	p-0.55	1.46772110050589	0.225705597165647	0.411
T98	C1	same-0.3	env-0.0	p-0.55	14.7516716680151	0.000122638746357779	0.527
T99	C1	same-0.3	env-0.0	p-0.55	1.92669708484716	0.165120253831901	0.709
