rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
L65	C1	same-0.3	env-0.0	p-0.55	0.319401346618813	0.571967635975744	0.601	0.053850286883804	0.0160182230564627	nc-ID
L66	C1	same-0.3	env-0.0	p-0.55	11.8307287465746	0.000582611879276758	0.001	0.314681389765809	3.23661358193586e-47	c
L66	C1	same-0.3	env-0.0	p-0.55	11.8307287465746	0.000582611879276758	0	0.314681389765809	3.23661358193586e-47	c.p
L66	C1	same-0.3	env-0.0	p-0.55	68.2319853608657	1.45348861134056e-16	0	0.624354685505881	1.34648088303859e-216	nc
L66	C1	same-0.3	env-0.0	p-0.55	4.00843951813708	0.045273034750972	0.038	0.189409318457198	1.31022403389041e-17	c-Tm
L66	C1	same-0.3	env-0.0	p-0.55	4.00843951813708	0.045273034750972	0.046	0.189409318457198	1.31022403389041e-17	c.p-Tm
L66	C1	same-0.3	env-0.0	p-0.55	5.30768807922855	0.0212315130585573	0.012	0.215527092482122	1.89228878290144e-22	nc-Tm
L66	C1	same-0.3	env-0.0	p-0.55	3.57502025940486	0.0586547333207002	0.051	0.179152578963456	6.89695219529512e-16	c-ID
L66	C1	same-0.3	env-0.0	p-0.55	3.57502025940486	0.0586547333207002	0.066	0.179152578963456	6.89695219529512e-16	c.p-ID
L66	C1	same-0.3	env-0.0	p-0.55	4.00380261200514	0.045397732427991	0.046	0.189072481238851	1.49783556482177e-17	nc-ID
L67	C1	same-0.3	env-0.0	p-0.55	2.46431762464353	0.116458268754978	0.122	0.149219345784272	1.99074247153301e-11	c
L67	C1	same-0.3	env-0.0	p-0.55	2.46431762464353	0.116458268754978	0.108	0.149219345784272	1.99074247153301e-11	c.p
L67	C1	same-0.3	env-0.0	p-0.55	14.4792024342633	0.000141715578782039	0	0.349534825118168	1.4835048655764e-58	nc
L67	C1	same-0.3	env-0.0	p-0.55	0.524145589707115	0.469078628795295	0.455	0.0696835619244072	0.00181967797500462	c-Tm
L67	C1	same-0.3	env-0.0	p-0.55	0.524145589707115	0.469078628795295	0.453	0.0696835619244072	0.00181967797500462	c.p-Tm
L67	C1	same-0.3	env-0.0	p-0.55	0.812587302835904	0.36735641780042	0.349	0.0874365740535376	9.0277553346886e-05	nc-Tm
L67	C1	same-0.3	env-0.0	p-0.55	0.542757659858608	0.461292104505059	0.464	0.0709237605427415	0.0015044628170289	c-ID
L67	C1	same-0.3	env-0.0	p-0.55	0.542757659858608	0.461292104505059	0.475	0.0709237605427415	0.0015044628170289	c.p-ID
L67	C1	same-0.3	env-0.0	p-0.55	0.790774050077456	0.373866172355604	0.389	0.0863371406859795	0.000110670901307099	nc-ID
L68	C1	same-0.3	env-0.0	p-0.55	0.564633668992584	0.452399268399118	0.441	0.0722400414372235	0.00122550091399804	c
L68	C1	same-0.3	env-0.0	p-0.55	0.564633668992584	0.452399268399118	0.45	0.0722400414372235	0.00122550091399804	c.p
L68	C1	same-0.3	env-0.0	p-0.55	5.97174638326158	0.0145368771862385	0.011	0.228856967969198	3.53035899259215e-25	nc
L68	C1	same-0.3	env-0.0	p-0.55	0.190788724888064	0.662260977845674	0.642	0.0421413133224784	0.0595277012390591	c-Tm
L68	C1	same-0.3	env-0.0	p-0.55	0.190788724888064	0.662260977845674	0.661	0.0421413133224784	0.0595277012390591	c.p-Tm
L68	C1	same-0.3	env-0.0	p-0.55	1.00890971760661	0.315164178663342	0.328	0.0963230193280391	1.59574148504516e-05	nc-Tm
L68	C1	same-0.3	env-0.0	p-0.55	0.0788148866765395	0.778909909670598	0.769	0.0271378060377192	0.225089966676744	c-ID
L68	C1	same-0.3	env-0.0	p-0.55	0.0788148866765395	0.778909909670598	0.786	0.0271378060377192	0.225089966676744	c.p-ID
L68	C1	same-0.3	env-0.0	p-0.55	0.0891175039694656	0.765302078564206	0.772	0.0288158860689732	0.197694650201619	nc-ID
L69	C1	same-0.3	env-0.0	p-0.55	0.384126082978075	0.53540325683415	0.469	0.0604655526375929	0.00683277851348366	c
L69	C1	same-0.3	env-0.0	p-0.55	0.384126082978075	0.53540325683415	0.511	0.0604655526375929	0.00683277851348366	c.p
L69	C1	same-0.3	env-0.0	p-0.55	5.32872793346692	0.0209766898935107	0.016	-0.221093390125637	1.4418516622733e-23	nc
L69	C1	same-0.3	env-0.0	p-0.55	1.17677014657285	0.278014511697769	0.2	0.105427671056498	2.30008526732355e-06	c-Tm
L69	C1	same-0.3	env-0.0	p-0.55	1.17677014657285	0.278014511697769	0.211	0.105427671056498	2.30008526732355e-06	c.p-Tm
L69	C1	same-0.3	env-0.0	p-0.55	0.0576889213664882	0.810186701016635	0.782	-0.0235269428623343	0.292962619315004	nc-Tm
L69	C1	same-0.3	env-0.0	p-0.55	1.54572591933461	0.213767521746393	0.154	0.120565447520547	6.36548604321501e-08	c-ID
L69	C1	same-0.3	env-0.0	p-0.55	1.54572591933461	0.213767521746393	0.154	0.120565447520547	6.36548604321501e-08	c.p-ID
L69	C1	same-0.3	env-0.0	p-0.55	0.17939026107664	0.671897764953335	0.656	0.0412332072483778	0.0652361619648142	nc-ID
L70	C1	same-0.3	env-0.0	p-0.55	0.0169226355718557	0.896497570881138	0.889	-0.0129898503636101	0.561520129952948	c
L70	C1	same-0.3	env-0.0	p-0.55	0.0169226355718557	0.896497570881138	0.902	-0.0129898503636101	0.561520129952948	c.p
L70	C1	same-0.3	env-0.0	p-0.55	2.48771737221034	0.114738026128248	0.079	-0.156564671645934	1.91044107039318e-12	nc
L70	C1	same-0.3	env-0.0	p-0.55	0.0614961650524757	0.80414662912484	0.822	0.0247795362306363	0.26801221878787	c-Tm
L70	C1	same-0.3	env-0.0	p-0.55	0.0614961650524757	0.80414662912484	0.786	0.0247795362306363	0.26801221878787	c.p-Tm
L70	C1	same-0.3	env-0.0	p-0.55	0.00949620330257343	0.922370258450467	0.913	0.00980398311651133	0.661252996297495	nc-Tm
L70	C1	same-0.3	env-0.0	p-0.55	0.10194889318081	0.749503303345766	0.757	0.0318934265274035	0.15392943385802	c-ID
L70	C1	same-0.3	env-0.0	p-0.55	0.10194889318081	0.749503303345766	0.72	0.0318934265274035	0.15392943385802	c.p-ID
L70	C1	same-0.3	env-0.0	p-0.55	0.330781517015028	0.565199264522017	0.583	0.057721597224518	0.00982502907560625	nc-ID
L71	C1	same-0.3	env-0.0	p-0.55	1.79420427774179	0.180414751660007	0.136	0.125315118182142	1.87737704926027e-08	c
L71	C1	same-0.3	env-0.0	p-0.55	1.79420427774179	0.180414751660007	0.122	0.125315118182142	1.87737704926027e-08	c.p
L71	C1	same-0.3	env-0.0	p-0.55	14.102257900052	0.000173135828480244	0	0.336285265527714	4.52847157302726e-54	nc
L71	C1	same-0.3	env-0.0	p-0.55	0.367599009377746	0.54431593127427	0.497	0.0572258674746663	0.010475762582158	c-Tm
L71	C1	same-0.3	env-0.0	p-0.55	0.367599009377746	0.54431593127427	0.511	0.0572258674746663	0.010475762582158	c.p-Tm
L71	C1	same-0.3	env-0.0	p-0.55	0.0809881753817179	0.775962706072671	0.743	0.0269301326307268	0.228660114750083	nc-Tm
L71	C1	same-0.3	env-0.0	p-0.55	0.497265616618346	0.480704056758817	0.442	0.0665095444650928	0.00292193905619081	c-ID
L71	C1	same-0.3	env-0.0	p-0.55	0.497265616618346	0.480704056758817	0.446	0.0665095444650928	0.00292193905619081	c.p-ID
L71	C1	same-0.3	env-0.0	p-0.55	0.324936920233992	0.568655733043945	0.515	0.0540410089316863	0.0156471795219748	nc-ID
L72	C1	same-0.3	env-0.0	p-0.55	1.128377938222	0.288121592196764	0.347	0.102008224310079	4.85350448619891e-06	c
L72	C1	same-0.3	env-0.0	p-0.55	1.128377938222	0.288121592196764	0.318	0.102008224310079	4.85350448619891e-06	c.p
L72	C1	same-0.3	env-0.0	p-0.55	12.3409409825728	0.000443131599076034	0.002	0.320707032286394	4.51181143474014e-49	nc
L72	C1	same-0.3	env-0.0	p-0.55	0.00667389773147687	0.934890107659449	0.954	0.00786943967589722	0.725050160502296	c-Tm
L72	C1	same-0.3	env-0.0	p-0.55	0.00667389773147687	0.934890107659449	0.946	0.00786943967589722	0.725050160502296	c.p-Tm
L72	C1	same-0.3	env-0.0	p-0.55	0.142435439919005	0.705871759927268	0.728	0.0364728655412313	0.102966531009412	nc-Tm
L72	C1	same-0.3	env-0.0	p-0.55	0.0257070183929325	0.872617911263813	0.861	-0.0154245176957693	0.490562046214258	c-ID
L72	C1	same-0.3	env-0.0	p-0.55	0.0257070183929325	0.872617911263813	0.884	-0.0154245176957693	0.490562046214258	c.p-ID
L72	C1	same-0.3	env-0.0	p-0.55	0.0526692331414363	0.818482042308343	0.842	-0.0221907069041577	0.321246169120402	nc-ID
L73	C1	same-0.3	env-0.0	p-0.55	1.36737098166031	0.242264099469736	0.337	0.109330904815523	9.53171244302047e-07	c
L73	C1	same-0.3	env-0.0	p-0.55	1.36737098166031	0.242264099469736	0.327	0.109330904815523	9.53171244302047e-07	c.p
L73	C1	same-0.3	env-0.0	p-0.55	12.0796856524468	0.000509741913349598	0.004	0.30877355391352	1.94215068050856e-45	nc
L73	C1	same-0.3	env-0.0	p-0.55	0.0752283900102569	0.783871033732864	0.828	0.0257773102040278	0.249211328054041	c-Tm
L73	C1	same-0.3	env-0.0	p-0.55	0.0752283900102569	0.783871033732864	0.819	0.0257773102040278	0.249211328054041	c.p-Tm
L73	C1	same-0.3	env-0.0	p-0.55	0.00110204836273038	0.973517399732529	0.97	-0.00315209035788069	0.887966332344768	nc-Tm
L73	C1	same-0.3	env-0.0	p-0.55	0.171014741198892	0.679211545272172	0.747	0.0388594168908239	0.0823138214786091	c-ID
L73	C1	same-0.3	env-0.0	p-0.55	0.171014741198892	0.679211545272172	0.743	0.0388594168908239	0.0823138214786091	c.p-ID
L73	C1	same-0.3	env-0.0	p-0.55	0.0675163187510855	0.79498794719545	0.82	0.0246159898054643	0.271184437721051	nc-ID
L74	C1	same-0.3	env-0.0	p-0.55	0.166503843781761	0.68323782954212	0.697	-0.04042499118871	0.0706891616242531	c
L74	C1	same-0.3	env-0.0	p-0.55	0.166503843781761	0.68323782954212	0.709	-0.04042499118871	0.0706891616242531	c.p
L74	C1	same-0.3	env-0.0	p-0.55	11.8510661775415	0.000576283421885502	0	-0.323745986600089	5.03669622730742e-50	nc
L74	C1	same-0.3	env-0.0	p-0.55	0.498517461986587	0.480152261802153	0.497	0.0694521252596144	0.00188482512065042	c-Tm
L74	C1	same-0.3	env-0.0	p-0.55	0.498517461986587	0.480152261802153	0.513	0.0694521252596144	0.00188482512065042	c.p-Tm
L74	C1	same-0.3	env-0.0	p-0.55	0.105123765591296	0.745765460641442	0.73	0.0318158688537211	0.154933540552555	nc-Tm
L74	C1	same-0.3	env-0.0	p-0.55	0.533469372185491	0.465151904422266	0.485	0.0717528079359575	0.00132266413144916	c-ID
L74	C1	same-0.3	env-0.0	p-0.55	0.533469372185491	0.465151904422266	0.503	0.0717528079359575	0.00132266413144916	c.p-ID
L74	C1	same-0.3	env-0.0	p-0.55	0.232450543345984	0.629712710843631	0.658	0.0470942478528133	0.0352069075939221	nc-ID
L75	C1	same-0.3	env-0.0	p-0.55	0.801258957125255	0.370717228419424	0.456	0.085857047054913	0.000120875559563457	c
L75	C1	same-0.3	env-0.0	p-0.55	0.801258957125255	0.370717228419424	0.439	0.085857047054913	0.000120875559563457	c.p
L75	C1	same-0.3	env-0.0	p-0.55	1.57549212129259	0.209411213791164	0.282	0.120265680463086	6.8648491909062e-08	nc
L75	C1	same-0.3	env-0.0	p-0.55	0.554708944605796	0.456399979817277	0.5	0.0715003051939733	0.0013757666372079	c-Tm
L75	C1	same-0.3	env-0.0	p-0.55	0.554708944605796	0.456399979817277	0.543	0.0715003051939733	0.0013757666372079	c.p-Tm
L75	C1	same-0.3	env-0.0	p-0.55	0.249738769157895	0.61725907818909	0.652	0.0483484571703104	0.0306088189834844	nc-Tm
L75	C1	same-0.3	env-0.0	p-0.55	0.388139903007999	0.533278771639726	0.59	0.0598582764926306	0.00741359816235306	c-ID
L75	C1	same-0.3	env-0.0	p-0.55	0.388139903007999	0.533278771639726	0.562	0.0598582764926306	0.00741359816235306	c.p-ID
L75	C1	same-0.3	env-0.0	p-0.55	0.0340347344717303	0.853632952545903	0.87	0.0178943244528201	0.423813790932908	nc-ID
L76	C1	same-0.3	env-0.0	p-0.55	2.45586529914626	0.117086629903699	0.119	0.151561010376814	9.54712733699208e-12	c
L76	C1	same-0.3	env-0.0	p-0.55	2.45586529914626	0.117086629903699	0.103	0.151561010376814	9.54712733699208e-12	c.p
L76	C1	same-0.3	env-0.0	p-0.55	4.84302757938491	0.0277581204264728	0.035	0.21019867346523	2.08227427558905e-21	nc
L76	C1	same-0.3	env-0.0	p-0.55	0.846949466598469	0.357416753699476	0.355	0.0893981686603337	6.24052576074596e-05	c-Tm
L76	C1	same-0.3	env-0.0	p-0.55	0.846949466598469	0.357416753699476	0.352	0.0893981686603337	6.24052576074596e-05	c.p-Tm
L76	C1	same-0.3	env-0.0	p-0.55	0.228438313120613	0.63268422122844	0.623	0.0466147453775648	0.0371142894566118	nc-Tm
L76	C1	same-0.3	env-0.0	p-0.55	1.10490521550857	0.293192129169121	0.303	0.102017246247016	4.8440994454987e-06	c-ID
L76	C1	same-0.3	env-0.0	p-0.55	1.10490521550857	0.293192129169121	0.288	0.102017246247016	4.8440994454987e-06	c.p-ID
L76	C1	same-0.3	env-0.0	p-0.55	0.714116946406297	0.398080464091699	0.393	0.0822560099058324	0.000230919379951794	nc-ID
L77	C1	same-0.3	env-0.0	p-0.55	0.225182091204569	0.635119478375729	0.604	0.0448210410294026	0.045047360438326	c
L77	C1	same-0.3	env-0.0	p-0.55	0.225182091204569	0.635119478375729	0.621	0.0448210410294026	0.045047360438326	c.p
L77	C1	same-0.3	env-0.0	p-0.55	0.0458690066246461	0.830414093452972	0.831	0.0202959308064009	0.364307596886826	nc
L77	C1	same-0.3	env-0.0	p-0.55	0.111553699183843	0.738382157773978	0.698	0.0315647192396407	0.158219187365635	c-Tm
L77	C1	same-0.3	env-0.0	p-0.55	0.111553699183843	0.738382157773978	0.704	0.0315647192396407	0.158219187365635	c.p-Tm
L77	C1	same-0.3	env-0.0	p-0.55	0.0352985460899922	0.850971447886047	0.845	-0.017800875092775	0.426238589019276	nc-Tm
L77	C1	same-0.3	env-0.0	p-0.55	0.239973978933793	0.624224909180537	0.606	0.0462807296227271	0.0384943050201448	c-ID
L77	C1	same-0.3	env-0.0	p-0.55	0.239973978933793	0.624224909180537	0.591	0.0462807296227271	0.0384943050201448	c.p-ID
L77	C1	same-0.3	env-0.0	p-0.55	0.130078603937502	0.718350553589013	0.704	0.0341902995215357	0.126381588967027	nc-ID
L78	C1	same-0.3	env-0.0	p-0.55	1.62212120909829	0.202796268751518	0.206	0.119204249246455	8.9563817610616e-08	c
L78	C1	same-0.3	env-0.0	p-0.55	1.62212120909829	0.202796268751518	0.188	0.119204249246455	8.9563817610616e-08	c.p
L78	C1	same-0.3	env-0.0	p-0.55	1.04108184987329	0.307569995690648	0.304	0.0936240321877516	2.74573996451293e-05	nc
L78	C1	same-0.3	env-0.0	p-0.55	2.11101674849909	0.146242123691192	0.141	0.135619138884276	1.13310959314519e-09	c-Tm
L78	C1	same-0.3	env-0.0	p-0.55	2.11101674849909	0.146242123691192	0.155	0.135619138884276	1.13310959314519e-09	c.p-Tm
L78	C1	same-0.3	env-0.0	p-0.55	2.48782342943207	0.114730293401117	0.124	0.1439241685352	1.00530125854429e-10	nc-Tm
L78	C1	same-0.3	env-0.0	p-0.55	1.90372516812099	0.167661946241354	0.156	0.128928585433434	7.19015011007884e-09	c-ID
L78	C1	same-0.3	env-0.0	p-0.55	1.90372516812099	0.167661946241354	0.197	0.128928585433434	7.19015011007884e-09	c.p-ID
L78	C1	same-0.3	env-0.0	p-0.55	1.9678955616199	0.160671413500821	0.149	0.128316243161194	8.47594338028667e-09	nc-ID
L79	C1	same-0.3	env-0.0	p-0.55	0.101345725722873	0.75022064839208	0.754	0.0306632981237602	0.170446858140003	c
L79	C1	same-0.3	env-0.0	p-0.55	0.101345725722873	0.75022064839208	0.765	0.0306632981237602	0.170446858140003	c.p
L79	C1	same-0.3	env-0.0	p-0.55	0.186736476201814	0.665646814624981	0.696	0.041764718892655	0.0618426665603024	nc
L79	C1	same-0.3	env-0.0	p-0.55	0.00751960366919169	0.930897537686808	0.944	0.00835622489904643	0.708795225852703	c-Tm
L79	C1	same-0.3	env-0.0	p-0.55	0.00751960366919169	0.930897537686808	0.915	0.00835622489904643	0.708795225852703	c.p-Tm
L79	C1	same-0.3	env-0.0	p-0.55	0.168384616588307	0.681551458345133	0.715	-0.0396695978522521	0.0761181859083758	nc-Tm
L79	C1	same-0.3	env-0.0	p-0.55	0.0511208426474935	0.8211242764087	0.835	0.0217840060035665	0.330197150179529	c-ID
L79	C1	same-0.3	env-0.0	p-0.55	0.0511208426474935	0.8211242764087	0.845	0.0217840060035665	0.330197150179529	c.p-ID
L79	C1	same-0.3	env-0.0	p-0.55	0.0255090059507323	0.873105276702972	0.897	-0.0154203671492811	0.490678776993254	nc-ID
L80	C1	same-0.3	env-0.0	p-0.55	1.05193229168332	0.305062482126651	0.257	-0.0986701686578199	9.83833647880744e-06	c
L80	C1	same-0.3	env-0.0	p-0.55	1.05193229168332	0.305062482126651	0.242	-0.0986701686578199	9.83833647880744e-06	c.p
L80	C1	same-0.3	env-0.0	p-0.55	7.46225712747972	0.00630059569573621	0.001	-0.256887680413748	1.65730936493733e-31	nc
L80	C1	same-0.3	env-0.0	p-0.55	0.130800339851261	0.717603658250578	0.7	-0.0349806111658568	0.117845501073626	c-Tm
L80	C1	same-0.3	env-0.0	p-0.55	0.130800339851261	0.717603658250578	0.72	-0.0349806111658568	0.117845501073626	c.p-Tm
L80	C1	same-0.3	env-0.0	p-0.55	0.136223418628101	0.712064690842118	0.705	-0.0355957367122053	0.111519847885356	nc-Tm
L80	C1	same-0.3	env-0.0	p-0.55	0.133435616915328	0.714896134714712	0.688	-0.0353183763631566	0.114338133163151	c-ID
L80	C1	same-0.3	env-0.0	p-0.55	0.133435616915328	0.714896134714712	0.69	-0.0353183763631566	0.114338133163151	c.p-ID
L80	C1	same-0.3	env-0.0	p-0.55	0.218328739855034	0.640316295829737	0.608	-0.0452253620112806	0.0431443403585206	nc-ID
L81	C1	same-0.3	env-0.0	p-0.55	4.49014141475631	0.0340908575076332	0.027	0.192860175318961	3.27848266456692e-18	c
L81	C1	same-0.3	env-0.0	p-0.55	4.49014141475631	0.0340908575076332	0.03	0.192860175318961	3.27848266456692e-18	c.p
L81	C1	same-0.3	env-0.0	p-0.55	9.11615126311566	0.00253362452605526	0	0.267564477352119	3.9183863681533e-34	nc
L81	C1	same-0.3	env-0.0	p-0.55	2.95440849029051	0.0856436399068537	0.069	0.15757478445588	1.37179996967246e-12	c-Tm
L81	C1	same-0.3	env-0.0	p-0.55	2.95440849029051	0.0856436399068537	0.093	0.15757478445588	1.37179996967246e-12	c.p-Tm
L81	C1	same-0.3	env-0.0	p-0.55	2.49643774702429	0.114104130932249	0.122	0.144906229844227	7.47799040873511e-11	nc-Tm
L81	C1	same-0.3	env-0.0	p-0.55	2.98047722557906	0.0842744206135114	0.07	0.158278066760575	1.08789639128652e-12	c-ID
L81	C1	same-0.3	env-0.0	p-0.55	2.98047722557906	0.0842744206135114	0.085	0.158278066760575	1.08789639128652e-12	c.p-ID
L81	C1	same-0.3	env-0.0	p-0.55	2.2746118574624	0.131508045108398	0.129	0.138286769632997	5.2861629879964e-10	nc-ID
L82	C1	same-0.3	env-0.0	p-0.55	10.0372215237203	0.00153408422463317	0.008	0.298821716859533	1.55814892324925e-42	c
L82	C1	same-0.3	env-0.0	p-0.55	10.0372215237203	0.00153408422463317	0.006	0.298821716859533	1.55814892324925e-42	c.p
L82	C1	same-0.3	env-0.0	p-0.55	47.9089122238234	4.46487444328476e-12	0	0.566616233210066	3.17152424569457e-170	nc
L82	C1	same-0.3	env-0.0	p-0.55	2.33850827414782	0.126210362544227	0.191	0.150154946820284	1.48628802982575e-11	c-Tm
L82	C1	same-0.3	env-0.0	p-0.55	2.33850827414782	0.126210362544227	0.189	0.150154946820284	1.48628802982575e-11	c.p-Tm
L82	C1	same-0.3	env-0.0	p-0.55	2.85752846611883	0.0909471400668917	0.142	0.165419351468772	9.73159708778283e-14	nc-Tm
L82	C1	same-0.3	env-0.0	p-0.55	2.44651102283938	0.117786414059067	0.184	0.153710838826312	4.81357154129976e-12	c-ID
L82	C1	same-0.3	env-0.0	p-0.55	2.44651102283938	0.117786414059067	0.177	0.153710838826312	4.81357154129976e-12	c.p-ID
L82	C1	same-0.3	env-0.0	p-0.55	3.21177557353663	0.0731101052760736	0.114	0.1750562428161	3.14996174966058e-15	nc-ID
L83	C1	same-0.3	env-0.0	p-0.55	1.49656079882401	0.221201298426973	0.263	0.113797827517097	3.35027463039865e-07	c
L83	C1	same-0.3	env-0.0	p-0.55	1.49656079882401	0.221201298426973	0.274	0.113797827517097	3.35027463039865e-07	c.p
L83	C1	same-0.3	env-0.0	p-0.55	7.45186226177548	0.00633708502218357	0.003	0.251749999957923	2.75567410762889e-30	nc
L83	C1	same-0.3	env-0.0	p-0.55	0.391258416505627	0.531638665324778	0.578	0.0584734715193587	0.00890665542563575	c-Tm
L83	C1	same-0.3	env-0.0	p-0.55	0.391258416505627	0.531638665324778	0.599	0.0584734715193587	0.00890665542563575	c.p-Tm
L83	C1	same-0.3	env-0.0	p-0.55	0.700104767324045	0.40274849314893	0.405	0.0785945650488492	0.000434646319988866	nc-Tm
L83	C1	same-0.3	env-0.0	p-0.55	0.330220203657436	0.565529452947378	0.597	0.0537304391130879	0.0162553179974734	c-ID
L83	C1	same-0.3	env-0.0	p-0.55	0.330220203657436	0.565529452947378	0.606	0.0537304391130879	0.0162553179974734	c.p-ID
L83	C1	same-0.3	env-0.0	p-0.55	0.101024135290982	0.750604076003575	0.761	0.0298811930775437	0.181617791135652	nc-ID
L84	C1	same-0.3	env-0.0	p-0.55	0.152571779122982	0.696089690001294	0.688	-0.0377628271412924	0.0913438035499366	c
L84	C1	same-0.3	env-0.0	p-0.55	0.152571779122982	0.696089690001294	0.669	-0.0377628271412924	0.0913438035499366	c.p
L84	C1	same-0.3	env-0.0	p-0.55	4.17572255747687	0.0410070735487759	0.044	-0.196645735701381	6.95811153591694e-19	nc
L84	C1	same-0.3	env-0.0	p-0.55	0.0286682552663815	0.865547284580042	0.861	0.0163548543966928	0.464777351944219	c-Tm
L84	C1	same-0.3	env-0.0	p-0.55	0.0286682552663815	0.865547284580042	0.883	0.0163548543966928	0.464777351944219	c.p-Tm
L84	C1	same-0.3	env-0.0	p-0.55	0.047728849839396	0.827063449270319	0.821	0.0212177252034518	0.34292634162242	nc-Tm
L84	C1	same-0.3	env-0.0	p-0.55	0.017956846941124	0.893400075504583	0.906	0.012947367104414	0.562800983463601	c-ID
L84	C1	same-0.3	env-0.0	p-0.55	0.017956846941124	0.893400075504583	0.903	0.012947367104414	0.562800983463601	c.p-ID
L84	C1	same-0.3	env-0.0	p-0.55	0.0194200314062016	0.889169019479847	0.908	0.0135638979593203	0.544352332003562	nc-ID
L85	C1	same-0.3	env-0.0	p-0.55	12.2112185322452	0.000475029973542886	0	0.311399994609059	3.18249187788812e-46	c
L85	C1	same-0.3	env-0.0	p-0.55	12.2112185322452	0.000475029973542886	0	0.311399994609059	3.18249187788812e-46	c.p
L85	C1	same-0.3	env-0.0	p-0.55	51.2352253842195	8.19350904153858e-13	0	0.551608968346734	1.27708892411815e-159	nc
L85	C1	same-0.3	env-0.0	p-0.55	6.01067942701566	0.0142195513638404	0.008	0.223367498901506	4.93462442741709e-24	c-Tm
L85	C1	same-0.3	env-0.0	p-0.55	6.01067942701566	0.0142195513638404	0.008	0.223367498901506	4.93462442741709e-24	c.p-Tm
L85	C1	same-0.3	env-0.0	p-0.55	3.90178023603474	0.0482349703179229	0.034	0.182046946654618	2.30688290574343e-16	nc-Tm
L85	C1	same-0.3	env-0.0	p-0.55	5.72625391779048	0.0167130977258034	0.008	0.218266255325975	5.37819990480114e-23	c-ID
L85	C1	same-0.3	env-0.0	p-0.55	5.72625391779048	0.0167130977258034	0.009	0.218266255325975	5.37819990480114e-23	c.p-ID
L85	C1	same-0.3	env-0.0	p-0.55	3.39771345110067	0.065286861423025	0.055	0.170702136211366	1.52122507277915e-14	nc-ID
L86	C1	same-0.3	env-0.0	p-0.55	1.21882912698671	0.269590558751641	0.196	0.101263103487317	5.69358392770809e-06	c
L86	C1	same-0.3	env-0.0	p-0.55	1.21882912698671	0.269590558751641	0.207	0.101263103487317	5.69358392770809e-06	c.p
L86	C1	same-0.3	env-0.0	p-0.55	0.813516621033621	0.3670825989157	0.268	0.0828227846200754	0.000208899522101436	nc
L86	C1	same-0.3	env-0.0	p-0.55	1.43901095205707	0.230299456956486	0.163	0.109931274517188	8.30140187849088e-07	c-Tm
L86	C1	same-0.3	env-0.0	p-0.55	1.43901095205707	0.230299456956486	0.161	0.109931274517188	8.30140187849088e-07	c.p-Tm
L86	C1	same-0.3	env-0.0	p-0.55	1.90673946118947	0.16732589481048	0.107	0.126784749074501	1.27475986776561e-08	nc-Tm
L86	C1	same-0.3	env-0.0	p-0.55	1.75198119187643	0.185627862693459	0.122	0.121096962689711	5.56519446413383e-08	c-ID
L86	C1	same-0.3	env-0.0	p-0.55	1.75198119187643	0.185627862693459	0.129	0.121096962689711	5.56519446413383e-08	c.p-ID
L86	C1	same-0.3	env-0.0	p-0.55	3.49639316779502	0.0615026396627758	0.039	0.170485508888029	1.64344609498305e-14	nc-ID
L87	C1	same-0.3	env-0.0	p-0.55	9.46202459194741	0.00209769414744011	0.005	0.288271934960795	1.40843677907157e-39	c
L87	C1	same-0.3	env-0.0	p-0.55	9.46202459194741	0.00209769414744011	0.004	0.288271934960795	1.40843677907157e-39	c.p
L87	C1	same-0.3	env-0.0	p-0.55	40.8283811950945	1.66201726719767e-10	0	0.521123735907695	1.14692061533466e-139	nc
L87	C1	same-0.3	env-0.0	p-0.55	2.91083675203224	0.0879862143058961	0.1	0.163987222874418	1.59299384662951e-13	c-Tm
L87	C1	same-0.3	env-0.0	p-0.55	2.91083675203224	0.0879862143058961	0.103	0.163987222874418	1.59299384662951e-13	c.p-Tm
L87	C1	same-0.3	env-0.0	p-0.55	2.0654728756284	0.150668186231393	0.15	0.139756898703815	3.45080247295071e-10	nc-Tm
L87	C1	same-0.3	env-0.0	p-0.55	2.28249499597924	0.130841240310883	0.151	0.145494990299499	6.25635641001151e-11	c-ID
L87	C1	same-0.3	env-0.0	p-0.55	2.28249499597924	0.130841240310883	0.136	0.145494990299499	6.25635641001151e-11	c.p-ID
L87	C1	same-0.3	env-0.0	p-0.55	1.31776337147712	0.250993850362225	0.254	0.112648399158454	4.40139994929394e-07	nc-ID
L88	C1	same-0.3	env-0.0	p-0.55	0.00790449447298651	0.929155642397644	0.924	0.00834406445943811	0.709199718931877	c
L88	C1	same-0.3	env-0.0	p-0.55	0.00790449447298651	0.929155642397644	0.931	0.00834406445943811	0.709199718931877	c.p
L88	C1	same-0.3	env-0.0	p-0.55	0.238725927858754	0.625127834858282	0.631	-0.0460748500436177	0.0393664378425575	nc
L88	C1	same-0.3	env-0.0	p-0.55	0.153504959858834	0.69520814524586	0.679	0.0367505221495656	0.100370347574866	c-Tm
L88	C1	same-0.3	env-0.0	p-0.55	0.153504959858834	0.69520814524586	0.659	0.0367505221495656	0.100370347574866	c.p-Tm
L88	C1	same-0.3	env-0.0	p-0.55	0.145096318491721	0.703266242557799	0.697	0.0360017012390409	0.107493897627049	nc-Tm
