rep	case	h2	env	Qx	P-Chi	P-EN	Ax	P-Ax	type
T99	C1	h2-0	env-0.0	0.389938018372731	0.532331983710242	0.538	-0.0528510202228511	0.156580058544268	c.p-Tm
T99	C1	h2-0	env-0.0	0.54584492051106	0.460020445132458	0.451	-0.058058294519675	0.119595469119342	nc-Tm
T100	C1	h2-0	env-0.0	1.46139641413855	0.226708067311491	0.253	-0.0961363401915618	0.00984839784798478	c
T100	C1	h2-0	env-0.0	1.46139641413855	0.226708067311491	0.251	-0.0961363401915618	0.00984839784798478	c.p
T100	C1	h2-0	env-0.0	0.14079100934044	0.707495904921097	0.717	-0.0279697080046998	0.453647109041825	nc
T100	C1	h2-0	env-0.0	1.5509800816087	0.212990812602442	0.241	-0.0990410145535033	0.00782629809066562	c-Tm
T100	C1	h2-0	env-0.0	1.5509800816087	0.212990812602442	0.22	-0.0990410145535033	0.00782629809066562	c.p-Tm
T100	C1	h2-0	env-0.0	0.616082086669956	0.432506944136002	0.485	-0.0572904840991649	0.124573798037904	nc-Tm
T1	C1	h2-0	env-0.01	0.0118491947545054	0.913318287197589	0.931	-0.00871949590938344	0.815321501282901	c
T1	C1	h2-0	env-0.01	0.0118491947545054	0.913318287197589	0.922	-0.00871949590938344	0.815321501282901	c.p
T1	C1	h2-0	env-0.01	0.829008580326519	0.362559365063536	0.307	-0.0649154889020166	0.0817405376070885	nc
T1	C1	h2-0	env-0.01	0.0471203452393874	0.828152069224713	0.838	-0.0173840895646027	0.641438283571108	c-Tm
T1	C1	h2-0	env-0.01	0.0471203452393874	0.828152069224713	0.819	-0.0173840895646027	0.641438283571108	c.p-Tm
T1	C1	h2-0	env-0.01	0.375800967703437	0.53985909917145	0.54	-0.0436130792930902	0.242490446455587	nc-Tm
T2	C1	h2-0	env-0.01	2.74906523523781	0.0973113045046478	0.041	0.126834969052914	0.000646748515201927	c
T2	C1	h2-0	env-0.01	2.74906523523781	0.0973113045046478	0.046	0.126834969052914	0.000646748515201927	c.p
T2	C1	h2-0	env-0.01	0.351294861798419	0.553381053904517	0.538	0.0478037104968564	0.200119219918585	nc
T2	C1	h2-0	env-0.01	2.41597564379225	0.120103121611083	0.05	0.119093634645503	0.00136730378993312	c-Tm
T2	C1	h2-0	env-0.01	2.41597564379225	0.120103121611083	0.068	0.119093634645503	0.00136730378993312	c.p-Tm
T2	C1	h2-0	env-0.01	0.00168484083701666	0.967258576108534	0.964	-0.00329762698067431	0.92961350917114	nc-Tm
T3	C1	h2-0	env-0.01	0.0299837860204718	0.862527024821348	0.834	0.0134997617898	0.717633241730435	c
T3	C1	h2-0	env-0.01	0.0299837860204718	0.862527024821348	0.84	0.0134997617898	0.717633241730435	c.p
T3	C1	h2-0	env-0.01	4.99682985554336e-05	0.994359939981333	0.993	-0.000590697396712956	0.987375969334151	nc
T3	C1	h2-0	env-0.01	0.0142101965846756	0.905111734047228	0.885	0.00929351776744763	0.803404607310657	c-Tm
T3	C1	h2-0	env-0.01	0.0142101965846756	0.905111734047228	0.859	0.00929351776744763	0.803404607310657	c.p-Tm
T3	C1	h2-0	env-0.01	0.0311063308346984	0.860003374319463	0.883	-0.0148241962269684	0.691289581303332	nc-Tm
T4	C1	h2-0	env-0.01	2.90454492269723	0.0883301808545558	0.122	-0.137256550816233	0.000220686332586863	c
T4	C1	h2-0	env-0.01	2.90454492269723	0.0883301808545558	0.132	-0.137256550816233	0.000220686332586863	c.p
T4	C1	h2-0	env-0.01	0.0435663327579224	0.834662535418237	0.841	0.0161881570923203	0.66454441610107	nc
T4	C1	h2-0	env-0.01	3.25297739531999	0.0712938431909172	0.11	-0.145080756205557	9.35073338621594e-05	c-Tm
T4	C1	h2-0	env-0.01	3.25297739531999	0.0712938431909172	0.105	-0.145080756205557	9.35073338621594e-05	c.p-Tm
T4	C1	h2-0	env-0.01	0.00608698194210664	0.937812849618598	0.933	0.0060647427586358	0.870949240740635	nc-Tm
T5	C1	h2-0	env-0.01	0.562854470887333	0.453112413841235	0.465	0.0604447404999565	0.105110643142384	c
T5	C1	h2-0	env-0.01	0.562854470887333	0.453112413841235	0.474	0.0604447404999565	0.105110643142384	c.p
T5	C1	h2-0	env-0.01	0.358441957096372	0.549372808424702	0.561	0.0425178719355746	0.2545333407887	nc
T5	C1	h2-0	env-0.01	0.608360256041367	0.435405871522984	0.421	0.0629114341102797	0.0916362297985489	c-Tm
T5	C1	h2-0	env-0.01	0.608360256041367	0.435405871522984	0.44	0.0629114341102797	0.0916362297985489	c.p-Tm
T5	C1	h2-0	env-0.01	0.405270437330972	0.524379858977722	0.528	0.045403486815617	0.223674934142655	nc-Tm
T6	C1	h2-0	env-0.01	1.78300320401762	0.181780982300993	0.174	0.104518839667073	0.00499502593621959	c
T6	C1	h2-0	env-0.01	1.78300320401762	0.181780982300993	0.15	0.104518839667073	0.00499502593621959	c.p
T6	C1	h2-0	env-0.01	0.0195534471826518	0.888791432666118	0.911	0.00932734097841386	0.80270381733093	nc
T6	C1	h2-0	env-0.01	1.53974255456829	0.214656129461776	0.207	0.097178072907018	0.00907519225092187	c-Tm
T6	C1	h2-0	env-0.01	1.53974255456829	0.214656129461776	0.194	0.097178072907018	0.00907519225092187	c.p-Tm
T6	C1	h2-0	env-0.01	0.473346195765351	0.491451776471276	0.532	-0.0466927138463643	0.210787602889672	nc-Tm
T7	C1	h2-0	env-0.01	0.541789694448316	0.461691964054803	0.441	-0.0604613035060266	0.105015199582539	c
T7	C1	h2-0	env-0.01	0.541789694448316	0.461691964054803	0.429	-0.0604613035060266	0.105015199582539	c.p
T7	C1	h2-0	env-0.01	0.236354914578619	0.626851272744698	0.653	-0.0371946896064264	0.318934892005578	nc
T7	C1	h2-0	env-0.01	0.925194188744157	0.336114833701401	0.284	-0.0789533770232995	0.0341608566653958	c-Tm
T7	C1	h2-0	env-0.01	0.925194188744157	0.336114833701401	0.277	-0.0789533770232995	0.0341608566653958	c.p-Tm
T7	C1	h2-0	env-0.01	1.06301128126998	0.302529385014472	0.366	-0.0794620586112902	0.0330185251275471	nc-Tm
T8	C1	h2-0	env-0.01	0.00731120545857485	0.931859453722643	0.937	0.00678541871224953	0.855772934966316	c
T8	C1	h2-0	env-0.01	0.00731120545857485	0.931859453722643	0.924	0.00678541871224953	0.855772934966316	c.p
T8	C1	h2-0	env-0.01	2.29305844560195	0.129953622832105	0.151	0.117291123645881	0.00161784121006136	nc
T8	C1	h2-0	env-0.01	0.0132418163355556	0.908387188246394	0.923	-0.00913727626411631	0.806643845802408	c-Tm
T8	C1	h2-0	env-0.01	0.0132418163355556	0.908387188246394	0.922	-0.00913727626411631	0.806643845802408	c.p-Tm
T8	C1	h2-0	env-0.01	1.03464602072658	0.309069943478877	0.401	0.0790146507280567	0.0340214943619965	nc-Tm
T9	C1	h2-0	env-0.01	0.0227927422334345	0.879997287617887	0.889	-0.0122070116261772	0.743674267651833	c
T9	C1	h2-0	env-0.01	0.0227927422334345	0.879997287617887	0.874	-0.0122070116261772	0.743674267651833	c.p
T9	C1	h2-0	env-0.01	0.607074515183299	0.435891437914867	0.466	-0.0628718602056258	0.0918409079588303	nc
T9	C1	h2-0	env-0.01	0.0321450325555762	0.857709717204541	0.855	-0.0145018993727237	0.697667426602928	c-Tm
T9	C1	h2-0	env-0.01	0.0321450325555762	0.857709717204541	0.839	-0.0145018993727237	0.697667426602928	c.p-Tm
T9	C1	h2-0	env-0.01	1.43010897206274	0.23174665501118	0.231	-0.0969264615327016	0.00925681970148188	nc-Tm
T10	C1	h2-0	env-0.01	0.282811490775608	0.594864359456496	0.621	0.0418028654774003	0.26261603815779	c
T10	C1	h2-0	env-0.01	0.282811490775608	0.594864359456496	0.613	0.0418028654774003	0.26261603815779	c.p
T10	C1	h2-0	env-0.01	6.20321358924048	0.0127518580527981	0.015	-0.181357954924584	9.65382554235902e-07	nc
T10	C1	h2-0	env-0.01	0.22606286054909	0.634458651010205	0.662	0.0374234835301091	0.315965105735748	c-Tm
T10	C1	h2-0	env-0.01	0.22606286054909	0.634458651010205	0.671	0.0374234835301091	0.315965105735748	c.p-Tm
T10	C1	h2-0	env-0.01	10.5275256239033	0.00117609572829492	0.003	-0.232487283724975	2.71622965040266e-10	nc-Tm
T11	C1	h2-0	env-0.01	0.694100626100847	0.4047730980959	0.493	0.0654628449691027	0.0791937076623243	c
T11	C1	h2-0	env-0.01	0.694100626100847	0.4047730980959	0.477	0.0654628449691027	0.0791937076623243	c.p
T11	C1	h2-0	env-0.01	0.00173513896295084	0.966773728191569	0.966	-0.0029746737676763	0.936491476972697	nc
T11	C1	h2-0	env-0.01	0.583010983246793	0.445134525874444	0.54	0.0600088485077131	0.107647234562909	c-Tm
T11	C1	h2-0	env-0.01	0.583010983246793	0.445134525874444	0.526	0.0600088485077131	0.107647234562909	c.p-Tm
T11	C1	h2-0	env-0.01	0.0407503788607553	0.840020520709208	0.829	-0.0143970197429004	0.699747492317174	nc-Tm
T12	C1	h2-0	env-0.01	0.641087719414198	0.42331719249992	0.421	0.0648754715669032	0.0819293086401263	c
T12	C1	h2-0	env-0.01	0.641087719414198	0.42331719249992	0.424	0.0648754715669032	0.0819293086401263	c.p
T12	C1	h2-0	env-0.01	1.93523018707054	0.164187370193293	0.195	0.0978495453139719	0.00860593197765378	nc
T12	C1	h2-0	env-0.01	0.295467498220602	0.586737944781837	0.617	0.0440880621069213	0.237393864787211	c-Tm
T12	C1	h2-0	env-0.01	0.295467498220602	0.586737944781837	0.606	0.0440880621069213	0.237393864787211	c.p-Tm
T12	C1	h2-0	env-0.01	0.9326461058433	0.334176278787328	0.346	0.0675715957203554	0.0699773459598104	nc-Tm
T13	C1	h2-0	env-0.01	0.132805791169546	0.715540454120072	0.758	0.0280289975336025	0.452690151702252	c
T13	C1	h2-0	env-0.01	0.132805791169546	0.715540454120072	0.724	0.0280289975336025	0.452690151702252	c.p
T13	C1	h2-0	env-0.01	0.0501703450351682	0.822767125444194	0.828	0.0164034843942893	0.660359790777164	nc
T13	C1	h2-0	env-0.01	0.0963629076629105	0.756238731899109	0.754	0.0238785067142233	0.522364066249876	c-Tm
T13	C1	h2-0	env-0.01	0.0963629076629105	0.756238731899109	0.788	0.0238785067142233	0.522364066249876	c.p-Tm
T13	C1	h2-0	env-0.01	0.310864653676153	0.577150083398938	0.604	-0.0406772461127443	0.275695625641932	nc-Tm
T14	C1	h2-0	env-0.01	0.508808229147793	0.475655220145656	0.385	0.0550854347027234	0.139769364137581	c
T14	C1	h2-0	env-0.01	0.508808229147793	0.475655220145656	0.381	0.0550854347027234	0.139769364137581	c.p
T14	C1	h2-0	env-0.01	2.25576479086229	0.133117675799891	0.137	0.11164089960715	0.00270141625974723	nc
T14	C1	h2-0	env-0.01	0.281499815614918	0.595719865371782	0.545	0.0410289695220985	0.271561842251808	c-Tm
T14	C1	h2-0	env-0.01	0.281499815614918	0.595719865371782	0.559	0.0410289695220985	0.271561842251808	c.p-Tm
T14	C1	h2-0	env-0.01	1.7852766595032	0.18150271570706	0.202	0.0996575164750226	0.00744821517581872	nc-Tm
T15	C1	h2-0	env-0.01	0.568582117427312	0.450822895847381	0.409	0.0591982259568641	0.11249289804761	c
T15	C1	h2-0	env-0.01	0.568582117427312	0.450822895847381	0.413	0.0591982259568641	0.11249289804761	c.p
T15	C1	h2-0	env-0.01	0.563002827387663	0.453052881691111	0.402	0.0517365891730919	0.165516450642803	nc
T15	C1	h2-0	env-0.01	0.423882219684594	0.515006221346006	0.479	0.0511511928993647	0.170361437712518	c-Tm
T15	C1	h2-0	env-0.01	0.423882219684594	0.515006221346006	0.471	0.0511511928993647	0.170361437712518	c.p-Tm
T15	C1	h2-0	env-0.01	0.41603267677947	0.518923329257844	0.478	0.0440492389669193	0.237807582250741	nc-Tm
T16	C1	h2-0	env-0.01	1.88085808111726	0.170236653270905	0.112	0.107046217213707	0.0040322557721703	c
T16	C1	h2-0	env-0.01	1.88085808111726	0.170236653270905	0.135	0.107046217213707	0.0040322557721703	c.p
T16	C1	h2-0	env-0.01	0.827864483920068	0.362890763461905	0.366	-0.0645420362914704	0.0835159548105887	nc
T16	C1	h2-0	env-0.01	1.80307093383044	0.179341676893969	0.145	0.104855091374329	0.00485597086717847	c-Tm
T16	C1	h2-0	env-0.01	1.80307093383044	0.179341676893969	0.138	0.104855091374329	0.00485597086717847	c.p-Tm
T16	C1	h2-0	env-0.01	1.1441512351927	0.284776856446765	0.299	-0.0762514183175513	0.0408091456421529	nc-Tm
T17	C1	h2-0	env-0.01	0.611852574370222	0.434091134631809	0.451	0.0621149639922535	0.0958266239626009	c
T17	C1	h2-0	env-0.01	0.611852574370222	0.434091134631809	0.432	0.0621149639922535	0.0958266239626009	c.p
T17	C1	h2-0	env-0.01	2.65016932718524	0.103538866867198	0.088	-0.119996225509746	0.00125574954551406	nc
T17	C1	h2-0	env-0.01	0.561872952374417	0.453506584460604	0.478	0.0595294907824629	0.110492355074624	c-Tm
T17	C1	h2-0	env-0.01	0.561872952374417	0.453506584460604	0.481	0.0595294907824629	0.110492355074624	c.p-Tm
T17	C1	h2-0	env-0.01	2.71555692455313	0.0993742823024694	0.092	-0.121884120615092	0.00104902642025464	nc-Tm
T18	C1	h2-0	env-0.01	0.0450389679115768	0.831932390961633	0.853	0.0185107324246869	0.619982922045188	c
T18	C1	h2-0	env-0.01	0.0450389679115768	0.831932390961633	0.848	0.0185107324246869	0.619982922045188	c.p
T18	C1	h2-0	env-0.01	0.031818172883241	0.85842730992816	0.832	0.013115736913933	0.725336453843267	nc
T18	C1	h2-0	env-0.01	0.0147893030312949	0.903206880929586	0.923	0.0106125742601375	0.776196979981249	c-Tm
T18	C1	h2-0	env-0.01	0.0147893030312949	0.903206880929586	0.93	0.0106125742601375	0.776196979981249	c.p-Tm
T18	C1	h2-0	env-0.01	0.0207008985823549	0.88559675431495	0.885	-0.0105670984934911	0.777130651551194	nc-Tm
T19	C1	h2-0	env-0.01	2.66290901121461e-05	0.995882664112682	0.996	-0.000408951947766187	0.991259934636852	c
T19	C1	h2-0	env-0.01	2.66290901121461e-05	0.995882664112682	0.994	-0.000408951947766187	0.991259934636852	c.p
T19	C1	h2-0	env-0.01	0.0255145505794406	0.87309160343398	0.866	-0.0118367127170676	0.751189283156127	nc
T19	C1	h2-0	env-0.01	0.0197397817423492	0.888266269032272	0.895	-0.0111457025302067	0.7652756208973	c-Tm
T19	C1	h2-0	env-0.01	0.0197397817423492	0.888266269032272	0.903	-0.0111457025302067	0.7652756208973	c.p-Tm
T19	C1	h2-0	env-0.01	1.88531628633862	0.169731145328767	0.209	-0.09981855865228	0.00735218458571392	nc-Tm
T20	C1	h2-0	env-0.01	0.472445486963639	0.491864276294047	0.454	0.0548817114996828	0.141242157905075	c
T20	C1	h2-0	env-0.01	0.472445486963639	0.491864276294047	0.463	0.0548817114996828	0.141242157905075	c.p
T20	C1	h2-0	env-0.01	4.01037348979545	0.0452211322130717	0.036	0.154167006590634	3.26130140536178e-05	nc
T20	C1	h2-0	env-0.01	0.318829950107349	0.572311651920033	0.556	0.0450931687061317	0.226859177387671	c-Tm
T20	C1	h2-0	env-0.01	0.318829950107349	0.572311651920033	0.541	0.0450931687061317	0.226859177387671	c.p-Tm
T20	C1	h2-0	env-0.01	2.51373516388083	0.112858152779729	0.147	0.121148803563658	0.00112549042226166	nc-Tm
T21	C1	h2-0	env-0.01	0.319184390047365	0.572098209374336	0.602	-0.0452831630937274	0.224905795387621	c
T21	C1	h2-0	env-0.01	0.319184390047365	0.572098209374336	0.584	-0.0452831630937274	0.224905795387621	c.p
T21	C1	h2-0	env-0.01	1.64160303944377	0.20010566657343	0.216	0.101077434005031	0.00663890446251342	nc
T21	C1	h2-0	env-0.01	0.369879779487641	0.543069805904653	0.548	-0.0487544378350977	0.191306816421949	c-Tm
T21	C1	h2-0	env-0.01	0.369879779487641	0.543069805904653	0.607	-0.0487544378350977	0.191306816421949	c.p-Tm
T21	C1	h2-0	env-0.01	0.874909349944457	0.349599768812467	0.387	0.0736728793279039	0.0481432253025863	nc-Tm
T22	C1	h2-0	env-0.01	0.259487517096632	0.610472456149564	0.595	-0.0416924742714599	0.263879530319594	c
T22	C1	h2-0	env-0.01	0.259487517096632	0.610472456149564	0.558	-0.0416924742714599	0.263879530319594	c.p
T22	C1	h2-0	env-0.01	3.72953947368833	0.0534581309049832	0.084	-0.150826120782032	4.83787485848607e-05	nc
T22	C1	h2-0	env-0.01	0.32043821350467	0.57134441364735	0.545	-0.0463332054438756	0.21432617598522	c-Tm
T22	C1	h2-0	env-0.01	0.32043821350467	0.57134441364735	0.534	-0.0463332054438756	0.21432617598522	c.p-Tm
T22	C1	h2-0	env-0.01	4.4784371858593	0.0343250947790061	0.054	-0.163807770767199	9.97751039382146e-06	nc-Tm
T23	C1	h2-0	env-0.01	3.22037440487956	0.0727269937287219	0.078	-0.14698438131528	7.53676202233175e-05	c
T23	C1	h2-0	env-0.01	3.22037440487956	0.0727269937287219	0.062	-0.14698438131528	7.53676202233175e-05	c.p
T23	C1	h2-0	env-0.01	0.0464985585290019	0.829272081161607	0.825	-0.0168686025757828	0.651357012255172	nc
T23	C1	h2-0	env-0.01	4.45962946122261	0.0347050249891255	0.041	-0.172240611762883	3.34432505235522e-06	c-Tm
T23	C1	h2-0	env-0.01	4.45962946122261	0.0347050249891255	0.048	-0.172240611762883	3.34432505235522e-06	c.p-Tm
T23	C1	h2-0	env-0.01	1.25341162814811	0.262901873785463	0.281	-0.0874691188921403	0.0189016300667127	nc-Tm
T24	C1	h2-0	env-0.01	4.57862611836701	0.0323731610668886	0.042	-0.170991730803737	3.94532917335412e-06	c
T24	C1	h2-0	env-0.01	4.57862611836701	0.0323731610668886	0.039	-0.170991730803737	3.94532917335412e-06	c.p
T24	C1	h2-0	env-0.01	2.06607630539365	0.150608562647054	0.153	0.114849142203224	0.00202466455862181	nc
T24	C1	h2-0	env-0.01	4.73957324714489	0.0294763822347482	0.032	-0.173884135743135	2.68577741785115e-06	c-Tm
T24	C1	h2-0	env-0.01	4.73957324714489	0.0294763822347482	0.028	-0.173884135743135	2.68577741785115e-06	c.p-Tm
T24	C1	h2-0	env-0.01	3.37309016471991	0.0662693452052536	0.076	0.14658402643345	7.88820790750106e-05	nc-Tm
T25	C1	h2-0	env-0.01	0.649910284237688	0.420144757098383	0.418	0.0607147576916854	0.103563227704569	c
T25	C1	h2-0	env-0.01	0.649910284237688	0.420144757098383	0.432	0.0607147576916854	0.103563227704569	c.p
T25	C1	h2-0	env-0.01	0.866724784259312	0.351863625406579	0.348	-0.0721003059373489	0.053136482792355	nc
T25	C1	h2-0	env-0.01	0.30436522645265	0.581158669310574	0.601	0.0415253661629337	0.265800130561855	c-Tm
T25	C1	h2-0	env-0.01	0.30436522645265	0.581158669310574	0.593	0.0415253661629337	0.265800130561855	c.p-Tm
T25	C1	h2-0	env-0.01	1.13715683500648	0.286253905148544	0.288	-0.0825750499625874	0.0267150565241931	nc-Tm
T26	C1	h2-0	env-0.01	2.30080965182508	0.129306580244621	0.11	0.122769757516774	0.000963306822799826	c
T26	C1	h2-0	env-0.01	2.30080965182508	0.129306580244621	0.116	0.122769757516774	0.000963306822799826	c.p
T26	C1	h2-0	env-0.01	1.41208994456731	0.234709760195968	0.213	0.0943205648712381	0.0113370021161547	nc
T26	C1	h2-0	env-0.01	2.14879060466726	0.142682242656022	0.145	0.118651067152489	0.00142527191073675	c-Tm
T26	C1	h2-0	env-0.01	2.14879060466726	0.142682242656022	0.122	0.118651067152489	0.00142527191073675	c.p-Tm
T26	C1	h2-0	env-0.01	0.308346578670268	0.578696567357427	0.543	0.0439295450516906	0.239086293752201	nc-Tm
T27	C1	h2-0	env-0.01	4.16144407694022	0.0413541322799281	0.023	0.159183553899029	1.77619578802802e-05	c
T27	C1	h2-0	env-0.01	4.16144407694022	0.0413541322799281	0.025	0.159183553899029	1.77619578802802e-05	c.p
T27	C1	h2-0	env-0.01	0.0647496757528654	0.799140530229652	0.785	0.0195845401394424	0.599829577290369	nc
T27	C1	h2-0	env-0.01	3.12124727976473	0.0772776113067565	0.057	0.138310576717867	0.000197087983130308	c-Tm
T27	C1	h2-0	env-0.01	3.12124727976473	0.0772776113067565	0.059	0.138310576717867	0.000197087983130308	c.p-Tm
T27	C1	h2-0	env-0.01	0.732902888253302	0.391943864691896	0.35	-0.0656549219216848	0.0783153926731674	nc-Tm
T28	C1	h2-0	env-0.01	0.0179627719639697	0.893382595187301	0.888	-0.0104761243588369	0.778999421871671	c
T28	C1	h2-0	env-0.01	0.0179627719639697	0.893382595187301	0.889	-0.0104761243588369	0.778999421871671	c.p
T28	C1	h2-0	env-0.01	2.14601374688761	0.142940590380815	0.116	0.120391181688026	0.00120962538532158	nc
T28	C1	h2-0	env-0.01	0.131487011794286	0.716895209217658	0.728	-0.0283343745812309	0.447779303053115	c-Tm
T28	C1	h2-0	env-0.01	0.131487011794286	0.716895209217658	0.729	-0.0283343745812309	0.447779303053115	c.p-Tm
T28	C1	h2-0	env-0.01	0.992996222539712	0.31901117251998	0.302	0.0819441856586775	0.0279012922244371	nc-Tm
T29	C1	h2-0	env-0.01	0.738567931871052	0.390120007102586	0.424	-0.0680847506668844	0.0678728017844697	c
T29	C1	h2-0	env-0.01	0.738567931871052	0.390120007102586	0.42	-0.0680847506668844	0.0678728017844697	c.p
T29	C1	h2-0	env-0.01	0.263525644584701	0.607708270409109	0.612	0.0389731758166023	0.296328194230926	nc
T29	C1	h2-0	env-0.01	0.756152440993406	0.384535294999583	0.405	-0.0688907125116049	0.0646724909061662	c-Tm
T29	C1	h2-0	env-0.01	0.756152440993406	0.384535294999583	0.394	-0.0688907125116049	0.0646724909061662	c.p-Tm
T29	C1	h2-0	env-0.01	0.306606582499123	0.579770025669924	0.599	0.04236125987633	0.256288800534665	nc-Tm
T30	C1	h2-0	env-0.01	1.37299187225423	0.241298503102144	0.297	0.0924552614802463	0.0130705169524928	c
T30	C1	h2-0	env-0.01	1.37299187225423	0.241298503102144	0.304	0.0924552614802463	0.0130705169524928	c.p
T30	C1	h2-0	env-0.01	1.85693058066751	0.172979473630188	0.204	0.115371665795338	0.00193045862010463	nc
T30	C1	h2-0	env-0.01	0.864396676875861	0.352511230650038	0.414	0.0734909486650824	0.0486999877740347	c-Tm
T30	C1	h2-0	env-0.01	0.864396676875861	0.352511230650038	0.417	0.0734909486650824	0.0486999877740347	c.p-Tm
T30	C1	h2-0	env-0.01	0.511551558542976	0.474467968563754	0.468	0.0605666648079679	0.104409666240334	nc-Tm
T31	C1	h2-0	env-0.01	0.300420316560571	0.583619039977395	0.556	0.0443866902308411	0.234228503420847	c
T31	C1	h2-0	env-0.01	0.300420316560571	0.583619039977395	0.587	0.0443866902308411	0.234228503420847	c.p
T31	C1	h2-0	env-0.01	1.45720281296399	0.227375707349514	0.209	0.094630610776526	0.0110695053255525	nc
T31	C1	h2-0	env-0.01	0.272812667006661	0.601451221723328	0.613	0.042298722159359	0.256992122837388	c-Tm
T31	C1	h2-0	env-0.01	0.272812667006661	0.601451221723328	0.575	0.042298722159359	0.256992122837388	c.p-Tm
T31	C1	h2-0	env-0.01	0.501815332189271	0.478703565165377	0.528	0.055958288675025	0.133592363390614	nc-Tm
T32	C1	h2-0	env-0.01	2.17616019301777	0.140163777919597	0.087	0.117498039487605	0.00158707757204956	c
T32	C1	h2-0	env-0.01	2.17616019301777	0.140163777919597	0.105	0.117498039487605	0.00158707757204956	c.p
T32	C1	h2-0	env-0.01	0.0294294093304864	0.863791303126561	0.871	-0.0136520976831238	0.714585381783485	nc
T32	C1	h2-0	env-0.01	1.59696372356339	0.206334026644225	0.172	0.100835715549245	0.00677084345207528	c-Tm
T32	C1	h2-0	env-0.01	1.59696372356339	0.206334026644225	0.171	0.100835715549245	0.00677084345207528	c.p-Tm
T32	C1	h2-0	env-0.01	3.70836293597273	0.0541404670039675	0.068	-0.151601462453466	4.41801136856705e-05	nc-Tm
T33	C1	h2-0	env-0.01	0.0333090610759415	0.855184311005253	0.862	0.0145043596828825	0.697618658681431	c
T33	C1	h2-0	env-0.01	0.0333090610759415	0.855184311005253	0.858	0.0145043596828825	0.697618658681431	c.p
T33	C1	h2-0	env-0.01	0.114286696701915	0.735315595693764	0.745	0.0265186574469375	0.477419645519791	nc
T33	C1	h2-0	env-0.01	0.0625600095264673	0.802494557212251	0.776	0.019886120207276	0.594223162820246	c-Tm
T33	C1	h2-0	env-0.01	0.0625600095264673	0.802494557212251	0.772	0.019886120207276	0.594223162820246	c.p-Tm
T33	C1	h2-0	env-0.01	0.1524088040437	0.696243965635524	0.717	0.0311061816586235	0.404609088034364	nc-Tm
T34	C1	h2-0	env-0.01	0.318064068394248	0.572773398180569	0.625	-0.0441332060600589	0.236913428199512	c
T34	C1	h2-0	env-0.01	0.318064068394248	0.572773398180569	0.599	-0.0441332060600589	0.236913428199512	c.p
T34	C1	h2-0	env-0.01	0.791418426766517	0.373671568752406	0.373	-0.0689669836423751	0.0643761791908586	nc
T34	C1	h2-0	env-0.01	0.290564623330598	0.58985893340791	0.633	-0.0422018980460914	0.258083677833778	c-Tm
T34	C1	h2-0	env-0.01	0.290564623330598	0.58985893340791	0.655	-0.0422018980460914	0.258083677833778	c.p-Tm
T34	C1	h2-0	env-0.01	0.00024726085895791	0.987454156918665	0.983	-0.00123129619878751	0.973689140304591	nc-Tm
T35	C1	h2-0	env-0.01	0.225472690516358	0.63490127148629	0.639	-0.0377168892229704	0.312183247387944	c
T35	C1	h2-0	env-0.01	0.225472690516358	0.63490127148629	0.649	-0.0377168892229704	0.312183247387944	c.p
T35	C1	h2-0	env-0.01	0.0367301163638902	0.848015569109455	0.826	0.0147118217839808	0.693510875465414	nc
T35	C1	h2-0	env-0.01	0.28718848935619	0.592027871240283	0.62	-0.0425863814523755	0.253768050144526	c-Tm
T35	C1	h2-0	env-0.01	0.28718848935619	0.592027871240283	0.593	-0.0425863814523755	0.253768050144526	c.p-Tm
T35	C1	h2-0	env-0.01	0.0970537500205563	0.755394313132244	0.744	-0.024277468727011	0.515435915841483	nc-Tm
T36	C1	h2-0	env-0.01	0.0314250148605331	0.859295512225801	0.846	-0.0143304424638877	0.701069080509844	c
T36	C1	h2-0	env-0.01	0.0314250148605331	0.859295512225801	0.872	-0.0143304424638877	0.701069080509844	c.p
T36	C1	h2-0	env-0.01	0.0623355067764457	0.802841943866254	0.799	0.0196256406059681	0.599064109221045	nc
T36	C1	h2-0	env-0.01	0.038065487859944	0.845311697634837	0.829	-0.0157711681343992	0.672677731400818	c-Tm
T36	C1	h2-0	env-0.01	0.038065487859944	0.845311697634837	0.843	-0.0157711681343992	0.672677731400818	c.p-Tm
T36	C1	h2-0	env-0.01	0.144199211285872	0.704141607723357	0.681	0.029936314141183	0.422518439222159	nc-Tm
T37	C1	h2-0	env-0.01	0.0100907326466006	0.919984981322794	0.932	0.00827149407655172	0.824652038431125	c
T37	C1	h2-0	env-0.01	0.0100907326466006	0.919984981322794	0.926	0.00827149407655172	0.824652038431125	c.p
T37	C1	h2-0	env-0.01	0.271173119537816	0.602545917319251	0.567	0.0416778842832277	0.264046833814811	nc
T37	C1	h2-0	env-0.01	1.05789830112089e-05	0.997404857227924	0.999	-0.000267738695375775	0.994277859795996	c-Tm
T37	C1	h2-0	env-0.01	1.05789830112089e-05	0.997404857227924	0.997	-0.000267738695375775	0.994277859795996	c.p-Tm
T37	C1	h2-0	env-0.01	0.1158575819873	0.733571442688183	0.73	0.0273111453935065	0.464352844131343	nc-Tm
T38	C1	h2-0	env-0.01	0.0197870544260025	0.888133438534071	0.913	-0.0115455584156852	0.757114725371046	c
T38	C1	h2-0	env-0.01	0.0197870544260025	0.888133438534071	0.877	-0.0115455584156852	0.757114725371046	c.p
