rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T29	C1	diff-0.3	env-5.0	p-0.55	0.844041773266953	0.358243374317243	0.367	-0.0880283361224663	8.08252460814587e-05	c.p-Tm
T29	C1	diff-0.3	env-5.0	p-0.55	0.628416489092341	0.427936751643566	0.457	0.0746545233088774	0.000834087817372009	nc-Tm
T30	C1	diff-0.3	env-5.0	p-0.55	0.191026277709021	0.662063824683156	0.599	-0.0437723689035188	0.050315247464539	c
T30	C1	diff-0.3	env-5.0	p-0.55	0.191026277709021	0.662063824683156	0.608	-0.0437723689035188	0.050315247464539	c.p
T30	C1	diff-0.3	env-5.0	p-0.55	4.12991772956452	0.0421313989895437	0.041	0.202409015387161	6.18078222746925e-20	nc
T30	C1	diff-0.3	env-5.0	p-0.55	0.914577119669387	0.338902883845884	0.281	-0.0954896460168466	1.88974756183568e-05	c-Tm
T30	C1	diff-0.3	env-5.0	p-0.55	0.914577119669387	0.338902883845884	0.266	-0.0954896460168466	1.88974756183568e-05	c.p-Tm
T30	C1	diff-0.3	env-5.0	p-0.55	0.020766250082589	0.885417559088288	0.888	-0.0145897071093448	0.514337741139774	nc-Tm
T31	C1	diff-0.3	env-5.0	p-0.55	1.74132725749287	0.18697074228848	0.29	0.127019063881197	1.19797030756912e-08	c
T31	C1	diff-0.3	env-5.0	p-0.55	1.74132725749287	0.18697074228848	0.281	0.127019063881197	1.19797030756912e-08	c.p
T31	C1	diff-0.3	env-5.0	p-0.55	82.5865252659036	1.01144232377216e-19	0	0.657431061009251	7.28996672383218e-248	nc
T31	C1	diff-0.3	env-5.0	p-0.55	0.883174473643489	0.347333688390781	0.451	-0.090818348499345	4.7542968780852e-05	c-Tm
T31	C1	diff-0.3	env-5.0	p-0.55	0.883174473643489	0.347333688390781	0.481	-0.090818348499345	4.7542968780852e-05	c.p-Tm
T31	C1	diff-0.3	env-5.0	p-0.55	1.33416300349995	0.248065963331472	0.315	0.111161008102519	6.24070909872077e-07	nc-Tm
T32	C1	diff-0.3	env-5.0	p-0.55	2.83294488616383	0.0923488765226643	0.117	0.15281169763069	6.41752937739914e-12	c
T32	C1	diff-0.3	env-5.0	p-0.55	2.83294488616383	0.0923488765226643	0.085	0.15281169763069	6.41752937739914e-12	c.p
T32	C1	diff-0.3	env-5.0	p-0.55	69.8443165256404	6.41747422585669e-17	0	0.621371994650163	5.82367620890937e-214	nc
T32	C1	diff-0.3	env-5.0	p-0.55	0.404209095257935	0.524923471569961	0.575	-0.0581246711548832	0.00932271629462156	c-Tm
T32	C1	diff-0.3	env-5.0	p-0.55	0.404209095257935	0.524923471569961	0.568	-0.0581246711548832	0.00932271629462156	c.p-Tm
T32	C1	diff-0.3	env-5.0	p-0.55	0.0619904082936808	0.803377233955697	0.812	0.0232284582564752	0.299130931858873	nc-Tm
T33	C1	diff-0.3	env-5.0	p-0.55	0.628508758058753	0.427902839357255	0.442	0.0781097718046568	0.000471697926157744	c
T33	C1	diff-0.3	env-5.0	p-0.55	0.628508758058753	0.427902839357255	0.435	0.0781097718046568	0.000471697926157744	c.p
T33	C1	diff-0.3	env-5.0	p-0.55	62.7505672471502	2.34614008601868e-15	0	0.618570984507949	1.63976251026045e-211	nc
T33	C1	diff-0.3	env-5.0	p-0.55	1.54239390324797	0.214261828916888	0.206	-0.120922075505494	5.81711229936219e-08	c-Tm
T33	C1	diff-0.3	env-5.0	p-0.55	1.54239390324797	0.214261828916888	0.21	-0.120922075505494	5.81711229936219e-08	c.p-Tm
T33	C1	diff-0.3	env-5.0	p-0.55	0.551695662493545	0.457625673951558	0.462	0.0715816215312557	0.00135845468318391	nc-Tm
T34	C1	diff-0.3	env-5.0	p-0.55	0.727848311421539	0.393581524821843	0.307	-0.0824450226536389	0.000223344867486902	c
T34	C1	diff-0.3	env-5.0	p-0.55	0.727848311421539	0.393581524821843	0.306	-0.0824450226536389	0.000223344867486902	c.p
T34	C1	diff-0.3	env-5.0	p-0.55	19.6473523316989	9.31322702458627e-06	0	0.406410863098381	2.08013005094895e-80	nc
T34	C1	diff-0.3	env-5.0	p-0.55	3.88233692791708	0.0487965917661978	0.027	-0.188089464446526	2.21032555028947e-17	c-Tm
T34	C1	diff-0.3	env-5.0	p-0.55	3.88233692791708	0.0487965917661978	0.021	-0.188089464446526	2.21032555028947e-17	c.p-Tm
T34	C1	diff-0.3	env-5.0	p-0.55	0.152227548566659	0.696415657567816	0.703	-0.0393960569472028	0.0781660652533815	nc-Tm
T35	C1	diff-0.3	env-5.0	p-0.55	4.48915781712112	0.0341104778371687	0.02	0.194001116410526	2.06173220250477e-18	c
T35	C1	diff-0.3	env-5.0	p-0.55	4.48915781712112	0.0341104778371687	0.04	0.194001116410526	2.06173220250477e-18	c.p
T35	C1	diff-0.3	env-5.0	p-0.55	87.0400807951041	1.06344057119799e-20	0	0.665634380888388	3.04487979444799e-256	nc
T35	C1	diff-0.3	env-5.0	p-0.55	0.00155419017486978	0.968552968428666	0.96	0.00366450899293534	0.869904400907591	c-Tm
T35	C1	diff-0.3	env-5.0	p-0.55	0.00155419017486978	0.968552968428666	0.965	0.00366450899293534	0.869904400907591	c.p-Tm
T35	C1	diff-0.3	env-5.0	p-0.55	8.28921434969285	0.00398812394415854	0.004	0.266352418384394	7.89523370780204e-34	nc-Tm
T36	C1	diff-0.3	env-5.0	p-0.55	1.75668689186018	0.185038300439588	0.174	0.12771354007032	9.95835918304573e-09	c
T36	C1	diff-0.3	env-5.0	p-0.55	1.75668689186018	0.185038300439588	0.173	0.12771354007032	9.95835918304573e-09	c.p
T36	C1	diff-0.3	env-5.0	p-0.55	55.7905567587469	8.0617857849296e-14	0	0.594960222645072	8.20331236146192e-192	nc
T36	C1	diff-0.3	env-5.0	p-0.55	0.092494376497577	0.761029704178309	0.735	-0.0297713772880921	0.183228800803295	c-Tm
T36	C1	diff-0.3	env-5.0	p-0.55	0.092494376497577	0.761029704178309	0.751	-0.0297713772880921	0.183228800803295	c.p-Tm
T36	C1	diff-0.3	env-5.0	p-0.55	1.82644523863221	0.176547993833518	0.175	0.130994701477486	4.10386524537965e-09	nc-Tm
T37	C1	diff-0.3	env-5.0	p-0.55	0.568297880499102	0.450936087155634	0.514	0.0718068722881798	0.001311542648851	c
T37	C1	diff-0.3	env-5.0	p-0.55	0.568297880499102	0.450936087155634	0.486	0.0718068722881798	0.001311542648851	c.p
T37	C1	diff-0.3	env-5.0	p-0.55	38.4140273940896	5.72196286141788e-10	0	0.516157932214508	1.32077658358962e-136	nc
T37	C1	diff-0.3	env-5.0	p-0.55	0.268199235125844	0.604542306393079	0.606	-0.0495073399482162	0.0268281578457665	c-Tm
T37	C1	diff-0.3	env-5.0	p-0.55	0.268199235125844	0.604542306393079	0.637	-0.0495073399482162	0.0268281578457665	c.p-Tm
T37	C1	diff-0.3	env-5.0	p-0.55	2.11653333937415	0.145716044164163	0.158	0.142539153100422	1.52073703770452e-10	nc-Tm
T38	C1	diff-0.3	env-5.0	p-0.55	2.5772406589253	0.108410496645441	0.105	-0.153597340447363	4.99199770990161e-12	c
T38	C1	diff-0.3	env-5.0	p-0.55	2.5772406589253	0.108410496645441	0.095	-0.153597340447363	4.99199770990161e-12	c.p
T38	C1	diff-0.3	env-5.0	p-0.55	6.88672439706062	0.00868382527659728	0.01	0.247676280999841	2.44685761838569e-29	nc
T38	C1	diff-0.3	env-5.0	p-0.55	6.70911217013395	0.00959214701234955	0.015	-0.243232687182534	2.53191665217955e-28	c-Tm
T38	C1	diff-0.3	env-5.0	p-0.55	6.70911217013395	0.00959214701234955	0.012	-0.243232687182534	2.53191665217955e-28	c.p-Tm
T38	C1	diff-0.3	env-5.0	p-0.55	0.131189636289876	0.717201758175367	0.717	0.0347080586919441	0.120736735634732	nc-Tm
T39	C1	diff-0.3	env-5.0	p-0.55	4.9325870654941	0.0263548336438587	0.021	0.20838854917103	4.63453374518579e-21	c
T39	C1	diff-0.3	env-5.0	p-0.55	4.9325870654941	0.0263548336438587	0.023	0.20838854917103	4.63453374518579e-21	c.p
T39	C1	diff-0.3	env-5.0	p-0.55	78.6514817961713	7.40931369905451e-19	0	0.656010429593941	1.93697832310428e-246	nc
T39	C1	diff-0.3	env-5.0	p-0.55	0.162173128147643	0.687163600763068	0.705	-0.0385263102665055	0.0849769384766486	c-Tm
T39	C1	diff-0.3	env-5.0	p-0.55	0.162173128147643	0.687163600763068	0.698	-0.0385263102665055	0.0849769384766486	c.p-Tm
T39	C1	diff-0.3	env-5.0	p-0.55	0.71292651823316	0.398473987387013	0.376	0.080921960354125	0.000291634355177842	nc-Tm
T40	C1	diff-0.3	env-5.0	p-0.55	4.98522781439526	0.0255646188128169	0.021	0.210927460729339	1.50568010819143e-21	c
T40	C1	diff-0.3	env-5.0	p-0.55	4.98522781439526	0.0255646188128169	0.021	0.210927460729339	1.50568010819143e-21	c.p
T40	C1	diff-0.3	env-5.0	p-0.55	97.886252029053	4.43119553669845e-23	0	0.67846474091125	6.73739776587297e-270	nc
T40	C1	diff-0.3	env-5.0	p-0.55	0.715509353861131	0.397620884727109	0.432	-0.0820827781582736	0.000238072437100292	c-Tm
T40	C1	diff-0.3	env-5.0	p-0.55	0.715509353861131	0.397620884727109	0.451	-0.0820827781582736	0.000238072437100292	c.p-Tm
T40	C1	diff-0.3	env-5.0	p-0.55	0.351522620107968	0.553252474744186	0.59	0.0561144436490038	0.0120757474983358	nc-Tm
T41	C1	diff-0.3	env-5.0	p-0.55	14.3614585753243	0.000150858775418469	0	0.334184440484681	2.22399120671275e-53	c
T41	C1	diff-0.3	env-5.0	p-0.55	14.3614585753243	0.000150858775418469	0	0.334184440484681	2.22399120671275e-53	c.p
T41	C1	diff-0.3	env-5.0	p-0.55	110.502483740364	7.60500641286749e-26	0	0.696000572813169	9.89028251859948e-290	nc
T41	C1	diff-0.3	env-5.0	p-0.55	0.252272744706215	0.615479295080972	0.664	0.0468751373623427	0.0360678629804568	c-Tm
T41	C1	diff-0.3	env-5.0	p-0.55	0.252272744706215	0.615479295080972	0.704	0.0468751373623427	0.0360678629804568	c.p-Tm
T41	C1	diff-0.3	env-5.0	p-0.55	2.05958333840386	0.151251523106743	0.216	0.131129074395743	3.95568784175776e-09	nc-Tm
T42	C1	diff-0.3	env-5.0	p-0.55	0.0942716962846217	0.758815238190821	0.756	0.0298984061770191	0.181366228157109	c
T42	C1	diff-0.3	env-5.0	p-0.55	0.0942716962846217	0.758815238190821	0.731	0.0298984061770191	0.181366228157109	c.p
T42	C1	diff-0.3	env-5.0	p-0.55	10.5585316030084	0.00115653033690151	0	0.301979697408063	1.91984833645428e-43	nc
T42	C1	diff-0.3	env-5.0	p-0.55	0.246251549810446	0.61972693209798	0.576	-0.0482649466703906	0.0308981053659248	c-Tm
T42	C1	diff-0.3	env-5.0	p-0.55	0.246251549810446	0.61972693209798	0.558	-0.0482649466703906	0.0308981053659248	c.p-Tm
T42	C1	diff-0.3	env-5.0	p-0.55	0.000925282580785888	0.975733324394219	0.978	-0.00297357588242624	0.894272852769868	nc-Tm
T43	C1	diff-0.3	env-5.0	p-0.55	1.53715323865736	0.215042037746145	0.205	0.118208379355749	1.14709244348127e-07	c
T43	C1	diff-0.3	env-5.0	p-0.55	1.53715323865736	0.215042037746145	0.227	0.118208379355749	1.14709244348127e-07	c.p
T43	C1	diff-0.3	env-5.0	p-0.55	40.2168683919704	2.2727729422258e-10	0	0.521573370906742	6.02321830035837e-140	nc
T43	C1	diff-0.3	env-5.0	p-0.55	0.211870955724458	0.645304903795456	0.618	-0.044059066560149	0.0488262017141319	c-Tm
T43	C1	diff-0.3	env-5.0	p-0.55	0.211870955724458	0.645304903795456	0.614	-0.044059066560149	0.0488262017141319	c.p-Tm
T43	C1	diff-0.3	env-5.0	p-0.55	0.000172090824870793	0.989533379845601	0.988	0.00126121313436461	0.955048707381556	nc-Tm
T44	C1	diff-0.3	env-5.0	p-0.55	3.56528736454556	0.0589995278397907	0.043	0.178009773543335	1.05749013739671e-15	c
T44	C1	diff-0.3	env-5.0	p-0.55	3.56528736454556	0.0589995278397907	0.041	0.178009773543335	1.05749013739671e-15	c.p
T44	C1	diff-0.3	env-5.0	p-0.55	72.5008839524431	1.66957153809572e-17	0	0.635633315058802	7.89670971001119e-227	nc
T44	C1	diff-0.3	env-5.0	p-0.55	0.0391691488709268	0.843113936733962	0.813	0.0190994518359854	0.393272719636199	c-Tm
T44	C1	diff-0.3	env-5.0	p-0.55	0.0391691488709268	0.843113936733962	0.82	0.0190994518359854	0.393272719636199	c.p-Tm
T44	C1	diff-0.3	env-5.0	p-0.55	0.00156133330623669	0.968480822769056	0.971	-0.00381168661856589	0.864728713614477	nc-Tm
T45	C1	diff-0.3	env-5.0	p-0.55	7.22822941022881	0.00717659534794446	0.016	0.246314236597323	5.03325666899916e-29	c
T45	C1	diff-0.3	env-5.0	p-0.55	7.22822941022881	0.00717659534794446	0.024	0.246314236597323	5.03325666899916e-29	c.p
T45	C1	diff-0.3	env-5.0	p-0.55	72.3851079171048	1.77044947464346e-17	0	0.63513693824952	2.27375525128956e-226	nc
T45	C1	diff-0.3	env-5.0	p-0.55	0.0644744016481	0.799558830970577	0.805	0.0239353390824225	0.284662086309924	c-Tm
T45	C1	diff-0.3	env-5.0	p-0.55	0.0644744016481	0.799558830970577	0.798	0.0239353390824225	0.284662086309924	c.p-Tm
T45	C1	diff-0.3	env-5.0	p-0.55	1.76559456980795	0.183928226760392	0.227	0.127164198369791	1.15268000894622e-08	nc-Tm
T46	C1	diff-0.3	env-5.0	p-0.55	0.550733051602235	0.458018324275915	0.517	0.068603386200891	0.0021424833595626	c
T46	C1	diff-0.3	env-5.0	p-0.55	0.550733051602235	0.458018324275915	0.476	0.068603386200891	0.0021424833595626	c.p
T46	C1	diff-0.3	env-5.0	p-0.55	29.8573435113221	4.65032172431131e-08	0	0.451146239250961	7.2959556973288e-101	nc
T46	C1	diff-0.3	env-5.0	p-0.55	0.664628002384892	0.414930823311772	0.456	-0.0753320320120187	0.000747230627886868	c-Tm
T46	C1	diff-0.3	env-5.0	p-0.55	0.664628002384892	0.414930823311772	0.471	-0.0753320320120187	0.000747230627886868	c.p-Tm
T46	C1	diff-0.3	env-5.0	p-0.55	0.00988202906674537	0.920814017255104	0.938	0.00933721702496461	0.676443573117148	nc-Tm
T47	C1	diff-0.3	env-5.0	p-0.55	1.89741423348168	0.168368034354199	0.203	0.133624207941267	1.9848617124062e-09	c
T47	C1	diff-0.3	env-5.0	p-0.55	1.89741423348168	0.168368034354199	0.182	0.133624207941267	1.9848617124062e-09	c.p
T47	C1	diff-0.3	env-5.0	p-0.55	59.0854284407865	1.50973104136084e-14	0	0.599075677918335	3.96468813791117e-195	nc
T47	C1	diff-0.3	env-5.0	p-0.55	0.16909703168095	0.680915554045573	0.683	-0.0402754289543522	0.0717381105384565	c-Tm
T47	C1	diff-0.3	env-5.0	p-0.55	0.16909703168095	0.680915554045573	0.687	-0.0402754289543522	0.0717381105384565	c.p-Tm
T47	C1	diff-0.3	env-5.0	p-0.55	0.666493570968323	0.41427678542999	0.397	0.077876520698647	0.000490555164627336	nc-Tm
T48	C1	diff-0.3	env-5.0	p-0.55	1.45974894385576	0.226970070627485	0.214	-0.115259115942664	2.3591063149241e-07	c
T48	C1	diff-0.3	env-5.0	p-0.55	1.45974894385576	0.226970070627485	0.217	-0.115259115942664	2.3591063149241e-07	c.p
T48	C1	diff-0.3	env-5.0	p-0.55	6.85567465774223	0.00883601861127391	0.003	0.242302598337293	4.10472302502897e-28	nc
T48	C1	diff-0.3	env-5.0	p-0.55	4.14663526750218	0.0417173426829995	0.04	-0.192718496405733	3.47216188665879e-18	c-Tm
T48	C1	diff-0.3	env-5.0	p-0.55	4.14663526750218	0.0417173426829995	0.054	-0.192718496405733	3.47216188665879e-18	c.p-Tm
T48	C1	diff-0.3	env-5.0	p-0.55	0.856431765885959	0.354739166826551	0.353	-0.0878653550222942	8.33308138916874e-05	nc-Tm
T49	C1	diff-0.3	env-5.0	p-0.55	0.0323132922130477	0.857341785289177	0.841	-0.0170585638320228	0.445785088388515	c
T49	C1	diff-0.3	env-5.0	p-0.55	0.0323132922130477	0.857341785289177	0.842	-0.0170585638320228	0.445785088388515	c.p
T49	C1	diff-0.3	env-5.0	p-0.55	29.8696544049714	4.62088742986224e-08	0	0.470591194021333	9.3330364294458e-111	nc
T49	C1	diff-0.3	env-5.0	p-0.55	2.73464022593806	0.0981936127818952	0.084	-0.15498459910598	3.19345972306575e-12	c-Tm
T49	C1	diff-0.3	env-5.0	p-0.55	2.73464022593806	0.0981936127818952	0.078	-0.15498459910598	3.19345972306575e-12	c.p-Tm
T49	C1	diff-0.3	env-5.0	p-0.55	0.122813194805932	0.72600315732835	0.711	-0.0335510081425481	0.133632299528242	nc-Tm
T50	C1	diff-0.3	env-5.0	p-0.55	1.70779460334138	0.191271759631115	0.217	0.125083489295914	1.99468686558183e-08	c
T50	C1	diff-0.3	env-5.0	p-0.55	1.70779460334138	0.191271759631115	0.222	0.125083489295914	1.99468686558183e-08	c.p
T50	C1	diff-0.3	env-5.0	p-0.55	64.5193072242697	9.55910537397799e-16	0	0.609657671188174	7.03281090330309e-204	nc
T50	C1	diff-0.3	env-5.0	p-0.55	0.705209732103832	0.4010386662821	0.462	-0.0803804919691482	0.000320302863532523	c-Tm
T50	C1	diff-0.3	env-5.0	p-0.55	0.705209732103832	0.4010386662821	0.409	-0.0803804919691482	0.000320302863532523	c.p-Tm
T50	C1	diff-0.3	env-5.0	p-0.55	0.887354920848584	0.346195107187339	0.353	0.0909989065042684	4.59138995013802e-05	nc-Tm
T51	C1	diff-0.3	env-5.0	p-0.55	2.33577290862154	0.12643222277795	0.073	0.143126314255067	1.2766142797425e-10	c
T51	C1	diff-0.3	env-5.0	p-0.55	2.33577290862154	0.12643222277795	0.077	0.143126314255067	1.2766142797425e-10	c.p
T51	C1	diff-0.3	env-5.0	p-0.55	57.7541023667842	2.97019953319082e-14	0	0.588894698201601	5.17949790882199e-187	nc
T51	C1	diff-0.3	env-5.0	p-0.55	0.0483563774947792	0.825948385531043	0.826	-0.0208068824309132	0.352355029663662	c-Tm
T51	C1	diff-0.3	env-5.0	p-0.55	0.0483563774947792	0.825948385531043	0.789	-0.0208068824309132	0.352355029663662	c.p-Tm
T51	C1	diff-0.3	env-5.0	p-0.55	0.0386030745291953	0.844237106014196	0.838	0.018723519843361	0.402653765529415	nc-Tm
T52	C1	diff-0.3	env-5.0	p-0.55	1.63160462042655	0.201481250596025	0.186	0.124666794591983	2.22387252946093e-08	c
T52	C1	diff-0.3	env-5.0	p-0.55	1.63160462042655	0.201481250596025	0.191	0.124666794591983	2.22387252946093e-08	c.p
T52	C1	diff-0.3	env-5.0	p-0.55	43.809573568738	3.61930290269615e-11	0	0.538174633129294	1.41931619662268e-150	nc
T52	C1	diff-0.3	env-5.0	p-0.55	0.31732887169294	0.573217334420699	0.569	-0.0554040440435164	0.0132084630480923	c-Tm
T52	C1	diff-0.3	env-5.0	p-0.55	0.31732887169294	0.573217334420699	0.541	-0.0554040440435164	0.0132084630480923	c.p-Tm
T52	C1	diff-0.3	env-5.0	p-0.55	1.00670049982921	0.315694596780645	0.298	0.0959399344172697	1.72502662941229e-05	nc-Tm
T53	C1	diff-0.3	env-5.0	p-0.55	1.23166241190932	0.267083981994016	0.287	0.107817455864392	1.34611022305733e-06	c
T53	C1	diff-0.3	env-5.0	p-0.55	1.23166241190932	0.267083981994016	0.269	0.107817455864392	1.34611022305733e-06	c.p
T53	C1	diff-0.3	env-5.0	p-0.55	40.1157600073724	2.3935016561932e-10	0	0.522149053189359	2.63693352217176e-140	nc
T53	C1	diff-0.3	env-5.0	p-0.55	0.207001209157804	0.649128047962879	0.682	-0.0443358862140166	0.0474237144022772	c-Tm
T53	C1	diff-0.3	env-5.0	p-0.55	0.207001209157804	0.649128047962879	0.652	-0.0443358862140166	0.0474237144022772	c.p-Tm
T53	C1	diff-0.3	env-5.0	p-0.55	2.61257477151998	0.106019501123916	0.095	0.155636914550063	2.58477789652231e-12	nc-Tm
T54	C1	diff-0.3	env-5.0	p-0.55	0.0020217210249498	0.964136360699913	0.978	0.0043301247750829	0.84654476812156	c
T54	C1	diff-0.3	env-5.0	p-0.55	0.0020217210249498	0.964136360699913	0.967	0.0043301247750829	0.84654476812156	c.p
T54	C1	diff-0.3	env-5.0	p-0.55	4.80301221002958	0.0284100235887359	0.045	0.204080279989063	3.02071971269383e-20	nc
T54	C1	diff-0.3	env-5.0	p-0.55	0.616047379326551	0.432519908210192	0.442	-0.0754223416553034	0.000736308847287044	c-Tm
T54	C1	diff-0.3	env-5.0	p-0.55	0.616047379326551	0.432519908210192	0.449	-0.0754223416553034	0.000736308847287044	c.p-Tm
T54	C1	diff-0.3	env-5.0	p-0.55	0.271556966378072	0.602289253325676	0.647	-0.0488186693242896	0.0290229930454763	nc-Tm
T55	C1	diff-0.3	env-5.0	p-0.55	0.0158755702762886	0.899733274421998	0.898	0.0123866722214384	0.579836374216927	c
T55	C1	diff-0.3	env-5.0	p-0.55	0.0158755702762886	0.899733274421998	0.908	0.0123866722214384	0.579836374216927	c.p
T55	C1	diff-0.3	env-5.0	p-0.55	42.9834113374269	5.52059873543613e-11	0	0.529274134705174	8.38500405357452e-145	nc
T55	C1	diff-0.3	env-5.0	p-0.55	3.09969660153156	0.0783068866471623	0.108	-0.16837958891094	3.46532018605257e-14	c-Tm
T55	C1	diff-0.3	env-5.0	p-0.55	3.09969660153156	0.0783068866471623	0.094	-0.16837958891094	3.46532018605257e-14	c.p-Tm
T55	C1	diff-0.3	env-5.0	p-0.55	1.25452385019586	0.262690202096871	0.302	-0.105119344839956	2.46264207447766e-06	nc-Tm
T56	C1	diff-0.3	env-5.0	p-0.55	2.23372996237165	0.135027532426105	0.127	0.141588955090355	2.0154651144791e-10	c
T56	C1	diff-0.3	env-5.0	p-0.55	2.23372996237165	0.135027532426105	0.12	0.141588955090355	2.0154651144791e-10	c.p
T56	C1	diff-0.3	env-5.0	p-0.55	38.4269183171122	5.68429128069523e-10	0	0.50827492489033	7.54278182265397e-132	nc
T56	C1	diff-0.3	env-5.0	p-0.55	0.0652647778682071	0.798360327743776	0.783	-0.0245659231099778	0.272160671723096	c-Tm
T56	C1	diff-0.3	env-5.0	p-0.55	0.0652647778682071	0.798360327743776	0.789	-0.0245659231099778	0.272160671723096	c.p-Tm
T56	C1	diff-0.3	env-5.0	p-0.55	0.0360789170578094	0.849352613017738	0.865	0.0180154624556026	0.420682567228573	nc-Tm
T57	C1	diff-0.3	env-5.0	p-0.55	1.4036416000478	0.236114798482251	0.158	0.112626648097211	4.42407337330366e-07	c
T57	C1	diff-0.3	env-5.0	p-0.55	1.4036416000478	0.236114798482251	0.174	0.112626648097211	4.42407337330366e-07	c.p
T57	C1	diff-0.3	env-5.0	p-0.55	39.2209079414204	3.78465673776815e-10	0	0.518008299406629	9.68397446241351e-138	nc
T57	C1	diff-0.3	env-5.0	p-0.55	0.0307303283344451	0.860843377647443	0.821	-0.0167569231416157	0.453871391674579	c-Tm
T57	C1	diff-0.3	env-5.0	p-0.55	0.0307303283344451	0.860843377647443	0.819	-0.0167569231416157	0.453871391674579	c.p-Tm
T57	C1	diff-0.3	env-5.0	p-0.55	0.289244026133745	0.590705383798124	0.529	0.0519802964807317	0.0200854464512128	nc-Tm
T58	C1	diff-0.3	env-5.0	p-0.55	0.832113714981863	0.361662037568959	0.256	0.0866146246768485	0.000105149005290349	c
T58	C1	diff-0.3	env-5.0	p-0.55	0.832113714981863	0.361662037568959	0.236	0.0866146246768485	0.000105149005290349	c.p
T58	C1	diff-0.3	env-5.0	p-0.55	42.0285247125411	8.99516486278888e-11	0	0.534571910390743	3.22875965134524e-148	nc
T58	C1	diff-0.3	env-5.0	p-0.55	0.0911795146643808	0.762682968487904	0.695	-0.028955717128313	0.195526993061657	c-Tm
T58	C1	diff-0.3	env-5.0	p-0.55	0.0911795146643808	0.762682968487904	0.686	-0.028955717128313	0.195526993061657	c.p-Tm
T58	C1	diff-0.3	env-5.0	p-0.55	0.750089961311927	0.386447749983717	0.376	0.0842161628247002	0.000162851288063779	nc-Tm
T59	C1	diff-0.3	env-5.0	p-0.55	3.6356767808664	0.0565536069422559	0.057	0.174151363574815	4.38423935978636e-15	c
T59	C1	diff-0.3	env-5.0	p-0.55	3.6356767808664	0.0565536069422559	0.052	0.174151363574815	4.38423935978636e-15	c.p
T59	C1	diff-0.3	env-5.0	p-0.55	61.2324957236921	5.07174781085845e-15	0	0.581956889298103	1.20662775736884e-181	nc
T59	C1	diff-0.3	env-5.0	p-0.55	0.324790955740591	0.568742581726232	0.595	-0.0528403291887882	0.018114709483563	c-Tm
T59	C1	diff-0.3	env-5.0	p-0.55	0.324790955740591	0.568742581726232	0.562	-0.0528403291887882	0.018114709483563	c.p-Tm
T59	C1	diff-0.3	env-5.0	p-0.55	0.0980204247087296	0.754218259747737	0.743	-0.0288755969685322	0.196766873622721	nc-Tm
T60	C1	diff-0.3	env-5.0	p-0.55	2.35966780953932	0.124508700114594	0.138	0.14566959925314	5.93318236459709e-11	c
T60	C1	diff-0.3	env-5.0	p-0.55	2.35966780953932	0.124508700114594	0.134	0.14566959925314	5.93318236459709e-11	c.p
T60	C1	diff-0.3	env-5.0	p-0.55	30.1986777927513	3.89975238498035e-08	0	0.462983928152747	8.25736673885265e-107	nc
T60	C1	diff-0.3	env-5.0	p-0.55	0.0315601061639913	0.85899656453432	0.862	-0.0169433110675424	0.448865030859759	c-Tm
T60	C1	diff-0.3	env-5.0	p-0.55	0.0315601061639913	0.85899656453432	0.856	-0.0169433110675424	0.448865030859759	c.p-Tm
T60	C1	diff-0.3	env-5.0	p-0.55	0.654900900132663	0.418365910278458	0.411	0.0760662601880697	0.000662626855795591	nc-Tm
T61	C1	diff-0.3	env-5.0	p-0.55	0.369127046410102	0.543480487523831	0.538	-0.0592603050336462	0.0080283698821727	c
T61	C1	diff-0.3	env-5.0	p-0.55	0.369127046410102	0.543480487523831	0.553	-0.0592603050336462	0.0080283698821727	c.p
T61	C1	diff-0.3	env-5.0	p-0.55	25.9715581728135	3.46484503673144e-07	0	0.447253931710984	5.85463048526607e-99	nc
T61	C1	diff-0.3	env-5.0	p-0.55	5.43929334576887	0.0196886333920848	0.03	-0.220701317750617	1.73253820816455e-23	c-Tm
T61	C1	diff-0.3	env-5.0	p-0.55	5.43929334576887	0.0196886333920848	0.024	-0.220701317750617	1.73253820816455e-23	c.p-Tm
T61	C1	diff-0.3	env-5.0	p-0.55	0.0232556593880309	0.878794117634809	0.889	-0.0147314616197898	0.510258752374353	nc-Tm
T62	C1	diff-0.3	env-5.0	p-0.55	4.56216065118677	0.0326858128846154	0.035	0.197840635174288	4.23775942514562e-19	c
T62	C1	diff-0.3	env-5.0	p-0.55	4.56216065118677	0.0326858128846154	0.038	0.197840635174288	4.23775942514562e-19	c.p
T62	C1	diff-0.3	env-5.0	p-0.55	69.6327936954395	7.14392188630635e-17	0	0.617046304791045	3.44960857072973e-210	nc
T62	C1	diff-0.3	env-5.0	p-0.55	0.355330674408111	0.551110965546565	0.586	-0.0567367718474982	0.0111550560238387	c-Tm
T62	C1	diff-0.3	env-5.0	p-0.55	0.355330674408111	0.551110965546565	0.572	-0.0567367718474982	0.0111550560238387	c.p-Tm
T62	C1	diff-0.3	env-5.0	p-0.55	2.09366198352934	0.147911152303311	0.113	0.135832288818937	1.06671537725253e-09	nc-Tm
T63	C1	diff-0.3	env-5.0	p-0.55	0.0542269024955926	0.815864912970833	0.787	-0.0216787963932233	0.332538700416502	c
