rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T44	C1	diff-0.3	env-1.0	p-0.55	6.11265372477339	0.0134217459143203	0.005	-0.230953206423547	1.26592320819748e-25	c.p-ID
T44	C1	diff-0.3	env-1.0	p-0.55	0.689764202685833	0.406244595695019	0.364	-0.0786932883763634	0.000427441858473149	nc-ID
T45	C1	diff-0.3	env-1.0	p-0.55	3.41708163781684	0.0645249863194585	0.131	-0.174713820649395	3.57052621433806e-15	c
T45	C1	diff-0.3	env-1.0	p-0.55	3.41708163781684	0.0645249863194585	0.135	-0.174713820649395	3.57052621433806e-15	c.p
T45	C1	diff-0.3	env-1.0	p-0.55	0.110412072810969	0.739675483667041	0.767	-0.0324850946898559	0.146431376297731	nc
T45	C1	diff-0.3	env-1.0	p-0.55	4.04558806244777	0.044286946299891	0.081	-0.189495444750805	1.26609924293576e-17	c-Tm
T45	C1	diff-0.3	env-1.0	p-0.55	4.04558806244777	0.044286946299891	0.084	-0.189495444750805	1.26609924293576e-17	c.p-Tm
T45	C1	diff-0.3	env-1.0	p-0.55	0.0739874752277801	0.785617107399496	0.8	-0.0266548465024736	0.233454444405257	nc-Tm
T45	C1	diff-0.3	env-1.0	p-0.55	4.29406974958157	0.0382455133819706	0.083	-0.19495265135188	1.39725417848421e-18	c-ID
T45	C1	diff-0.3	env-1.0	p-0.55	4.29406974958157	0.0382455133819706	0.094	-0.19495265135188	1.39725417848421e-18	c.p-ID
T45	C1	diff-0.3	env-1.0	p-0.55	0.287485091530375	0.591836668371446	0.657	-0.0522409367190646	0.0194693343007865	nc-ID
T46	C1	diff-0.3	env-1.0	p-0.55	0.000970931065336995	0.975142125785869	0.982	-0.00291456116493353	0.896359201581526	c
T46	C1	diff-0.3	env-1.0	p-0.55	0.000970931065336995	0.975142125785869	0.98	-0.00291456116493353	0.896359201581526	c.p
T46	C1	diff-0.3	env-1.0	p-0.55	18.490358549229	1.70765980443828e-05	0.001	0.363421564995429	1.71143663392672e-63	nc
T46	C1	diff-0.3	env-1.0	p-0.55	1.15413752612422	0.282684692514704	0.354	-0.0999444287279514	7.53200722987735e-06	c-Tm
T46	C1	diff-0.3	env-1.0	p-0.55	1.15413752612422	0.282684692514704	0.328	-0.0999444287279514	7.53200722987735e-06	c.p-Tm
T46	C1	diff-0.3	env-1.0	p-0.55	0.622003016287202	0.43030392513108	0.428	0.0717874369358299	0.00131553069501387	nc-Tm
T46	C1	diff-0.3	env-1.0	p-0.55	0.950165218572512	0.32967724591545	0.405	-0.0907305944826478	4.83543553402461e-05	c-ID
T46	C1	diff-0.3	env-1.0	p-0.55	0.950165218572512	0.32967724591545	0.385	-0.0907305944826478	4.83543553402461e-05	c.p-ID
T46	C1	diff-0.3	env-1.0	p-0.55	0.605038434122152	0.436662066873677	0.427	0.0711233023822269	0.0014587172309031	nc-ID
T47	C1	diff-0.3	env-1.0	p-0.55	0.914688009645387	0.338873603979684	0.362	0.0913110745466882	4.32214644778174e-05	c
T47	C1	diff-0.3	env-1.0	p-0.55	0.914688009645387	0.338873603979684	0.382	0.0913110745466882	4.32214644778174e-05	c.p
T47	C1	diff-0.3	env-1.0	p-0.55	33.0432360023106	9.01320660459299e-09	0	0.481083864283711	2.28980275980683e-116	nc
T47	C1	diff-0.3	env-1.0	p-0.55	0.0478553967684552	0.826837970486329	0.84	-0.0208468719211358	0.351430147858238	c-Tm
T47	C1	diff-0.3	env-1.0	p-0.55	0.0478553967684552	0.826837970486329	0.84	-0.0208468719211358	0.351430147858238	c.p-Tm
T47	C1	diff-0.3	env-1.0	p-0.55	1.8624033853651	0.172347671232031	0.19	0.130395739777935	4.83267568039929e-09	nc-Tm
T47	C1	diff-0.3	env-1.0	p-0.55	0.0458060569135263	0.830528734390257	0.855	-0.0203806804983931	0.3623077383577	c-ID
T47	C1	diff-0.3	env-1.0	p-0.55	0.0458060569135263	0.830528734390257	0.856	-0.0203806804983931	0.3623077383577	c.p-ID
T47	C1	diff-0.3	env-1.0	p-0.55	0.798755610579414	0.371465682098276	0.385	0.086400276491238	0.000109390995081846	nc-ID
T48	C1	diff-0.3	env-1.0	p-0.55	0.529433886617789	0.466844962558822	0.515	-0.0703759428394556	0.00163692676085013	c
T48	C1	diff-0.3	env-1.0	p-0.55	0.529433886617789	0.466844962558822	0.509	-0.0703759428394556	0.00163692676085013	c.p
T48	C1	diff-0.3	env-1.0	p-0.55	1.05943199039604	0.303344770511271	0.349	-0.100196915689667	7.14098552245942e-06	nc
T48	C1	diff-0.3	env-1.0	p-0.55	1.01929449307045	0.312686415833982	0.375	-0.0973825936062909	1.28448367187645e-05	c-Tm
T48	C1	diff-0.3	env-1.0	p-0.55	1.01929449307045	0.312686415833982	0.355	-0.0973825936062909	1.28448367187645e-05	c.p-Tm
T48	C1	diff-0.3	env-1.0	p-0.55	3.6275612611925	0.0568300341194707	0.087	-0.182912399804249	1.65678522414116e-16	nc-Tm
T48	C1	diff-0.3	env-1.0	p-0.55	0.251396950701948	0.616093154711324	0.671	-0.0485823052569563	0.0298110889742306	c-ID
T48	C1	diff-0.3	env-1.0	p-0.55	0.251396950701948	0.616093154711324	0.65	-0.0485823052569563	0.0298110889742306	c.p-ID
T48	C1	diff-0.3	env-1.0	p-0.55	0.220725183052561	0.638487919971901	0.635	-0.0457211438212817	0.0409039242666491	nc-ID
T49	C1	diff-0.3	env-1.0	p-0.55	4.49503069802043	0.0339935033355021	0.064	-0.198492162767302	3.22947016389598e-19	c
T49	C1	diff-0.3	env-1.0	p-0.55	4.49503069802043	0.0339935033355021	0.05	-0.198492162767302	3.22947016389598e-19	c.p
T49	C1	diff-0.3	env-1.0	p-0.55	2.9135300018895	0.0878394214791785	0.097	-0.160820774912558	4.6633279541728e-13	nc
T49	C1	diff-0.3	env-1.0	p-0.55	3.4152250445161	0.0645976052623359	0.1	-0.173908093178262	4.79033779836957e-15	c-Tm
T49	C1	diff-0.3	env-1.0	p-0.55	3.4152250445161	0.0645976052623359	0.098	-0.173908093178262	4.79033779836957e-15	c.p-Tm
T49	C1	diff-0.3	env-1.0	p-0.55	0.0468912915191395	0.828563753951649	0.841	-0.0208203086551658	0.352044334793052	nc-Tm
T49	C1	diff-0.3	env-1.0	p-0.55	4.13119820471631	0.0420995322517781	0.07	-0.190691504054638	7.85456605188802e-18	c-ID
T49	C1	diff-0.3	env-1.0	p-0.55	4.13119820471631	0.0420995322517781	0.073	-0.190691504054638	7.85456605188802e-18	c.p-ID
T49	C1	diff-0.3	env-1.0	p-0.55	0.637410952422547	0.424649886685945	0.455	-0.0768367817575784	0.000583474412939799	nc-ID
T50	C1	diff-0.3	env-1.0	p-0.55	5.26828500477774	0.0217173983478973	0.011	0.211952827933557	9.52230691940901e-22	c
T50	C1	diff-0.3	env-1.0	p-0.55	5.26828500477774	0.0217173983478973	0.009	0.211952827933557	9.52230691940901e-22	c.p
T50	C1	diff-0.3	env-1.0	p-0.55	38.4462400894551	5.62829111440732e-10	0	0.511263248855625	1.2275399171135e-133	nc
T50	C1	diff-0.3	env-1.0	p-0.55	0.690951348387207	0.405840980267085	0.362	0.0783292405573631	0.000454573953450682	c-Tm
T50	C1	diff-0.3	env-1.0	p-0.55	0.690951348387207	0.405840980267085	0.381	0.0783292405573631	0.000454573953450682	c.p-Tm
T50	C1	diff-0.3	env-1.0	p-0.55	0.0665097661150799	0.796488040921207	0.8	-0.0248136933255777	0.267352922027038	nc-Tm
T50	C1	diff-0.3	env-1.0	p-0.55	0.581750664064784	0.44562693351745	0.436	0.071861606811004	0.00130037120403747	c-ID
T50	C1	diff-0.3	env-1.0	p-0.55	0.581750664064784	0.44562693351745	0.394	0.071861606811004	0.00130037120403747	c.p-ID
T50	C1	diff-0.3	env-1.0	p-0.55	0.296674392403711	0.585974828618188	0.562	-0.0523580791481098	0.0191978451998372	nc-ID
T51	C1	diff-0.3	env-1.0	p-0.55	10.3218482427654	0.00131464569823923	0.002	-0.300721605876373	4.43502153285569e-43	c
T51	C1	diff-0.3	env-1.0	p-0.55	10.3218482427654	0.00131464569823923	0.004	-0.300721605876373	4.43502153285569e-43	c.p
T51	C1	diff-0.3	env-1.0	p-0.55	35.2647374617268	2.87796004140809e-09	0	-0.511679433532321	6.89501871555024e-134	nc
T51	C1	diff-0.3	env-1.0	p-0.55	5.23884939774719	0.0220878778048385	0.027	-0.219577085296003	2.92781942543023e-23	c-Tm
T51	C1	diff-0.3	env-1.0	p-0.55	5.23884939774719	0.0220878778048385	0.032	-0.219577085296003	2.92781942543023e-23	c.p-Tm
T51	C1	diff-0.3	env-1.0	p-0.55	4.88900415449405	0.0270282719479557	0.03	-0.217744447208534	6.84368815802901e-23	nc-Tm
T51	C1	diff-0.3	env-1.0	p-0.55	5.51417991860468	0.0188629148905724	0.028	-0.224967275156959	2.3044598334516e-24	c-ID
T51	C1	diff-0.3	env-1.0	p-0.55	5.51417991860468	0.0188629148905724	0.033	-0.224967275156959	2.3044598334516e-24	c.p-ID
T51	C1	diff-0.3	env-1.0	p-0.55	3.98005495401488	0.0460420610853069	0.05	-0.194438377734461	1.72464315531974e-18	nc-ID
T52	C1	diff-0.3	env-1.0	p-0.55	0.316056220622749	0.573987407341896	0.575	0.0530657138117505	0.0176270988533943	c
T52	C1	diff-0.3	env-1.0	p-0.55	0.316056220622749	0.573987407341896	0.593	0.0530657138117505	0.0176270988533943	c.p
T52	C1	diff-0.3	env-1.0	p-0.55	31.1500899036998	2.38828300459232e-08	0	0.478886773686481	3.55453172877872e-115	nc
T52	C1	diff-0.3	env-1.0	p-0.55	1.25821737345159	0.261988787363032	0.311	-0.105715006324587	2.15790119550032e-06	c-Tm
T52	C1	diff-0.3	env-1.0	p-0.55	1.25821737345159	0.261988787363032	0.29	-0.105715006324587	2.15790119550032e-06	c.p-Tm
T52	C1	diff-0.3	env-1.0	p-0.55	0.0038308517898032	0.950647345014313	0.955	0.00608643842570449	0.785601912021708	nc-Tm
T52	C1	diff-0.3	env-1.0	p-0.55	1.38313767461791	0.239567409456822	0.271	-0.110866146130902	6.68446449389893e-07	c-ID
T52	C1	diff-0.3	env-1.0	p-0.55	1.38313767461791	0.239567409456822	0.261	-0.110866146130902	6.68446449389893e-07	c.p-ID
T52	C1	diff-0.3	env-1.0	p-0.55	0.620808519615537	0.430746993655747	0.461	-0.0778663715524036	0.000491391409686682	nc-ID
T53	C1	diff-0.3	env-1.0	p-0.55	4.73578325093502	0.0295413940662016	0.06	-0.208011385869019	5.47017320913552e-21	c
T53	C1	diff-0.3	env-1.0	p-0.55	4.73578325093502	0.0295413940662016	0.067	-0.208011385869019	5.47017320913552e-21	c.p
T53	C1	diff-0.3	env-1.0	p-0.55	7.71703576461398	0.00547021393963604	0.002	-0.262784764417867	6.07882866225859e-33	nc
T53	C1	diff-0.3	env-1.0	p-0.55	3.01740142972774	0.0823753622702858	0.141	-0.167767259619407	4.29707022506392e-14	c-Tm
T53	C1	diff-0.3	env-1.0	p-0.55	3.01740142972774	0.0823753622702858	0.154	-0.167767259619407	4.29707022506392e-14	c.p-Tm
T53	C1	diff-0.3	env-1.0	p-0.55	2.79934800199811	0.0943026476365518	0.092	-0.161514939668503	3.69168482980893e-13	nc-Tm
T53	C1	diff-0.3	env-1.0	p-0.55	2.18853601998231	0.139041415347876	0.21	-0.14372298329224	1.06786243620855e-10	c-ID
T53	C1	diff-0.3	env-1.0	p-0.55	2.18853601998231	0.139041415347876	0.222	-0.14372298329224	1.06786243620855e-10	c.p-ID
T53	C1	diff-0.3	env-1.0	p-0.55	0.951973668061354	0.329217425421011	0.321	-0.0943393209039511	2.38122757889022e-05	nc-ID
T54	C1	diff-0.3	env-1.0	p-0.55	2.68471920658038	0.101315083449215	0.077	-0.153519850515027	5.11752115167304e-12	c
T54	C1	diff-0.3	env-1.0	p-0.55	2.68471920658038	0.101315083449215	0.098	-0.153519850515027	5.11752115167304e-12	c.p
T54	C1	diff-0.3	env-1.0	p-0.55	0.754346514444597	0.385103578075789	0.318	0.0828042899475137	0.000209585832227193	nc
T54	C1	diff-0.3	env-1.0	p-0.55	4.50301574907871	0.0338351312538097	0.029	-0.19740636941958	5.07648256921278e-19	c-Tm
T54	C1	diff-0.3	env-1.0	p-0.55	4.50301574907871	0.0338351312538097	0.016	-0.19740636941958	5.07648256921278e-19	c.p-Tm
T54	C1	diff-0.3	env-1.0	p-0.55	0.472186067412578	0.49198319070272	0.455	-0.0650812205466127	0.00359366127455029	nc-Tm
T54	C1	diff-0.3	env-1.0	p-0.55	4.63344811466354	0.0313544890734648	0.017	-0.200161899172881	1.60262757111919e-19	c-ID
T54	C1	diff-0.3	env-1.0	p-0.55	4.63344811466354	0.0313544890734648	0.023	-0.200161899172881	1.60262757111919e-19	c.p-ID
T54	C1	diff-0.3	env-1.0	p-0.55	1.11763423016104	0.290428436223984	0.27	-0.0993930864758825	8.45818539274311e-06	nc-ID
T55	C1	diff-0.3	env-1.0	p-0.55	9.9945750349428	0.00157002056375923	0.002	0.291390367274989	1.94058628735815e-40	c
T55	C1	diff-0.3	env-1.0	p-0.55	9.9945750349428	0.00157002056375923	0.002	0.291390367274989	1.94058628735815e-40	c.p
T55	C1	diff-0.3	env-1.0	p-0.55	56.7939532270618	4.83952200507943e-14	0	0.585356622676918	2.93531388604463e-184	nc
T55	C1	diff-0.3	env-1.0	p-0.55	2.54624297920606	0.110556874273845	0.124	0.152336769759821	7.46521075201236e-12	c-Tm
T55	C1	diff-0.3	env-1.0	p-0.55	2.54624297920606	0.110556874273845	0.139	0.152336769759821	7.46521075201236e-12	c.p-Tm
T55	C1	diff-0.3	env-1.0	p-0.55	8.03034693074029	0.00460000277861588	0.004	0.258727977519054	5.96147343926351e-32	nc-Tm
T55	C1	diff-0.3	env-1.0	p-0.55	2.02824738726869	0.154398567653648	0.16	0.136349661415042	9.20932610370885e-10	c-ID
T55	C1	diff-0.3	env-1.0	p-0.55	2.02824738726869	0.154398567653648	0.19	0.136349661415042	9.20932610370885e-10	c.p-ID
T55	C1	diff-0.3	env-1.0	p-0.55	2.23284194703601	0.135105140425827	0.166	0.141047668185312	2.36424199334863e-10	nc-ID
T56	C1	diff-0.3	env-1.0	p-0.55	6.44704796520858	0.0111136853256933	0.002	-0.237266867648077	5.41930188456113e-27	c
T56	C1	diff-0.3	env-1.0	p-0.55	6.44704796520858	0.0111136853256933	0.008	-0.237266867648077	5.41930188456113e-27	c.p
T56	C1	diff-0.3	env-1.0	p-0.55	21.2050272165461	4.12680644020495e-06	0	-0.416346815752788	1.09206520664474e-84	nc
T56	C1	diff-0.3	env-1.0	p-0.55	1.68838597249582	0.193813870221518	0.146	-0.123247314660895	3.21265317366696e-08	c-Tm
T56	C1	diff-0.3	env-1.0	p-0.55	1.68838597249582	0.193813870221518	0.147	-0.123247314660895	3.21265317366696e-08	c.p-Tm
T56	C1	diff-0.3	env-1.0	p-0.55	1.10425803601697	0.293333538824071	0.235	-0.101398043195944	5.53178952152119e-06	nc-Tm
T56	C1	diff-0.3	env-1.0	p-0.55	2.33002624053934	0.12689973805981	0.087	-0.144571687542571	8.27295746499056e-11	c-ID
T56	C1	diff-0.3	env-1.0	p-0.55	2.33002624053934	0.12689973805981	0.106	-0.144571687542571	8.27295746499056e-11	c.p-ID
T56	C1	diff-0.3	env-1.0	p-0.55	1.36733011839491	0.242271136457567	0.188	-0.111842746592376	5.32069915220235e-07	nc-ID
T57	C1	diff-0.3	env-1.0	p-0.55	2.63819505351043e-06	0.998704034854846	0.996	-0.000158008646558802	0.994365430912378	c
T57	C1	diff-0.3	env-1.0	p-0.55	2.63819505351043e-06	0.998704034854846	0.999	-0.000158008646558802	0.994365430912378	c.p
T57	C1	diff-0.3	env-1.0	p-0.55	18.2043415746827	1.98425994779019e-05	0	0.378429370790501	4.11567954474551e-69	nc
T57	C1	diff-0.3	env-1.0	p-0.55	0.84223294321267	0.358758927919982	0.329	-0.0890771485997225	6.63265512947201e-05	c-Tm
T57	C1	diff-0.3	env-1.0	p-0.55	0.84223294321267	0.358758927919982	0.351	-0.0890771485997225	6.63265512947201e-05	c.p-Tm
T57	C1	diff-0.3	env-1.0	p-0.55	0.912177736147066	0.339537260787414	0.357	0.0925893884400263	3.36793483660393e-05	nc-Tm
T57	C1	diff-0.3	env-1.0	p-0.55	1.04451971696127	0.306772630147667	0.303	-0.099075849166717	9.03939119730444e-06	c-ID
T57	C1	diff-0.3	env-1.0	p-0.55	1.04451971696127	0.306772630147667	0.283	-0.099075849166717	9.03939119730444e-06	c.p-ID
T57	C1	diff-0.3	env-1.0	p-0.55	0.694331068256538	0.404695119092583	0.454	0.0802490539454155	0.00032764898908663	nc-ID
T58	C1	diff-0.3	env-1.0	p-0.55	0.596641460349192	0.439862337884937	0.474	0.0762477064354354	0.000643137157895797	c
T58	C1	diff-0.3	env-1.0	p-0.55	0.596641460349192	0.439862337884937	0.505	0.0762477064354354	0.000643137157895797	c.p
T58	C1	diff-0.3	env-1.0	p-0.55	3.76805111445223	0.0522404671159363	0.062	0.190261056936011	9.33041516654889e-18	nc
T58	C1	diff-0.3	env-1.0	p-0.55	0.0275178241902174	0.86824747363673	0.885	-0.0164411807369847	0.462423576930546	c-Tm
T58	C1	diff-0.3	env-1.0	p-0.55	0.0275178241902174	0.86824747363673	0.888	-0.0164411807369847	0.462423576930546	c.p-Tm
T58	C1	diff-0.3	env-1.0	p-0.55	1.93184372833406	0.164556872834181	0.18	-0.137931983624492	5.85529116399455e-10	nc-Tm
T58	C1	diff-0.3	env-1.0	p-0.55	0.0021260366041122	0.963223400998869	0.965	0.00457048496930497	0.838141275426276	c-ID
T58	C1	diff-0.3	env-1.0	p-0.55	0.0021260366041122	0.963223400998869	0.958	0.00457048496930497	0.838141275426276	c.p-ID
T58	C1	diff-0.3	env-1.0	p-0.55	0.193611158519659	0.659927923640034	0.645	-0.0437105673864264	0.050641165148899	nc-ID
T59	C1	diff-0.3	env-1.0	p-0.55	17.4773008634237	2.90758578881305e-05	0	-0.365187947218232	3.86761578719241e-64	c
T59	C1	diff-0.3	env-1.0	p-0.55	17.4773008634237	2.90758578881305e-05	0.002	-0.365187947218232	3.86761578719241e-64	c.p
T59	C1	diff-0.3	env-1.0	p-0.55	48.9440778639981	2.63365228883337e-12	0	-0.54826125130319	2.50584566468581e-157	nc
T59	C1	diff-0.3	env-1.0	p-0.55	5.9253409926407	0.01492464982735	0.029	-0.223550187472429	4.52502287197181e-24	c-Tm
T59	C1	diff-0.3	env-1.0	p-0.55	5.9253409926407	0.01492464982735	0.03	-0.223550187472429	4.52502287197181e-24	c.p-Tm
T59	C1	diff-0.3	env-1.0	p-0.55	1.00083496703763	0.317108554596032	0.389	-0.0946735875120487	2.22711993736956e-05	nc-Tm
T59	C1	diff-0.3	env-1.0	p-0.55	5.12564591810715	0.023574795061711	0.048	-0.208935771528963	3.64167588955735e-21	c-ID
T59	C1	diff-0.3	env-1.0	p-0.55	5.12564591810715	0.023574795061711	0.045	-0.208935771528963	3.64167588955735e-21	c.p-ID
T59	C1	diff-0.3	env-1.0	p-0.55	0.508756201879707	0.475677783022486	0.517	-0.0676491480762053	0.00247044310317181	nc-ID
T60	C1	diff-0.3	env-1.0	p-0.55	0.00274283403662696	0.958232226038891	0.959	-0.00520946420625696	0.815893221677263	c
T60	C1	diff-0.3	env-1.0	p-0.55	0.00274283403662696	0.958232226038891	0.957	-0.00520946420625696	0.815893221677263	c.p
T60	C1	diff-0.3	env-1.0	p-0.55	0.0925956000198432	0.760902962577769	0.77	0.029467851289894	0.1877365638874	nc
T60	C1	diff-0.3	env-1.0	p-0.55	0.103077109614497	0.748167771158642	0.777	-0.0319306663870632	0.153449064890404	c-Tm
T60	C1	diff-0.3	env-1.0	p-0.55	0.103077109614497	0.748167771158642	0.784	-0.0319306663870632	0.153449064890404	c.p-Tm
T60	C1	diff-0.3	env-1.0	p-0.55	0.130673216421411	0.717735043818293	0.734	-0.0349579844023812	0.118083440257912	nc-Tm
T60	C1	diff-0.3	env-1.0	p-0.55	0.492224010681315	0.482936898055353	0.547	-0.0697004340042551	0.00181501047084306	c-ID
T60	C1	diff-0.3	env-1.0	p-0.55	0.492224010681315	0.482936898055353	0.539	-0.0697004340042551	0.00181501047084306	c.p-ID
T60	C1	diff-0.3	env-1.0	p-0.55	2.55709116643311	0.109800443892816	0.112	-0.153673046319914	4.87227857917043e-12	nc-ID
T61	C1	diff-0.3	env-1.0	p-0.55	3.9847801887195	0.0459130909260924	0.041	-0.189770017899033	1.13498339468801e-17	c
T61	C1	diff-0.3	env-1.0	p-0.55	3.9847801887195	0.0459130909260924	0.03	-0.189770017899033	1.13498339468801e-17	c.p
T61	C1	diff-0.3	env-1.0	p-0.55	0.270576408883321	0.602945374246322	0.541	0.0492444963785494	0.0276483509286446	nc
T61	C1	diff-0.3	env-1.0	p-0.55	3.62515140048377	0.0569123935895023	0.041	-0.181274514034987	3.09552507735146e-16	c-Tm
T61	C1	diff-0.3	env-1.0	p-0.55	3.62515140048377	0.0569123935895023	0.037	-0.181274514034987	3.09552507735146e-16	c.p-Tm
T61	C1	diff-0.3	env-1.0	p-0.55	0.532899059841045	0.465390578216234	0.43	0.0690580078722461	0.00200071117687694	nc-Tm
T61	C1	diff-0.3	env-1.0	p-0.55	3.6252560430572	0.0569088146918174	0.04	-0.181277913780171	3.09153005484696e-16	c-ID
T61	C1	diff-0.3	env-1.0	p-0.55	3.6252560430572	0.0569088146918174	0.04	-0.181277913780171	3.09153005484696e-16	c.p-ID
T61	C1	diff-0.3	env-1.0	p-0.55	0.771181842852437	0.37985168793467	0.337	0.0829078527403513	0.000205769843700001	nc-ID
T62	C1	diff-0.3	env-1.0	p-0.55	0.00780934105141781	0.929582226105322	0.936	-0.00829957505758184	0.710680268737736	c
T62	C1	diff-0.3	env-1.0	p-0.55	0.00780934105141781	0.929582226105322	0.939	-0.00829957505758184	0.710680268737736	c.p
T62	C1	diff-0.3	env-1.0	p-0.55	0.036490143897388	0.848506840703865	0.836	0.0179530911212914	0.422293068271105	nc
T62	C1	diff-0.3	env-1.0	p-0.55	0.0484034045417616	0.825865128717581	0.844	-0.0206546625123905	0.35588965627404	c-Tm
T62	C1	diff-0.3	env-1.0	p-0.55	0.0484034045417616	0.825865128717581	0.841	-0.0206546625123905	0.35588965627404	c.p-Tm
T62	C1	diff-0.3	env-1.0	p-0.55	0.00104726272794661	0.974183813666602	0.976	0.00305629185166141	0.891349825960064	nc-Tm
T62	C1	diff-0.3	env-1.0	p-0.55	0.0543354380652926	0.815684041277384	0.826	-0.0218827211204342	0.328009864243944	c-ID
T62	C1	diff-0.3	env-1.0	p-0.55	0.0543354380652926	0.815684041277384	0.825	-0.0218827211204342	0.328009864243944	c.p-ID
T62	C1	diff-0.3	env-1.0	p-0.55	0.00174064033250257	0.966721127367827	0.968	-0.0039408996224111	0.860189542591099	nc-ID
T63	C1	diff-0.3	env-1.0	p-0.55	2.13638313496621	0.143840670650047	0.16	-0.137360746630667	6.89940239464202e-10	c
T63	C1	diff-0.3	env-1.0	p-0.55	2.13638313496621	0.143840670650047	0.153	-0.137360746630667	6.89940239464202e-10	c.p
T63	C1	diff-0.3	env-1.0	p-0.55	2.91574766806868	0.0877187490293976	0.082	-0.161827531950426	3.32189040313146e-13	nc
T63	C1	diff-0.3	env-1.0	p-0.55	1.8870873620961	0.169530804418265	0.194	-0.12915500046817	6.7644832650041e-09	c-Tm
T63	C1	diff-0.3	env-1.0	p-0.55	1.8870873620961	0.169530804418265	0.196	-0.12915500046817	6.7644832650041e-09	c.p-Tm
T63	C1	diff-0.3	env-1.0	p-0.55	0.172905012776191	0.677542831161266	0.693	-0.0397252753612206	0.0757067570573475	nc-Tm
T63	C1	diff-0.3	env-1.0	p-0.55	2.01822468916905	0.155420759828204	0.152	-0.133523245071878	2.0415352598018e-09	c-ID
T63	C1	diff-0.3	env-1.0	p-0.55	2.01822468916905	0.155420759828204	0.153	-0.133523245071878	2.0415352598018e-09	c.p-ID
T63	C1	diff-0.3	env-1.0	p-0.55	1.3450375526357	0.246147535638568	0.231	-0.109402324056718	9.37664609266087e-07	nc-ID
T64	C1	diff-0.3	env-1.0	p-0.55	1.07620983844861	0.299546990929748	0.346	-0.0990043603831758	9.17553152516684e-06	c
T64	C1	diff-0.3	env-1.0	p-0.55	1.07620983844861	0.299546990929748	0.333	-0.0990043603831758	9.17553152516684e-06	c.p
T64	C1	diff-0.3	env-1.0	p-0.55	3.56931121525118	0.0588567196598311	0.069	0.175882356305035	2.32564738925233e-15	nc
T64	C1	diff-0.3	env-1.0	p-0.55	3.12727330367207	0.076992415504344	0.108	-0.168088623452293	3.83868383805283e-14	c-Tm
T64	C1	diff-0.3	env-1.0	p-0.55	3.12727330367207	0.076992415504344	0.109	-0.168088623452293	3.83868383805283e-14	c.p-Tm
T64	C1	diff-0.3	env-1.0	p-0.55	0.606579800606405	0.43607848951995	0.445	-0.0728833961988642	0.0011072857298439	nc-Tm
T64	C1	diff-0.3	env-1.0	p-0.55	3.73767013523572	0.0531985753564902	0.068	-0.183636235752889	1.25454284690109e-16	c-ID
T64	C1	diff-0.3	env-1.0	p-0.55	3.73767013523572	0.0531985753564902	0.074	-0.183636235752889	1.25454284690109e-16	c.p-ID
T64	C1	diff-0.3	env-1.0	p-0.55	1.25790309415536	0.262048379754419	0.279	-0.105174750596075	2.43264075529369e-06	nc-ID
T65	C1	diff-0.3	env-1.0	p-0.55	5.54577840951889	0.0185253155916787	0.05	-0.224062030737992	3.54817087515916e-24	c
T65	C1	diff-0.3	env-1.0	p-0.55	5.54577840951889	0.0185253155916787	0.057	-0.224062030737992	3.54817087515916e-24	c.p
T65	C1	diff-0.3	env-1.0	p-0.55	18.4166969581519	1.77495843787528e-05	0	-0.387455130093043	1.22925784539544e-72	nc
T65	C1	diff-0.3	env-1.0	p-0.55	2.95864447647546	0.0854195241923631	0.163	-0.165318291104187	1.0077431451127e-13	c-Tm
T65	C1	diff-0.3	env-1.0	p-0.55	2.95864447647546	0.0854195241923631	0.146	-0.165318291104187	1.0077431451127e-13	c.p-Tm
T65	C1	diff-0.3	env-1.0	p-0.55	4.69310871156476	0.0302838103416199	0.049	-0.206643436936172	9.95300096066046e-21	nc-Tm
T65	C1	diff-0.3	env-1.0	p-0.55	2.439545150248	0.118310527217934	0.195	-0.150392021158022	1.379804997359e-11	c-ID
T65	C1	diff-0.3	env-1.0	p-0.55	2.439545150248	0.118310527217934	0.197	-0.150392021158022	1.379804997359e-11	c.p-ID
T65	C1	diff-0.3	env-1.0	p-0.55	3.05101237308061	0.0806868327436279	0.117	-0.167807267517059	4.23719753271865e-14	nc-ID
T66	C1	diff-0.3	env-1.0	p-0.55	0.516715387177307	0.472246177369019	0.464	-0.0684954891525926	0.00217745508427923	c
T66	C1	diff-0.3	env-1.0	p-0.55	0.516715387177307	0.472246177369019	0.451	-0.0684954891525926	0.00217745508427923	c.p
T66	C1	diff-0.3	env-1.0	p-0.55	4.60257594976319	0.0319239551200457	0.018	0.203221169554509	4.36801886578445e-20	nc
T66	C1	diff-0.3	env-1.0	p-0.55	1.04825146139803	0.305910134926853	0.285	-0.0973586868908256	1.29081901975386e-05	c-Tm
T66	C1	diff-0.3	env-1.0	p-0.55	1.04825146139803	0.305910134926853	0.291	-0.0973586868908256	1.29081901975386e-05	c.p-Tm
T66	C1	diff-0.3	env-1.0	p-0.55	1.10715857672324	0.292700445933196	0.251	0.101074510166238	5.92731017433772e-06	nc-Tm
T66	C1	diff-0.3	env-1.0	p-0.55	1.08500946974167	0.297579600233039	0.263	-0.0990470533625527	9.09399515831205e-06	c-ID
