rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T56	C1	same-0.3	env-5.0	p-0.50	9.1195129513939	0.00252897284757791	0	0.282417546302869	5.43985192742525e-38	c
T56	C1	same-0.3	env-5.0	p-0.50	9.1195129513939	0.00252897284757791	0	0.282417546302869	5.43985192742525e-38	c.p
T56	C1	same-0.3	env-5.0	p-0.50	87.0395338216769	1.06373471745398e-20	0	0.669313577912717	4.34536241026332e-260	nc
T56	C1	same-0.3	env-5.0	p-0.50	0.247564763992213	0.618795045767972	0.565	0.0482770007895462	0.0308562047378685	c-Tm
T56	C1	same-0.3	env-5.0	p-0.50	0.247564763992213	0.618795045767972	0.527	0.0482770007895462	0.0308562047378685	c.p-Tm
T56	C1	same-0.3	env-5.0	p-0.50	0.363512706553174	0.546561810916539	0.51	0.0583498575076501	0.0090521712608857	nc-Tm
T57	C1	same-0.3	env-5.0	p-0.50	0.337854382280371	0.561070339104624	0.514	0.0580620292051125	0.00939924666874016	c
T57	C1	same-0.3	env-5.0	p-0.50	0.337854382280371	0.561070339104624	0.56	0.0580620292051125	0.00939924666874016	c.p
T57	C1	same-0.3	env-5.0	p-0.50	64.0505566181276	1.21267026181033e-15	0	0.622126803359614	1.26131332667225e-214	nc
T57	C1	same-0.3	env-5.0	p-0.50	1.67263101768563	0.195906501635955	0.166	-0.129142280231133	6.78773410844264e-09	c-Tm
T57	C1	same-0.3	env-5.0	p-0.50	1.67263101768563	0.195906501635955	0.163	-0.129142280231133	6.78773410844264e-09	c.p-Tm
T57	C1	same-0.3	env-5.0	p-0.50	0.11500639986696	0.734514861484589	0.732	0.0337108606188421	0.131789811642868	nc-Tm
T58	C1	same-0.3	env-5.0	p-0.50	0.191918415753191	0.661324710153977	0.695	0.0423216438530098	0.0584448932201972	c
T58	C1	same-0.3	env-5.0	p-0.50	0.191918415753191	0.661324710153977	0.716	0.0423216438530098	0.0584448932201972	c.p
T58	C1	same-0.3	env-5.0	p-0.50	81.3019418214116	1.9373611324995e-19	0	0.656080175994725	1.64958238690549e-246	nc
T58	C1	same-0.3	env-5.0	p-0.50	3.09506437076116	0.0785300462281772	0.111	-0.167130010887594	5.37072895553949e-14	c-Tm
T58	C1	same-0.3	env-5.0	p-0.50	3.09506437076116	0.0785300462281772	0.124	-0.167130010887594	5.37072895553949e-14	c.p-Tm
T58	C1	same-0.3	env-5.0	p-0.50	2.85671354356509	0.0909932342528141	0.101	-0.163076321557778	2.17449521057752e-13	nc-Tm
T59	C1	same-0.3	env-5.0	p-0.50	10.5280592617578	0.00117575617577531	0.003	0.288496646550614	1.22199965234251e-39	c
T59	C1	same-0.3	env-5.0	p-0.50	10.5280592617578	0.00117575617577531	0.003	0.288496646550614	1.22199965234251e-39	c.p
T59	C1	same-0.3	env-5.0	p-0.50	131.93210012163	1.54825199750626e-30	0	0.72196132006899	1.66880539388042e-308	nc
T59	C1	same-0.3	env-5.0	p-0.50	0.015543046051346	0.900783420557442	0.918	0.0115392994675778	0.606030631619185	c-Tm
T59	C1	same-0.3	env-5.0	p-0.50	0.015543046051346	0.900783420557442	0.908	0.0115392994675778	0.606030631619185	c.p-Tm
T59	C1	same-0.3	env-5.0	p-0.50	3.41156456382533	0.0647410371692268	0.092	0.165919400510525	8.18472759508746e-14	nc-Tm
T60	C1	same-0.3	env-5.0	p-0.50	0.381259877718126	0.536929741247971	0.592	0.0591337592468035	0.00816417550254907	c
T60	C1	same-0.3	env-5.0	p-0.50	0.381259877718126	0.536929741247971	0.603	0.0591337592468035	0.00816417550254907	c.p
T60	C1	same-0.3	env-5.0	p-0.50	28.6505556983215	8.66891117125051e-08	0	0.461610603467495	4.15689191707962e-106	nc
T60	C1	same-0.3	env-5.0	p-0.50	0.709978919589694	0.399450810168917	0.429	-0.0804445846822453	0.000316776838986413	c-Tm
T60	C1	same-0.3	env-5.0	p-0.50	0.709978919589694	0.399450810168917	0.462	-0.0804445846822453	0.000316776838986413	c.p-Tm
T60	C1	same-0.3	env-5.0	p-0.50	0.169405989603692	0.680640263892236	0.705	-0.039493772837137	0.0774294235581175	nc-Tm
T61	C1	same-0.3	env-5.0	p-0.50	9.02855903969163	0.00265793918131467	0.011	0.272521044047232	2.15003079821767e-35	c
T61	C1	same-0.3	env-5.0	p-0.50	9.02855903969163	0.00265793918131467	0.012	0.272521044047232	2.15003079821767e-35	c.p
T61	C1	same-0.3	env-5.0	p-0.50	103.696517310653	2.3580536828704e-24	0	0.700943258770372	1.38886519223369e-295	nc
T61	C1	same-0.3	env-5.0	p-0.50	0.0605205880135484	0.805675013950483	0.813	0.0232433605894968	0.298820929750107	c-Tm
T61	C1	same-0.3	env-5.0	p-0.50	0.0605205880135484	0.805675013950483	0.83	0.0232433605894968	0.298820929750107	c.p-Tm
T61	C1	same-0.3	env-5.0	p-0.50	3.7800489319547	0.0518671438340495	0.035	0.184382930554196	9.40523347108138e-17	nc-Tm
T62	C1	same-0.3	env-5.0	p-0.50	6.18085277522431	0.0129140022033709	0.027	0.235010205653531	1.68936875973471e-26	c
T62	C1	same-0.3	env-5.0	p-0.50	6.18085277522431	0.0129140022033709	0.013	0.235010205653531	1.68936875973471e-26	c.p
T62	C1	same-0.3	env-5.0	p-0.50	70.8850606734708	3.78654393410334e-17	0	0.625965410294784	4.94022907575003e-218	nc
T62	C1	same-0.3	env-5.0	p-0.50	0.000613519226691013	0.980238962424203	0.975	-0.00239933174960087	0.91460298620881	c-Tm
T62	C1	same-0.3	env-5.0	p-0.50	0.000613519226691013	0.980238962424203	0.98	-0.00239933174960087	0.91460298620881	c.p-Tm
T62	C1	same-0.3	env-5.0	p-0.50	2.04054101612989	0.153155166194943	0.168	0.134916829679768	1.38161568444666e-09	nc-Tm
T63	C1	same-0.3	env-5.0	p-0.50	2.40052483590238	0.12129455040802	0.149	0.145074250778863	7.10739362426108e-11	c
T63	C1	same-0.3	env-5.0	p-0.50	2.40052483590238	0.12129455040802	0.21	0.145074250778863	7.10739362426108e-11	c.p
T63	C1	same-0.3	env-5.0	p-0.50	33.0598935430385	8.93631654949252e-09	0	0.489922838605955	3.01739169222698e-121	nc
T63	C1	same-0.3	env-5.0	p-0.50	0.470967895845543	0.492542227905775	0.554	-0.0650747239640142	0.00359701362925012	c-Tm
T63	C1	same-0.3	env-5.0	p-0.50	0.470967895845543	0.492542227905775	0.526	-0.0650747239640142	0.00359701362925012	c.p-Tm
T63	C1	same-0.3	env-5.0	p-0.50	0.0303405715796425	0.861719718630833	0.872	0.0166063523122124	0.457938583745202	nc-Tm
T64	C1	same-0.3	env-5.0	p-0.50	5.83465002744336	0.0157135351625127	0.007	0.222903205738939	6.14818393352073e-24	c
T64	C1	same-0.3	env-5.0	p-0.50	5.83465002744336	0.0157135351625127	0.022	0.222903205738939	6.14818393352073e-24	c.p
T64	C1	same-0.3	env-5.0	p-0.50	33.370054083039	7.61881170990892e-09	0	0.477357826548096	2.36847916777829e-114	nc
T64	C1	same-0.3	env-5.0	p-0.50	0.385326261405423	0.5347664056481	0.532	0.0587808671165921	0.00855380757303576	c-Tm
T64	C1	same-0.3	env-5.0	p-0.50	0.385326261405423	0.5347664056481	0.517	0.0587808671165921	0.00855380757303576	c.p-Tm
T64	C1	same-0.3	env-5.0	p-0.50	0.521832327524072	0.47006110815827	0.495	0.0680512972789569	0.00232700334113934	nc-Tm
T65	C1	same-0.3	env-5.0	p-0.50	8.46164578832547	0.00362713508735838	0.004	0.275920128529867	2.83505762500856e-36	c
T65	C1	same-0.3	env-5.0	p-0.50	8.46164578832547	0.00362713508735838	0.006	0.275920128529867	2.83505762500856e-36	c.p
T65	C1	same-0.3	env-5.0	p-0.50	59.9449270814787	9.75491051994534e-15	0	0.604189677412368	2.57115728640449e-199	nc
T65	C1	same-0.3	env-5.0	p-0.50	0.298278224555435	0.584963838026004	0.573	0.0536691745620909	0.0163777037562758	c-Tm
T65	C1	same-0.3	env-5.0	p-0.50	0.298278224555435	0.584963838026004	0.58	0.0536691745620909	0.0163777037562758	c.p-Tm
T65	C1	same-0.3	env-5.0	p-0.50	4.45345728684816	0.0348306636682673	0.032	0.201522200673026	9.0142403334807e-20	nc-Tm
T66	C1	same-0.3	env-5.0	p-0.50	0.403457691439352	0.525308942032075	0.517	0.0602601288740808	0.00702451182712471	c
T66	C1	same-0.3	env-5.0	p-0.50	0.403457691439352	0.525308942032075	0.504	0.0602601288740808	0.00702451182712471	c.p
T66	C1	same-0.3	env-5.0	p-0.50	27.6361151523981	1.46419305166073e-07	0	0.442367594761304	1.32877982545707e-96	nc
T66	C1	same-0.3	env-5.0	p-0.50	0.745259730184694	0.387981190795662	0.367	-0.0813524469961194	0.000270575116799114	c-Tm
T66	C1	same-0.3	env-5.0	p-0.50	0.745259730184694	0.387981190795662	0.379	-0.0813524469961194	0.000270575116799114	c.p-Tm
T66	C1	same-0.3	env-5.0	p-0.50	2.83029364731878	0.0925014444497898	0.099	0.155880891591749	2.38766774650522e-12	nc-Tm
T67	C1	same-0.3	env-5.0	p-0.50	2.95682386517324	0.0855157704710015	0.117	-0.163440725666712	1.9203767456153e-13	c
T67	C1	same-0.3	env-5.0	p-0.50	2.95682386517324	0.0855157704710015	0.118	-0.163440725666712	1.9203767456153e-13	c.p
T67	C1	same-0.3	env-5.0	p-0.50	0.322042211619856	0.570382927649968	0.6	0.0543301021236155	0.0150991631299308	nc
T67	C1	same-0.3	env-5.0	p-0.50	5.60706708595685	0.0178881792517693	0.035	-0.222393238115421	7.82321249387109e-24	c-Tm
T67	C1	same-0.3	env-5.0	p-0.50	5.60706708595685	0.0178881792517693	0.038	-0.222393238115421	7.82321249387109e-24	c.p-Tm
T67	C1	same-0.3	env-5.0	p-0.50	4.54625395030244	0.032990849550643	0.037	-0.200496791438149	1.39147527027987e-19	nc-Tm
T68	C1	same-0.3	env-5.0	p-0.50	4.22090623302139	0.0399288297645298	0.018	0.198312877086165	3.48052310642887e-19	c
T68	C1	same-0.3	env-5.0	p-0.50	4.22090623302139	0.0399288297645298	0.016	0.198312877086165	3.48052310642887e-19	c.p
T68	C1	same-0.3	env-5.0	p-0.50	66.7129333136501	3.14067758927018e-16	0	0.631538649964577	4.58329103861531e-223	nc
T68	C1	same-0.3	env-5.0	p-0.50	0.0353511019605637	0.850861845340864	0.812	0.0184682674124259	0.409099091363564	c-Tm
T68	C1	same-0.3	env-5.0	p-0.50	0.0353511019605637	0.850861845340864	0.837	0.0184682674124259	0.409099091363564	c.p-Tm
T68	C1	same-0.3	env-5.0	p-0.50	0.0129305236922854	0.909465734477963	0.913	-0.011586829002075	0.604547457576464	nc-Tm
T69	C1	same-0.3	env-5.0	p-0.50	2.06825818175939	0.150393198804911	0.114	0.141612308584958	2.00160653479474e-10	c
T69	C1	same-0.3	env-5.0	p-0.50	2.06825818175939	0.150393198804911	0.096	0.141612308584958	2.00160653479474e-10	c.p
T69	C1	same-0.3	env-5.0	p-0.50	49.3221367391398	2.17197638453317e-12	0	0.560335646902257	1.01300862871327e-165	nc
T69	C1	same-0.3	env-5.0	p-0.50	0.239867508289308	0.624301823628083	0.568	-0.0484291247021406	0.030331590927513	c-Tm
T69	C1	same-0.3	env-5.0	p-0.50	0.239867508289308	0.624301823628083	0.55	-0.0484291247021406	0.030331590927513	c.p-Tm
T69	C1	same-0.3	env-5.0	p-0.50	0.0266887044256085	0.870229658105673	0.862	-0.0158988729011652	0.477319988811799	nc-Tm
T70	C1	same-0.3	env-5.0	p-0.50	15.663078228952	7.56873656412086e-05	0	0.36817597569008	3.05855369733482e-65	c
T70	C1	same-0.3	env-5.0	p-0.50	15.663078228952	7.56873656412086e-05	0	0.36817597569008	3.05855369733482e-65	c.p
T70	C1	same-0.3	env-5.0	p-0.50	112.875837759204	2.29719042448285e-26	0	0.717399531810488	1.66880540806233e-308	nc
T70	C1	same-0.3	env-5.0	p-0.50	2.33176867434648	0.126757781047044	0.124	0.149911331484619	1.60407857105438e-11	c-Tm
T70	C1	same-0.3	env-5.0	p-0.50	2.33176867434648	0.126757781047044	0.118	0.149911331484619	1.60407857105438e-11	c.p-Tm
T70	C1	same-0.3	env-5.0	p-0.50	0.475133807202403	0.490634809575034	0.531	0.0675444103571397	0.00250910540620956	nc-Tm
T71	C1	same-0.3	env-5.0	p-0.50	2.51116846969565	0.113042087370041	0.169	0.151775960147496	8.91921865244098e-12	c
T71	C1	same-0.3	env-5.0	p-0.50	2.51116846969565	0.113042087370041	0.168	0.151775960147496	8.91921865244098e-12	c.p
T71	C1	same-0.3	env-5.0	p-0.50	82.1066728791841	1.28936565324868e-19	0	0.665543342015751	3.78466741499157e-256	nc
T71	C1	same-0.3	env-5.0	p-0.50	0.371258841506448	0.542318890042521	0.612	-0.0589218629668951	0.00839618255958562	c-Tm
T71	C1	same-0.3	env-5.0	p-0.50	0.371258841506448	0.542318890042521	0.579	-0.0589218629668951	0.00839618255958562	c.p-Tm
T71	C1	same-0.3	env-5.0	p-0.50	3.36707889456158	0.0665115884424381	0.065	0.179656580723301	5.70694560400196e-16	nc-Tm
T72	C1	same-0.3	env-5.0	p-0.50	2.62656253624333	0.10508900764395	0.225	0.151404647363976	1.0030880902312e-11	c
T72	C1	same-0.3	env-5.0	p-0.50	2.62656253624333	0.10508900764395	0.199	0.151404647363976	1.0030880902312e-11	c.p
T72	C1	same-0.3	env-5.0	p-0.50	40.4474255441051	2.01978409694585e-10	0	0.509723280458368	1.03020126530889e-132	nc
T72	C1	same-0.3	env-5.0	p-0.50	0.136623729053789	0.711660823830216	0.778	-0.0352147293158463	0.115405566574057	c-Tm
T72	C1	same-0.3	env-5.0	p-0.50	0.136623729053789	0.711660823830216	0.756	-0.0352147293158463	0.115405566574057	c.p-Tm
T72	C1	same-0.3	env-5.0	p-0.50	0.540863528568063	0.462075072417886	0.481	0.0691162230669028	0.00198319201174433	nc-Tm
T73	C1	same-0.3	env-5.0	p-0.50	5.94340337667469	0.0147724664213321	0.027	0.228276241503264	4.68195765754477e-25	c
T73	C1	same-0.3	env-5.0	p-0.50	5.94340337667469	0.0147724664213321	0.015	0.228276241503264	4.68195765754477e-25	c.p
T73	C1	same-0.3	env-5.0	p-0.50	92.4826863513235	6.79163533253614e-22	0	0.679604740147091	3.8138147872939e-271	nc
T73	C1	same-0.3	env-5.0	p-0.50	0.167697791675504	0.682166010553276	0.698	-0.0395766564170328	0.0768090354935658	c-Tm
T73	C1	same-0.3	env-5.0	p-0.50	0.167697791675504	0.682166010553276	0.717	-0.0395766564170328	0.0768090354935658	c.p-Tm
T73	C1	same-0.3	env-5.0	p-0.50	5.02625583310599	0.0249658144846859	0.041	0.214594352333382	2.89290533971723e-22	nc-Tm
T74	C1	same-0.3	env-5.0	p-0.50	8.56365733782382	0.00342939793895789	0.003	0.278134323395841	7.45827133443416e-37	c
T74	C1	same-0.3	env-5.0	p-0.50	8.56365733782382	0.00342939793895789	0.005	0.278134323395841	7.45827133443416e-37	c.p
T74	C1	same-0.3	env-5.0	p-0.50	48.9461724672492	2.63084130563153e-12	0	0.570392827998725	5.56815281820815e-173	nc
T74	C1	same-0.3	env-5.0	p-0.50	0.534885931776785	0.464559924479188	0.512	0.0714279108413166	0.00139134998060651	c-Tm
T74	C1	same-0.3	env-5.0	p-0.50	0.534885931776785	0.464559924479188	0.487	0.0714279108413166	0.00139134998060651	c.p-Tm
T74	C1	same-0.3	env-5.0	p-0.50	0.413552907157257	0.520171676302766	0.561	0.0632595661773017	0.00465305570221028	nc-Tm
T75	C1	same-0.3	env-5.0	p-0.50	1.40393193414857	0.236066344539691	0.28	0.115161989701515	2.41507432727087e-07	c
T75	C1	same-0.3	env-5.0	p-0.50	1.40393193414857	0.236066344539691	0.275	0.115161989701515	2.41507432727087e-07	c.p
T75	C1	same-0.3	env-5.0	p-0.50	39.1737921320811	3.87709728959743e-10	0	0.523677540583329	2.9193274871076e-141	nc
T75	C1	same-0.3	env-5.0	p-0.50	0.948506550747992	0.330099733498241	0.38	-0.0957471367482168	1.79380730163607e-05	c-Tm
T75	C1	same-0.3	env-5.0	p-0.50	0.948506550747992	0.330099733498241	0.362	-0.0957471367482168	1.79380730163607e-05	c.p-Tm
T75	C1	same-0.3	env-5.0	p-0.50	4.72233137599569	0.0297733498066265	0.031	-0.212591718611278	7.14875921527301e-22	nc-Tm
T76	C1	same-0.3	env-5.0	p-0.50	9.30073138241545	0.0022906239285509	0.003	0.282743831555999	4.44777946286556e-38	c
T76	C1	same-0.3	env-5.0	p-0.50	9.30073138241545	0.0022906239285509	0.007	0.282743831555999	4.44777946286556e-38	c.p
T76	C1	same-0.3	env-5.0	p-0.50	123.25201730063	1.22815358687583e-28	0	0.732927667658264	0	nc
T76	C1	same-0.3	env-5.0	p-0.50	0.144061985460984	0.704275782312118	0.736	0.0362052205806833	0.10551934020454	c-Tm
T76	C1	same-0.3	env-5.0	p-0.50	0.144061985460984	0.704275782312118	0.754	0.0362052205806833	0.10551934020454	c.p-Tm
T76	C1	same-0.3	env-5.0	p-0.50	0.649854310648433	0.420164772104221	0.479	-0.0774713825200335	0.000524987699619803	nc-Tm
T77	C1	same-0.3	env-5.0	p-0.50	16.5030768014981	4.85711911085649e-05	0	0.365359775831271	3.34497653777846e-64	c
T77	C1	same-0.3	env-5.0	p-0.50	16.5030768014981	4.85711911085649e-05	0	0.365359775831271	3.34497653777846e-64	c.p
T77	C1	same-0.3	env-5.0	p-0.50	100.570433528349	1.14260692022631e-23	0	0.692483296497984	1.22363510563297e-285	nc
T77	C1	same-0.3	env-5.0	p-0.50	0.350225098056668	0.553985735180115	0.595	0.0569980786409642	0.0107874195165273	c-Tm
T77	C1	same-0.3	env-5.0	p-0.50	0.350225098056668	0.553985735180115	0.598	0.0569980786409642	0.0107874195165273	c.p-Tm
T77	C1	same-0.3	env-5.0	p-0.50	0.384560216325248	0.535172733650835	0.531	0.0601591078834301	0.00712055968851107	nc-Tm
T78	C1	same-0.3	env-5.0	p-0.50	3.87360716783029	0.0490509932838332	0.049	0.189578796487392	1.22479237345945e-17	c
T78	C1	same-0.3	env-5.0	p-0.50	3.87360716783029	0.0490509932838332	0.034	0.189578796487392	1.22479237345945e-17	c.p
T78	C1	same-0.3	env-5.0	p-0.50	96.6314586866829	8.35107825292556e-23	0	0.692286824358074	2.06305893004044e-285	nc
T78	C1	same-0.3	env-5.0	p-0.50	0.0318329611368337	0.858394761647728	0.842	-0.0175126050943477	0.433769294178599	c-Tm
T78	C1	same-0.3	env-5.0	p-0.50	0.0318329611368337	0.858394761647728	0.844	-0.0175126050943477	0.433769294178599	c.p-Tm
T78	C1	same-0.3	env-5.0	p-0.50	1.47898891216519	0.223932783394312	0.192	-0.118919777576291	9.61433773543805e-08	nc-Tm
T79	C1	same-0.3	env-5.0	p-0.50	4.79178423484006	0.0285957902261094	0.015	0.202065642632533	7.1546812137411e-20	c
T79	C1	same-0.3	env-5.0	p-0.50	4.79178423484006	0.0285957902261094	0.014	0.202065642632533	7.1546812137411e-20	c.p
T79	C1	same-0.3	env-5.0	p-0.50	9.03144774272833	0.00265374228024152	0.002	0.271985536692308	2.95068980876171e-35	nc
T79	C1	same-0.3	env-5.0	p-0.50	1.95057981092752	0.162524384278906	0.137	0.129950409248437	5.45462776742089e-09	c-Tm
T79	C1	same-0.3	env-5.0	p-0.50	1.95057981092752	0.162524384278906	0.131	0.129950409248437	5.45462776742089e-09	c.p-Tm
T79	C1	same-0.3	env-5.0	p-0.50	0.100255285367857	0.751523496464868	0.757	-0.0304957413797086	0.172795717631087	nc-Tm
T80	C1	same-0.3	env-5.0	p-0.50	0.0134659820536154	0.907618448543474	0.924	-0.0112134194644903	0.616243319159947	c
T80	C1	same-0.3	env-5.0	p-0.50	0.0134659820536154	0.907618448543474	0.908	-0.0112134194644903	0.616243319159947	c.p
T80	C1	same-0.3	env-5.0	p-0.50	60.096730170293	9.03082452102332e-15	0	0.603972020003111	3.88982334974032e-199	nc
T80	C1	same-0.3	env-5.0	p-0.50	4.7624412942504	0.0290872637590814	0.046	-0.206006984772677	1.31303386371057e-20	c-Tm
T80	C1	same-0.3	env-5.0	p-0.50	4.7624412942504	0.0290872637590814	0.042	-0.206006984772677	1.31303386371057e-20	c.p-Tm
T80	C1	same-0.3	env-5.0	p-0.50	1.57141519899424	0.210001611498704	0.198	0.1227848669832	3.61846742960804e-08	nc-Tm
T81	C1	same-0.3	env-5.0	p-0.50	8.92072354583286	0.00281952786371652	0.008	0.278106295961709	7.58599109843344e-37	c
T81	C1	same-0.3	env-5.0	p-0.50	8.92072354583286	0.00281952786371652	0.006	0.278106295961709	7.58599109843344e-37	c.p
T81	C1	same-0.3	env-5.0	p-0.50	53.6308302716547	2.41932856808769e-13	0	0.579672417817625	6.61831074763988e-180	nc
T81	C1	same-0.3	env-5.0	p-0.50	1.53593292789889	0.215224197347784	0.303	0.119476341039568	8.36794824284819e-08	c-Tm
T81	C1	same-0.3	env-5.0	p-0.50	1.53593292789889	0.215224197347784	0.285	0.119476341039568	8.36794824284819e-08	c.p-Tm
T81	C1	same-0.3	env-5.0	p-0.50	0.139876037438201	0.708404278943967	0.752	0.0363767780182679	0.103877311545151	nc-Tm
T82	C1	same-0.3	env-5.0	p-0.50	1.64261352997587	0.199967258268335	0.19	0.120015221379133	7.31096345591843e-08	c
T82	C1	same-0.3	env-5.0	p-0.50	1.64261352997587	0.199967258268335	0.167	0.120015221379133	7.31096345591843e-08	c.p
T82	C1	same-0.3	env-5.0	p-0.50	43.9325215415749	3.39894069854824e-11	0	0.52902603031333	1.20760768861071e-144	nc
T82	C1	same-0.3	env-5.0	p-0.50	0.505111909514252	0.477262563855472	0.445	-0.0666645970906454	0.00285637643764215	c-Tm
T82	C1	same-0.3	env-5.0	p-0.50	0.505111909514252	0.477262563855472	0.449	-0.0666645970906454	0.00285637643764215	c.p-Tm
T82	C1	same-0.3	env-5.0	p-0.50	0.226585867161224	0.634066993945621	0.639	0.044645412189415	0.0458957626962715	nc-Tm
T83	C1	same-0.3	env-5.0	p-0.50	0.853646447419709	0.355522818045393	0.362	0.0893655915808148	6.27929599842564e-05	c
T83	C1	same-0.3	env-5.0	p-0.50	0.853646447419709	0.355522818045393	0.385	0.0893655915808148	6.27929599842564e-05	c.p
T83	C1	same-0.3	env-5.0	p-0.50	31.9878170789265	1.55142507223935e-08	0	0.479309297527309	2.10096118395283e-115	nc
T83	C1	same-0.3	env-5.0	p-0.50	0.0241781717559918	0.876432421811422	0.891	0.0151199528510841	0.499167165369385	c-Tm
T83	C1	same-0.3	env-5.0	p-0.50	0.0241781717559918	0.876432421811422	0.856	0.0151199528510841	0.499167165369385	c.p-Tm
T83	C1	same-0.3	env-5.0	p-0.50	0.943854095638674	0.331288633937555	0.354	0.0937046677014966	2.70213999253201e-05	nc-Tm
T84	C1	same-0.3	env-5.0	p-0.50	33.8261305055884	6.02639622057882e-09	0	0.493847838309661	1.84584697347947e-123	c
T84	C1	same-0.3	env-5.0	p-0.50	33.8261305055884	6.02639622057882e-09	0	0.493847838309661	1.84584697347947e-123	c.p
T84	C1	same-0.3	env-5.0	p-0.50	109.114862442668	1.5314892058976e-25	0	0.707863740668854	5.52161231208444e-304	nc
T84	C1	same-0.3	env-5.0	p-0.50	7.83196542372075	0.00513302550410768	0.015	0.262250155036326	8.2316178553212e-33	c-Tm
T84	C1	same-0.3	env-5.0	p-0.50	7.83196542372075	0.00513302550410768	0.006	0.262250155036326	8.2316178553212e-33	c.p-Tm
T84	C1	same-0.3	env-5.0	p-0.50	3.91780816794522	0.0477771326016797	0.078	0.184926710121963	7.6194017162014e-17	nc-Tm
T85	C1	same-0.3	env-5.0	p-0.50	0.0354932770756543	0.850565768562634	0.871	0.0180984131318815	0.418546276041854	c
T85	C1	same-0.3	env-5.0	p-0.50	0.0354932770756543	0.850565768562634	0.855	0.0180984131318815	0.418546276041854	c.p
T85	C1	same-0.3	env-5.0	p-0.50	32.4558414034041	1.21931894543915e-08	0	0.474737403605772	5.97683987132537e-113	nc
T85	C1	same-0.3	env-5.0	p-0.50	2.22555575093474	0.135743804868195	0.189	-0.141125486900962	2.31069601786438e-10	c-Tm
T85	C1	same-0.3	env-5.0	p-0.50	2.22555575093474	0.135743804868195	0.184	-0.141125486900962	2.31069601786438e-10	c.p-Tm
T85	C1	same-0.3	env-5.0	p-0.50	0.0312467472893349	0.859691022169334	0.874	0.0168610384125313	0.451070995508394	nc-Tm
T86	C1	same-0.3	env-5.0	p-0.50	4.91923694594591	0.0265592449568918	0.051	0.208023141017806	5.44200948326867e-21	c
T86	C1	same-0.3	env-5.0	p-0.50	4.91923694594591	0.0265592449568918	0.037	0.208023141017806	5.44200948326867e-21	c.p
T86	C1	same-0.3	env-5.0	p-0.50	59.1201823927704	1.48330058027394e-14	0	0.605675752749694	1.50936602938993e-200	nc
T86	C1	same-0.3	env-5.0	p-0.50	0.0182415316553384	0.892563475498886	0.893	-0.0130463326653616	0.559819395320249	c-Tm
T86	C1	same-0.3	env-5.0	p-0.50	0.0182415316553384	0.892563475498886	0.895	-0.0130463326653616	0.559819395320249	c.p-Tm
T86	C1	same-0.3	env-5.0	p-0.50	0.127965791797176	0.72055056984605	0.685	0.0345187433534657	0.122777428233528	nc-Tm
T87	C1	same-0.3	env-5.0	p-0.50	0.554757131920039	0.456380421025532	0.441	0.0715017275829606	0.00137546207654363	c
T87	C1	same-0.3	env-5.0	p-0.50	0.554757131920039	0.456380421025532	0.454	0.0715017275829606	0.00137546207654363	c.p
T87	C1	same-0.3	env-5.0	p-0.50	20.8659196884004	4.92581124623887e-06	0	0.404410337603823	1.45341513346147e-79	nc
T87	C1	same-0.3	env-5.0	p-0.50	0.523460953985983	0.469369059892399	0.477	-0.0697676052346126	0.00179653698164345	c-Tm
T87	C1	same-0.3	env-5.0	p-0.50	0.523460953985983	0.469369059892399	0.475	-0.0697676052346126	0.00179653698164345	c.p-Tm
T87	C1	same-0.3	env-5.0	p-0.50	0.0619321751527992	0.803467716611279	0.805	0.0240760868847173	0.281838630392054	nc-Tm
T88	C1	same-0.3	env-5.0	p-0.50	0.0794326313709718	0.778067768303928	0.761	0.0278447531415371	0.213235412371971	c
T88	C1	same-0.3	env-5.0	p-0.50	0.0794326313709718	0.778067768303928	0.778	0.0278447531415371	0.213235412371971	c.p
T88	C1	same-0.3	env-5.0	p-0.50	16.9225977421015	3.89353021234923e-05	0	0.381686938789853	2.26501567738165e-70	nc
T88	C1	same-0.3	env-5.0	p-0.50	1.54305682234813	0.214163376192321	0.194	-0.121519676372163	4.99914543987961e-08	c-Tm
T88	C1	same-0.3	env-5.0	p-0.50	1.54305682234813	0.214163376192321	0.206	-0.121519676372163	4.99914543987961e-08	c.p-Tm
T88	C1	same-0.3	env-5.0	p-0.50	0.0568998617859937	0.811464684271471	0.805	-0.0238366616227035	0.286652959751904	nc-Tm
T89	C1	same-0.3	env-5.0	p-0.50	1.82167291304688	0.17711427431723	0.197	0.124303222050856	2.44454297666392e-08	c
T89	C1	same-0.3	env-5.0	p-0.50	1.82167291304688	0.17711427431723	0.202	0.124303222050856	2.44454297666392e-08	c.p
T89	C1	same-0.3	env-5.0	p-0.50	80.9143885285995	2.35711165252611e-19	0	0.651565416623251	4.94712748875512e-242	nc
T89	C1	same-0.3	env-5.0	p-0.50	1.26823739100957	0.260097604737475	0.297	-0.105332206144026	2.3492829990543e-06	c-Tm
T89	C1	same-0.3	env-5.0	p-0.50	1.26823739100957	0.260097604737475	0.312	-0.105332206144026	2.3492829990543e-06	c.p-Tm
T89	C1	same-0.3	env-5.0	p-0.50	1.60071578123165	0.205801803594926	0.255	-0.120761957647338	6.05741264886996e-08	nc-Tm
