rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T43	C1	same-0.3	env-1.0	p-0.55	1.44358966381853e-05	0.996968476784015	0.998	-0.000361952105039921	0.987093287333991	c-Tm
T43	C1	same-0.3	env-1.0	p-0.55	1.44358966381853e-05	0.996968476784015	0.992	-0.000361952105039921	0.987093287333991	c.p-Tm
T43	C1	same-0.3	env-1.0	p-0.55	2.91682165406164	0.0876603735353726	0.113	0.164519506388273	1.3270490329295e-13	nc-Tm
T44	C1	same-0.3	env-1.0	p-0.55	1.92406201509366	0.165409557031521	0.143	0.135326368162189	1.2309047296752e-09	c
T44	C1	same-0.3	env-1.0	p-0.55	1.92406201509366	0.165409557031521	0.139	0.135326368162189	1.2309047296752e-09	c.p
T44	C1	same-0.3	env-1.0	p-0.55	0.0244359285835663	0.8757808272402	0.859	0.0152513647710966	0.495444478444065	nc
T44	C1	same-0.3	env-1.0	p-0.55	2.06786815113618	0.150431671504742	0.136	0.140239680215133	2.99688651335293e-10	c-Tm
T44	C1	same-0.3	env-1.0	p-0.55	2.06786815113618	0.150431671504742	0.12	0.140239680215133	2.99688651335293e-10	c.p-Tm
T44	C1	same-0.3	env-1.0	p-0.55	0.363852076645237	0.546374635037156	0.522	0.0587104234147628	0.00863354550220903	nc-Tm
T45	C1	same-0.3	env-1.0	p-0.55	0.451394981156987	0.501673243445485	0.473	0.0634858151979227	0.00450764457169152	c
T45	C1	same-0.3	env-1.0	p-0.55	0.451394981156987	0.501673243445485	0.466	0.0634858151979227	0.00450764457169152	c.p
T45	C1	same-0.3	env-1.0	p-0.55	5.19583226582881	0.0226411110232219	0.025	0.210889464302054	1.53139318261163e-21	nc
T45	C1	same-0.3	env-1.0	p-0.55	0.0152020102890347	0.901872365662163	0.893	0.0116399540340872	0.602891603254034	c-Tm
T45	C1	same-0.3	env-1.0	p-0.55	0.0152020102890347	0.901872365662163	0.887	0.0116399540340872	0.602891603254034	c.p-Tm
T45	C1	same-0.3	env-1.0	p-0.55	0.00269340253087464	0.958609966924937	0.963	-0.00502877934767169	0.82217013098493	nc-Tm
T46	C1	same-0.3	env-1.0	p-0.55	9.47518546280311	0.00208269829318366	0.003	-0.270278956520447	8.0534285951908e-35	c
T46	C1	same-0.3	env-1.0	p-0.55	9.47518546280311	0.00208269829318366	0.004	-0.270278956520447	8.0534285951908e-35	c.p
T46	C1	same-0.3	env-1.0	p-0.55	2.42436843712917	0.119461379498874	0.115	-0.142197161609082	1.68334607765778e-10	nc
T46	C1	same-0.3	env-1.0	p-0.55	8.9872198280911	0.0027187431782006	0.001	-0.263761376158592	3.48747617839934e-33	c-Tm
T46	C1	same-0.3	env-1.0	p-0.55	8.9872198280911	0.0027187431782006	0	-0.263761376158592	3.48747617839934e-33	c.p-Tm
T46	C1	same-0.3	env-1.0	p-0.55	1.51228299271081	0.218791052187342	0.223	-0.112325361761865	4.74995418136888e-07	nc-Tm
T47	C1	same-0.3	env-1.0	p-0.55	12.6177949004053	0.000382091805470754	0.001	0.325371320430546	1.54297828142028e-50	c
T47	C1	same-0.3	env-1.0	p-0.55	12.6177949004053	0.000382091805470754	0.002	0.325371320430546	1.54297828142028e-50	c.p
T47	C1	same-0.3	env-1.0	p-0.55	55.2112246277558	1.08248807770011e-13	0	0.585672435225485	1.67211065165395e-184	nc
T47	C1	same-0.3	env-1.0	p-0.55	4.45988127792678	0.0346999091661334	0.046	0.201243179294743	1.01469387002401e-19	c-Tm
T47	C1	same-0.3	env-1.0	p-0.55	4.45988127792678	0.0346999091661334	0.048	0.201243179294743	1.01469387002401e-19	c.p-Tm
T47	C1	same-0.3	env-1.0	p-0.55	1.7900982708628	0.180914190063666	0.175	0.12892753332024	7.19218760778124e-09	nc-Tm
T48	C1	same-0.3	env-1.0	p-0.55	3.7331194449983	0.0533436824279415	0.168	0.189737867367547	1.1496154522122e-17	c
T48	C1	same-0.3	env-1.0	p-0.55	3.7331194449983	0.0533436824279415	0.157	0.189737867367547	1.1496154522122e-17	c.p
T48	C1	same-0.3	env-1.0	p-0.55	19.9201603508091	8.07443626071079e-06	0	0.400415988023083	6.77553642163871e-78	nc
T48	C1	same-0.3	env-1.0	p-0.55	0.00182038909814453	0.965967768539496	0.974	-0.00423148198215716	0.849998636325123	c-Tm
T48	C1	same-0.3	env-1.0	p-0.55	0.00182038909814453	0.965967768539496	0.971	-0.00423148198215716	0.849998636325123	c.p-Tm
T48	C1	same-0.3	env-1.0	p-0.55	0.00121488046549925	0.972195255600413	0.979	-0.00334763517541718	0.881066306424834	nc-Tm
T49	C1	same-0.3	env-1.0	p-0.55	0.352789068640533	0.552538536388328	0.637	0.0562441253563274	0.0118785227027141	c
T49	C1	same-0.3	env-1.0	p-0.55	0.352789068640533	0.552538536388328	0.642	0.0562441253563274	0.0118785227027141	c.p
T49	C1	same-0.3	env-1.0	p-0.55	22.3723089783111	2.24588941515136e-06	0	0.421970307188553	3.5574991281877e-87	nc
T49	C1	same-0.3	env-1.0	p-0.55	0.246505503148828	0.619546479904624	0.697	-0.0473961411329216	0.0340494278261994	c-Tm
T49	C1	same-0.3	env-1.0	p-0.55	0.246505503148828	0.619546479904624	0.687	-0.0473961411329216	0.0340494278261994	c.p-Tm
T49	C1	same-0.3	env-1.0	p-0.55	2.16872576024355	0.14084289452909	0.198	0.140073250538501	3.14636220314332e-10	nc-Tm
T50	C1	same-0.3	env-1.0	p-0.55	6.70172611323281	0.00963196202158395	0.011	0.234335612969869	2.36768919670367e-26	c
T50	C1	same-0.3	env-1.0	p-0.55	6.70172611323281	0.00963196202158395	0.014	0.234335612969869	2.36768919670367e-26	c.p
T50	C1	same-0.3	env-1.0	p-0.55	21.840207059965	2.96325090992834e-06	0	0.406076167172305	2.88235840741661e-80	nc
T50	C1	same-0.3	env-1.0	p-0.55	1.60695036563513	0.204921017062582	0.235	0.116589273134899	1.7078827754728e-07	c-Tm
T50	C1	same-0.3	env-1.0	p-0.55	1.60695036563513	0.204921017062582	0.208	0.116589273134899	1.7078827754728e-07	c.p-Tm
T50	C1	same-0.3	env-1.0	p-0.55	0.932737427930692	0.334152614938598	0.348	0.09122833043332	4.39201729132309e-05	nc-Tm
T51	C1	same-0.3	env-1.0	p-0.55	18.5221116202729	1.6794458494837e-05	0	0.387166852840064	1.59935938339944e-72	c
T51	C1	same-0.3	env-1.0	p-0.55	18.5221116202729	1.6794458494837e-05	0	0.387166852840064	1.59935938339944e-72	c.p
T51	C1	same-0.3	env-1.0	p-0.55	45.5366751841191	1.49807345103354e-11	0	0.541661449807694	6.97529612384911e-153	nc
T51	C1	same-0.3	env-1.0	p-0.55	5.9101780661602	0.0150536501405272	0.046	0.229544115655706	2.52523617967727e-25	c-Tm
T51	C1	same-0.3	env-1.0	p-0.55	5.9101780661602	0.0150536501405272	0.045	0.229544115655706	2.52523617967727e-25	c.p-Tm
T51	C1	same-0.3	env-1.0	p-0.55	0.984739051949321	0.321031604529556	0.34	0.0943658283842582	2.36864585022275e-05	nc-Tm
T52	C1	same-0.3	env-1.0	p-0.55	0.759785277600465	0.383395727822322	0.436	-0.0844239421589988	0.000156864453341819	c
T52	C1	same-0.3	env-1.0	p-0.55	0.759785277600465	0.383395727822322	0.46	-0.0844239421589988	0.000156864453341819	c.p
T52	C1	same-0.3	env-1.0	p-0.55	30.3677891741096	3.57414104700463e-08	0	-0.468506640501642	1.15209221950288e-109	nc
T52	C1	same-0.3	env-1.0	p-0.55	0.302931992869311	0.582050136386735	0.654	0.0536345005068074	0.0164473286007699	c-Tm
T52	C1	same-0.3	env-1.0	p-0.55	0.302931992869311	0.582050136386735	0.674	0.0536345005068074	0.0164473286007699	c.p-Tm
T52	C1	same-0.3	env-1.0	p-0.55	0.474038812999805	0.491134969942183	0.548	0.0672635753166779	0.00261551675508361	nc-Tm
T53	C1	same-0.3	env-1.0	p-0.55	3.08836615419576	0.07885394735937	0.119	0.16788329879731	4.12566555894676e-14	c
T53	C1	same-0.3	env-1.0	p-0.55	3.08836615419576	0.07885394735937	0.154	0.16788329879731	4.12566555894676e-14	c.p
T53	C1	same-0.3	env-1.0	p-0.55	17.4836518627503	2.89788876430713e-05	0	0.381850697604416	1.9560616517917e-70	nc
T53	C1	same-0.3	env-1.0	p-0.55	0.95412040402422	0.328672696881893	0.399	0.0942369483670165	2.43041764110641e-05	c-Tm
T53	C1	same-0.3	env-1.0	p-0.55	0.95412040402422	0.328672696881893	0.39	0.0942369483670165	2.43041764110641e-05	c.p-Tm
T53	C1	same-0.3	env-1.0	p-0.55	2.24165660707342	0.134336989048977	0.157	0.147795672942654	3.09459589344098e-11	nc-Tm
T54	C1	same-0.3	env-1.0	p-0.55	9.1500852946211	0.00248706472827173	0.001	0.267208334143259	4.81583588629521e-34	c
T54	C1	same-0.3	env-1.0	p-0.55	9.1500852946211	0.00248706472827173	0	0.267208334143259	4.81583588629521e-34	c.p
T54	C1	same-0.3	env-1.0	p-0.55	70.9389724992091	3.68447373483463e-17	0	0.613385151662295	4.84243866275588e-207	nc
T54	C1	same-0.3	env-1.0	p-0.55	1.86077546804433	0.172535326813177	0.189	0.122784847115389	3.61848588804542e-08	c-Tm
T54	C1	same-0.3	env-1.0	p-0.55	1.86077546804433	0.172535326813177	0.162	0.122784847115389	3.61848588804542e-08	c.p-Tm
T54	C1	same-0.3	env-1.0	p-0.55	2.98459755005106	0.0840601814200643	0.087	0.158342164251312	1.06509112797967e-12	nc-Tm
T55	C1	same-0.3	env-1.0	p-0.55	5.49448232799978	0.0190765748525889	0.062	0.220701621648383	1.73229182616874e-23	c
T55	C1	same-0.3	env-1.0	p-0.55	5.49448232799978	0.0190765748525889	0.059	0.220701621648383	1.73229182616874e-23	c.p
T55	C1	same-0.3	env-1.0	p-0.55	12.3995292999821	0.000429442085183618	0	0.32785451876967	2.49624616412747e-51	nc
T55	C1	same-0.3	env-1.0	p-0.55	2.21652935596423	0.136539695918994	0.234	0.141631826219218	1.99009565319236e-10	c-Tm
T55	C1	same-0.3	env-1.0	p-0.55	2.21652935596423	0.136539695918994	0.203	0.141631826219218	1.99009565319236e-10	c.p-Tm
T55	C1	same-0.3	env-1.0	p-0.55	0.00395495538973715	0.949855343306676	0.95	0.00621373367107717	0.781230707931313	nc-Tm
T56	C1	same-0.3	env-1.0	p-0.55	0.375940891477452	0.539783648540772	0.507	0.0581737430326661	0.0092631532101198	c
T56	C1	same-0.3	env-1.0	p-0.55	0.375940891477452	0.539783648540772	0.498	0.0581737430326661	0.0092631532101198	c.p
T56	C1	same-0.3	env-1.0	p-0.55	8.61508446369557	0.00333390336725127	0.004	0.271859560725793	3.17848274163242e-35	nc
T56	C1	same-0.3	env-1.0	p-0.55	0.00142566390423901	0.969880659701671	0.967	0.00358554670364316	0.872683521306155	c-Tm
T56	C1	same-0.3	env-1.0	p-0.55	0.00142566390423901	0.969880659701671	0.975	0.00358554670364316	0.872683521306155	c.p-Tm
T56	C1	same-0.3	env-1.0	p-0.55	1.57562065093497	0.209392632808939	0.206	0.120620073820756	6.27835727439889e-08	nc-Tm
T57	C1	same-0.3	env-1.0	p-0.55	0.181926538088709	0.669722805198824	0.62	0.0420865843780084	0.0598595962951078	c
T57	C1	same-0.3	env-1.0	p-0.55	0.181926538088709	0.669722805198824	0.628	0.0420865843780084	0.0598595962951078	c.p
T57	C1	same-0.3	env-1.0	p-0.55	17.0361813997962	3.66742887812519e-05	0	0.363384763176473	1.76512318398482e-63	nc
T57	C1	same-0.3	env-1.0	p-0.55	0.409080869611786	0.522436388626152	0.488	-0.0628998691691278	0.00489298816935848	c-Tm
T57	C1	same-0.3	env-1.0	p-0.55	0.409080869611786	0.522436388626152	0.527	-0.0628998691691278	0.00489298816935848	c.p-Tm
T57	C1	same-0.3	env-1.0	p-0.55	0.183200303336589	0.668637254316403	0.684	0.0414366628526239	0.0639194768495234	nc-Tm
T58	C1	same-0.3	env-1.0	p-0.55	7.92999546752971	0.00486219187862301	0.004	0.266540613911738	7.08314855652949e-34	c
T58	C1	same-0.3	env-1.0	p-0.55	7.92999546752971	0.00486219187862301	0.003	0.266540613911738	7.08314855652949e-34	c.p
T58	C1	same-0.3	env-1.0	p-0.55	28.366021254593	1.00412343029797e-07	0	0.458041552695159	2.67931717331967e-104	nc
T58	C1	same-0.3	env-1.0	p-0.55	3.73009235532846	0.0534404388083572	0.053	0.186077638582519	4.86899583454389e-17	c-Tm
T58	C1	same-0.3	env-1.0	p-0.55	3.73009235532846	0.0534404388083572	0.049	0.186077638582519	4.86899583454389e-17	c.p-Tm
T58	C1	same-0.3	env-1.0	p-0.55	0.144601845953379	0.703748346813268	0.709	-0.0360727842160944	0.106800949441132	nc-Tm
T59	C1	same-0.3	env-1.0	p-0.55	2.65490854712894	0.103230693746506	0.1	0.148762949273073	2.29421909508562e-11	c
T59	C1	same-0.3	env-1.0	p-0.55	2.65490854712894	0.103230693746506	0.09	0.148762949273073	2.29421909508562e-11	c.p
T59	C1	same-0.3	env-1.0	p-0.55	1.40256195075845	0.236295087189019	0.245	0.109316245310516	9.56384508263636e-07	nc
T59	C1	same-0.3	env-1.0	p-0.55	2.83712141748275	0.0921090886170147	0.093	0.153647898132467	4.91173189223069e-12	c-Tm
T59	C1	same-0.3	env-1.0	p-0.55	2.83712141748275	0.0921090886170147	0.091	0.153647898132467	4.91173189223069e-12	c.p-Tm
T59	C1	same-0.3	env-1.0	p-0.55	2.57165073489316	0.108794151447887	0.111	0.147337045710638	3.56394114342148e-11	nc-Tm
T60	C1	same-0.3	env-1.0	p-0.55	16.1761267528	5.77169421917119e-05	0	0.369999475841049	6.41621518734615e-66	c
T60	C1	same-0.3	env-1.0	p-0.55	16.1761267528	5.77169421917119e-05	0	0.369999475841049	6.41621518734615e-66	c.p
T60	C1	same-0.3	env-1.0	p-0.55	57.1454438343005	4.04744415667142e-14	0	0.58479498346145	7.97281533985321e-184	nc
T60	C1	same-0.3	env-1.0	p-0.55	4.32640036206651	0.0375255248868188	0.051	0.200146166620092	1.61328972529075e-19	c-Tm
T60	C1	same-0.3	env-1.0	p-0.55	4.32640036206651	0.0375255248868188	0.039	0.200146166620092	1.61328972529075e-19	c.p-Tm
T60	C1	same-0.3	env-1.0	p-0.55	0.262277436277079	0.608559825190169	0.575	0.049212031000636	0.0277511420115194	nc-Tm
T61	C1	same-0.3	env-1.0	p-0.55	0.383845119838359	0.53555254333512	0.573	0.060697717597528	0.00662175301040293	c
T61	C1	same-0.3	env-1.0	p-0.55	0.383845119838359	0.53555254333512	0.547	0.060697717597528	0.00662175301040293	c.p
T61	C1	same-0.3	env-1.0	p-0.55	0.19761049301513	0.656656539934805	0.666	-0.0426330752357881	0.0566133930749421	nc
T61	C1	same-0.3	env-1.0	p-0.55	0.132047072512885	0.716318934987793	0.722	0.0356646012570413	0.110828666874354	c-Tm
T61	C1	same-0.3	env-1.0	p-0.55	0.132047072512885	0.716318934987793	0.742	0.0356646012570413	0.110828666874354	c.p-Tm
T61	C1	same-0.3	env-1.0	p-0.55	1.43600360545644	0.230787140320891	0.214	-0.114664078797764	2.72272094554643e-07	nc-Tm
T62	C1	same-0.3	env-1.0	p-0.55	10.5828724905748	0.00114140172662493	0.004	0.297522750784303	3.65896020507462e-42	c
T62	C1	same-0.3	env-1.0	p-0.55	10.5828724905748	0.00114140172662493	0.001	0.297522750784303	3.65896020507462e-42	c.p
T62	C1	same-0.3	env-1.0	p-0.55	47.0158332204009	7.0415547311907e-12	0	0.547241750090439	1.23602134896772e-156	nc
T62	C1	same-0.3	env-1.0	p-0.55	4.04302731902073	0.0443541887966934	0.076	0.188528122159508	1.85848831752412e-17	c-Tm
T62	C1	same-0.3	env-1.0	p-0.55	4.04302731902073	0.0443541887966934	0.07	0.188528122159508	1.85848831752412e-17	c.p-Tm
T62	C1	same-0.3	env-1.0	p-0.55	12.7425102533153	0.000357437636283735	0.001	0.326273915674388	7.97398496166022e-51	nc-Tm
T63	C1	same-0.3	env-1.0	p-0.55	0.187287479666384	0.665183878915265	0.638	-0.0413662429892348	0.0643727028772557	c
T63	C1	same-0.3	env-1.0	p-0.55	0.187287479666384	0.665183878915265	0.661	-0.0413662429892348	0.0643727028772557	c.p
T63	C1	same-0.3	env-1.0	p-0.55	0.493567674681818	0.482340148176109	0.481	0.0687272629479975	0.002102967288406	nc
T63	C1	same-0.3	env-1.0	p-0.55	0.98060341670654	0.322049877696957	0.321	-0.0943886947759256	2.35784316179918e-05	c-Tm
T63	C1	same-0.3	env-1.0	p-0.55	0.98060341670654	0.322049877696957	0.327	-0.0943886947759256	2.35784316179918e-05	c.p-Tm
T63	C1	same-0.3	env-1.0	p-0.55	2.2125576360518	0.136891551741445	0.17	-0.145288750397145	6.66027705930809e-11	nc-Tm
T64	C1	same-0.3	env-1.0	p-0.55	5.8042510237331	0.0159874760056696	0.008	0.22291265129015	6.12077341281321e-24	c
T64	C1	same-0.3	env-1.0	p-0.55	5.8042510237331	0.0159874760056696	0.011	0.22291265129015	6.12077341281321e-24	c.p
T64	C1	same-0.3	env-1.0	p-0.55	32.3297510875715	1.30105954436223e-08	0	0.479915405046758	9.8689453732196e-116	nc
T64	C1	same-0.3	env-1.0	p-0.55	0.993824210487168	0.318809496853444	0.271	0.0949718518994688	2.09766118410812e-05	c-Tm
T64	C1	same-0.3	env-1.0	p-0.55	0.993824210487168	0.318809496853444	0.295	0.0949718518994688	2.09766118410812e-05	c.p-Tm
T64	C1	same-0.3	env-1.0	p-0.55	0.261808740986038	0.608880239880589	0.54	-0.048533204255928	0.0299770903844932	nc-Tm
T65	C1	same-0.3	env-1.0	p-0.55	4.15589821734552	0.0414897629511506	0.095	0.194402238840323	1.75030683860534e-18	c
T65	C1	same-0.3	env-1.0	p-0.55	4.15589821734552	0.0414897629511506	0.095	0.194402238840323	1.75030683860534e-18	c.p
T65	C1	same-0.3	env-1.0	p-0.55	16.1581118933709	5.82684871679049e-05	0.001	0.367287263000453	6.52348350687596e-65	nc
T65	C1	same-0.3	env-1.0	p-0.55	1.47846816522288	0.224014345935691	0.298	0.117311665737122	1.43092922981808e-07	c-Tm
T65	C1	same-0.3	env-1.0	p-0.55	1.47846816522288	0.224014345935691	0.314	0.117311665737122	1.43092922981808e-07	c.p-Tm
T65	C1	same-0.3	env-1.0	p-0.55	2.85069383768827	0.091334511516331	0.165	0.162760360273811	2.42134191656342e-13	nc-Tm
T66	C1	same-0.3	env-1.0	p-0.55	15.9313208188901	6.56827586204875e-05	0	0.344866489678137	5.97476182174972e-57	c
T66	C1	same-0.3	env-1.0	p-0.55	15.9313208188901	6.56827586204875e-05	0	0.344866489678137	5.97476182174972e-57	c.p
T66	C1	same-0.3	env-1.0	p-0.55	30.6129399456837	3.14985960486008e-08	0	0.458905084579458	9.82302556438969e-105	nc
T66	C1	same-0.3	env-1.0	p-0.55	8.61639343451652	0.00333150834344927	0.004	0.260863930514464	1.80083493456117e-32	c-Tm
T66	C1	same-0.3	env-1.0	p-0.55	8.61639343451652	0.00333150834344927	0.006	0.260863930514464	1.80083493456117e-32	c.p-Tm
T66	C1	same-0.3	env-1.0	p-0.55	3.86760632498554	0.0492266810408733	0.038	0.186429170658076	4.24411357580647e-17	nc-Tm
T67	C1	same-0.3	env-1.0	p-0.55	7.92014276310452	0.00488874145948442	0.007	0.262646291595805	6.57586078075202e-33	c
T67	C1	same-0.3	env-1.0	p-0.55	7.92014276310452	0.00488874145948442	0.005	0.262646291595805	6.57586078075202e-33	c.p
T67	C1	same-0.3	env-1.0	p-0.55	18.2620072968308	1.92508607902933e-05	0	0.386647276720482	2.56844895746239e-72	nc
T67	C1	same-0.3	env-1.0	p-0.55	4.02140472404748	0.0449262795840315	0.048	0.189601601009546	1.21372450815533e-17	c-Tm
T67	C1	same-0.3	env-1.0	p-0.55	4.02140472404748	0.0449262795840315	0.033	0.189601601009546	1.21372450815533e-17	c.p-Tm
T67	C1	same-0.3	env-1.0	p-0.55	0.18714167270499	0.665306302580122	0.645	-0.0418825829357069	0.0611102706518279	nc-Tm
T68	C1	same-0.3	env-1.0	p-0.55	0.854011295984113	0.355420032815812	0.336	0.0912410785535219	4.38118319088226e-05	c
T68	C1	same-0.3	env-1.0	p-0.55	0.854011295984113	0.355420032815812	0.344	0.0912410785535219	4.38118319088226e-05	c.p
T68	C1	same-0.3	env-1.0	p-0.55	0.449813717656086	0.502423430145126	0.507	-0.0661024379440742	0.00310066477957515	nc
T68	C1	same-0.3	env-1.0	p-0.55	1.51324276068731	0.218644935902223	0.197	0.121168444326239	5.46529846956657e-08	c-Tm
T68	C1	same-0.3	env-1.0	p-0.55	1.51324276068731	0.218644935902223	0.201	0.121168444326239	5.46529846956657e-08	c.p-Tm
T68	C1	same-0.3	env-1.0	p-0.55	0.695115122923904	0.404429968033314	0.407	0.0822454630273355	0.000231349053160437	nc-Tm
T69	C1	same-0.3	env-1.0	p-0.55	4.95266030385879	0.0260505529326292	0.017	0.213885059288441	3.9897271209869e-22	c
T69	C1	same-0.3	env-1.0	p-0.55	4.95266030385879	0.0260505529326292	0.019	0.213885059288441	3.9897271209869e-22	c.p
T69	C1	same-0.3	env-1.0	p-0.55	14.5417237636071	0.000137089521792878	0.001	0.354071986093098	3.84629062633453e-60	nc
T69	C1	same-0.3	env-1.0	p-0.55	2.13743072216194	0.143742454249732	0.123	0.142242420748196	1.66088947754299e-10	c-Tm
T69	C1	same-0.3	env-1.0	p-0.55	2.13743072216194	0.143742454249732	0.137	0.142242420748196	1.66088947754299e-10	c.p-Tm
T69	C1	same-0.3	env-1.0	p-0.55	0.484446163529322	0.486415259638728	0.484	0.069137072750925	0.00197695184722053	nc-Tm
T70	C1	same-0.3	env-1.0	p-0.55	1.77039424978814	0.183333295050096	0.218	0.131250518171642	3.82625390936856e-09	c
T70	C1	same-0.3	env-1.0	p-0.55	1.77039424978814	0.183333295050096	0.196	0.131250518171642	3.82625390936856e-09	c.p
T70	C1	same-0.3	env-1.0	p-0.55	3.08341423105428	0.0790943290601878	0.106	0.173690091629542	5.18554915624003e-15	nc
T70	C1	same-0.3	env-1.0	p-0.55	0.858259270112899	0.354226281335787	0.375	0.0918873323696873	3.86397578425014e-05	c-Tm
T70	C1	same-0.3	env-1.0	p-0.55	0.858259270112899	0.354226281335787	0.362	0.0918873323696873	3.86397578425014e-05	c.p-Tm
T70	C1	same-0.3	env-1.0	p-0.55	1.04992674443045	0.30552395887775	0.362	0.102658635735315	4.21838401386132e-06	nc-Tm
T71	C1	same-0.3	env-1.0	p-0.55	6.30052400170454	0.0120702287985834	0.01	0.236407022195389	8.36949301863656e-27	c
T71	C1	same-0.3	env-1.0	p-0.55	6.30052400170454	0.0120702287985834	0.015	0.236407022195389	8.36949301863656e-27	c.p
T71	C1	same-0.3	env-1.0	p-0.55	10.2149214917785	0.0013930892396754	0	0.293419885204176	5.27068151439865e-41	nc
T71	C1	same-0.3	env-1.0	p-0.55	3.18936593852422	0.0741187550148835	0.068	0.170312207345151	1.74812893293715e-14	c-Tm
T71	C1	same-0.3	env-1.0	p-0.55	3.18936593852422	0.0741187550148835	0.06	0.170312207345151	1.74812893293715e-14	c.p-Tm
T71	C1	same-0.3	env-1.0	p-0.55	0.0338382669460448	0.854051262847422	0.815	0.0177675009333322	0.427106528234818	nc-Tm
T72	C1	same-0.3	env-1.0	p-0.55	0.535663752187253	0.464235384972645	0.443	0.0686883008915602	0.00211532339542768	c
T72	C1	same-0.3	env-1.0	p-0.55	0.535663752187253	0.464235384972645	0.399	0.0686883008915602	0.00211532339542768	c.p
T72	C1	same-0.3	env-1.0	p-0.55	1.21650624161556	0.270047394825414	0.195	-0.102060847511373	4.79889201825409e-06	nc
T72	C1	same-0.3	env-1.0	p-0.55	0.631414762614722	0.426836844148163	0.385	0.074539170263153	0.000849777032477768	c-Tm
T72	C1	same-0.3	env-1.0	p-0.55	0.631414762614722	0.426836844148163	0.367	0.074539170263153	0.000849777032477768	c.p-Tm
T72	C1	same-0.3	env-1.0	p-0.55	0.865610548592965	0.35217336752195	0.274	-0.0860461701861773	0.000116754124574222	nc-Tm
T73	C1	same-0.3	env-1.0	p-0.55	1.87042583028215	0.171426316610564	0.165	0.127200317683705	1.14166971164893e-08	c
T73	C1	same-0.3	env-1.0	p-0.55	1.87042583028215	0.171426316610564	0.17	0.127200317683705	1.14166971164893e-08	c.p
T73	C1	same-0.3	env-1.0	p-0.55	14.6400890942952	0.000130117057487269	0	0.342390741529074	4.13491142934923e-56	nc
T73	C1	same-0.3	env-1.0	p-0.55	0.462224807597938	0.496586037901495	0.521	0.0633849836709601	0.00457193351917524	c-Tm
T73	C1	same-0.3	env-1.0	p-0.55	0.462224807597938	0.496586037901495	0.496	0.0633849836709601	0.00457193351917524	c.p-Tm
T73	C1	same-0.3	env-1.0	p-0.55	1.13150607924325	0.287454317358378	0.314	0.101863851132655	5.00640662717587e-06	nc-Tm
T74	C1	same-0.3	env-1.0	p-0.55	10.4865264028896	0.00120248232117307	0.003	0.299639315562227	9.08384268734396e-43	c
T74	C1	same-0.3	env-1.0	p-0.55	10.4865264028896	0.00120248232117307	0	0.299639315562227	9.08384268734396e-43	c.p
T74	C1	same-0.3	env-1.0	p-0.55	11.4116691263277	0.000729842306561066	0	0.31856591192608	2.08286033646593e-48	nc
T74	C1	same-0.3	env-1.0	p-0.55	7.83242234260812	0.00513172812120478	0.006	0.262168278168689	8.62230241940463e-33	c-Tm
T74	C1	same-0.3	env-1.0	p-0.55	7.83242234260812	0.00513172812120478	0.005	0.262168278168689	8.62230241940463e-33	c.p-Tm
T74	C1	same-0.3	env-1.0	p-0.55	1.24908953331185	0.26372644274502	0.256	0.109636106689057	8.88584699970493e-07	nc-Tm
T75	C1	same-0.3	env-1.0	p-0.55	1.65522754202547	0.198248925444635	0.173	0.12196224050839	4.4663694627982e-08	c
T75	C1	same-0.3	env-1.0	p-0.55	1.65522754202547	0.198248925444635	0.167	0.12196224050839	4.4663694627982e-08	c.p
T75	C1	same-0.3	env-1.0	p-0.55	3.23089121573249	0.072261353649205	0.075	0.174515900080203	3.83831759559165e-15	nc
T75	C1	same-0.3	env-1.0	p-0.55	1.16293857175298	0.280856939178357	0.252	0.102428464143653	4.43346006792916e-06	c-Tm
T75	C1	same-0.3	env-1.0	p-0.55	1.16293857175298	0.280856939178357	0.249	0.102428464143653	4.43346006792916e-06	c.p-Tm
T75	C1	same-0.3	env-1.0	p-0.55	0.660441991730504	0.416403946945034	0.421	0.0788227762646669	0.000418161157419693	nc-Tm
T76	C1	same-0.3	env-1.0	p-0.55	2.56509806312833	0.109245783060026	0.093	0.154147310652802	4.18379135162418e-12	c
T76	C1	same-0.3	env-1.0	p-0.55	2.56509806312833	0.109245783060026	0.098	0.154147310652802	4.18379135162418e-12	c.p
T76	C1	same-0.3	env-1.0	p-0.55	13.2183949692865	0.000277214907572672	0	0.324870422499039	2.22349197869557e-50	nc
T76	C1	same-0.3	env-1.0	p-0.55	0.613281839718728	0.433554808580135	0.423	0.0760068208586005	0.000669129813034968	c-Tm
T76	C1	same-0.3	env-1.0	p-0.55	0.613281839718728	0.433554808580135	0.39	0.0760068208586005	0.000669129813034968	c.p-Tm
T76	C1	same-0.3	env-1.0	p-0.55	0.0098484265049147	0.920948320605674	0.907	-0.00939092023461794	0.674688979017246	nc-Tm
T77	C1	same-0.3	env-1.0	p-0.55	8.75461831981204	0.00308818998528137	0.005	0.279130149435697	4.07449945125847e-37	c
T77	C1	same-0.3	env-1.0	p-0.55	8.75461831981204	0.00308818998528137	0.003	0.279130149435697	4.07449945125847e-37	c.p
T77	C1	same-0.3	env-1.0	p-0.55	42.7828762504855	6.11652353706982e-11	0	0.539758535495338	1.27875308131293e-151	nc
