rep	case	h2	env	Qx	P-Chi	P-EN	Ax	P-Ax	type
T36	C1	stratD-0	env-0.1	0.050507195913942	0.82218305375998	0.801	0.0179663399102994	0.630311321252234	c.p-Tm
T36	C1	stratD-0	env-0.1	0.492425952601887	0.482847133764711	0.497	-0.0553853555156985	0.137622619957392	nc-Tm
T37	C1	stratD-0	env-0.1	0.564304128766838	0.452531223333324	0.447	0.0604481245244173	0.10509113727469	c
T37	C1	stratD-0	env-0.1	0.564304128766838	0.452531223333324	0.42	0.0604481245244173	0.10509113727469	c.p
T37	C1	stratD-0	env-0.1	0.453634868541572	0.500613848530953	0.471	0.0537143635707827	0.149911846591395	nc
T37	C1	stratD-0	env-0.1	0.0787278252252297	0.779028882240435	0.775	0.0225941841978722	0.544986680050739	c-Tm
T37	C1	stratD-0	env-0.1	0.0787278252252297	0.779028882240435	0.76	0.0225941841978722	0.544986680050739	c.p-Tm
T37	C1	stratD-0	env-0.1	0.979087458000603	0.322424201962184	0.308	-0.0769695266080555	0.0389434034169154	nc-Tm
T38	C1	stratD-0	env-0.1	0.40800282055418	0.522984939243473	0.521	0.0523914482293582	0.160219997212248	c
T38	C1	stratD-0	env-0.1	0.40800282055418	0.522984939243473	0.55	0.0523914482293582	0.160219997212248	c.p
T38	C1	stratD-0	env-0.1	0.399799850413167	0.527192640534661	0.515	0.0493958497498843	0.185524615163108	nc
T38	C1	stratD-0	env-0.1	0.315304120898334	0.574443457763602	0.576	0.0460769221845952	0.216874689523144	c-Tm
T38	C1	stratD-0	env-0.1	0.315304120898334	0.574443457763602	0.546	0.0460769221845952	0.216874689523144	c.p-Tm
T38	C1	stratD-0	env-0.1	0.0830098360127004	0.773259265120279	0.764	0.022552413378674	0.545730520409845	nc-Tm
T39	C1	stratD-0	env-0.1	2.42209398868928	0.119634915992202	0.186	0.122318736276411	0.00100611700231593	c
T39	C1	stratD-0	env-0.1	2.42209398868928	0.119634915992202	0.158	0.122318736276411	0.00100611700231593	c.p
T39	C1	stratD-0	env-0.1	2.09771387119536	0.147519562385895	0.097	0.117466684954068	0.00159170445968559	nc
T39	C1	stratD-0	env-0.1	2.07490329760911	0.149739430020317	0.222	0.113282817562734	0.00233284428092178	c-Tm
T39	C1	stratD-0	env-0.1	2.07490329760911	0.149739430020317	0.181	0.113282817562734	0.00233284428092178	c.p-Tm
T39	C1	stratD-0	env-0.1	0.61335753701027	0.43352643159351	0.405	0.0631659996754798	0.0903283350649292	nc-Tm
T40	C1	stratD-0	env-0.1	1.95786706036561	0.161741616320232	0.119	-0.106568068731726	0.00420036486268911	c
T40	C1	stratD-0	env-0.1	1.95786706036561	0.161741616320232	0.131	-0.106568068731726	0.00420036486268911	c.p
T40	C1	stratD-0	env-0.1	0.154394515154618	0.694370684843541	0.668	0.0320666314156988	0.390250066135391	nc
T40	C1	stratD-0	env-0.1	2.55329282816663	0.110064647771704	0.085	-0.121468639006266	0.00109162056582351	c-Tm
T40	C1	stratD-0	env-0.1	2.55329282816663	0.110064647771704	0.071	-0.121468639006266	0.00109162056582351	c.p-Tm
T40	C1	stratD-0	env-0.1	0.0760423177168018	0.782734162906283	0.796	-0.0226190564397273	0.544544002496241	nc-Tm
T41	C1	stratD-0	env-0.1	0.503319045141099	0.478045381598845	0.445	0.0549125941891868	0.14101813273583	c
T41	C1	stratD-0	env-0.1	0.503319045141099	0.478045381598845	0.462	0.0549125941891868	0.14101813273583	c.p
T41	C1	stratD-0	env-0.1	2.80547800086855	0.093942841558262	0.074	0.136358895985157	0.000242845204088257	nc
T41	C1	stratD-0	env-0.1	0.361067049341423	0.547914220060493	0.551	0.0465045375732249	0.212634490482754	c-Tm
T41	C1	stratD-0	env-0.1	0.361067049341423	0.547914220060493	0.534	0.0465045375732249	0.212634490482754	c.p-Tm
T41	C1	stratD-0	env-0.1	1.70918832415445	0.191090715160476	0.199	0.1062226605692	0.00432572432998114	nc-Tm
T42	C1	stratD-0	env-0.1	4.01664405624313	0.0450532778343666	0.058	0.153569300429032	3.50182067515502e-05	c
T42	C1	stratD-0	env-0.1	4.01664405624313	0.0450532778343666	0.056	0.153569300429032	3.50182067515502e-05	c.p
T42	C1	stratD-0	env-0.1	0.972516461927311	0.324053381467892	0.316	-0.077016880713891	0.0388229544048844	nc
T42	C1	stratD-0	env-0.1	3.18121710642946	0.0744892259609458	0.097	0.13695867005824	0.000227820539675657	c-Tm
T42	C1	stratD-0	env-0.1	3.18121710642946	0.0744892259609458	0.097	0.13695867005824	0.000227820539675657	c.p-Tm
T42	C1	stratD-0	env-0.1	1.67684493410974	0.195344214586618	0.227	-0.101346703688095	0.00649464701506379	nc-Tm
T43	C1	stratD-0	env-0.1	1.23594048497396	0.26625485811093	0.226	-0.0868425188984993	0.0197752611746632	c
T43	C1	stratD-0	env-0.1	1.23594048497396	0.26625485811093	0.229	-0.0868425188984993	0.0197752611746632	c.p
T43	C1	stratD-0	env-0.1	7.68083165393368	0.00558104416504605	0.008	0.212101680839789	9.0890332363068e-09	nc
T43	C1	stratD-0	env-0.1	1.64529210889195	0.199600913388415	0.15	-0.0999154810066372	0.00729492483308693	c-Tm
T43	C1	stratD-0	env-0.1	1.64529210889195	0.199600913388415	0.167	-0.0999154810066372	0.00729492483308693	c.p-Tm
T43	C1	stratD-0	env-0.1	4.45467753652452	0.0348057870160057	0.058	0.16181526488782	1.28172889181293e-05	nc-Tm
T44	C1	stratD-0	env-0.1	1.65870649079919	0.197778061395704	0.232	0.100688852238779	0.00685215078200209	c
T44	C1	stratD-0	env-0.1	1.65870649079919	0.197778061395704	0.24	0.100688852238779	0.00685215078200209	c.p
T44	C1	stratD-0	env-0.1	1.48179869656376	0.223493311469511	0.174	0.0960698570332138	0.00989967590253542	nc
T44	C1	stratD-0	env-0.1	1.18327209483616	0.276690867434411	0.345	0.085205579374257	0.0222254659740198	c-Tm
T44	C1	stratD-0	env-0.1	1.18327209483616	0.276690867434411	0.325	0.085205579374257	0.0222254659740198	c.p-Tm
T44	C1	stratD-0	env-0.1	0.249701599874597	0.617285268543814	0.648	0.0391591489874518	0.29402762163971	nc-Tm
T45	C1	stratD-0	env-0.1	2.29949279456346	0.129416253087507	0.127	0.123160259785494	0.000927607459721717	c
T45	C1	stratD-0	env-0.1	2.29949279456346	0.129416253087507	0.117	0.123160259785494	0.000927607459721717	c.p
T45	C1	stratD-0	env-0.1	0.277250598606807	0.598508960303276	0.545	-0.040377496802283	0.279252207823995	nc
T45	C1	stratD-0	env-0.1	1.17714792918589	0.277937386204745	0.263	0.0883732283604698	0.0177004993035628	c-Tm
T45	C1	stratD-0	env-0.1	1.17714792918589	0.277937386204745	0.284	0.0883732283604698	0.0177004993035628	c.p-Tm
T45	C1	stratD-0	env-0.1	3.95508667904623	0.0467299114692177	0.026	-0.151097274893	4.68692189287612e-05	nc-Tm
T46	C1	stratD-0	env-0.1	4.86565258844756	0.0273964352272282	0.028	0.172597271537293	3.18945533473481e-06	c
T46	C1	stratD-0	env-0.1	4.86565258844756	0.0273964352272282	0.036	0.172597271537293	3.18945533473481e-06	c.p
T46	C1	stratD-0	env-0.1	0.811981421594333	0.367535090513259	0.372	0.0735761661484054	0.0484385286099409	nc
T46	C1	stratD-0	env-0.1	3.91212768827027	0.0479388686161296	0.067	0.155141479094571	2.90243255242192e-05	c-Tm
T46	C1	stratD-0	env-0.1	3.91212768827027	0.0479388686161296	0.062	0.155141479094571	2.90243255242192e-05	c.p-Tm
T46	C1	stratD-0	env-0.1	0.311868178680076	0.576536052542017	0.562	0.0459007043510536	0.218639599961247	nc-Tm
T47	C1	stratD-0	env-0.1	0.00790537742568924	0.929151696173099	0.931	-0.00730902784086877	0.844779507190945	c
T47	C1	stratD-0	env-0.1	0.00790537742568924	0.929151696173099	0.914	-0.00730902784086877	0.844779507190945	c.p
T47	C1	stratD-0	env-0.1	1.25161091387584	0.263245024376011	0.272	0.0882055774637111	0.0179180502302299	nc
T47	C1	stratD-0	env-0.1	0.193063830948934	0.66037875775147	0.584	-0.0360974949063148	0.333429203050943	c-Tm
T47	C1	stratD-0	env-0.1	0.193063830948934	0.66037875775147	0.584	-0.0360974949063148	0.333429203050943	c.p-Tm
T47	C1	stratD-0	env-0.1	0.181007056634407	0.670509216656993	0.663	0.0339074304936673	0.363607643502229	nc-Tm
T48	C1	stratD-0	env-0.1	0.320875710096998	0.571081849961243	0.58	-0.0453253068350266	0.224474134295914	c
T48	C1	stratD-0	env-0.1	0.320875710096998	0.571081849961243	0.56	-0.0453253068350266	0.224474134295914	c.p
T48	C1	stratD-0	env-0.1	0.00355642984389618	0.952445696792607	0.947	-0.00483877594660738	0.896872499873149	nc
T48	C1	stratD-0	env-0.1	0.729875318971981	0.392923605447817	0.398	-0.0682996643640803	0.0670069715755345	c-Tm
T48	C1	stratD-0	env-0.1	0.729875318971981	0.392923605447817	0.365	-0.0682996643640803	0.0670069715755345	c.p-Tm
T48	C1	stratD-0	env-0.1	0.66448889922487	0.414979651817748	0.379	-0.0653461447717405	0.0797312382338449	nc-Tm
T49	C1	stratD-0	env-0.1	0.00444064868227491	0.946869740191809	0.949	0.00542896567817268	0.884377381552542	c
T49	C1	stratD-0	env-0.1	0.00444064868227491	0.946869740191809	0.957	0.00542896567817268	0.884377381552542	c.p
T49	C1	stratD-0	env-0.1	0.000955484414893948	0.975340588413567	0.976	0.00256315153315904	0.945262498136147	nc
T49	C1	stratD-0	env-0.1	0.029448792186546	0.863746893926232	0.879	-0.0139841932615293	0.707956762834703	c-Tm
T49	C1	stratD-0	env-0.1	0.029448792186546	0.863746893926232	0.863	-0.0139841932615293	0.707956762834703	c.p-Tm
T49	C1	stratD-0	env-0.1	0.272963093623157	0.601350994480438	0.613	-0.0437777430858946	0.240714972804582	nc-Tm
T50	C1	stratD-0	env-0.1	0.621659262978898	0.430431361036575	0.499	0.0609444370792881	0.102261250336467	c
T50	C1	stratD-0	env-0.1	0.621659262978898	0.430431361036575	0.497	0.0609444370792881	0.102261250336467	c.p
T50	C1	stratD-0	env-0.1	0.440050251045873	0.507098202319353	0.5	0.0488724591352208	0.190233061264132	nc
T50	C1	stratD-0	env-0.1	0.306853282518482	0.57961758683454	0.637	0.0428545129214728	0.250788244737539	c-Tm
T50	C1	stratD-0	env-0.1	0.306853282518482	0.57961758683454	0.656	0.0428545129214728	0.250788244737539	c.p-Tm
T50	C1	stratD-0	env-0.1	0.000389217639293321	0.984259876093481	0.99	-0.00144956753277912	0.96902718830491	nc-Tm
T51	C1	stratD-0	env-0.1	0.0090476238690187	0.924220307901303	0.93	-0.00739984269097372	0.842875808601582	c
T51	C1	stratD-0	env-0.1	0.0090476238690187	0.924220307901303	0.924	-0.00739984269097372	0.842875808601582	c.p
T51	C1	stratD-0	env-0.1	8.60831804757323	0.00334631181301301	0.003	0.229540495326981	4.60775497734417e-10	nc
T51	C1	stratD-0	env-0.1	0.219928770662242	0.639094196908051	0.645	-0.0363583364891959	0.329945544183978	c-Tm
T51	C1	stratD-0	env-0.1	0.219928770662242	0.639094196908051	0.648	-0.0363583364891959	0.329945544183978	c.p-Tm
T51	C1	stratD-0	env-0.1	2.59982960038897	0.106875205383697	0.1	0.13207293055149	0.000380419058381733	nc-Tm
T52	C1	stratD-0	env-0.1	3.35748951273614	0.0668999833284535	0.108	-0.151834707217636	4.29861155302192e-05	c
T52	C1	stratD-0	env-0.1	3.35748951273614	0.0668999833284535	0.105	-0.151834707217636	4.29861155302192e-05	c.p
T52	C1	stratD-0	env-0.1	1.02349147299549	0.311692251177603	0.331	0.079990536811311	0.0318664561094858	nc
T52	C1	stratD-0	env-0.1	4.12296752835492	0.0423048090417295	0.078	-0.167869334289837	5.93320439166201e-06	c-Tm
T52	C1	stratD-0	env-0.1	4.12296752835492	0.0423048090417295	0.067	-0.167869334289837	5.93320439166201e-06	c.p-Tm
T52	C1	stratD-0	env-0.1	0.00339676783463604	0.953524166939443	0.951	-0.00463070583308228	0.901283882440826	nc-Tm
T53	C1	stratD-0	env-0.1	6.20241805823347	0.0127575906099882	0.004	0.197426213693922	9.24602745789183e-08	c
T53	C1	stratD-0	env-0.1	6.20241805823347	0.0127575906099882	0.012	0.197426213693922	9.24602745789183e-08	c.p
T53	C1	stratD-0	env-0.1	0.330121495374614	0.565587555954719	0.554	-0.0459111296005853	0.218534900135796	nc
T53	C1	stratD-0	env-0.1	4.85504156851782	0.0275654494995076	0.018	0.175323008273363	2.21288350406256e-06	c-Tm
T53	C1	stratD-0	env-0.1	4.85504156851782	0.0275654494995076	0.008	0.175323008273363	2.21288350406256e-06	c.p-Tm
T53	C1	stratD-0	env-0.1	5.69912070373555	0.0169734141649808	0.018	-0.185399907556984	5.45285581992323e-07	nc-Tm
T54	C1	stratD-0	env-0.1	0.390777788612471	0.531890846189755	0.51	-0.0516406343948285	0.166303443692628	c
T54	C1	stratD-0	env-0.1	0.390777788612471	0.531890846189755	0.458	-0.0516406343948285	0.166303443692628	c.p
T54	C1	stratD-0	env-0.1	1.23909078270529	0.265646354136648	0.285	0.0888437460460942	0.0171022288051392	nc
T54	C1	stratD-0	env-0.1	1.19595075324508	0.274132496827692	0.22	-0.0898400404989332	0.0158935688052114	c-Tm
T54	C1	stratD-0	env-0.1	1.19595075324508	0.274132496827692	0.241	-0.0898400404989332	0.0158935688052114	c.p-Tm
T54	C1	stratD-0	env-0.1	0.000617088263581745	0.980181579434863	0.98	0.0019999568675647	0.957276734365226	nc-Tm
T55	C1	stratD-0	env-0.1	0.000279014213297111	0.986672980604213	0.988	0.00138027583864294	0.97050704928044	c
T55	C1	stratD-0	env-0.1	0.000279014213297111	0.986672980604213	0.989	0.00138027583864294	0.97050704928044	c.p
T55	C1	stratD-0	env-0.1	0.28077836622251	0.596191501266309	0.59	0.0426264650351265	0.253321035433383	nc
T55	C1	stratD-0	env-0.1	0.076422165474835	0.782205842942406	0.774	-0.0228713529293149	0.540063718168823	c-Tm
T55	C1	stratD-0	env-0.1	0.076422165474835	0.782205842942406	0.792	-0.0228713529293149	0.540063718168823	c.p-Tm
T55	C1	stratD-0	env-0.1	0.0109013707602257	0.91684428110886	0.914	-0.0085287837226565	0.819290353066863	nc-Tm
T56	C1	stratD-0	env-0.1	0.259559943570611	0.610422640705044	0.597	0.0400765583943678	0.282854088962171	c
T56	C1	stratD-0	env-0.1	0.259559943570611	0.610422640705044	0.59	0.0400765583943678	0.282854088962171	c.p
T56	C1	stratD-0	env-0.1	5.17962550086707	0.0228532490519892	0.027	0.177792688142777	1.58121952032511e-06	nc
T56	C1	stratD-0	env-0.1	0.0639523273077932	0.800354782979637	0.796	0.0198859291218657	0.594226707542973	c-Tm
T56	C1	stratD-0	env-0.1	0.0639523273077932	0.800354782979637	0.801	0.0198859291218657	0.594226707542973	c.p-Tm
T56	C1	stratD-0	env-0.1	2.11146248130617	0.1461995377698	0.158	0.114249072011024	0.00213803341237215	nc-Tm
T57	C1	stratD-0	env-0.1	10.1148193858734	0.00147081846713813	0.002	0.241441186356516	5.21549421380559e-11	c
T57	C1	stratD-0	env-0.1	10.1148193858734	0.00147081846713813	0	0.241441186356516	5.21549421380559e-11	c.p
T57	C1	stratD-0	env-0.1	0.892925028247969	0.344685882050115	0.325	0.0730367822699272	0.0501134566795224	nc
T57	C1	stratD-0	env-0.1	8.56583937063448	0.00342529020231847	0.005	0.222972575834979	1.45839405079899e-09	c-Tm
T57	C1	stratD-0	env-0.1	8.56583937063448	0.00342529020231847	0.004	0.222972575834979	1.45839405079899e-09	c.p-Tm
T57	C1	stratD-0	env-0.1	0.0453336847772464	0.831391636579707	0.844	0.0164800866571434	0.658873662318129	nc-Tm
T58	C1	stratD-0	env-0.1	0.142863612479109	0.705450628245766	0.716	-0.0318427414113916	0.393569363643576	c
T58	C1	stratD-0	env-0.1	0.142863612479109	0.705450628245766	0.687	-0.0318427414113916	0.393569363643576	c.p
T58	C1	stratD-0	env-0.1	3.881465179946	0.0488219334041942	0.033	0.158582866456886	1.91213409388309e-05	nc
T58	C1	stratD-0	env-0.1	0.358628723356157	0.549268795442753	0.52	-0.0504205319194734	0.176556516754692	c-Tm
T58	C1	stratD-0	env-0.1	0.358628723356157	0.549268795442753	0.581	-0.0504205319194734	0.176556516754692	c.p-Tm
T58	C1	stratD-0	env-0.1	1.82769347914564	0.176400223323045	0.168	0.107938835599036	0.00373464549980952	nc-Tm
T59	C1	stratD-0	env-0.1	2.48223931443445	0.11513821913018	0.11	-0.124921851048682	0.000781264355213475	c
T59	C1	stratD-0	env-0.1	2.48223931443445	0.11513821913018	0.111	-0.124921851048682	0.000781264355213475	c.p
T59	C1	stratD-0	env-0.1	0.0289272705478924	0.864947073729887	0.867	-0.0133691759102714	0.720249515726011	nc
T59	C1	stratD-0	env-0.1	2.85638077863511	0.0910120636138502	0.088	-0.133815138807557	0.000317479225585312	c-Tm
T59	C1	stratD-0	env-0.1	2.85638077863511	0.0910120636138502	0.094	-0.133815138807557	0.000317479225585312	c.p-Tm
T59	C1	stratD-0	env-0.1	0.196355172442578	0.65767907185646	0.666	-0.0351701265435394	0.346005608710911	nc-Tm
T60	C1	stratD-0	env-0.1	0.180254390342428	0.671154712612023	0.707	-0.0342135367592575	0.359290003400241	c
T60	C1	stratD-0	env-0.1	0.180254390342428	0.671154712612023	0.681	-0.0342135367592575	0.359290003400241	c.p
T60	C1	stratD-0	env-0.1	0.153800164861139	0.694929918612714	0.714	0.0316502773780713	0.396436345856676	nc
T60	C1	stratD-0	env-0.1	0.512090253744846	0.474235398567269	0.482	-0.057632554164383	0.122336316805202	c-Tm
T60	C1	stratD-0	env-0.1	0.512090253744846	0.474235398567269	0.49	-0.057632554164383	0.122336316805202	c.p-Tm
T60	C1	stratD-0	env-0.1	0.385096858572144	0.534888027487204	0.581	-0.0500715074820907	0.179574270664211	nc-Tm
T61	C1	stratD-0	env-0.1	0.0270368444627544	0.869393559021071	0.871	-0.0131037370867626	0.725577612358075	c
T61	C1	stratD-0	env-0.1	0.0270368444627544	0.869393559021071	0.869	-0.0131037370867626	0.725577612358075	c.p
T61	C1	stratD-0	env-0.1	1.1111088966188	0.291841026017729	0.269	0.0831972738902212	0.0255879013416952	nc
T61	C1	stratD-0	env-0.1	0.212380299475825	0.644908112556926	0.652	-0.0367061151960048	0.325337520787069	c-Tm
T61	C1	stratD-0	env-0.1	0.212380299475825	0.644908112556926	0.615	-0.0367061151960048	0.325337520787069	c.p-Tm
T61	C1	stratD-0	env-0.1	0.0183843484637555	0.892146284832537	0.878	-0.0106299450844024	0.775840421384044	nc-Tm
T62	C1	stratD-0	env-0.1	1.35308037379788	0.244740322798996	0.258	-0.08978123389169	0.0159627708905092	c
T62	C1	stratD-0	env-0.1	1.35308037379788	0.244740322798996	0.199	-0.08978123389169	0.0159627708905092	c.p
T62	C1	stratD-0	env-0.1	1.38087666526	0.239951875799641	0.234	0.0912013515724261	0.0143635478556101	nc
T62	C1	stratD-0	env-0.1	2.43558858911543	0.118609367351077	0.122	-0.119761125358612	0.00128396912174119	c-Tm
T62	C1	stratD-0	env-0.1	2.43558858911543	0.118609367351077	0.115	-0.119761125358612	0.00128396912174119	c.p-Tm
T62	C1	stratD-0	env-0.1	0.00911958957563725	0.923920436620075	0.91	0.00746810809380626	0.841445403251067	nc-Tm
T63	C1	stratD-0	env-0.1	0.230357728437554	0.631258705040191	0.599	0.0375209014828627	0.314706120445676	c
T63	C1	stratD-0	env-0.1	0.230357728437554	0.631258705040191	0.629	0.0375209014828627	0.314706120445676	c.p
T63	C1	stratD-0	env-0.1	1.54631298507251	0.213680570568245	0.216	0.101690063808291	0.0063147809555069	nc
T63	C1	stratD-0	env-0.1	0.0609626408365002	0.80498086616317	0.783	0.0193376674913609	0.604436677283232	c-Tm
T63	C1	stratD-0	env-0.1	0.0609626408365002	0.80498086616317	0.805	0.0193376674913609	0.604436677283232	c.p-Tm
T63	C1	stratD-0	env-0.1	0.163192173324773	0.686234404638307	0.69	0.0333022951804986	0.372237922392662	nc-Tm
T64	C1	stratD-0	env-0.1	4.23135994740658	0.0396836318443729	0.024	0.154266810788322	3.22269811987813e-05	c
T64	C1	stratD-0	env-0.1	4.23135994740658	0.0396836318443729	0.022	0.154266810788322	3.22269811987813e-05	c.p
T64	C1	stratD-0	env-0.1	0.00947556400543585	0.922454399185906	0.928	-0.00764260300952949	0.837791491678291	nc
T64	C1	stratD-0	env-0.1	3.3816110510117	0.0659275822354346	0.034	0.138255588392281	0.00019825817334625	c-Tm
T64	C1	stratD-0	env-0.1	3.3816110510117	0.0659275822354346	0.031	0.138255588392281	0.00019825817334625	c.p-Tm
T64	C1	stratD-0	env-0.1	1.93715440473738	0.163977837762095	0.169	-0.107060316266791	0.00402739261499953	nc-Tm
T65	C1	stratD-0	env-0.1	0.27192930835414	0.602040502500149	0.616	0.0451730240668911	0.226036697618538	c
T65	C1	stratD-0	env-0.1	0.27192930835414	0.602040502500149	0.647	0.0451730240668911	0.226036697618538	c.p
T65	C1	stratD-0	env-0.1	0.00176879524103841	0.966453221014094	0.96	-0.00341299291624302	0.927157793412136	nc
T65	C1	stratD-0	env-0.1	0.0662413174971551	0.796890159524129	0.807	0.022300323642983	0.550230286139728	c-Tm
T65	C1	stratD-0	env-0.1	0.0662413174971551	0.796890159524129	0.805	0.022300323642983	0.550230286139728	c.p-Tm
T65	C1	stratD-0	env-0.1	1.32298344977714	0.250057315869467	0.245	-0.0928271317978721	0.0127073345161126	nc-Tm
T66	C1	stratD-0	env-0.1	0.0114082354083948	0.914940236514577	0.896	-0.00855767368962422	0.818688833311982	c
T66	C1	stratD-0	env-0.1	0.0114082354083948	0.914940236514577	0.907	-0.00855767368962422	0.818688833311982	c.p
T66	C1	stratD-0	env-0.1	1.34432024544762	0.246273518842976	0.322	-0.0877183500126751	0.0185636187628026	nc
T66	C1	stratD-0	env-0.1	0.179647957673534	0.6716759548322	0.656	-0.0339146962136022	0.363504786470759	c-Tm
T66	C1	stratD-0	env-0.1	0.179647957673534	0.6716759548322	0.655	-0.0339146962136022	0.363504786470759	c.p-Tm
T66	C1	stratD-0	env-0.1	2.21203517329337	0.136937912410059	0.211	-0.113364581455885	0.00231575200390521	nc-Tm
T67	C1	stratD-0	env-0.1	1.15612161274665	0.282271338429768	0.197	-0.0863576282426422	0.0204752640575292	c
T67	C1	stratD-0	env-0.1	1.15612161274665	0.282271338429768	0.193	-0.0863576282426422	0.0204752640575292	c.p
T67	C1	stratD-0	env-0.1	1.83854597189536	0.175121463879684	0.239	0.107175199884416	0.00398796365595559	nc
T67	C1	stratD-0	env-0.1	1.3921440708155	0.238043350903259	0.169	-0.0947314727660164	0.0109836994246304	c-Tm
T67	C1	stratD-0	env-0.1	1.3921440708155	0.238043350903259	0.151	-0.0947314727660164	0.0109836994246304	c.p-Tm
T67	C1	stratD-0	env-0.1	0.897538181309247	0.343442673964445	0.386	0.0747537688567646	0.0449443276056701	nc-Tm
T68	C1	stratD-0	env-0.1	0.153221790798152	0.695475318299626	0.676	-0.0309107171452441	0.407569496598414	c
T68	C1	stratD-0	env-0.1	0.153221790798152	0.695475318299626	0.689	-0.0309107171452441	0.407569496598414	c.p
T68	C1	stratD-0	env-0.1	0.0580255460464913	0.809644307954411	0.82	-0.0187006958588778	0.616396268853485	nc
T68	C1	stratD-0	env-0.1	0.360576541444443	0.548186213395959	0.529	-0.0474098768948225	0.203855075480596	c-Tm
T68	C1	stratD-0	env-0.1	0.360576541444443	0.548186213395959	0.536	-0.0474098768948225	0.203855075480596	c.p-Tm
T68	C1	stratD-0	env-0.1	1.27594033178294	0.258655228692068	0.274	-0.0878155026161155	0.0184332955744164	nc-Tm
T69	C1	stratD-0	env-0.1	1.52218799421922	0.217288684546154	0.233	-0.0960631303191217	0.00990487737636208	c
T69	C1	stratD-0	env-0.1	1.52218799421922	0.217288684546154	0.211	-0.0960631303191217	0.00990487737636208	c.p
T69	C1	stratD-0	env-0.1	0.653772316486019	0.418767198011627	0.405	0.0642242699819255	0.0850510613534578	nc
T69	C1	stratD-0	env-0.1	2.53322997889726	0.111471825901176	0.104	-0.12372075611103	0.000878501541315006	c-Tm
T69	C1	stratD-0	env-0.1	2.53322997889726	0.111471825901176	0.122	-0.12372075611103	0.000878501541315006	c.p-Tm
T69	C1	stratD-0	env-0.1	0.0884040218627397	0.766216001160031	0.783	-0.0234287587152947	0.530231002836939	nc-Tm
T70	C1	stratD-0	env-0.1	4.81097684906916e-05	0.994465820864122	0.992	0.000565178968780427	0.987921291364662	c
T70	C1	stratD-0	env-0.1	4.81097684906916e-05	0.994465820864122	0.995	0.000565178968780427	0.987921291364662	c.p
T70	C1	stratD-0	env-0.1	0.0996608571728006	0.752236998846228	0.752	-0.0242698046283127	0.515568556414866	nc
T70	C1	stratD-0	env-0.1	0.0267901537310558	0.869985440547619	0.889	-0.0133409834341856	0.720814779480887	c-Tm
T70	C1	stratD-0	env-0.1	0.0267901537310558	0.869985440547619	0.877	-0.0133409834341856	0.720814779480887	c.p-Tm
T70	C1	stratD-0	env-0.1	0.626697001466456	0.428569470185576	0.473	-0.0606945864254648	0.103678197237698	nc-Tm
T71	C1	stratD-0	env-0.1	0.012798493774639	0.909927151662025	0.899	0.00927081887598085	0.80387499874743	c
T71	C1	stratD-0	env-0.1	0.012798493774639	0.909927151662025	0.908	0.00927081887598085	0.80387499874743	c.p
T71	C1	stratD-0	env-0.1	0.47245359887791	0.491860558677549	0.475	-0.0592543953427942	0.112151693203058	nc
T71	C1	stratD-0	env-0.1	0.0321489767887812	0.857701081023043	0.826	0.0146862245390618	0.694017222186969	c-Tm
T71	C1	stratD-0	env-0.1	0.0321489767887812	0.857701081023043	0.844	0.0146862245390618	0.694017222186969	c.p-Tm
T71	C1	stratD-0	env-0.1	0.301535263723811	0.582921545359751	0.581	-0.0468147468398859	0.209596095918634	nc-Tm
T72	C1	stratD-0	env-0.1	0.0324559641965993	0.857030579731789	0.835	-0.0142929940201227	0.701812845714857	c
T72	C1	stratD-0	env-0.1	0.0324559641965993	0.857030579731789	0.842	-0.0142929940201227	0.701812845714857	c.p
T72	C1	stratD-0	env-0.1	0.87457822229617	0.34969097344153	0.305	0.0714380785176035	0.0553647552102538	nc
T72	C1	stratD-0	env-0.1	0.122925429439387	0.725883032017336	0.713	-0.0278146337788037	0.456155447900211	c-Tm
T72	C1	stratD-0	env-0.1	0.122925429439387	0.725883032017336	0.701	-0.0278146337788037	0.456155447900211	c.p-Tm
T72	C1	stratD-0	env-0.1	0.296118904332608	0.586325811958442	0.565	0.041884636223061	0.261682815861765	nc-Tm
T73	C1	stratD-0	env-0.1	0.119505867194122	0.729571035468677	0.758	-0.0281866424432906	0.45015124079213	c
T73	C1	stratD-0	env-0.1	0.119505867194122	0.729571035468677	0.75	-0.0281866424432906	0.45015124079213	c.p
T73	C1	stratD-0	env-0.1	0.16870160041972	0.681268323670467	0.662	0.0345629670138892	0.354400751536055	nc
T73	C1	stratD-0	env-0.1	0.1611107505889	0.688135928066736	0.721	-0.0327196029263915	0.380666798471629	c-Tm
T73	C1	stratD-0	env-0.1	0.1611107505889	0.688135928066736	0.738	-0.0327196029263915	0.380666798471629	c.p-Tm
T73	C1	stratD-0	env-0.1	0.0356917933727819	0.850153387815194	0.836	0.0160863357069113	0.666526840793364	nc-Tm
T74	C1	stratD-0	env-0.1	0.079282604493741	0.778271966822611	0.773	-0.0222757690000403	0.550669555584429	c
T74	C1	stratD-0	env-0.1	0.079282604493741	0.778271966822611	0.787	-0.0222757690000403	0.550669555584429	c.p
T74	C1	stratD-0	env-0.1	0.0647978934913994	0.799067357067008	0.803	0.0207863165586014	0.577632333529142	nc
T74	C1	stratD-0	env-0.1	0.257683227250047	0.611716294902105	0.619	-0.0401694625915729	0.281738797258612	c-Tm
