rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
L24	C1	diff-0.3	env-1.0	p-0.55	5.59301165645904	0.0180322669310183	0.01	0.220572509991949	1.84015200368793e-23	c
L24	C1	diff-0.3	env-1.0	p-0.55	5.59301165645904	0.0180322669310183	0.003	0.220572509991949	1.84015200368793e-23	c.p
L24	C1	diff-0.3	env-1.0	p-0.55	39.0157635751179	4.2039725778225e-10	0	0.506345227888164	1.05443898460195e-130	nc
L24	C1	diff-0.3	env-1.0	p-0.55	1.12008922447886	0.28989924241811	0.291	0.100661303909154	6.47189419336211e-06	c-Tm
L24	C1	diff-0.3	env-1.0	p-0.55	1.12008922447886	0.28989924241811	0.268	0.100661303909154	6.47189419336211e-06	c.p-Tm
L24	C1	diff-0.3	env-1.0	p-0.55	1.37273946578684	0.241341762705284	0.24	0.111227296550475	6.14492751998553e-07	nc-Tm
L24	C1	diff-0.3	env-1.0	p-0.55	1.14437767900988	0.284729198704931	0.288	0.101681989915119	5.20557895757745e-06	c-ID
L24	C1	diff-0.3	env-1.0	p-0.55	1.14437767900988	0.284729198704931	0.238	0.101681989915119	5.20557895757745e-06	c.p-ID
L24	C1	diff-0.3	env-1.0	p-0.55	0.677920607013856	0.410303676477616	0.401	0.0779092393092977	0.000487868314637986	nc-ID
L25	C1	diff-0.3	env-1.0	p-0.55	9.05074743544532	0.00262587448539809	0.001	0.267744914730063	3.52921531671383e-34	c
L25	C1	diff-0.3	env-1.0	p-0.55	9.05074743544532	0.00262587448539809	0.002	0.267744914730063	3.52921531671383e-34	c.p
L25	C1	diff-0.3	env-1.0	p-0.55	55.7966998901821	8.03663362450671e-14	0	0.569087838334715	5.03417342946598e-172	nc
L25	C1	diff-0.3	env-1.0	p-0.55	2.00117301652552	0.157177528590126	0.156	0.129239832511271	6.6113894690802e-09	c-Tm
L25	C1	diff-0.3	env-1.0	p-0.55	2.00117301652552	0.157177528590126	0.171	0.129239832511271	6.6113894690802e-09	c.p-Tm
L25	C1	diff-0.3	env-1.0	p-0.55	1.2336710243367	0.266694297358186	0.268	0.101610575741145	5.28584558726456e-06	nc-Tm
L25	C1	diff-0.3	env-1.0	p-0.55	1.85384995923864	0.173336284444922	0.157	0.124464927698349	2.34389186231862e-08	c-ID
L25	C1	diff-0.3	env-1.0	p-0.55	1.85384995923864	0.173336284444922	0.179	0.124464927698349	2.34389186231862e-08	c.p-ID
L25	C1	diff-0.3	env-1.0	p-0.55	0.350445145729854	0.553861251990143	0.565	0.0540697715415616	0.0155918834934004	nc-ID
L26	C1	diff-0.3	env-1.0	p-0.55	7.13607710928272	0.00755482493564817	0.004	0.257831306906918	9.82110005659974e-32	c
L26	C1	diff-0.3	env-1.0	p-0.55	7.13607710928272	0.00755482493564817	0.002	0.257831306906918	9.82110005659974e-32	c.p
L26	C1	diff-0.3	env-1.0	p-0.55	56.2009995615334	6.54282657859053e-14	0	0.600955274377898	1.16878852909458e-196	nc
L26	C1	diff-0.3	env-1.0	p-0.55	3.47236338028037	0.0624020937016453	0.028	0.18316023620601	1.50649492706292e-16	c-Tm
L26	C1	diff-0.3	env-1.0	p-0.55	3.47236338028037	0.0624020937016453	0.024	0.18316023620601	1.50649492706292e-16	c.p-Tm
L26	C1	diff-0.3	env-1.0	p-0.55	4.04457355786752	0.0443135733065777	0.023	0.196487889482741	7.42739876642096e-19	nc-Tm
L26	C1	diff-0.3	env-1.0	p-0.55	3.98989687090932	0.0457738658084531	0.019	0.195724732352035	1.01751860879036e-18	c-ID
L26	C1	diff-0.3	env-1.0	p-0.55	3.98989687090932	0.0457738658084531	0.015	0.195724732352035	1.01751860879036e-18	c.p-ID
L26	C1	diff-0.3	env-1.0	p-0.55	4.62619246646589	0.0314873667079432	0.024	0.209203367404983	3.23588406190322e-21	nc-ID
L27	C1	diff-0.3	env-1.0	p-0.55	28.3364758757179	1.01956609967534e-07	0	0.443850734849542	2.58477458597792e-97	c
L27	C1	diff-0.3	env-1.0	p-0.55	28.3364758757179	1.01956609967534e-07	0	0.443850734849542	2.58477458597792e-97	c.p
L27	C1	diff-0.3	env-1.0	p-0.55	126.369921916043	2.55192027515646e-29	0	0.726157687948258	0	nc
L27	C1	diff-0.3	env-1.0	p-0.55	8.65392897037437	0.00326356856324834	0.002	0.260757479672684	1.91204426795647e-32	c-Tm
L27	C1	diff-0.3	env-1.0	p-0.55	8.65392897037437	0.00326356856324834	0.002	0.260757479672684	1.91204426795647e-32	c.p-Tm
L27	C1	diff-0.3	env-1.0	p-0.55	9.82892454750288	0.00171788763281196	0.004	0.277690246395081	9.75834130727749e-37	nc-Tm
L27	C1	diff-0.3	env-1.0	p-0.55	8.28899073682339	0.00398861507516972	0.007	0.255288434158036	4.0030454067705e-31	c-ID
L27	C1	diff-0.3	env-1.0	p-0.55	8.28899073682339	0.00398861507516972	0.002	0.255288434158036	4.0030454067705e-31	c.p-ID
L27	C1	diff-0.3	env-1.0	p-0.55	6.37076787945497	0.0116015383585714	0.016	0.228120989467451	5.04833525986713e-25	nc-ID
L28	C1	diff-0.3	env-1.0	p-0.55	12.3949613941846	0.000430493894699663	0.002	0.324730349873036	2.46237662071458e-50	c
L28	C1	diff-0.3	env-1.0	p-0.55	12.3949613941846	0.000430493894699663	0	0.324730349873036	2.46237662071458e-50	c.p
L28	C1	diff-0.3	env-1.0	p-0.55	144.591317295869	2.63821375973043e-33	0	0.766539859138594	0	nc
L28	C1	diff-0.3	env-1.0	p-0.55	3.13704318136658	0.0765324358059493	0.097	0.168975070693547	2.80898864084446e-14	c-Tm
L28	C1	diff-0.3	env-1.0	p-0.55	3.13704318136658	0.0765324358059493	0.088	0.168975070693547	2.80898864084446e-14	c.p-Tm
L28	C1	diff-0.3	env-1.0	p-0.55	8.04570170051989	0.00456117475403043	0.006	0.267837123906801	3.34540702558708e-34	nc-Tm
L28	C1	diff-0.3	env-1.0	p-0.55	2.84510376237736	0.091652676495342	0.102	0.161045503287291	4.32408681210039e-13	c-ID
L28	C1	diff-0.3	env-1.0	p-0.55	2.84510376237736	0.091652676495342	0.111	0.161045503287291	4.32408681210039e-13	c.p-ID
L28	C1	diff-0.3	env-1.0	p-0.55	2.22561017273968	0.135739022071574	0.169	0.143748002618428	1.05988002715037e-10	nc-ID
L29	C1	diff-0.3	env-1.0	p-0.55	3.13023932365795	0.0768524575630129	0.069	0.165884732451062	8.28369097591249e-14	c
L29	C1	diff-0.3	env-1.0	p-0.55	3.13023932365795	0.0768524575630129	0.073	0.165884732451062	8.28369097591249e-14	c.p
L29	C1	diff-0.3	env-1.0	p-0.55	55.0313653294208	1.18621653563177e-13	0	0.579069193449715	1.89534647701266e-179	nc
L29	C1	diff-0.3	env-1.0	p-0.55	0.0501983746621952	0.822718445978866	0.849	0.0210515779514339	0.346719783253427	c-Tm
L29	C1	diff-0.3	env-1.0	p-0.55	0.0501983746621952	0.822718445978866	0.815	0.0210515779514339	0.346719783253427	c.p-Tm
L29	C1	diff-0.3	env-1.0	p-0.55	0.543902753440686	0.460819784267856	0.47	0.0687550594506814	0.00209419259911331	nc-Tm
L29	C1	diff-0.3	env-1.0	p-0.55	0.0326739278817229	0.856556503415507	0.852	0.0169802107446494	0.447877636007343	c-ID
L29	C1	diff-0.3	env-1.0	p-0.55	0.0326739278817229	0.856556503415507	0.828	0.0169802107446494	0.447877636007343	c.p-ID
L29	C1	diff-0.3	env-1.0	p-0.55	0.0639819643266186	0.800309506170862	0.807	0.023520855218683	0.293087564565852	nc-ID
L30	C1	diff-0.3	env-1.0	p-0.55	14.2905085492347	0.00015665278062743	0.001	0.343048636574864	2.47715305129781e-56	c
L30	C1	diff-0.3	env-1.0	p-0.55	14.2905085492347	0.00015665278062743	0	0.343048636574864	2.47715305129781e-56	c.p
L30	C1	diff-0.3	env-1.0	p-0.55	101.16101123238	8.48022071183135e-24	0	0.691318846775129	2.68868255652551e-284	nc
L30	C1	diff-0.3	env-1.0	p-0.55	3.33927871637413	0.067644255520806	0.064	0.173538222695331	5.47965019728714e-15	c-Tm
L30	C1	diff-0.3	env-1.0	p-0.55	3.33927871637413	0.067644255520806	0.08	0.173538222695331	5.47965019728714e-15	c.p-Tm
L30	C1	diff-0.3	env-1.0	p-0.55	4.58895863097898	0.0321785594535782	0.031	0.200596829235985	1.33390845018636e-19	nc-Tm
L30	C1	diff-0.3	env-1.0	p-0.55	3.06201981062275	0.0801419914706503	0.089	0.166459634407413	6.78456218188393e-14	c-ID
L30	C1	diff-0.3	env-1.0	p-0.55	3.06201981062275	0.0801419914706503	0.069	0.166459634407413	6.78456218188393e-14	c.p-ID
L30	C1	diff-0.3	env-1.0	p-0.55	3.57951245781603	0.0584963169715476	0.058	0.178235517224279	9.72092744264008e-16	nc-ID
L31	C1	diff-0.3	env-1.0	p-0.55	14.3364572639205	0.000152875419771589	0	0.351182754728717	3.96430068084709e-59	c
L31	C1	diff-0.3	env-1.0	p-0.55	14.3364572639205	0.000152875419771589	0	0.351182754728717	3.96430068084709e-59	c.p
L31	C1	diff-0.3	env-1.0	p-0.55	153.906341473346	2.42771113238467e-35	0	0.776268969975863	0	nc
L31	C1	diff-0.3	env-1.0	p-0.55	0.590597447565432	0.442188182408215	0.473	0.0760262198489501	0.000667000978126974	c-Tm
L31	C1	diff-0.3	env-1.0	p-0.55	0.590597447565432	0.442188182408215	0.458	0.0760262198489501	0.000667000978126974	c.p-Tm
L31	C1	diff-0.3	env-1.0	p-0.55	1.20728137112326	0.27187120851405	0.297	0.107398399035709	1.47991617049356e-06	nc-Tm
L31	C1	diff-0.3	env-1.0	p-0.55	0.547616933347928	0.459293051985208	0.515	0.0731433348288922	0.00106258394426072	c-ID
L31	C1	diff-0.3	env-1.0	p-0.55	0.547616933347928	0.459293051985208	0.491	0.0731433348288922	0.00106258394426072	c.p-ID
L31	C1	diff-0.3	env-1.0	p-0.55	0.045729783577979	0.830667750098696	0.83	-0.0211679470361638	0.344060076020611	nc-ID
L32	C1	diff-0.3	env-1.0	p-0.55	2.99289636218354	0.0836304630746358	0.104	0.167375459343285	4.9291290788365e-14	c
L32	C1	diff-0.3	env-1.0	p-0.55	2.99289636218354	0.0836304630746358	0.103	0.167375459343285	4.9291290788365e-14	c.p
L32	C1	diff-0.3	env-1.0	p-0.55	37.3159961913036	1.00457237896546e-09	0	0.517335391567463	2.50922445755207e-137	nc
L32	C1	diff-0.3	env-1.0	p-0.55	0.231265750292078	0.630586877915933	0.605	0.0472532549610101	0.0345931477380417	c-Tm
L32	C1	diff-0.3	env-1.0	p-0.55	0.231265750292078	0.630586877915933	0.642	0.0472532549610101	0.0345931477380417	c.p-Tm
L32	C1	diff-0.3	env-1.0	p-0.55	1.00246516305302	0.316714744899527	0.316	0.0991936924804624	8.81917565352985e-06	nc-Tm
L32	C1	diff-0.3	env-1.0	p-0.55	0.132615002625722	0.715735974584103	0.694	0.0357852292327969	0.109626095829653	c-ID
L32	C1	diff-0.3	env-1.0	p-0.55	0.132615002625722	0.715735974584103	0.721	0.0357852292327969	0.109626095829653	c.p-ID
L32	C1	diff-0.3	env-1.0	p-0.55	0.0541561091034464	0.815982991155322	0.798	0.0231034099580551	0.301740666163386	nc-ID
L33	C1	diff-0.3	env-1.0	p-0.55	1.89175262608863	0.169004375203092	0.214	0.127479601669138	1.05991518135882e-08	c
L33	C1	diff-0.3	env-1.0	p-0.55	1.89175262608863	0.169004375203092	0.2	0.127479601669138	1.05991518135882e-08	c.p
L33	C1	diff-0.3	env-1.0	p-0.55	48.9730431123366	2.59504577145279e-12	0	0.550945431675582	3.65362323368224e-159	nc
L33	C1	diff-0.3	env-1.0	p-0.55	0.524063500355369	0.469113436875702	0.508	-0.067309205774665	0.00259795104902411	c-Tm
L33	C1	diff-0.3	env-1.0	p-0.55	0.524063500355369	0.469113436875702	0.536	-0.067309205774665	0.00259795104902411	c.p-Tm
L33	C1	diff-0.3	env-1.0	p-0.55	0.0766433781776838	0.781898815181232	0.82	-0.025726860350949	0.250139253409949	nc-Tm
L33	C1	diff-0.3	env-1.0	p-0.55	0.864316885158611	0.352533454979471	0.381	-0.0863392703738515	0.000110627498597865	c-ID
L33	C1	diff-0.3	env-1.0	p-0.55	0.864316885158611	0.352533454979471	0.427	-0.0863392703738515	0.000110627498597865	c.p-ID
L33	C1	diff-0.3	env-1.0	p-0.55	0.154120826498371	0.694628048310403	0.716	-0.036775079130032	0.100143264037124	nc-ID
L34	C1	diff-0.3	env-1.0	p-0.55	4.21600603575744	0.0400443135279497	0.044	0.194824708486507	1.47246152655358e-18	c
L34	C1	diff-0.3	env-1.0	p-0.55	4.21600603575744	0.0400443135279497	0.041	0.194824708486507	1.47246152655358e-18	c.p
L34	C1	diff-0.3	env-1.0	p-0.55	16.0301180971693	6.23428241564325e-05	0	0.3580747535185	1.45839228267375e-61	nc
L34	C1	diff-0.3	env-1.0	p-0.55	1.50514050910331	0.219882101621664	0.217	0.118186739829283	1.15325113597148e-07	c-Tm
L34	C1	diff-0.3	env-1.0	p-0.55	1.50514050910331	0.219882101621664	0.237	0.118186739829283	1.15325113597148e-07	c.p-Tm
L34	C1	diff-0.3	env-1.0	p-0.55	1.2631026329843	0.261064620566499	0.279	0.106790684894338	1.69688053903105e-06	nc-Tm
L34	C1	diff-0.3	env-1.0	p-0.55	1.7252724635453	0.189015775400936	0.208	0.126384212245866	1.41722566864444e-08	c-ID
L34	C1	diff-0.3	env-1.0	p-0.55	1.7252724635453	0.189015775400936	0.198	0.126384212245866	1.41722566864444e-08	c.p-ID
L34	C1	diff-0.3	env-1.0	p-0.55	1.80642712026403	0.178937425414756	0.183	0.127236522048037	1.13073600118677e-08	nc-ID
L35	C1	diff-0.3	env-1.0	p-0.55	8.74834752230479	0.00309882729667975	0.004	0.269527586586953	1.25017658625887e-34	c
L35	C1	diff-0.3	env-1.0	p-0.55	8.74834752230479	0.00309882729667975	0.003	0.269527586586953	1.25017658625887e-34	c.p
L35	C1	diff-0.3	env-1.0	p-0.55	58.5040046998544	2.0287756844798e-14	0	0.57518569491776	1.57290551536773e-176	nc
L35	C1	diff-0.3	env-1.0	p-0.55	1.71522981686005	0.190308232043397	0.203	0.122554346137408	3.8388925587204e-08	c-Tm
L35	C1	diff-0.3	env-1.0	p-0.55	1.71522981686005	0.190308232043397	0.213	0.122554346137408	3.8388925587204e-08	c.p-Tm
L35	C1	diff-0.3	env-1.0	p-0.55	1.93432252868348	0.164286313351236	0.188	0.128687242151771	7.67252839533021e-09	nc-Tm
L35	C1	diff-0.3	env-1.0	p-0.55	1.83440874239421	0.175607693183438	0.185	0.126700868092124	1.30339418779438e-08	c-ID
L35	C1	diff-0.3	env-1.0	p-0.55	1.83440874239421	0.175607693183438	0.195	0.126700868092124	1.30339418779438e-08	c.p-ID
L35	C1	diff-0.3	env-1.0	p-0.55	2.7921721824475	0.0947257451985378	0.116	0.154748259005232	3.44698205302493e-12	nc-ID
L36	C1	diff-0.3	env-1.0	p-0.55	10.3080261537755	0.00132452875659066	0.004	0.295758268129223	1.15854896623639e-41	c
L36	C1	diff-0.3	env-1.0	p-0.55	10.3080261537755	0.00132452875659066	0.002	0.295758268129223	1.15854896623639e-41	c.p
L36	C1	diff-0.3	env-1.0	p-0.55	117.266808580796	2.50934813423663e-27	0	0.722001099653194	1.66880539388042e-308	nc
L36	C1	diff-0.3	env-1.0	p-0.55	1.19957846245364	0.273405946339891	0.253	0.104322500624394	2.93539985733816e-06	c-Tm
L36	C1	diff-0.3	env-1.0	p-0.55	1.19957846245364	0.273405946339891	0.228	0.104322500624394	2.93539985733816e-06	c.p-Tm
L36	C1	diff-0.3	env-1.0	p-0.55	1.89536618656679	0.168597908573503	0.134	0.130758964010392	4.37696510362161e-09	nc-Tm
L36	C1	diff-0.3	env-1.0	p-0.55	1.19178418839259	0.27496995958036	0.248	0.103893118355743	3.22504484704356e-06	c-ID
L36	C1	diff-0.3	env-1.0	p-0.55	1.19178418839259	0.27496995958036	0.246	0.103893118355743	3.22504484704356e-06	c.p-ID
L36	C1	diff-0.3	env-1.0	p-0.55	1.12153034134847	0.289589170377104	0.276	0.10087808762591	6.18048189581074e-06	nc-ID
L37	C1	diff-0.3	env-1.0	p-0.55	8.9901915724932	0.00271432543623014	0.003	0.295308517799653	1.55217024185853e-41	c
L37	C1	diff-0.3	env-1.0	p-0.55	8.9901915724932	0.00271432543623014	0.005	0.295308517799653	1.55217024185853e-41	c.p
L37	C1	diff-0.3	env-1.0	p-0.55	66.8837824936145	2.87994396800486e-16	0	0.640299536661541	3.45293300368464e-231	nc
L37	C1	diff-0.3	env-1.0	p-0.55	1.83560750537416	0.175466648259492	0.202	0.138750320653761	4.62325751759179e-10	c-Tm
L37	C1	diff-0.3	env-1.0	p-0.55	1.83560750537416	0.175466648259492	0.216	0.138750320653761	4.62325751759179e-10	c.p-Tm
L37	C1	diff-0.3	env-1.0	p-0.55	3.41966276821721	0.0644241724461827	0.084	0.187919243645715	2.36388043506152e-17	nc-Tm
L37	C1	diff-0.3	env-1.0	p-0.55	1.97955575241618	0.159437215153499	0.188	0.143936793557125	1.00149704625818e-10	c-ID
L37	C1	diff-0.3	env-1.0	p-0.55	1.97955575241618	0.159437215153499	0.216	0.143936793557125	1.00149704625818e-10	c.p-ID
L37	C1	diff-0.3	env-1.0	p-0.55	3.25197547824208	0.0713374313462397	0.097	0.183757649268323	1.19722981078356e-16	nc-ID
L38	C1	diff-0.3	env-1.0	p-0.55	9.00801224237052	0.00268798601880948	0.002	0.280756320792145	1.50999680628486e-37	c
L38	C1	diff-0.3	env-1.0	p-0.55	9.00801224237052	0.00268798601880948	0.003	0.280756320792145	1.50999680628486e-37	c.p
L38	C1	diff-0.3	env-1.0	p-0.55	83.1797504878403	7.49212674744431e-20	0	0.656064277678125	1.71109828454886e-246	nc
L38	C1	diff-0.3	env-1.0	p-0.55	1.19549868747109	0.274223205282735	0.304	0.105655720333306	2.18652937524539e-06	c-Tm
L38	C1	diff-0.3	env-1.0	p-0.55	1.19549868747109	0.274223205282735	0.301	0.105655720333306	2.18652937524539e-06	c.p-Tm
L38	C1	diff-0.3	env-1.0	p-0.55	1.81605215258595	0.177783919353227	0.227	0.128352988535026	8.39285816576647e-09	nc-Tm
L38	C1	diff-0.3	env-1.0	p-0.55	0.990606304022732	0.319594233636954	0.363	0.0961913870048495	1.63908771838671e-05	c-ID
L38	C1	diff-0.3	env-1.0	p-0.55	0.990606304022732	0.319594233636954	0.39	0.0961913870048495	1.63908771838671e-05	c.p-ID
L38	C1	diff-0.3	env-1.0	p-0.55	1.07666229824849	0.299445424350199	0.362	0.0995796684953292	8.1332052105455e-06	nc-ID
L39	C1	diff-0.3	env-1.0	p-0.55	0.407324911205235	0.52333040702083	0.581	-0.0631653978810043	0.0047148189444845	c
L39	C1	diff-0.3	env-1.0	p-0.55	0.407324911205235	0.52333040702083	0.535	-0.0631653978810043	0.0047148189444845	c.p
L39	C1	diff-0.3	env-1.0	p-0.55	1.08706154682302	0.297123193322274	0.353	0.102249720841763	4.60768214542784e-06	nc
L39	C1	diff-0.3	env-1.0	p-0.55	1.52598165656257	0.216716529688071	0.278	-0.121608600637441	4.88737795359252e-08	c-Tm
L39	C1	diff-0.3	env-1.0	p-0.55	1.52598165656257	0.216716529688071	0.239	-0.121608600637441	4.88737795359252e-08	c.p-Tm
L39	C1	diff-0.3	env-1.0	p-0.55	0.301628830689175	0.582863087601114	0.616	-0.0535780255203207	0.0165612855665495	nc-Tm
L39	C1	diff-0.3	env-1.0	p-0.55	1.76731772138617	0.183714380784982	0.197	-0.130735117898305	4.40555523419357e-09	c-ID
L39	C1	diff-0.3	env-1.0	p-0.55	1.76731772138617	0.183714380784982	0.218	-0.130735117898305	4.40555523419357e-09	c.p-ID
L39	C1	diff-0.3	env-1.0	p-0.55	0.895652022497993	0.343950245315357	0.374	-0.0921020900856398	3.70532053817716e-05	nc-ID
L40	C1	diff-0.3	env-1.0	p-0.55	3.43073979889088	0.063993429288129	0.076	0.179151596176816	6.89949609451802e-16	c
L40	C1	diff-0.3	env-1.0	p-0.55	3.43073979889088	0.063993429288129	0.085	0.179151596176816	6.89949609451802e-16	c.p
L40	C1	diff-0.3	env-1.0	p-0.55	38.9309032481908	4.39074531454094e-10	0	0.523818840539891	2.38054287376285e-141	nc
L40	C1	diff-0.3	env-1.0	p-0.55	0.0565274351713286	0.81207113060867	0.82	0.0233094865817533	0.297447945976695	c-Tm
L40	C1	diff-0.3	env-1.0	p-0.55	0.0565274351713286	0.81207113060867	0.803	0.0233094865817533	0.297447945976695	c.p-Tm
L40	C1	diff-0.3	env-1.0	p-0.55	0.328487527511682	0.566551046793434	0.595	0.0565301345358496	0.0114536071977291	nc-Tm
L40	C1	diff-0.3	env-1.0	p-0.55	0.000749273413190153	0.978162345466324	0.981	0.00267758773231503	0.904743998997836	c-ID
L40	C1	diff-0.3	env-1.0	p-0.55	0.000749273413190153	0.978162345466324	0.976	0.00267758773231503	0.904743998997836	c.p-ID
L40	C1	diff-0.3	env-1.0	p-0.55	0.216854501521784	0.641447153596252	0.673	-0.0455163541186017	0.0418171261132558	nc-ID
L41	C1	diff-0.3	env-1.0	p-0.55	16.4919987924817	4.88558128212059e-05	0	0.369615548085839	8.92159344799428e-66	c
L41	C1	diff-0.3	env-1.0	p-0.55	16.4919987924817	4.88558128212059e-05	0	0.369615548085839	8.92159344799428e-66	c.p
L41	C1	diff-0.3	env-1.0	p-0.55	109.885235615089	1.03831355352408e-25	0	0.710435501463423	3.60591570478236e-307	nc
L41	C1	diff-0.3	env-1.0	p-0.55	3.19583490156097	0.073826064638473	0.045	0.170524531308911	1.62073858131149e-14	c-Tm
L41	C1	diff-0.3	env-1.0	p-0.55	3.19583490156097	0.073826064638473	0.058	0.170524531308911	1.62073858131149e-14	c.p-Tm
L41	C1	diff-0.3	env-1.0	p-0.55	6.07942002041391	0.0136765664808493	0.006	0.230397826110891	1.66282992166166e-25	nc-Tm
L41	C1	diff-0.3	env-1.0	p-0.55	2.31581468168061	0.128064188618138	0.076	0.145365719109129	6.50663823481439e-11	c-ID
L41	C1	diff-0.3	env-1.0	p-0.55	2.31581468168061	0.128064188618138	0.09	0.145365719109129	6.50663823481439e-11	c.p-ID
L41	C1	diff-0.3	env-1.0	p-0.55	2.18658323450344	0.139217841173846	0.1	0.141399126680586	2.13164373033517e-10	nc-ID
L42	C1	diff-0.3	env-1.0	p-0.55	11.9101471588119	0.000558289895601822	0.001	0.30711552656335	6.02634096735205e-45	c
L42	C1	diff-0.3	env-1.0	p-0.55	11.9101471588119	0.000558289895601822	0	0.30711552656335	6.02634096735205e-45	c.p
L42	C1	diff-0.3	env-1.0	p-0.55	111.203236585268	5.34052634319632e-26	0	0.702950753198565	5.38214048209207e-298	nc
L42	C1	diff-0.3	env-1.0	p-0.55	2.61010943585298	0.106184434506831	0.093	0.14896740452166	2.15304975423111e-11	c-Tm
L42	C1	diff-0.3	env-1.0	p-0.55	2.61010943585298	0.106184434506831	0.092	0.14896740452166	2.15304975423111e-11	c.p-Tm
L42	C1	diff-0.3	env-1.0	p-0.55	3.48177369489485	0.0620482002924849	0.058	0.172793651670561	7.17628972057564e-15	nc-Tm
L42	C1	diff-0.3	env-1.0	p-0.55	2.47070969025385	0.115985544212337	0.109	0.145069666311121	7.11726299026013e-11	c-ID
L42	C1	diff-0.3	env-1.0	p-0.55	2.47070969025385	0.115985544212337	0.118	0.145069666311121	7.11726299026013e-11	c.p-ID
L42	C1	diff-0.3	env-1.0	p-0.55	2.24600363611693	0.133959967378518	0.114	0.139395702643867	3.83360367606712e-10	nc-ID
L43	C1	diff-0.3	env-1.0	p-0.55	6.97909617829689	0.00824672468189021	0.011	0.239989598487781	1.35286024205992e-27	c
L43	C1	diff-0.3	env-1.0	p-0.55	6.97909617829689	0.00824672468189021	0.018	0.239989598487781	1.35286024205992e-27	c.p
L43	C1	diff-0.3	env-1.0	p-0.55	61.7334405408529	3.9324478092731e-15	0	0.599390551415711	2.20054446881599e-195	nc
L43	C1	diff-0.3	env-1.0	p-0.55	0.126806738092263	0.721766173431728	0.739	0.0337074571268742	0.131828834864108	c-Tm
L43	C1	diff-0.3	env-1.0	p-0.55	0.126806738092263	0.721766173431728	0.739	0.0337074571268742	0.131828834864108	c.p-Tm
L43	C1	diff-0.3	env-1.0	p-0.55	0.619348997270592	0.431289305527056	0.47	0.0737904638542651	0.000958443099974216	nc-Tm
L43	C1	diff-0.3	env-1.0	p-0.55	0.0371366781158639	0.847187038310739	0.848	0.0183126517013072	0.413058435816226	c-ID
L43	C1	diff-0.3	env-1.0	p-0.55	0.0371366781158639	0.847187038310739	0.853	0.0183126517013072	0.413058435816226	c.p-ID
L43	C1	diff-0.3	env-1.0	p-0.55	1.27167019958876e-05	0.997154710978986	0.997	0.000340079660129472	0.987873166597755	nc-ID
L44	C1	diff-0.3	env-1.0	p-0.55	0.413583295607418	0.520156346381373	0.438	0.0635186314602007	0.00448689852410655	c
L44	C1	diff-0.3	env-1.0	p-0.55	0.413583295607418	0.520156346381373	0.465	0.0635186314602007	0.00448689852410655	c.p
L44	C1	diff-0.3	env-1.0	p-0.55	14.5643958743471	0.000135449797791879	0	0.353972629901037	4.16924993222023e-60	nc
L44	C1	diff-0.3	env-1.0	p-0.55	0.0733007359737182	0.786590174004443	0.741	-0.0269283961571607	0.228690135638331	c-Tm
L44	C1	diff-0.3	env-1.0	p-0.55	0.0733007359737182	0.786590174004443	0.751	-0.0269283961571607	0.228690135638331	c.p-Tm
L44	C1	diff-0.3	env-1.0	p-0.55	0.235679728977664	0.627344004916194	0.588	0.0480702639193355	0.0315816207012108	nc-Tm
L44	C1	diff-0.3	env-1.0	p-0.55	0.13293083515342	0.715412395097582	0.648	-0.0363023714517497	0.104586970793525	c-ID
L44	C1	diff-0.3	env-1.0	p-0.55	0.13293083515342	0.715412395097582	0.654	-0.0363023714517497	0.104586970793525	c.p-ID
L44	C1	diff-0.3	env-1.0	p-0.55	3.82459427139015e-06	0.998439612474288	0.998	0.000193832065378521	0.993088001142955	nc-ID
L45	C1	diff-0.3	env-1.0	p-0.55	17.9654613966101	2.24949729534066e-05	0	0.38364893663475	3.88699485394406e-71	c
L45	C1	diff-0.3	env-1.0	p-0.55	17.9654613966101	2.24949729534066e-05	0	0.38364893663475	3.88699485394406e-71	c.p
L45	C1	diff-0.3	env-1.0	p-0.55	137.446951978048	9.62812878652691e-32	0	0.762706693881906	0	nc
L45	C1	diff-0.3	env-1.0	p-0.55	2.69730761104422	0.100517863362131	0.085	0.159892022371965	6.36448497983014e-13	c-Tm
L45	C1	diff-0.3	env-1.0	p-0.55	2.69730761104422	0.100517863362131	0.08	0.159892022371965	6.36448497983014e-13	c.p-Tm
L45	C1	diff-0.3	env-1.0	p-0.55	1.8723375553205	0.17120759636602	0.141	0.134135922783464	1.7203673206562e-09	nc-Tm
L45	C1	diff-0.3	env-1.0	p-0.55	2.64863427627115	0.103638901105269	0.072	0.158840251339791	9.03151910885056e-13	c-ID
L45	C1	diff-0.3	env-1.0	p-0.55	2.64863427627115	0.103638901105269	0.076	0.158840251339791	9.03151910885056e-13	c.p-ID
L45	C1	diff-0.3	env-1.0	p-0.55	2.2352871950367	0.134891558633125	0.097	0.146351866450338	4.81970332856354e-11	nc-ID
L46	C1	diff-0.3	env-1.0	p-0.55	3.8150908560021	0.0507928503704545	0.04	0.182338876420217	2.0635394414647e-16	c
L46	C1	diff-0.3	env-1.0	p-0.55	3.8150908560021	0.0507928503704545	0.049	0.182338876420217	2.0635394414647e-16	c.p
L46	C1	diff-0.3	env-1.0	p-0.55	57.0898335903658	4.16352393769104e-14	0	0.587427077484175	7.25326974344691e-186	nc
