FID	IID	pheno_random	pheno_strat
tsk_1688	tsk_1688	-1.39884445607467	-0.793866134920168
tsk_1689	tsk_1689	-0.605053637882421	-0.361605124210961
tsk_1690	tsk_1690	-1.15856674040296	-0.975538645852073
tsk_1691	tsk_1691	-0.588203666606724	-0.704438206195968
tsk_1692	tsk_1692	-0.533326481530929	-0.223344905999457
tsk_1693	tsk_1693	-1.06547352223105	0.335976215461235
tsk_1694	tsk_1694	-1.61345712194668	-1.03304596490746
tsk_1695	tsk_1695	-1.8873273409373	-1.43709371419437
tsk_1696	tsk_1696	-2.28374650614804	-1.88303535523014
tsk_1697	tsk_1697	-1.86197883746644	-1.19902151273419
tsk_1698	tsk_1698	0.0586133866495711	0.472868932097131
tsk_1699	tsk_1699	0.34779485763934	0.540493952836455
tsk_1700	tsk_1700	-1.4087288655982	-0.839335769839194
tsk_1701	tsk_1701	-1.73340551583257	-1.23043819103527
tsk_1702	tsk_1702	-0.330580681538552	-0.348765949292515
tsk_1703	tsk_1703	-0.934034494186511	-1.26708400033044
tsk_1704	tsk_1704	-1.01133476218469	-0.274550832307946
tsk_1705	tsk_1705	0.478731050822825	0.715198099327873
tsk_1706	tsk_1706	-1.66727730724496	-0.828565273502765
tsk_1707	tsk_1707	-0.461148834163748	-0.349611975262238
tsk_1708	tsk_1708	-0.284113848328906	-0.42680432413757
tsk_1709	tsk_1709	-1.86667046731108	-1.68976875426906
tsk_1710	tsk_1710	-2.94231864511624	-2.13470573154231
tsk_1711	tsk_1711	-0.630011235052858	-0.546560985002487
tsk_1712	tsk_1712	-0.64670883596732	-0.347974050247074
tsk_1713	tsk_1713	0.42144039348252	0.610610559319668
tsk_1714	tsk_1714	0.879927765195364	0.641870095025767
tsk_1715	tsk_1715	-2.51763347490209	-1.63748285405839
tsk_1716	tsk_1716	-2.16130177459772	-1.87430741429481
tsk_1717	tsk_1717	-0.302279253434399	-0.537108370382484
tsk_1718	tsk_1718	-0.714199609823002	-0.132531550393109
tsk_1719	tsk_1719	-0.904491843070546	-0.802046594270425
tsk_1720	tsk_1720	-2.86105861958899	-2.20749833357803
tsk_1721	tsk_1721	-0.0685429464762819	-0.252764672706296
tsk_1722	tsk_1722	-2.35240898918514	-1.88609507532504
tsk_1723	tsk_1723	-2.03588547008464	-1.36240775887907
tsk_1724	tsk_1724	-1.26938046609087	-0.656843227161093
tsk_1725	tsk_1725	0.403571743239872	0.00128777432334842
tsk_1726	tsk_1726	-0.283793840026485	0.422237255169707
tsk_1727	tsk_1727	-0.94375133063059	-0.710440972804964
tsk_1728	tsk_1728	-1.26755055092322	-0.817584267653032
tsk_1729	tsk_1729	-1.22765973709744	-0.536021665320464
tsk_1730	tsk_1730	-2.33055364719085	-1.88423330831378
tsk_1731	tsk_1731	-0.902525265734387	-0.177991586599268
tsk_1732	tsk_1732	-3.0405642690923	-2.1481705162727
tsk_1733	tsk_1733	-1.30558265433641	-0.458832012570867
tsk_1734	tsk_1734	-1.22940241464512	-1.06510003104096
tsk_1735	tsk_1735	-1.92815787280569	-1.50925306788377
tsk_1736	tsk_1736	0.134844320155882	-0.126232319662732
tsk_1737	tsk_1737	-2.07733312502011	-1.34963311252027
tsk_1738	tsk_1738	-1.1109202907599	-0.750987955734822
tsk_1739	tsk_1739	-1.91431677933043	-1.16308666022636
tsk_1740	tsk_1740	-0.710631747936322	-0.332750209704001
tsk_1741	tsk_1741	-0.752785001402093	-0.304112967193874
tsk_1742	tsk_1742	-1.36518510300327	-1.0206517826621
tsk_1743	tsk_1743	-2.57637938713491	-1.64486085154041
tsk_1744	tsk_1744	-0.331008260957852	1.32784218737304
tsk_1745	tsk_1745	-2.42109679850854	-1.30851684451701
tsk_1746	tsk_1746	-0.364893483277217	-0.753388267276822
tsk_1747	tsk_1747	-3.21604816988691	-1.61903031573137
tsk_1748	tsk_1748	-2.52064796064114	-2.00687715892631
tsk_1749	tsk_1749	-1.45006532710902	-1.10557440078051
tsk_1750	tsk_1750	0.124403134382615	0.0358004627585837
tsk_1751	tsk_1751	-0.741937278474048	-0.602525005907144
tsk_1752	tsk_1752	-1.64637890712236	-1.02605577119582
tsk_1753	tsk_1753	-1.33792047996098	-0.969043396913948
tsk_1754	tsk_1754	-1.42895990401014	-1.04052690073631
tsk_1755	tsk_1755	-3.65123645371639	-3.46948972872503
tsk_1756	tsk_1756	-2.95058476731062	-2.26933288348851
tsk_1757	tsk_1757	-1.43277232853161	-0.685842655262508
tsk_1758	tsk_1758	0.999639790213083	1.56100690096611
tsk_1759	tsk_1759	0.300385745518876	0.456557616712693
tsk_1760	tsk_1760	-0.758532147678133	-0.757259340533061
tsk_1761	tsk_1761	-1.05713544777408	-0.722453918198663
tsk_1762	tsk_1762	-0.700982459542906	-0.641926224214068
tsk_1763	tsk_1763	-0.837115330064879	0.277460512361653
tsk_1764	tsk_1764	0.271125438405455	0.601435138345857
tsk_1765	tsk_1765	-0.531193312541118	-0.839357233281042
tsk_1766	tsk_1766	0.259489422365401	0.379210325514437
tsk_1767	tsk_1767	-1.18891041960502	-0.651455318195296
tsk_1768	tsk_1768	-1.60697925756182	-1.18290461640463
tsk_1769	tsk_1769	-0.229477758586264	0.549538959891399
tsk_1770	tsk_1770	0.262728453615736	0.488643723271779
tsk_1771	tsk_1771	-1.53013685371959	-1.70721860741413
tsk_1772	tsk_1772	-2.13960455119122	-2.84520127846122
tsk_1773	tsk_1773	0.174237063834225	0.607590049482229
tsk_1774	tsk_1774	-0.272554024580403	0.900014593959378
tsk_1775	tsk_1775	-1.28700368109292	-1.22270526184041
tsk_1776	tsk_1776	-2.35629917607204	-1.96550848649179
tsk_1777	tsk_1777	-0.568010835943948	0.176786800568116
tsk_1778	tsk_1778	-3.33580627150902	-2.1602313743874
tsk_1779	tsk_1779	-2.05614664367623	-1.31295543926755
tsk_1780	tsk_1780	-0.0253400170805309	-0.337453906180704
tsk_1781	tsk_1781	-0.700418434372306	-0.30332691379988
tsk_1782	tsk_1782	-0.292061871212094	-0.340322839922498
tsk_1783	tsk_1783	-1.0755473634037	-0.958038342664826
tsk_1784	tsk_1784	-1.62453161823153	-0.768808065403696
tsk_1785	tsk_1785	-0.35487965262543	0.185412627846073
tsk_1786	tsk_1786	-1.70894551171014	-1.1035807535686
tsk_1787	tsk_1787	-1.58360187074228	-0.966761151174865
tsk_1788	tsk_1788	-1.27386652038712	-1.21224219335135
tsk_1789	tsk_1789	0.26532135491866	0.592853798119769
tsk_1790	tsk_1790	-0.827538035850434	0.259877160165776
tsk_1791	tsk_1791	-0.520695452910421	-0.256895694314673
tsk_1792	tsk_1792	-1.14787739474391	-0.325839366146839
tsk_1793	tsk_1793	-1.75358385073771	-1.54373374180779
tsk_1794	tsk_1794	-0.463448248138403	-0.00848620229404495
tsk_1795	tsk_1795	-0.508041164174563	-0.0560330644767665
tsk_1796	tsk_1796	-1.94820691353031	-1.30205680123545
tsk_1797	tsk_1797	-0.745225770199718	-0.776701284254875
tsk_1798	tsk_1798	-0.217023992095041	0.251997206622071
tsk_1799	tsk_1799	-0.98737296875228	-1.33731752069426
tsk_1800	tsk_1800	-0.110355125650319	-0.317009112463064
tsk_1801	tsk_1801	-0.90776199299442	-0.420511173686207
tsk_1802	tsk_1802	-3.37845288063373	-3.12522073993971
tsk_1803	tsk_1803	-0.359823965288593	-0.922165860465545
tsk_1804	tsk_1804	-1.83805224352667	-0.834856728547345
tsk_1805	tsk_1805	-0.0352155262754352	0.508617095561437
tsk_1806	tsk_1806	-0.530028536975135	0.0697522784928156
tsk_1807	tsk_1807	-0.888066101163725	0.418612372891232
tsk_1808	tsk_1808	-2.11248920632326	-1.47368219787355
tsk_1809	tsk_1809	-1.04115102061732	-0.254249010526215
tsk_1810	tsk_1810	-1.46858017283628	-2.00536325067623
tsk_1811	tsk_1811	-1.43380549657925	-1.5146227842397
tsk_1812	tsk_1812	-2.45653915308315	-2.36351914461036
tsk_1813	tsk_1813	-0.778927105339773	-0.0693623270006754
tsk_1814	tsk_1814	-0.985802411133659	-0.351111476934229
tsk_1815	tsk_1815	-0.146116248662766	0.69874141672966
tsk_1816	tsk_1816	-0.204613798845471	-0.811802743480207
tsk_1817	tsk_1817	-0.602796613589566	-0.13822849300288
tsk_1818	tsk_1818	-1.51110581035408	-1.0197999157299
tsk_1819	tsk_1819	-0.0878200007788075	-0.230789029893445
tsk_1820	tsk_1820	-0.220444883176008	-0.99560891877868
tsk_1821	tsk_1821	0.974736412552933	1.12135845215306
tsk_1822	tsk_1822	-2.11474456503847	-1.33541343215796
tsk_1823	tsk_1823	-1.06481126339566	0.443076823351597
tsk_1824	tsk_1824	-1.63396075468627	-1.29390555889637
tsk_1825	tsk_1825	-0.605342921285978	-0.0888138598976683
tsk_1826	tsk_1826	-0.177987189082064	0.230483146305904
tsk_1827	tsk_1827	-2.28986028742774	-0.994652107585164
tsk_1828	tsk_1828	-0.762421989640157	-0.513179808596778
tsk_1829	tsk_1829	-1.64003077827962	-1.00548625706739
tsk_1830	tsk_1830	-1.3229435575112	-0.881477276358348
tsk_1831	tsk_1831	-2.56246102724581	-2.3625657551952
tsk_1832	tsk_1832	-1.23726613957002	-1.00132157665193
tsk_1833	tsk_1833	-1.34056336444229	-0.837458213724846
tsk_1834	tsk_1834	-1.37753746384505	-1.12991882044043
tsk_1835	tsk_1835	-2.00118793578791	-1.51166819482968
tsk_1836	tsk_1836	-0.117183545568167	0.221274920823892
tsk_1837	tsk_1837	0.958449039600403	1.15436252134691
tsk_1838	tsk_1838	-0.848858688349226	-0.625492359189643
tsk_1839	tsk_1839	-0.595538304043899	0.339711973871093
tsk_1840	tsk_1840	-1.015787699844	-1.47311161340431
tsk_1841	tsk_1841	-0.546075420589445	-1.06062073831079
tsk_1842	tsk_1842	-2.28120212087266	-1.77737058360524
tsk_1843	tsk_1843	-2.62206199449437	-2.6192731391984
tsk_1844	tsk_1844	-1.39397460864361	-1.10186055869741
tsk_1845	tsk_1845	-0.174485302543652	0.0594714586071446
tsk_1846	tsk_1846	-0.29580135582413	-0.453737116719885
tsk_1847	tsk_1847	-1.34361361391952	-0.687853098965129
tsk_1848	tsk_1848	-1.05700089984219	-0.181156759832508
tsk_1849	tsk_1849	-0.682683315233231	-1.38899044149514
tsk_1850	tsk_1850	-0.951883714973193	-0.763293438816535
tsk_1851	tsk_1851	0.362303320182895	-0.0191770431180696
tsk_1852	tsk_1852	-0.629767173209103	-0.44593889589138
tsk_1853	tsk_1853	-1.10136203759001	0.208810173829204
tsk_1854	tsk_1854	-0.0148595601587224	-0.326358619131043
tsk_1855	tsk_1855	-1.63318783455866	-1.57693967392534
tsk_1856	tsk_1856	0.0233432856959135	0.924083778799742
tsk_1857	tsk_1857	-2.73546050234631	-2.08003324218734
tsk_1858	tsk_1858	-0.390347793399434	-0.630521377322371
tsk_1859	tsk_1859	1.51120675448933	1.64215434990471
tsk_1860	tsk_1860	-0.686369302112969	0.413131302951538
tsk_1861	tsk_1861	-0.727596750728255	-1.09913584827608
tsk_1862	tsk_1862	-2.44893946931505	-2.38042403794548
tsk_1863	tsk_1863	-0.53052132830822	-0.486845265431959
tsk_1864	tsk_1864	-1.64259702071903	-0.933094757156181
tsk_1865	tsk_1865	0.0796866979312818	0.314359156255341
tsk_1866	tsk_1866	0.829413233776929	0.854802653752448
tsk_1867	tsk_1867	-1.31487261528194	-1.01138349965885
tsk_1868	tsk_1868	-1.25079002240044	-1.09073441746416
tsk_1869	tsk_1869	-1.78478990143313	-1.63333654314296
tsk_1870	tsk_1870	-1.94027062697225	-1.39032843399529
tsk_1871	tsk_1871	-0.495743225560619	0.19822805864697
tsk_1872	tsk_1872	0.282188781332912	1.08260109556788
tsk_1873	tsk_1873	-0.737985616285398	0.0142805457264534
tsk_1874	tsk_1874	-1.46796844186675	-1.41488231772318
tsk_1875	tsk_1875	-0.53147126253706	-0.715874510778632
tsk_1876	tsk_1876	-1.37837844882599	-1.46952473050574
tsk_1877	tsk_1877	-0.807757240386997	-0.690318716840305
tsk_1878	tsk_1878	-2.01402493114918	-1.53748456113301
tsk_1879	tsk_1879	-2.58437367119398	-1.7223131261462
tsk_1880	tsk_1880	-1.32019688120727	-1.11171659164397
tsk_1881	tsk_1881	-0.402572898760613	0.109596573910825
tsk_1882	tsk_1882	-1.00104261301427	-1.01082826544443
tsk_1883	tsk_1883	-2.34480393980321	-0.347445510043532
tsk_1884	tsk_1884	-1.22415319949043	-0.848155337195453
tsk_1885	tsk_1885	-0.113453834277171	0.349062364603095
tsk_1886	tsk_1886	0.00615413371537987	-1.07934139742482
tsk_1887	tsk_1887	-1.03299736875726	-0.76564698652331
tsk_1888	tsk_1888	-1.0245135879677	-0.712437900047083
tsk_1889	tsk_1889	-0.3039573972656	-0.0683802731205199
tsk_1890	tsk_1890	-0.866042621235105	-0.0539085514450901
tsk_1891	tsk_1891	-0.181441446444611	-0.188081130627943
tsk_1892	tsk_1892	-0.773150571271156	-0.438133199871171
tsk_1893	tsk_1893	-1.65057216051989	-1.39173468280697
tsk_1894	tsk_1894	0.348155591574315	-0.0388911952760325
tsk_1895	tsk_1895	-1.41191954597845	-0.713908489837231
tsk_1896	tsk_1896	-1.99347281923287	-0.836821310446848
tsk_1897	tsk_1897	-3.26011072278371	-2.68767899328187
tsk_1898	tsk_1898	-0.736725668583872	-0.342971859136099
tsk_1899	tsk_1899	-2.55891279857345	-1.15746654486457
tsk_1900	tsk_1900	0.210646460208495	-0.487540316294035
tsk_1901	tsk_1901	-0.372228025065657	0.0562234502480581
tsk_1902	tsk_1902	-2.36937776200727	-1.94202821372477
tsk_1903	tsk_1903	-0.196176732306602	0.855863351437394
tsk_1904	tsk_1904	-0.492319028643181	0.211019341938809
tsk_1905	tsk_1905	-1.33122247280601	-0.79684887356109
tsk_1906	tsk_1906	-2.54282910188385	-1.42557704465841
tsk_1907	tsk_1907	-0.92710091807202	-0.91626627041061
tsk_1908	tsk_1908	-1.82049761896797	-1.28236899372744
tsk_1909	tsk_1909	-1.55675268500825	-1.38524993112199
tsk_1910	tsk_1910	-0.698682658796012	-1.09183988741568
tsk_1911	tsk_1911	-0.37264332168496	-0.191889685046621
tsk_1912	tsk_1912	-1.42913963157599	-0.642721005513523
tsk_1913	tsk_1913	-1.66400438366446	-0.786374797359301
tsk_1914	tsk_1914	-0.434527208992527	-0.531629662766856
tsk_1915	tsk_1915	-0.125808825189305	-0.788214428841676
tsk_1916	tsk_1916	-1.20796766919774	-1.04229787844978
tsk_1917	tsk_1917	-1.36663401662163	-1.33640451333128
tsk_1918	tsk_1918	-1.4698423014973	-0.502060506029091
tsk_1919	tsk_1919	-0.292677237754101	0.0162589310334943
tsk_1920	tsk_1920	0.65859134970656	1.12825516989886
tsk_1921	tsk_1921	-0.292425673959485	0.378727912529501
tsk_1922	tsk_1922	-0.123905725089132	-0.107310081952066
tsk_1923	tsk_1923	0.076804144419803	0.283485766500588
tsk_1924	tsk_1924	-0.0279931185352246	0.926505813373491
tsk_1925	tsk_1925	-0.64435543405175	-0.505529876870068
tsk_1926	tsk_1926	-1.09681077469698	-1.49032512161323
tsk_1927	tsk_1927	-0.693281494981424	-0.528903578959064
tsk_1928	tsk_1928	-3.21879418801769	-3.04383681538676
tsk_1929	tsk_1929	0.30136503191892	0.842110908380733
tsk_1930	tsk_1930	-0.896605902952291	-1.37980376237393
tsk_1931	tsk_1931	-2.50272422875535	-1.65098299754889
tsk_1932	tsk_1932	-1.44510553185895	-1.30155460170323
tsk_1933	tsk_1933	0.036304452845509	-0.271457260584172
tsk_1934	tsk_1934	-3.16889626570819	-2.34967280940985
tsk_1935	tsk_1935	-2.48063128368391	-1.69693195754511
tsk_1936	tsk_1936	-1.41435949358982	-0.540381338676506
tsk_1937	tsk_1937	-1.52002145962072	-0.878667897057795
tsk_1938	tsk_1938	-1.97651006650987	-1.19560559280301
tsk_1939	tsk_1939	-2.52015308108474	-1.60359891279985
tsk_1940	tsk_1940	0.0867460469613501	0.923017557970083
tsk_1941	tsk_1941	-0.751498211642744	0.392735751857898
tsk_1942	tsk_1942	-0.0973926039112408	1.03953585226701
tsk_1943	tsk_1943	-0.789125530336763	-0.281653044812475
tsk_1944	tsk_1944	-2.55519397477234	-1.68109816611779
tsk_1945	tsk_1945	-1.20413568948862	-0.835344884367951
tsk_1946	tsk_1946	-2.56080822151823	-2.00217905617106
tsk_1947	tsk_1947	-0.783718365285561	-0.360386274512979
tsk_1948	tsk_1948	1.05089118974747	1.13519001573117
tsk_1949	tsk_1949	-0.697001280111897	-1.08027421511169
tsk_1950	tsk_1950	-2.4071187213298	-2.16310733731566
tsk_1951	tsk_1951	-0.31833691045878	-0.285442640710812
tsk_1952	tsk_1952	0.184302872352117	-0.109873138024898
tsk_1953	tsk_1953	-1.30235346297289	-1.31406678173635
tsk_1954	tsk_1954	-1.6634262813613	-0.267373212426036
tsk_1955	tsk_1955	-0.764340919391974	-0.36696536454229
tsk_1956	tsk_1956	-0.363685777128998	0.612303142999203
tsk_1957	tsk_1957	-3.39595767544257	-2.90498727312715
tsk_1958	tsk_1958	0.0576917114276784	0.771019005510457
tsk_1959	tsk_1959	-0.80331924173361	0.332010098875268
tsk_1960	tsk_1960	-1.74073099061395	-1.3650668154823
tsk_1961	tsk_1961	0.106207117529071	-0.338226928048446
tsk_1962	tsk_1962	-0.768404694370111	-1.5492976676967
tsk_1963	tsk_1963	-0.808946794515157	-0.447843222645845
tsk_1964	tsk_1964	-1.00818433187289	-1.89405927409171
tsk_1965	tsk_1965	-1.98037393008239	-0.947412053718631
tsk_1966	tsk_1966	-2.33113202759871	-1.16254732476829
tsk_1967	tsk_1967	-0.295735995060228	0.507169977884896
tsk_1968	tsk_1968	-0.309707626756506	-0.195670599514974
tsk_1969	tsk_1969	0.493630854951898	-0.457724813249309
tsk_1970	tsk_1970	-1.50207948611246	-1.34268695636684
tsk_1971	tsk_1971	-1.9064729122969	-1.0932892008768
tsk_1972	tsk_1972	-0.864967782350809	-0.940173136068575
tsk_1973	tsk_1973	0.979926060311783	0.341803558858044
tsk_1974	tsk_1974	-1.11861619994077	-0.641563115911523
tsk_1975	tsk_1975	-0.785364868469687	0.143627360869896
tsk_1976	tsk_1976	-0.125259410035046	0.304167825151422
tsk_1977	tsk_1977	-1.0601262481901	-1.16316199823888
tsk_1978	tsk_1978	-1.45819124714875	-1.67181217984892
tsk_1979	tsk_1979	-0.169482063387537	-0.0752770061831286
tsk_1980	tsk_1980	1.27304101320829	1.66685080198587
tsk_1981	tsk_1981	-1.72405960398684	-1.48172765270212
tsk_1982	tsk_1982	-2.93226190164256	-2.20476789515302
tsk_1983	tsk_1983	-0.849771532353059	-0.696866345211518
tsk_1984	tsk_1984	-1.56244224100322	-1.26967687958295
tsk_1985	tsk_1985	-1.11240231613999	-0.673118691151335
tsk_1986	tsk_1986	-0.580564753655337	-0.241965415072862
tsk_1987	tsk_1987	-1.53105124836753	-0.632144558819255
tsk_1988	tsk_1988	-1.59126898065108	-1.3874921231459
tsk_1989	tsk_1989	0.489600062065304	0.272620184748855
tsk_1990	tsk_1990	-1.21491074466554	-0.754546931639698
tsk_1991	tsk_1991	0.482279226104693	-0.00566690784037593
tsk_1992	tsk_1992	-1.59591127538212	-1.12717769127915
tsk_1993	tsk_1993	-0.803567408268889	-0.704026906023107
tsk_1994	tsk_1994	-0.0975806793982517	0.159839716050262
tsk_1995	tsk_1995	-2.12019699709491	-1.78938472743654
tsk_1996	tsk_1996	-0.409977613764162	-0.229599761882026
tsk_1997	tsk_1997	-0.753591366465506	0.0670273264257411
tsk_1998	tsk_1998	-1.95670968036752	-1.09024113859585
tsk_1999	tsk_1999	0.0364981343306981	0.212347814056887
tsk_2000	tsk_2000	0.0442074579118306	-0.443587364197688
tsk_2001	tsk_2001	-2.04867394981936	-2.35611528903763
tsk_2002	tsk_2002	-0.919902488724133	-0.423780090703971
tsk_2003	tsk_2003	-0.464267966657015	-0.777732659037077
tsk_2004	tsk_2004	-0.0305060718168287	-0.314089883591662
tsk_2005	tsk_2005	-0.452791197869166	0.263866984026652
tsk_2006	tsk_2006	-1.65370126412856	-0.477831288915288
tsk_2007	tsk_2007	-1.38102894551583	-0.784712553431526
tsk_2008	tsk_2008	-0.323363327304651	-0.223745622141308
tsk_2009	tsk_2009	-0.386285826017658	0.336670568126966
tsk_2010	tsk_2010	0.336989793802083	0.829655357775532
tsk_2011	tsk_2011	0.643247329972545	0.897196041667885
tsk_2012	tsk_2012	-0.31956064678623	0.253858844866907
tsk_2013	tsk_2013	-1.53057384901708	-0.679395184724241
tsk_2014	tsk_2014	-1.34663680980566	-0.62411624523383
tsk_2015	tsk_2015	-0.376393809906551	0.35496485123911
tsk_2016	tsk_2016	0.180671590971881	0.560865398300513
tsk_2017	tsk_2017	-0.753121719761241	-0.717498024951448
tsk_2018	tsk_2018	0.0330938061189319	-0.0703843849559471
tsk_2019	tsk_2019	-0.248600703098565	-0.00883220901891774
tsk_2020	tsk_2020	-2.71295099896795	-2.48426660796716
tsk_2021	tsk_2021	-1.0793394580273	-1.14611836946422
tsk_2022	tsk_2022	-2.13798198188303	-1.85693323875942
tsk_2023	tsk_2023	0.224214419711691	0.640434425780107
tsk_2024	tsk_2024	-0.254605239575758	-0.00166070827547199
tsk_2025	tsk_2025	-0.569944380866148	0.0713954127525109
tsk_2026	tsk_2026	-1.28517676642629	-0.963176073944636
tsk_2027	tsk_2027	0.550769847400217	0.705919566319601
tsk_2028	tsk_2028	-0.651855879143662	-0.471758484123029
tsk_2029	tsk_2029	-1.24368286724366	-0.632535026124128
tsk_2030	tsk_2030	-0.784983007379112	-0.802176194198831
tsk_2031	tsk_2031	-0.81272983613553	-0.148164880749488
tsk_2032	tsk_2032	-0.590159307236072	-0.666911649829078
tsk_2033	tsk_2033	-0.585284550111243	-0.484355885900823
tsk_2034	tsk_2034	-0.59760501601017	-0.295884178162429
tsk_2035	tsk_2035	-0.797384001281044	-0.884295490807973
tsk_2036	tsk_2036	-1.75637668226466	-0.500175490873465
tsk_2037	tsk_2037	-0.556698592965442	-0.476000866306502
tsk_2038	tsk_2038	0.236757905639484	-0.0712598674743049
tsk_2039	tsk_2039	1.25448314630804	1.44868974500683
tsk_2040	tsk_2040	-1.61736874601777	-1.46266550267366
tsk_2041	tsk_2041	-0.239241151589693	-0.574129253629572
tsk_2042	tsk_2042	-1.66481822248895	-0.552195030805078
tsk_2043	tsk_2043	0.223456524156432	0.394966976343458
tsk_2044	tsk_2044	-3.31583786631003	-1.56535706701942
tsk_2045	tsk_2045	-1.02816816134561	-0.602380569323824
tsk_2046	tsk_2046	-0.647524282576228	-0.43382775783987
tsk_2047	tsk_2047	-1.12287729888092	-1.17569510779033
tsk_2048	tsk_2048	-1.73261300581543	-1.70244065905186
tsk_2049	tsk_2049	-0.815995682883358	-0.644857917688288
tsk_2050	tsk_2050	-1.28988654979296	-0.936190766040619
tsk_2051	tsk_2051	0.483726219929085	1.23182152784346
tsk_2052	tsk_2052	-0.441352057932149	0.172719609184182
tsk_2053	tsk_2053	-2.00131257737089	-1.5748519927641
tsk_2054	tsk_2054	-0.226496100456388	-0.606817249530263
tsk_2055	tsk_2055	-1.92828397957451	-0.58869240258827
tsk_2056	tsk_2056	0.0874993763530572	0.629537626029092
tsk_2057	tsk_2057	-2.37616965469611	-2.19514155265503
tsk_2058	tsk_2058	-1.56084441638101	-1.60954424772392
tsk_2059	tsk_2059	1.02255910476864	0.910730197634767
tsk_2060	tsk_2060	-1.96569303948508	-1.50268473485205
tsk_2061	tsk_2061	0.109725323601695	0.749970455001989
tsk_2062	tsk_2062	-2.25438390956836	-2.16292420849317
tsk_2063	tsk_2063	-1.99377009127517	-0.624409117512851
tsk_2064	tsk_2064	-1.51016040237498	-0.60397585998991
tsk_2065	tsk_2065	-0.98591079800578	-0.370351521759377
tsk_2066	tsk_2066	-1.5768359621606	-1.62528449024814
tsk_2067	tsk_2067	-0.86660624368546	-0.111829852662975
tsk_2068	tsk_2068	-0.589193545257381	0.0512092249235872
tsk_2069	tsk_2069	-1.87089202859786	-1.57739987267819
tsk_2070	tsk_2070	-1.15360758019713	-0.824261424056752
tsk_2071	tsk_2071	-1.6788024452395	-1.41243090567781
tsk_2072	tsk_2072	-1.32462591350702	-0.892573488474329
tsk_2073	tsk_2073	-2.00716309183877	-2.20562884740963
tsk_2074	tsk_2074	-0.0192505902327177	0.906781335267392
tsk_2075	tsk_2075	-1.50422849605711	-1.00021121658439
tsk_2076	tsk_2076	-1.11414572532817	-1.22737270510951
tsk_2077	tsk_2077	0.0264984764764761	0.0732807239441125
tsk_2078	tsk_2078	0.549426470957478	0.78986974745119
tsk_2079	tsk_2079	-1.94566569665627	-1.46329738632152
tsk_2080	tsk_2080	-0.961751831678237	-0.134407520003292
tsk_2081	tsk_2081	-0.370548854872047	-0.391498163664118
tsk_2082	tsk_2082	-1.1235550064852	-0.63179112478616
tsk_2083	tsk_2083	-1.59901345658443	-1.20181391432221
tsk_2084	tsk_2084	0.228430040620777	0.332448546289628
tsk_2085	tsk_2085	-1.91382839973237	-1.92501058930385
tsk_2086	tsk_2086	-0.771400589981388	-0.131887083114735
tsk_2087	tsk_2087	-0.389039329117167	-0.498195922253757
tsk_2088	tsk_2088	-0.984995554582082	-1.01512307448965
tsk_2089	tsk_2089	-0.345142179306559	-0.512591945486415
tsk_2090	tsk_2090	-0.8406832357762	-1.00799811845882
tsk_2091	tsk_2091	0.233495200213144	-0.168368636543151
tsk_2092	tsk_2092	-0.660622758235387	-0.567413399128201
tsk_2093	tsk_2093	-2.4000574699193	-1.10274883494697
tsk_2094	tsk_2094	-1.58963336921431	-1.43509394312172
tsk_2095	tsk_2095	-1.97441268560313	-1.20445705753545
tsk_2096	tsk_2096	-1.98885064890953	-1.29036025964372
tsk_2097	tsk_2097	-2.39998862755767	-2.08875445747362
tsk_2098	tsk_2098	0.0609749853053143	-0.293723460515136
tsk_2099	tsk_2099	-1.87249599961825	-1.10895990997422
tsk_2100	tsk_2100	-1.19140822612776	-0.55964601961855
tsk_2101	tsk_2101	-1.62636351888082	-0.981841586128513
tsk_2102	tsk_2102	-0.686536686152125	0.258739053125141
tsk_2103	tsk_2103	-3.45830206804214	-1.45923070397184
tsk_2104	tsk_2104	0.477031743358868	1.30394835203246
tsk_2105	tsk_2105	-1.10809002548546	-0.808890500488036
tsk_2106	tsk_2106	-0.104810394786929	0.701545478063226
tsk_2107	tsk_2107	-1.2094512087724	-0.938243863981994
tsk_2108	tsk_2108	-0.69641344329155	0.20154019185293
tsk_2109	tsk_2109	-0.68397461497546	-0.679242061892649
tsk_2110	tsk_2110	-2.1951545640884	-1.82610480374637
tsk_2111	tsk_2111	-2.93044892648583	-2.39370556655045
tsk_2112	tsk_2112	-1.08696813211151	-0.669092584810148
tsk_2113	tsk_2113	-0.910157822748474	-0.0147297269598794
tsk_2114	tsk_2114	-0.486113423220877	0.0320299605405622
tsk_2115	tsk_2115	-0.833082863313446	0.444274281567342
tsk_2116	tsk_2116	-1.37975574285794	-1.7269579343677
tsk_2117	tsk_2117	-1.53335409016399	-1.78507966074822
tsk_2118	tsk_2118	-0.469328458605448	-0.129705371664813
tsk_2119	tsk_2119	-0.343245891713608	-0.959324304864478
tsk_2120	tsk_2120	-1.98416159719163	-1.54331994502192
tsk_2121	tsk_2121	-2.22492913592894	-1.7111704552764
tsk_2122	tsk_2122	-0.722096013191127	-0.0302194426937755
tsk_2123	tsk_2123	-1.00547321088248	-1.51368322776623
tsk_2124	tsk_2124	-1.20662252924868	-0.735429896285834
tsk_2125	tsk_2125	-1.85326745662352	-1.29764404904288
tsk_2126	tsk_2126	-1.61402183576225	-1.16078643930208
tsk_2127	tsk_2127	-2.48752033235373	-1.59070889388249
