FID	IID	pheno_random	pheno_strat
tsk_1965	tsk_1965	1.42516606991761	2.45812794628137
tsk_1966	tsk_1966	-0.261082027598711	0.90750267523171
tsk_1967	tsk_1967	1.88273560493977	2.6856415778849
tsk_1968	tsk_1968	0.0837157732434942	0.197752800485026
tsk_1969	tsk_1969	2.8132008549519	1.86184518675069
tsk_1970	tsk_1970	1.28436051388754	1.44375304363316
tsk_1971	tsk_1971	0.775929087703105	1.58911279912321
tsk_1972	tsk_1972	0.0878192176491915	0.0126138639314251
tsk_1973	tsk_1973	3.07325426031178	2.43513175885804
tsk_1974	tsk_1974	0.295431800059232	0.772484884088477
tsk_1975	tsk_1975	0.172201131530313	1.1011933608699
tsk_1976	tsk_1976	1.59531378996495	2.02474102515142
tsk_1977	tsk_1977	2.0553037518099	1.95226800176112
tsk_1978	tsk_1978	2.58740875285125	2.37378782015108
tsk_1979	tsk_1979	0.771360936612464	0.865565993816871
tsk_1980	tsk_1980	2.36890101320829	2.76271080198587
tsk_1981	tsk_1981	1.83881039601316	2.08114234729788
tsk_1982	tsk_1982	0.883088098357436	1.61058210484698
tsk_1983	tsk_1983	2.32744846764694	2.48035365478848
tsk_1984	tsk_1984	1.07641775899678	1.36918312041705
tsk_1985	tsk_1985	2.07098768386001	2.51027130884867
tsk_1986	tsk_1986	1.17954724634466	1.51814658492714
tsk_1987	tsk_1987	0.581075751632472	1.47998244118075
tsk_1988	tsk_1988	0.0753647193489154	0.2791415768541
tsk_1989	tsk_1989	2.6151904020653	2.39821052474886
tsk_1990	tsk_1990	0.460099255334462	0.920463068360302
tsk_1991	tsk_1991	2.10371022610469	1.61576409215962
tsk_1992	tsk_1992	0.328211724617878	0.796945308720848
tsk_1993	tsk_1993	1.75058259173111	1.85012309397689
tsk_1994	tsk_1994	1.35717632060175	1.61459671605026
tsk_1995	tsk_1995	2.48829300290509	2.81910527256346
tsk_1996	tsk_1996	1.85427238623584	2.03465023811797
tsk_1997	tsk_1997	0.994064633534494	1.81468332642574
tsk_1998	tsk_1998	0.837070319632478	1.70353886140415
tsk_1999	tsk_1999	0.707294534330698	0.883144214056887
tsk_2000	tsk_2000	1.05204045791183	0.564245635802312
tsk_2001	tsk_2001	2.31405605018065	2.00661471096237
tsk_2002	tsk_2002	1.61984751127587	2.11596990929603
tsk_2003	tsk_2003	2.28088203334298	1.96741734096292
tsk_2004	tsk_2004	1.60332292818317	1.31973911640834
tsk_2005	tsk_2005	-0.0858111978691655	0.630846984026652
tsk_2006	tsk_2006	2.07037873587144	3.24624871108471
tsk_2007	tsk_2007	0.991641054484165	1.58795744656847
tsk_2008	tsk_2008	2.38588967269535	2.48550737785869
tsk_2009	tsk_2009	1.92564107398234	2.64859746812697
tsk_2010	tsk_2010	1.77126079380208	2.26392635777553
tsk_2011	tsk_2011	1.57676232997255	1.83071104166788
tsk_2012	tsk_2012	1.54154335321377	2.11496284486691
tsk_2013	tsk_2013	-0.218754849017082	0.632423815275759
tsk_2014	tsk_2014	0.0921611901943391	0.81468175476617
tsk_2015	tsk_2015	0.813407190093449	1.54476585123911
tsk_2016	tsk_2016	0.184008590971881	0.564202398300513
tsk_2017	tsk_2017	1.95969828023876	1.99532197504855
tsk_2018	tsk_2018	2.42676770611893	2.32328951504405
tsk_2019	tsk_2019	1.00221429690143	1.24198279098108
tsk_2020	tsk_2020	2.12876900103205	2.35745339203284
tsk_2021	tsk_2021	2.4051405419727	2.33836163053578
tsk_2022	tsk_2022	1.89111801811697	2.17216676124058
tsk_2023	tsk_2023	0.729479419711691	1.14569942578011
tsk_2024	tsk_2024	1.89925376042424	2.15219829172453
tsk_2025	tsk_2025	-0.482265380866148	0.159074412752511
tsk_2026	tsk_2026	0.776714233573708	1.09871492605536
tsk_2027	tsk_2027	3.60451184740022	3.7596615663196
tsk_2028	tsk_2028	2.23015712085634	2.41025451587697
tsk_2029	tsk_2029	0.340059132756342	0.951206973875872
tsk_2030	tsk_2030	1.72869699262089	1.71150380580117
tsk_2031	tsk_2031	1.24961016386447	1.91417511925051
tsk_2032	tsk_2032	1.48511069276393	1.40835835017092
tsk_2033	tsk_2033	-0.466610550111243	-0.365681885900823
tsk_2034	tsk_2034	1.70775698398983	2.00947782183757
tsk_2035	tsk_2035	3.17347599871896	3.08656450919203
tsk_2036	tsk_2036	0.0922873177353433	1.34848850912653
tsk_2037	tsk_2037	3.81317840703456	3.8938761336935
tsk_2038	tsk_2038	2.32605690563948	2.0180391325257
tsk_2039	tsk_2039	2.93776314630804	3.13196974500683
tsk_2040	tsk_2040	1.10318125398223	1.25788449732634
tsk_2041	tsk_2041	1.85578284841031	1.52089474637043
tsk_2042	tsk_2042	1.34975177751105	2.46237496919492
tsk_2043	tsk_2043	1.26699672415643	1.43850717634346
tsk_2044	tsk_2044	-0.0060678663100342	1.74441293298058
tsk_2045	tsk_2045	2.12395783865439	2.54974543067618
tsk_2046	tsk_2046	0.852011717423773	1.06570824216013
tsk_2047	tsk_2047	1.10732270111908	1.05450489220967
tsk_2048	tsk_2048	2.22526699418457	2.25543934094814
tsk_2049	tsk_2049	2.16099431711664	2.33213208231171
tsk_2050	tsk_2050	2.03699345020704	2.39068923395938
tsk_2051	tsk_2051	0.862357219929085	1.61045252784346
tsk_2052	tsk_2052	2.36882794206785	2.98289960918418
tsk_2053	tsk_2053	-0.116129877370891	0.310330707235902
tsk_2054	tsk_2054	2.31152089954361	1.93119975046974
tsk_2055	tsk_2055	1.78431602042549	3.12390759741173
tsk_2056	tsk_2056	0.433946176353057	0.975984426029092
tsk_2057	tsk_2057	1.52068034530389	1.70170844734497
tsk_2058	tsk_2058	0.777838583618994	0.729138752276078
tsk_2059	tsk_2059	1.39615310476864	1.28432419763477
tsk_2060	tsk_2060	2.52468696051492	2.98769526514795
tsk_2061	tsk_2061	1.09705232360169	1.73729745500199
tsk_2062	tsk_2062	3.38289609043164	3.47435579150683
tsk_2063	tsk_2063	1.13234490872483	2.50170588248715
tsk_2064	tsk_2064	1.45797959762502	2.36416414001009
tsk_2065	tsk_2065	1.47266420199422	2.08822347824062
tsk_2066	tsk_2066	2.4986940378394	2.45024550975186
tsk_2067	tsk_2067	1.61916875631454	2.37394514733703
tsk_2068	tsk_2068	0.729150454742619	1.36955322492359
tsk_2069	tsk_2069	1.62637797140214	1.91987012732181
tsk_2070	tsk_2070	0.306040419802873	0.635386575943248
tsk_2071	tsk_2071	2.5256175547605	2.79198909432219
tsk_2072	tsk_2072	1.31117408649298	1.74322651152567
tsk_2073	tsk_2073	0.87851890816123	0.680053152590366
tsk_2074	tsk_2074	0.539719409767282	1.46575133526739
tsk_2075	tsk_2075	-0.817862496057115	-0.31384521658439
tsk_2076	tsk_2076	2.15743427467183	2.04420729489049
tsk_2077	tsk_2077	0.963331076476476	1.01011332394411
tsk_2078	tsk_2078	1.23631547095748	1.47675874745119
tsk_2079	tsk_2079	0.608017303343734	1.09038561367848
tsk_2080	tsk_2080	1.39127916832176	2.21862347999671
tsk_2081	tsk_2081	1.60963514512795	1.58868583633588
tsk_2082	tsk_2082	1.7238549935148	2.21561887521384
tsk_2083	tsk_2083	1.03603654341557	1.43323608567779
tsk_2084	tsk_2084	3.21829904062078	3.32231754628963
tsk_2085	tsk_2085	1.27368160026763	1.26249941069615
tsk_2086	tsk_2086	-0.779790589981388	-0.140277083114735
tsk_2087	tsk_2087	0.991041670882833	0.881885077746243
tsk_2088	tsk_2088	2.65062444541792	2.62049692551035
tsk_2089	tsk_2089	1.02655982069344	0.859110054513585
tsk_2090	tsk_2090	0.6645710642238	0.497256181541178
tsk_2091	tsk_2091	2.97273020021314	2.57086636345685
tsk_2092	tsk_2092	2.30618724176461	2.3993966008718
tsk_2093	tsk_2093	-0.112428469919301	1.18488016505303
tsk_2094	tsk_2094	1.64357663078569	1.79811605687828
tsk_2095	tsk_2095	0.483357314396869	1.25331294246455
tsk_2096	tsk_2096	0.344013351090474	1.04250374035628
tsk_2097	tsk_2097	1.75617137244233	2.06740554252638
tsk_2098	tsk_2098	1.66478098530531	1.31008253948486
tsk_2099	tsk_2099	1.33328400038175	2.09682009002578
tsk_2100	tsk_2100	1.88224177387224	2.51400398038145
tsk_2101	tsk_2101	1.21531648111918	1.85983841387149
tsk_2102	tsk_2102	2.80822631384788	3.75350205312514
tsk_2103	tsk_2103	1.71058793195786	3.70965929602816
tsk_2104	tsk_2104	1.22878974335887	2.05570635203246
tsk_2105	tsk_2105	2.00512997451454	2.30432949951196
tsk_2106	tsk_2106	1.12562130521307	1.93197717806323
tsk_2107	tsk_2107	1.1711187912276	1.44232613601801
tsk_2108	tsk_2108	2.25468155670845	3.15263519185293
tsk_2109	tsk_2109	1.99231538502454	1.99704793810735
tsk_2110	tsk_2110	1.7961854359116	2.16523519625363
tsk_2111	tsk_2111	3.19947107351418	3.73621443344956
tsk_2112	tsk_2112	2.36388186788849	2.78175741518985
tsk_2113	tsk_2113	-0.649925322748474	0.245502773040121
tsk_2114	tsk_2114	-0.0713730232208774	0.446770360540562
tsk_2115	tsk_2115	1.53316733668655	2.81052448156734
tsk_2116	tsk_2116	0.748696257142055	0.401494065632297
tsk_2117	tsk_2117	3.36415590983601	3.11243033925178
tsk_2118	tsk_2118	0.741870541394552	1.08149362833519
tsk_2119	tsk_2119	-0.174585891713608	-0.790664304864478
tsk_2120	tsk_2120	0.215756402808374	0.656598054978081
tsk_2121	tsk_2121	0.601228864071062	1.1149875447236
tsk_2122	tsk_2122	0.831346986808874	1.52322355730622
tsk_2123	tsk_2123	2.93356678911752	2.42535677223377
tsk_2124	tsk_2124	0.516433470751317	0.987626103714166
tsk_2125	tsk_2125	1.22258254337648	1.77820595095712
tsk_2126	tsk_2126	1.18014816423775	1.63338356069793
tsk_2127	tsk_2127	0.441289667646269	1.33810110611751
tsk_2128	tsk_2128	0.50117139952168	0.876315717888563
tsk_2129	tsk_2129	1.45306520081749	2.43293153562498
tsk_2130	tsk_2130	0.816875247390077	1.10067609576339
tsk_2131	tsk_2131	0.718672008837739	0.0339189593362364
tsk_2132	tsk_2132	3.27443956653739	3.32698275854822
tsk_2133	tsk_2133	3.07547462177837	3.7746114630146
tsk_2134	tsk_2134	0.330585957901024	0.283898429444993
tsk_2135	tsk_2135	2.18689997469367	2.87338041016224
tsk_2136	tsk_2136	0.0383977949991612	1.04112904240935
tsk_2137	tsk_2137	1.74031230821625	2.03739283122956
tsk_2138	tsk_2138	0.169686159316627	0.832405705833815
tsk_2139	tsk_2139	0.377156243072074	0.821950844641631
tsk_2140	tsk_2140	0.265919540374975	1.34985218809288
tsk_2141	tsk_2141	0.513904356711051	1.50909591575303
tsk_2142	tsk_2142	1.10941749064081	1.35612124907695
tsk_2143	tsk_2143	1.71266836270461	2.24720412982718
tsk_2144	tsk_2144	1.86671917880164	1.91239975457127
tsk_2145	tsk_2145	2.61228001679515	3.00343979627724
tsk_2146	tsk_2146	-0.500253654637025	0.546704960183705
tsk_2147	tsk_2147	1.80692211370599	2.41613980329903
tsk_2148	tsk_2148	1.75166042916377	2.69905927134999
tsk_2149	tsk_2149	1.80656165338371	1.93415092522004
tsk_2150	tsk_2150	1.18362171963932	1.55811839074741
tsk_2151	tsk_2151	1.86464973742537	2.09309450392786
tsk_2152	tsk_2152	0.708858276708525	1.44176878556125
tsk_2153	tsk_2153	1.57203306911864	2.15038234287424
tsk_2154	tsk_2154	1.49640088893715	2.31200367955448
tsk_2155	tsk_2155	1.58694984739391	1.47274825794004
tsk_2156	tsk_2156	3.62168734404789	3.36197565590552
tsk_2157	tsk_2157	0.209452315061233	1.09702851642729
tsk_2158	tsk_2158	1.41959059314875	1.76740959872574
tsk_2159	tsk_2159	1.20949376457832	2.23460636558002
tsk_2160	tsk_2160	2.05369542101024	2.21078851544359
tsk_2161	tsk_2161	1.00218489147451	1.04568114935104
tsk_2162	tsk_2162	2.24215999739167	2.39622783386873
tsk_2163	tsk_2163	0.460940211098552	0.934489913568497
tsk_2164	tsk_2164	1.34211726926402	2.4236164080081
tsk_2165	tsk_2165	0.244915988490452	1.01065995915871
tsk_2166	tsk_2166	-1.00527378725678	0.309765863856104
tsk_2167	tsk_2167	2.10732412479754	2.78967163452701
tsk_2168	tsk_2168	2.83033096027928	3.14642479382742
tsk_2169	tsk_2169	2.40248320784707	2.52291970625626
tsk_2170	tsk_2170	1.12496450763438	0.636823493734057
tsk_2171	tsk_2171	2.15339627351469	1.83470937791677
tsk_2172	tsk_2172	1.98609250432557	1.73617823999398
tsk_2173	tsk_2173	2.56448023420841	3.38707913124783
tsk_2174	tsk_2174	1.22516856532934	1.65855803280362
tsk_2175	tsk_2175	0.761230494519064	1.14288202237478
tsk_2176	tsk_2176	0.847441682923992	1.26771062647814
tsk_2177	tsk_2177	-0.609015863529726	-0.53502156439381
tsk_2178	tsk_2178	1.22902270700467	1.17575566732415
tsk_2179	tsk_2179	2.82520826012897	2.70158966638984
tsk_2180	tsk_2180	1.12333042678989	1.63375838379832
tsk_2181	tsk_2181	1.80407056421522	1.72073665670225
tsk_2182	tsk_2182	2.6515755569847	2.74753785532445
tsk_2183	tsk_2183	1.99409659825542	2.35411073726934
tsk_2184	tsk_2184	0.0211271280932048	1.05443130486224
tsk_2185	tsk_2185	1.25099732662388	2.21118065663658
tsk_2186	tsk_2186	0.263145106682463	0.73119737617738
tsk_2187	tsk_2187	0.478326923551016	0.400539406330283
tsk_2188	tsk_2188	1.29305216202761	1.6680151706671
tsk_2189	tsk_2189	1.26318470028188	0.759307079360445
tsk_2190	tsk_2190	0.71365473451751	1.81540395416459
tsk_2191	tsk_2191	1.13823463343	1.94524469863294
tsk_2192	tsk_2192	1.17619317153964	1.73409006785606
tsk_2193	tsk_2193	0.107797634957396	0.956171934573788
tsk_2194	tsk_2194	0.0012738438997687	0.755080064125144
tsk_2195	tsk_2195	1.37566079579559	1.90809511844061
tsk_2196	tsk_2196	2.74115595637391	3.30648689697089
tsk_2197	tsk_2197	1.49228390469435	2.1692902846674
tsk_2198	tsk_2198	1.55016810123057	1.73574528224691
tsk_2199	tsk_2199	0.834979471404686	1.77671047610605
tsk_2200	tsk_2200	1.18067271235534	2.42805593770185
tsk_2201	tsk_2201	3.17342692985351	2.88343586649076
tsk_2202	tsk_2202	2.30217963623129	1.82986485074247
tsk_2203	tsk_2203	-0.272323985928617	0.843967538232752
tsk_2204	tsk_2204	0.773641297859258	1.01539346089281
tsk_2205	tsk_2205	1.76628606561086	2.33354965931666
tsk_2206	tsk_2206	0.843271338638668	1.34452988538972
tsk_2207	tsk_2207	-1.30331050575413	-0.618480003301948
tsk_2208	tsk_2208	0.868649365239057	1.08124825868956
tsk_2209	tsk_2209	-0.623751046228264	0.33977430918871
tsk_2210	tsk_2210	1.26775363753961	1.68934417884609
tsk_2211	tsk_2211	1.39318123068663	2.20695250350919
tsk_2212	tsk_2212	0.985795854904832	1.00602389782847
tsk_2213	tsk_2213	3.56184667121458	3.59072729998181
tsk_2214	tsk_2214	0.675844647228378	1.29727321910255
tsk_2215	tsk_2215	1.47154097579153	2.47830602088846
tsk_2216	tsk_2216	1.80125357488099	2.14286146928193
tsk_2217	tsk_2217	-0.423104699767814	0.356068903250187
tsk_2218	tsk_2218	0.487001107841046	1.14385880667765
tsk_2219	tsk_2219	1.40744212300481	1.98457489449022
tsk_2220	tsk_2220	0.214494978796315	0.320822703661576
tsk_2221	tsk_2221	2.57716632120734	2.42400950465401
tsk_2222	tsk_2222	1.05467433579312	0.855249910690516
tsk_2223	tsk_2223	2.08568476270265	2.73135768897534
tsk_2224	tsk_2224	1.1215090796471	1.46824101602272
tsk_2225	tsk_2225	-0.907139754598072	0.47614124257692
tsk_2226	tsk_2226	1.97668943843221	2.86354986387618
tsk_2227	tsk_2227	3.07889603195231	3.38387823886911
tsk_2228	tsk_2228	1.62514782829913	1.9863366616833
tsk_2229	tsk_2229	1.86397055478895	1.69352881328852
tsk_2230	tsk_2230	-0.245794813766939	-0.0043275618925126
tsk_2231	tsk_2231	2.33176709933154	3.22824846066766
tsk_2232	tsk_2232	1.14910942769162	1.53502276344309
tsk_2233	tsk_2233	-1.18198600622726	-0.368390898720867
tsk_2234	tsk_2234	2.01178705213572	2.64202596990777
tsk_2235	tsk_2235	2.27252391218097	2.59611679585918
tsk_2236	tsk_2236	1.72360055225843	1.50164374936384
tsk_2237	tsk_2237	2.76876020045318	2.81415797739036
tsk_2238	tsk_2238	1.70848860368946	2.18265777333709
tsk_2239	tsk_2239	0.979078487792825	1.87785157478068
tsk_2240	tsk_2240	3.07303624078889	2.38870334043204
tsk_2241	tsk_2241	0.856343237316925	1.31993068233683
tsk_2242	tsk_2242	2.62254418864143	2.16085139217303
tsk_2243	tsk_2243	0.869795977932864	1.08475381761193
tsk_2244	tsk_2244	1.11731361236416	1.26718652512385
tsk_2245	tsk_2245	1.15871232456941	1.39243173286669
tsk_2246	tsk_2246	0.789926495574115	1.64671785554117
tsk_2247	tsk_2247	-0.77034440364725	0.114427460139658
tsk_2248	tsk_2248	1.81491709038932	1.98792369032186
tsk_2249	tsk_2249	1.82409589796715	2.39673569404249
tsk_2250	tsk_2250	0.53751514765401	1.89503114483861
tsk_2251	tsk_2251	1.29546873177023	1.65409389688806
tsk_2252	tsk_2252	2.44594301580342	2.87675569533395
tsk_2253	tsk_2253	1.47962858447349	2.04577805951822
tsk_2254	tsk_2254	1.07266418614746	2.19105571741952
tsk_2255	tsk_2255	2.7658002127449	2.61784416156996
tsk_2256	tsk_2256	-0.426405924667584	0.776354982479517
tsk_2257	tsk_2257	1.3011686386301	0.802887115227678
tsk_2258	tsk_2258	0.506502906658421	0.521597305755265
tsk_2259	tsk_2259	0.289838976452319	0.554422818646576
tsk_2260	tsk_2260	0.466939978980972	1.04698626278176
tsk_2261	tsk_2261	0.546865538248877	0.906421012635037
tsk_2262	tsk_2262	1.66371960744135	2.07633195120713
tsk_2263	tsk_2263	2.32743449168319	2.22400996974828
tsk_2264	tsk_2264	0.705910479157714	2.06403334155311
tsk_2265	tsk_2265	1.26584274948022	1.98501665091179
tsk_2266	tsk_2266	1.85109098328071	1.32849294115919
tsk_2267	tsk_2267	1.8322329418298	1.12552392483119
tsk_2268	tsk_2268	0.864989477644537	2.59339079853903
tsk_2269	tsk_2269	0.898455903821624	1.04605901181448
tsk_2270	tsk_2270	0.424369159116338	1.51925173593815
tsk_2271	tsk_2271	0.222512584626959	1.10153708162787
tsk_2272	tsk_2272	0.0769154776836117	0.559415031182325
tsk_2273	tsk_2273	2.28115928396571	1.96979883896576
tsk_2274	tsk_2274	3.70202314189937	3.10421734215651
tsk_2275	tsk_2275	1.42939670038643	1.28953124205774
tsk_2276	tsk_2276	1.85604256295997	1.69912396559562
tsk_2277	tsk_2277	1.29673892519397	1.72608797094468
tsk_2278	tsk_2278	2.15633155139209	2.05613612891965
tsk_2279	tsk_2279	2.54901246494969	3.21481939426
tsk_2280	tsk_2280	2.32422524939301	2.41872153336802
tsk_2281	tsk_2281	0.173042606482327	0.875882304697632
tsk_2282	tsk_2282	1.38307712767185	1.78352051584698
tsk_2283	tsk_2283	1.22889469748996	1.71879382843872
tsk_2284	tsk_2284	2.3587422486676	1.97008524671387
tsk_2285	tsk_2285	1.65422211614693	1.95714349713819
tsk_2286	tsk_2286	2.45129964573549	3.72787868590295
tsk_2287	tsk_2287	1.96799239992498	2.14250522035164
tsk_2288	tsk_2288	0.862423950276258	1.70002662827782
tsk_2289	tsk_2289	0.617796826149884	0.726824910781006
tsk_2290	tsk_2290	1.09796302168281	1.98723010565272
tsk_2291	tsk_2291	0.528511933256533	1.23107480439592
tsk_2292	tsk_2292	0.636047504134509	1.27441428145861
tsk_2293	tsk_2293	1.72026580590996	2.21888117290225
tsk_2294	tsk_2294	0.0882830218305859	0.911999398984795
tsk_2295	tsk_2295	2.11314022517969	2.14415925790953
tsk_2296	tsk_2296	1.63688051833178	1.38526322092027
tsk_2297	tsk_2297	2.89287397960227	2.37390909461455
tsk_2298	tsk_2298	2.01124393971187	2.79543388322892
tsk_2299	tsk_2299	2.62382756331733	2.78895761043202
tsk_2300	tsk_2300	1.69526162857445	2.2985134725521
tsk_2301	tsk_2301	1.29784168462389	1.23007567046783
tsk_2302	tsk_2302	0.875240715096146	1.71229120095772
tsk_2303	tsk_2303	0.485843576745848	1.46673117689335
tsk_2304	tsk_2304	0.870668149693118	1.27228337198864
tsk_2305	tsk_2305	2.20701434250514	3.06663283426317
tsk_2306	tsk_2306	0.990820084008154	1.22724782749236
tsk_2307	tsk_2307	1.71745869533741	2.22817254695232
tsk_2308	tsk_2308	2.83817264247153	3.69574242026004
tsk_2309	tsk_2309	1.77979006919494	2.45180795101287
tsk_2310	tsk_2310	1.037064962858	2.0279280394428
tsk_2311	tsk_2311	0.261381295769926	1.11093804110152
tsk_2312	tsk_2312	1.4123632731101	2.26105773947288
tsk_2313	tsk_2313	2.38587092475008	1.77464725427119
tsk_2314	tsk_2314	0.474382043076166	0.867075587841903
tsk_2315	tsk_2315	-0.0779072365887345	1.04964260166749
tsk_2316	tsk_2316	0.29938351786717	1.14051362581836
tsk_2317	tsk_2317	1.93054382102404	2.10733995718095
tsk_2318	tsk_2318	1.38172312385306	2.00557060214593
tsk_2319	tsk_2319	1.11527882909176	1.80968451858434
tsk_2320	tsk_2320	1.85506413856203	2.67881178905287
tsk_2321	tsk_2321	0.680560930723029	1.67285119263251
tsk_2322	tsk_2322	0.584770324692445	1.17790554412692
tsk_2323	tsk_2323	3.1377733815533	2.54537398508926
tsk_2324	tsk_2324	0.407313313889673	1.1305744221338
tsk_2325	tsk_2325	1.43250004859842	2.52556749862356
tsk_2326	tsk_2326	1.929627115038	2.85289245904944
tsk_2327	tsk_2327	0.888991830493685	1.42057159488103
tsk_2328	tsk_2328	2.78541895128163	3.39067563711363
tsk_2329	tsk_2329	0.267970840320162	0.974523536153446
tsk_2330	tsk_2330	1.79125822505888	1.70195563579153
tsk_2331	tsk_2331	0.203536244089685	0.72197797461568
tsk_2332	tsk_2332	1.41929529962289	2.00150874184868
tsk_2333	tsk_2333	2.81326416920472	3.05419084930307
tsk_2334	tsk_2334	0.189094721329063	0.469477094295986
tsk_2335	tsk_2335	3.09013232939225	3.06458349296844
tsk_2336	tsk_2336	3.13042886531878	3.44198670968017
tsk_2337	tsk_2337	0.778429288275822	1.75794838588149
tsk_2338	tsk_2338	2.72011319047705	2.89967034051966
tsk_2339	tsk_2339	0.219105953392932	1.11868978084012
tsk_2340	tsk_2340	2.19052896553007	1.32032433072061
tsk_2341	tsk_2341	1.06018073844478	1.2519597729646
tsk_2342	tsk_2342	1.55811310912607	2.11413320765669
tsk_2343	tsk_2343	-0.479255985922981	0.0880335408245375
tsk_2344	tsk_2344	0.203390433995615	0.493156239634376
tsk_2345	tsk_2345	2.26959645845372	2.56289822746941
tsk_2346	tsk_2346	2.41476898691045	2.30376478710436
tsk_2347	tsk_2347	1.88976850173723	2.13954788445217
tsk_2348	tsk_2348	1.39155213678112	1.60206037597092
tsk_2349	tsk_2349	1.6157967577821	2.26931309802537
tsk_2350	tsk_2350	0.419859539088155	1.14067329977448
tsk_2351	tsk_2351	1.52289391762908	2.44698851560895
tsk_2352	tsk_2352	1.93768848548581	2.29115474970353
tsk_2353	tsk_2353	0.0775103049488491	0.631015612906151
tsk_2354	tsk_2354	1.57254640731045	1.69483447703123
tsk_2355	tsk_2355	0.921169407689873	1.21014022386941
tsk_2356	tsk_2356	1.61407949632503	1.67895371525322
tsk_2357	tsk_2357	1.78221003368475	2.13006884158806
tsk_2358	tsk_2358	1.8860740700553	2.53979760604727
tsk_2359	tsk_2359	0.603007809980124	1.38404386537434
tsk_2360	tsk_2360	2.99151349934934	3.88846591314815
tsk_2361	tsk_2361	2.77640377552648	2.86419071758482
tsk_2362	tsk_2362	1.89548473597781	2.3489303358532
tsk_2363	tsk_2363	1.75518527827876	2.57437329809232
tsk_2364	tsk_2364	2.59463587918811	3.07779171292244
tsk_2365	tsk_2365	2.15408573832742	2.36517662746733
tsk_2366	tsk_2366	1.7712158388611	2.33303853931554
tsk_2367	tsk_2367	-0.277049684504693	0.877576965625656
tsk_2368	tsk_2368	-0.110772034570242	0.366158617995413
tsk_2369	tsk_2369	0.510498022005018	0.569930007449905
tsk_2370	tsk_2370	1.04477672929703	0.428999150017822
tsk_2371	tsk_2371	1.91382762077316	2.56844910587578
tsk_2372	tsk_2372	1.84865423448722	2.63267660966542
tsk_2373	tsk_2373	1.07281699940639	1.89742363346681
tsk_2374	tsk_2374	0.557787858069796	1.36411911173312
tsk_2375	tsk_2375	3.27619013040737	2.6208805691599
tsk_2376	tsk_2376	0.33798659699093	1.08408190132709
tsk_2377	tsk_2377	1.57726796356254	1.12537336584304
tsk_2378	tsk_2378	3.08463730738225	2.89638192546969
tsk_2379	tsk_2379	1.5780600293473	1.36681014297017
tsk_2380	tsk_2380	1.67941413543835	1.54671214156099
tsk_2381	tsk_2381	1.56743545910987	1.50742285669033
tsk_2382	tsk_2382	2.20947145831555	2.62778004907289
tsk_2383	tsk_2383	0.462713998456107	1.45920881912313
tsk_2384	tsk_2384	0.784039442876762	1.5293570085295
tsk_2385	tsk_2385	0.834944781053515	1.84943624133486
tsk_2386	tsk_2386	1.31384679755999	2.1570809943813
tsk_2387	tsk_2387	2.32997055439434	2.58810972620189
tsk_2388	tsk_2388	2.07001160450047	2.57950357332931
tsk_2389	tsk_2389	1.41419764632648	1.61410924463999
tsk_2390	tsk_2390	1.25728162662146	0.928369175874493
tsk_2391	tsk_2391	1.10949744737963	1.47029557803396
tsk_2392	tsk_2392	1.70858310038868	2.04826872697879
tsk_2393	tsk_2393	0.281337124013709	1.24619822312969
tsk_2394	tsk_2394	1.34131450035855	1.78663959631741
tsk_2395	tsk_2395	0.729585822795194	1.38413927018704
tsk_2396	tsk_2396	1.47915198068367	2.01366985751458
tsk_2397	tsk_2397	2.7514817812797	3.15031976859035
tsk_2398	tsk_2398	0.167983793163788	1.13161072770637
tsk_2399	tsk_2399	0.827654296424603	1.1546912365308
tsk_2400	tsk_2400	3.29780614194939	3.07008715797067
tsk_2401	tsk_2401	0.785751282503569	1.28830434269247
tsk_2402	tsk_2402	1.42808669271097	2.60704817822548
tsk_2403	tsk_2403	0.191095690446137	0.9662731931206
tsk_2404	tsk_2404	1.75120262279509	2.65883844747759
tsk_2405	tsk_2405	0.794666763179398	0.923217722989423
tsk_2406	tsk_2406	0.658292347702198	0.879529753574519
tsk_2407	tsk_2407	1.06330849094033	1.48540165330708
tsk_2408	tsk_2408	2.04557485649403	2.51554032055511
tsk_2409	tsk_2409	0.49287454510147	0.939436574869556
tsk_2410	tsk_2410	1.77475144514234	1.9944890407426
tsk_2411	tsk_2411	0.680765141067614	1.66846332083217
tsk_2412	tsk_2412	0.589430818923635	1.21619880259139
tsk_2413	tsk_2413	2.17797395635673	1.89816288326321
tsk_2414	tsk_2414	2.092396434728	2.96638835428859
tsk_2415	tsk_2415	0.597630981600277	1.45979036566122
tsk_2416	tsk_2416	0.205922297879477	1.17158840819061
tsk_2417	tsk_2417	0.312035303500841	0.674179902301041
tsk_2418	tsk_2418	2.06161053179667	2.03127558858803
tsk_2419	tsk_2419	2.31824789533023	2.61840287567452
tsk_2420	tsk_2420	2.64749706059966	3.06592252770961
tsk_2421	tsk_2421	1.13481086900046	1.37164227202849
tsk_2422	tsk_2422	3.34828611940141	3.36829048562927
tsk_2423	tsk_2423	1.94325313580552	1.55437786124781
tsk_2424	tsk_2424	0.481850387521012	2.31530250975709
tsk_2425	tsk_2425	1.69542324776771	2.50911892464739
tsk_2426	tsk_2426	1.81065302887331	2.25146350921054
tsk_2427	tsk_2427	0.882372608559577	2.07504673496911
tsk_2428	tsk_2428	1.67583123649793	2.18631083856037
