FID	IID	pheno_random	pheno_strat
tsk_1013	tsk_1013	2.64701729221045	2.68673118683728
tsk_1014	tsk_1014	2.06987335880532	1.76222534724791
tsk_1015	tsk_1015	1.24893953462171	1.3322461754907
tsk_1016	tsk_1016	1.00664184619744	1.25947317226679
tsk_1017	tsk_1017	1.54560530265224	1.59830976863871
tsk_1018	tsk_1018	1.1890831214249	1.84186428850536
tsk_1019	tsk_1019	0.680898022055997	0.719069450226814
tsk_1020	tsk_1020	-0.0874836439704537	0.877221524457296
tsk_1021	tsk_1021	0.554905079227639	1.0822370033652
tsk_1022	tsk_1022	2.35452240926825	2.25517178331877
tsk_1023	tsk_1023	1.01730188003992	1.52440086900358
tsk_1024	tsk_1024	1.11616360205315	1.75437131399732
tsk_1025	tsk_1025	1.88872777754892	2.14069590642504
tsk_1026	tsk_1026	0.0408425429700725	0.199984154304
tsk_1027	tsk_1027	0.851313840725508	0.457683900970399
tsk_1028	tsk_1028	2.14694828739961	2.34545603245158
tsk_1029	tsk_1029	0.569806012169795	0.802434651945327
tsk_1030	tsk_1030	1.08163732706867	1.03803146572403
tsk_1031	tsk_1031	2.48280083150478	2.86014567989812
tsk_1032	tsk_1032	2.70846839322604	3.48021070943373
tsk_1033	tsk_1033	0.0552254521596616	0.240956792062368
tsk_1034	tsk_1034	2.21381013032979	2.94731163883316
tsk_1035	tsk_1035	0.870220742328461	1.57676360989265
tsk_1036	tsk_1036	1.05474220647536	1.08487619772866
tsk_1037	tsk_1037	1.622163521974	1.62135421987574
tsk_1038	tsk_1038	1.12669697859579	1.42475103835035
tsk_1039	tsk_1039	0.254299827888101	0.985754319823145
tsk_1040	tsk_1040	1.65351590664088	2.03151359843433
tsk_1041	tsk_1041	1.92803295181193	2.28122826986606
tsk_1042	tsk_1042	3.36726568097464	4.13649869628319
tsk_1043	tsk_1043	1.10097165573582	1.34531911065661
tsk_1044	tsk_1044	0.62859053874048	0.408369613873577
tsk_1045	tsk_1045	2.19423973675849	2.75399281113677
tsk_1046	tsk_1046	0.542644236065576	0.580810576436194
tsk_1047	tsk_1047	1.2178413153011	1.98749764662272
tsk_1048	tsk_1048	0.815611394837452	0.415427311370608
tsk_1049	tsk_1049	1.13071283780308	1.4954640186367
tsk_1050	tsk_1050	0.683764538438864	1.36432564558849
tsk_1051	tsk_1051	0.660887467755805	1.38482494612511
tsk_1052	tsk_1052	-0.180332590982536	0.730478399059654
tsk_1053	tsk_1053	1.7591500008013	1.97197290621821
tsk_1054	tsk_1054	0.954061519024381	1.70075370314726
tsk_1055	tsk_1055	1.97619731519385	2.5502010556535
tsk_1056	tsk_1056	-0.371885601848752	0.917769050131825
tsk_1057	tsk_1057	2.52986340953855	2.04409434323459
tsk_1058	tsk_1058	0.337596034028492	0.279024937927253
tsk_1059	tsk_1059	0.154877622431867	1.18741811313373
tsk_1060	tsk_1060	-0.358188740313127	0.736591010610909
tsk_1061	tsk_1061	0.740473282636896	1.10371692046703
tsk_1062	tsk_1062	1.83656217655707	1.81041961329577
tsk_1063	tsk_1063	0.276558523363536	0.788678290856962
tsk_1064	tsk_1064	0.63315267642839	1.58632998033243
tsk_1065	tsk_1065	2.42085339261523	2.45413448134264
tsk_1066	tsk_1066	0.217550926312294	0.892410776765479
tsk_1067	tsk_1067	1.20617256601844	1.75560205608982
tsk_1068	tsk_1068	-1.14921943792446	-0.16036838131487
tsk_1069	tsk_1069	1.88475623638455	2.00655239151637
tsk_1070	tsk_1070	1.99951582099543	2.63643692435192
tsk_1071	tsk_1071	3.0375084137697	3.15435635482126
tsk_1072	tsk_1072	2.5838199386229	2.77966413950907
tsk_1073	tsk_1073	1.4807604844073	2.26530973621313
tsk_1074	tsk_1074	1.31394659581374	1.80747171635553
tsk_1075	tsk_1075	0.205366548603691	1.08466969357938
tsk_1076	tsk_1076	1.55196870484173	0.966580733562134
tsk_1077	tsk_1077	-0.138584404032313	0.958367306758426
tsk_1078	tsk_1078	2.09324180277521	2.34776027958648
tsk_1079	tsk_1079	2.03698575531712	2.73658012957414
tsk_1080	tsk_1080	0.309243921814257	0.138090779834638
tsk_1081	tsk_1081	0.556073812578012	0.809126471397193
tsk_1082	tsk_1082	0.639167209999599	1.17505123437432
tsk_1083	tsk_1083	0.4734942809981	1.75884434248716
tsk_1084	tsk_1084	1.4103348198858	1.37435261413092
tsk_1085	tsk_1085	0.322369459465532	1.28180709399983
tsk_1086	tsk_1086	1.12503180963712	1.30639464371038
tsk_1087	tsk_1087	0.469958232841869	1.42636213962644
tsk_1088	tsk_1088	1.66297694228041	1.54812491893004
tsk_1089	tsk_1089	1.75416480961616	1.56420439076148
tsk_1090	tsk_1090	0.551945461137154	1.15073635018817
tsk_1091	tsk_1091	0.924189934071739	1.616936598622
tsk_1092	tsk_1092	-0.383997823033025	0.75719454937002
tsk_1093	tsk_1093	0.139405094739417	1.27256770003421
tsk_1094	tsk_1094	1.1538484355564	1.53446615377146
tsk_1095	tsk_1095	-0.799032952391087	-0.270426472158346
tsk_1096	tsk_1096	0.94124563974373	1.26775999270792
tsk_1097	tsk_1097	1.29973186958443	1.76051629805254
tsk_1098	tsk_1098	2.3644800334058	2.40078883709389
tsk_1099	tsk_1099	2.64503538834663	2.45055211398505
tsk_1100	tsk_1100	-0.745817316151079	-0.308840311421097
tsk_1101	tsk_1101	2.45575766867666	2.35217801042509
tsk_1102	tsk_1102	2.90300012827874	2.95420662090688
tsk_1103	tsk_1103	1.60707118302168	1.97725083449614
tsk_1104	tsk_1104	1.62967660294072	2.08301203396797
tsk_1105	tsk_1105	-0.10840503396976	0.746041965714032
tsk_1106	tsk_1106	-0.523928236084623	0.668425541763704
tsk_1107	tsk_1107	0.524663926682493	0.846558157376675
tsk_1108	tsk_1108	2.3380133743428	2.10094035051838
tsk_1109	tsk_1109	1.06164216424676	1.3846376258732
tsk_1110	tsk_1110	0.294234034504643	1.11343885758113
tsk_1111	tsk_1111	0.337389859379966	1.06890662834408
tsk_1112	tsk_1112	1.06041638849999	0.999316104352899
tsk_1113	tsk_1113	1.45122216253456	2.07824451307993
tsk_1114	tsk_1114	2.36426088831513	2.28065650534632
tsk_1115	tsk_1115	0.505025662335176	1.22078121194126
tsk_1116	tsk_1116	0.209445237715844	0.670022326020545
tsk_1117	tsk_1117	1.6370773519204	2.69520209507626
tsk_1118	tsk_1118	1.00825391648114	1.38320762905871
tsk_1119	tsk_1119	2.5273663427365	1.92096941501839
tsk_1120	tsk_1120	0.701123853637971	1.18466265376189
tsk_1121	tsk_1121	0.254409982947221	1.03503839534615
tsk_1122	tsk_1122	0.762670344867079	1.4842723544749
tsk_1123	tsk_1123	1.75223217532416	2.18450922173373
tsk_1124	tsk_1124	1.64128116499079	1.78237630247629
tsk_1125	tsk_1125	1.0084304718891	1.4861503946604
tsk_1126	tsk_1126	3.30784993829812	3.14599615949414
tsk_1127	tsk_1127	0.911757657788113	0.541784133576745
tsk_1128	tsk_1128	0.966023880113586	0.491437840720813
tsk_1129	tsk_1129	2.04293462913026	1.76219233697293
tsk_1130	tsk_1130	1.12323458754258	1.07929876573832
tsk_1131	tsk_1131	0.383218824843824	0.896599062621679
tsk_1132	tsk_1132	2.72193089035604	3.80801335758765
tsk_1133	tsk_1133	1.80842645082445	2.05517297708587
tsk_1134	tsk_1134	-0.601264515453636	-0.300368704454165
tsk_1135	tsk_1135	0.796077396431712	0.815986117263332
tsk_1136	tsk_1136	-0.001135716648067	1.01652566114969
tsk_1137	tsk_1137	1.49714884932055	2.2597588308716
tsk_1138	tsk_1138	0.0219880363203073	0.496919069084768
tsk_1139	tsk_1139	0.798223839231473	1.3072861450702
tsk_1140	tsk_1140	1.7487311039066	1.67078962744162
tsk_1141	tsk_1141	-0.222439566941788	1.35365649504783
tsk_1142	tsk_1142	1.17274698316063	2.03790476277698
tsk_1143	tsk_1143	0.621395900338773	1.26510811817864
tsk_1144	tsk_1144	2.48842976099119	2.58831705604583
tsk_1145	tsk_1145	-1.07607986942072	-0.200790772907969
tsk_1146	tsk_1146	0.678824939341545	1.0919405165642
tsk_1147	tsk_1147	2.33190345987308	2.60806094547448
tsk_1148	tsk_1148	1.05964670326575	2.41704018723733
tsk_1149	tsk_1149	2.3530201061735	3.08438565106977
tsk_1150	tsk_1150	0.990138962781987	1.37490906092502
tsk_1151	tsk_1151	2.76047381373236	2.47672856168145
tsk_1152	tsk_1152	3.44217924677632	2.88145204246861
tsk_1153	tsk_1153	1.60937760554915	1.90815231873372
tsk_1154	tsk_1154	1.96724738628981	2.94879387779115
tsk_1155	tsk_1155	-0.115623316835449	0.679780519559464
tsk_1156	tsk_1156	0.0373745163287053	0.347387206603887
tsk_1157	tsk_1157	1.6344488941346	1.51272472223788
tsk_1158	tsk_1158	0.60580805101892	2.20183583832098
tsk_1159	tsk_1159	2.57457374465453	3.21766790949025
tsk_1160	tsk_1160	1.68632441951684	1.73704980558026
tsk_1161	tsk_1161	2.62202668249312	2.91231961442916
tsk_1162	tsk_1162	0.82383024705566	1.16810678142514
tsk_1163	tsk_1163	1.2355940066251	1.85835037692353
tsk_1164	tsk_1164	-0.914456731119342	-0.287400976281869
tsk_1165	tsk_1165	2.30452823058892	2.03426669977493
tsk_1166	tsk_1166	1.11835235959035	1.2458725259006
tsk_1167	tsk_1167	1.57153763595426	1.82742966839081
tsk_1168	tsk_1168	0.372553173191122	0.102246510963344
tsk_1169	tsk_1169	2.21570660619989	2.27839185642454
tsk_1170	tsk_1170	0.477741847521529	0.280639979101001
tsk_1171	tsk_1171	0.786684351210757	0.561579390648487
tsk_1172	tsk_1172	0.92048179112966	1.32526025536415
tsk_1173	tsk_1173	1.72224718297325	2.62209389183359
tsk_1174	tsk_1174	0.406587930259551	0.796805418477353
tsk_1175	tsk_1175	1.61511890638884	1.85915071883735
tsk_1176	tsk_1176	0.300447120431406	0.664536672417307
tsk_1177	tsk_1177	0.636772597119173	1.53205938501001
tsk_1178	tsk_1178	2.85351359053971	2.80777986354023
tsk_1179	tsk_1179	1.90126654563181	2.09883282270625
tsk_1180	tsk_1180	2.29150511613667	2.30649933489185
tsk_1181	tsk_1181	0.756836224680948	1.92532171449411
tsk_1182	tsk_1182	-0.61396388892921	0.294596545700359
tsk_1183	tsk_1183	2.54159716646093	2.74851185856981
tsk_1184	tsk_1184	2.19562742818537	3.07412313953535
tsk_1185	tsk_1185	1.46587361324302	1.36940179312104
tsk_1186	tsk_1186	1.25466043142562	2.32106203515337
tsk_1187	tsk_1187	0.860082469638361	1.97710349012932
tsk_1188	tsk_1188	0.957129097614747	1.18495343895107
tsk_1189	tsk_1189	0.614991482328551	1.36650194147207
tsk_1190	tsk_1190	0.664958339513721	1.05562087659217
tsk_1191	tsk_1191	0.410730129082783	0.901291310433723
tsk_1192	tsk_1192	-0.813735678049642	-0.306943958635194
tsk_1193	tsk_1193	1.27985748980407	1.46741769399845
tsk_1194	tsk_1194	0.635455499973155	0.707384501277878
tsk_1195	tsk_1195	-0.26034605555241	0.453764779656123
tsk_1196	tsk_1196	1.41426529424454	1.97443627063265
tsk_1197	tsk_1197	-0.505623876213404	1.01619426057175
tsk_1198	tsk_1198	1.79077518474546	2.59824612102289
tsk_1199	tsk_1199	2.24459400890649	2.91401376565531
tsk_1200	tsk_1200	1.35440219148526	1.82585373431466
tsk_1201	tsk_1201	1.27887855548954	1.63817613488874
tsk_1202	tsk_1202	0.588471648126499	1.07977857784552
tsk_1203	tsk_1203	1.89093591581894	2.86327907356483
tsk_1204	tsk_1204	0.443921801629765	0.87985676387734
tsk_1205	tsk_1205	0.590005053572146	0.796960495422758
tsk_1206	tsk_1206	-1.20929999382628	-0.183340355510091
tsk_1207	tsk_1207	1.56241593473041	1.87262101276611
tsk_1208	tsk_1208	2.64462583519059	2.77105654902657
tsk_1209	tsk_1209	-0.804237363063436	-0.0687018666361705
tsk_1210	tsk_1210	1.2567411356438	1.76570472523752
tsk_1211	tsk_1211	1.66672065331545	1.88879798763656
tsk_1212	tsk_1212	0.944713496355889	0.453050204060996
tsk_1213	tsk_1213	0.6497905843771	0.907949894964385
tsk_1214	tsk_1214	0.693275798247644	0.949974136954423
tsk_1215	tsk_1215	1.83374798393813	1.34016193797561
tsk_1216	tsk_1216	1.22232257272928	2.20894130207074
tsk_1217	tsk_1217	0.882761252742805	2.19869267351068
tsk_1218	tsk_1218	2.01046427250096	1.82502053457972
tsk_1219	tsk_1219	1.64769527575844	2.50214111050347
tsk_1220	tsk_1220	2.2802049908137	2.48103823977436
tsk_1221	tsk_1221	1.38898704396485	1.87918663172265
tsk_1222	tsk_1222	0.913067881575726	1.67362923326006
tsk_1223	tsk_1223	0.55016019092264	0.590400643848961
tsk_1224	tsk_1224	-0.484670223187887	0.487339724408722
tsk_1225	tsk_1225	0.51933969331764	0.735982233938709
tsk_1226	tsk_1226	1.21379923319162	1.43399117697586
tsk_1227	tsk_1227	1.35518164656837	1.61230967655315
tsk_1228	tsk_1228	0.156091471362741	1.41419483719373
tsk_1229	tsk_1229	0.813545244854574	1.35371175647592
tsk_1230	tsk_1230	1.01770037989749	1.34315746096104
tsk_1231	tsk_1231	1.27338878783722	1.76364987733364
tsk_1232	tsk_1232	0.0699213576615354	0.862714968967606
tsk_1233	tsk_1233	0.398810121382518	0.662016613510805
tsk_1234	tsk_1234	-0.0740618012000433	0.53319349934481
tsk_1235	tsk_1235	0.482065386999977	1.16559891663003
tsk_1236	tsk_1236	0.181642295477514	0.489177514296775
tsk_1237	tsk_1237	-0.446798980784977	0.942865175782659
tsk_1238	tsk_1238	1.44380482142884	1.85089886898844
tsk_1239	tsk_1239	2.08035996414206	3.13112972730365
tsk_1240	tsk_1240	1.0921108716703	1.32644519254086
tsk_1241	tsk_1241	0.922007221798205	1.14219113197342
tsk_1242	tsk_1242	1.41504375949941	2.23022228423763
tsk_1243	tsk_1243	0.701424529167216	1.99870526601509
tsk_1244	tsk_1244	2.9808383935541	3.36910252480733
tsk_1245	tsk_1245	0.793898673888571	1.38825884748381
tsk_1246	tsk_1246	2.96060760465345	2.88764409256666
tsk_1247	tsk_1247	1.50167309464699	2.76768815230815
tsk_1248	tsk_1248	2.6674097100262	2.53716660179071
tsk_1249	tsk_1249	1.13520085506136	1.60687874935926
tsk_1250	tsk_1250	1.40160464022279	1.23397576982113
tsk_1251	tsk_1251	0.221515184736323	1.48991268798299
tsk_1252	tsk_1252	1.15211400571636	0.940381758330398
tsk_1253	tsk_1253	1.6328317186564	1.47417021331632
tsk_1254	tsk_1254	0.978188421874884	2.44657713712028
tsk_1255	tsk_1255	1.82790614156888	1.89408987895069
tsk_1256	tsk_1256	1.11088451033913	1.85596876220851
tsk_1257	tsk_1257	1.31660574028828	1.20280574149545
tsk_1258	tsk_1258	2.18926702991848	3.16232077091015
tsk_1259	tsk_1259	-0.380533575269438	1.40151464583278
tsk_1260	tsk_1260	3.67984847617165	3.55994689113167
tsk_1261	tsk_1261	0.274068544630159	1.00728967669498
tsk_1262	tsk_1262	0.856869101554372	1.49713890480266
tsk_1263	tsk_1263	0.595956385605847	1.06854033146474
tsk_1264	tsk_1264	1.170514531474	1.18650714380431
tsk_1265	tsk_1265	2.1535372043088	2.0997451580825
tsk_1266	tsk_1266	1.903301551735	2.35899159428036
tsk_1267	tsk_1267	2.30074970366594	2.96510162918011
tsk_1268	tsk_1268	0.811126537993449	1.72749367842352
tsk_1269	tsk_1269	2.76499547340187	2.33374667521789
tsk_1270	tsk_1270	1.36946459496716	1.79997141435562
tsk_1271	tsk_1271	1.4645336494937	1.3354021351122
tsk_1272	tsk_1272	0.98267898416011	1.46114699901697
tsk_1273	tsk_1273	0.596579399923209	0.0623915248036657
tsk_1274	tsk_1274	0.671797244103865	0.865756302986908
tsk_1275	tsk_1275	1.45725397916814	2.13778237785904
tsk_1276	tsk_1276	0.756003485096344	0.407215285733621
tsk_1277	tsk_1277	0.452642277674129	1.19413238897181
tsk_1278	tsk_1278	-0.638066628785372	0.378602882115396
tsk_1279	tsk_1279	0.726181236464722	1.30448046072286
tsk_1280	tsk_1280	-0.644814119924575	0.598297226600451
tsk_1281	tsk_1281	3.25984476588212	3.62891910392228
tsk_1282	tsk_1282	1.18423211393511	1.1622944908634
tsk_1283	tsk_1283	1.25956853647557	1.92538882638274
tsk_1284	tsk_1284	2.37506992999549	2.7816564132043
tsk_1285	tsk_1285	0.0621647337575214	0.719059793696805
tsk_1286	tsk_1286	0.660701900887798	1.14178547114786
tsk_1287	tsk_1287	2.43890265024314	2.69518374155193
tsk_1288	tsk_1288	2.62466856665744	2.5915386787027
tsk_1289	tsk_1289	0.941520561295248	1.00871023750982
tsk_1290	tsk_1290	2.61036706314145	2.83823205544422
tsk_1291	tsk_1291	0.553375692921745	1.55125248248323
tsk_1292	tsk_1292	1.43521912168543	1.54334418685044
tsk_1293	tsk_1293	3.1539936912498	2.85963148542169
tsk_1294	tsk_1294	1.20950811277278	1.98925008534907
tsk_1295	tsk_1295	1.44269090635989	1.96344785502868
tsk_1296	tsk_1296	2.0818657634505	2.05574992259284
tsk_1297	tsk_1297	0.955861148012082	1.19141509300323
tsk_1298	tsk_1298	-0.279016429953499	0.433800018501275
tsk_1299	tsk_1299	1.55422329398846	1.96915744458826
tsk_1300	tsk_1300	1.26561184609654	1.40010734280083
tsk_1301	tsk_1301	1.62881434290574	2.05870550048907
tsk_1302	tsk_1302	0.580874974700029	1.47713203730516
tsk_1303	tsk_1303	2.21139829513799	2.78145701390268
tsk_1304	tsk_1304	1.40916008737726	2.07907222973247
tsk_1305	tsk_1305	2.25257239562855	2.36899326674981
tsk_1306	tsk_1306	0.888183561101931	1.34355831347372
tsk_1307	tsk_1307	2.12191535756165	2.75756031087411
tsk_1308	tsk_1308	1.32933731184498	2.36612283545377
tsk_1309	tsk_1309	1.90439868659474	2.59409400958872
tsk_1310	tsk_1310	1.4795888438578	1.91156016775035
tsk_1311	tsk_1311	1.20322295942365	1.37155454597232
tsk_1312	tsk_1312	2.03106341196982	1.35028234248078
tsk_1313	tsk_1313	0.106561517304406	0.895903787505123
tsk_1314	tsk_1314	-0.272965929054663	0.537531249464551
tsk_1315	tsk_1315	1.13302895754716	1.19117121950631
tsk_1316	tsk_1316	1.46331527402968	1.93747606055047
tsk_1317	tsk_1317	-0.80505055117658	0.925881685396514
tsk_1318	tsk_1318	1.08258269810094	0.958399761651206
tsk_1319	tsk_1319	0.933196396520674	1.39080505950043
tsk_1320	tsk_1320	0.612771347324967	1.0401102560483
tsk_1321	tsk_1321	-0.565976712900043	-0.393611652165413
tsk_1322	tsk_1322	0.255017139405031	0.681893301400436
tsk_1323	tsk_1323	2.31237230133937	1.03283439055269
tsk_1324	tsk_1324	1.84734921916065	1.38733367303423
tsk_1325	tsk_1325	2.27532703511829	2.22588389720459
tsk_1326	tsk_1326	0.486521253226757	0.405772521861917
tsk_1327	tsk_1327	0.897903468748738	1.76221524788562
tsk_1328	tsk_1328	0.279170146588326	0.613121381825874
tsk_1329	tsk_1329	-0.245978760260855	-0.054030807205181
tsk_1330	tsk_1330	0.748908283332536	0.787241231380373
tsk_1331	tsk_1331	2.29916586782508	1.85687579314326
tsk_1332	tsk_1332	0.183867420230887	0.741637412155345
tsk_1333	tsk_1333	2.0575730128764	2.61848401679114
tsk_1334	tsk_1334	0.0907673745280029	0.043871943034077
tsk_1335	tsk_1335	1.72449204912412	1.46224592977226
tsk_1336	tsk_1336	1.25337877123821	0.902115497826938
tsk_1337	tsk_1337	1.1359073291833	1.28650085436725
tsk_1338	tsk_1338	2.20267096894981	2.24832005383343
tsk_1339	tsk_1339	1.02349129399554	1.05281245061361
tsk_1340	tsk_1340	0.43439653577762	0.851298639740641
tsk_1341	tsk_1341	1.43467556031008	1.61601588824662
tsk_1342	tsk_1342	-0.329865142503636	0.119189983055133
tsk_1343	tsk_1343	-0.289697713122734	0.0910987685628056
tsk_1344	tsk_1344	0.482455540162043	1.77767881920356
tsk_1345	tsk_1345	1.2995979830344	1.83192915763654
tsk_1346	tsk_1346	2.07974508201482	1.94497188686503
tsk_1347	tsk_1347	0.938271294213128	0.812806154847236
tsk_1348	tsk_1348	1.66700529884688	2.67438151735596
tsk_1349	tsk_1349	1.21024577726574	1.6422190503386
tsk_1350	tsk_1350	1.61329563246325	2.01887799829881
tsk_1351	tsk_1351	1.04701950289566	1.60655523491831
tsk_1352	tsk_1352	1.5591928328033	1.20939061028504
tsk_1353	tsk_1353	0.639661060366712	1.90003983560483
tsk_1354	tsk_1354	1.3185610375115	0.744207308305951
tsk_1355	tsk_1355	0.953351770033116	1.55280061184889
tsk_1356	tsk_1356	2.38021803149355	2.70503375958055
tsk_1357	tsk_1357	1.49993084460213	1.8403504753763
tsk_1358	tsk_1358	0.35306012251293	1.29035726847649
tsk_1359	tsk_1359	0.710164901069023	1.52223460824978
tsk_1360	tsk_1360	1.85204206183581	1.33072378330638
tsk_1361	tsk_1361	1.44125688192131	1.8804553923312
tsk_1362	tsk_1362	0.701724444210829	0.777144334496617
tsk_1363	tsk_1363	2.58253392616081	2.7060454271776
tsk_1364	tsk_1364	0.294181482034281	1.11840600824457
tsk_1365	tsk_1365	0.572852670477955	1.07119436710745
tsk_1366	tsk_1366	2.46933233123428	3.29312769877577
tsk_1367	tsk_1367	2.14529675448122	1.69314873721166
tsk_1368	tsk_1368	1.42005576620085	1.87196696085119
tsk_1369	tsk_1369	1.79031072306885	2.16365193605725
tsk_1370	tsk_1370	1.93688737497075	2.05834722431401
tsk_1371	tsk_1371	2.09475522716255	1.33918612615084
tsk_1372	tsk_1372	2.83326326944774	2.79832591688416
tsk_1373	tsk_1373	0.948058340318652	1.68846828702446
tsk_1374	tsk_1374	1.6751750688726	1.89921505920547
tsk_1375	tsk_1375	0.914830708882557	0.780627361581497
tsk_1376	tsk_1376	0.411155622711708	0.904198441037708
tsk_1377	tsk_1377	1.28542770877687	1.90154567710295
tsk_1378	tsk_1378	1.1165073709262	1.32077881802463
tsk_1379	tsk_1379	-0.132939253664374	0.620859206674174
tsk_1380	tsk_1380	0.584397315903543	1.2346627947639
tsk_1381	tsk_1381	0.658085182181439	0.574975075569817
tsk_1382	tsk_1382	-0.361159164953734	1.19468883583084
tsk_1383	tsk_1383	1.83376352661699	2.07869629771416
tsk_1384	tsk_1384	1.8344332105728	2.7503905567131
tsk_1385	tsk_1385	1.27583996294175	1.92010184680285
tsk_1386	tsk_1386	1.86682832946329	2.63502024471001
tsk_1387	tsk_1387	1.69444149096142	1.71888189543754
tsk_1388	tsk_1388	1.69327830811525	1.37974299778384
tsk_1389	tsk_1389	1.16124662264499	1.11399068687537
tsk_1390	tsk_1390	-0.300984300511376	0.818482154086525
tsk_1391	tsk_1391	1.15296370495517	1.96347250102657
tsk_1392	tsk_1392	1.52226502349579	2.41714163752084
tsk_1393	tsk_1393	-0.14658134458534	0.628003098535659
tsk_1394	tsk_1394	0.68040418465689	1.07224450612059
tsk_1395	tsk_1395	1.23130271789406	1.11866029481546
tsk_1396	tsk_1396	0.761436692348074	1.01717038368601
tsk_1397	tsk_1397	1.03202507366879	1.77924572499342
tsk_1398	tsk_1398	1.04848611321648	1.76384963665663
tsk_1399	tsk_1399	-0.227564314557044	0.066778498047502
tsk_1400	tsk_1400	1.69941208152931	1.83655491969584
tsk_1401	tsk_1401	-0.188108602652956	0.109778277405807
tsk_1402	tsk_1402	2.02300271413974	2.59416897453912
tsk_1403	tsk_1403	1.58414555971996	1.35360299297272
tsk_1404	tsk_1404	2.70832403693976	2.62596152190513
tsk_1405	tsk_1405	2.87797754616352	3.66951626167466
tsk_1406	tsk_1406	2.47524915880256	2.26724029699645
tsk_1407	tsk_1407	-0.179367151718965	-0.270165308764573
tsk_1408	tsk_1408	-0.521391635056632	0.0972190248456764
tsk_1409	tsk_1409	0.765388653674047	0.705428197847237
tsk_1410	tsk_1410	1.81871358922308	1.43160986237403
tsk_1411	tsk_1411	0.861549034986328	1.16574615930732
tsk_1412	tsk_1412	3.12614090794383	3.18044103357599
tsk_1413	tsk_1413	0.682479999016434	0.771201397428187
tsk_1414	tsk_1414	2.5975856374338	2.54434707960886
tsk_1415	tsk_1415	1.41200959410146	1.75713887335432
tsk_1416	tsk_1416	1.1963066643594	2.15427783766734
tsk_1417	tsk_1417	2.05478700333428	1.76004243691082
tsk_1418	tsk_1418	1.33323895295876	1.22713107876376
tsk_1419	tsk_1419	1.54445705433721	2.34627030446705
tsk_1420	tsk_1420	1.64362640658296	2.26558680979237
tsk_1421	tsk_1421	0.186973616425505	0.759441698685812
tsk_1422	tsk_1422	1.47868270908976	2.28387202300993
tsk_1423	tsk_1423	1.41266404053721	2.03501116757547
tsk_1424	tsk_1424	1.63658328599857	1.11402620816598
tsk_1425	tsk_1425	1.28050770599526	1.34040608749687
tsk_1426	tsk_1426	2.31657908127986	1.90890551661175
tsk_1427	tsk_1427	1.74310417372061	2.12901626352699
tsk_1428	tsk_1428	1.45946810145505	1.5616124634058
tsk_1429	tsk_1429	2.32727699430393	2.48667034352176
tsk_1430	tsk_1430	0.858436826829152	1.37565432362955
tsk_1431	tsk_1431	1.81269806769913	1.85247434514091
tsk_1432	tsk_1432	1.32466818331302	1.64820758451946
tsk_1433	tsk_1433	2.34817932797072	2.22348261848772
tsk_1434	tsk_1434	1.35559400551432	1.98483965295303
tsk_1435	tsk_1435	1.11007947831027	1.67606346975877
tsk_1436	tsk_1436	0.816939442268456	1.53849903218984
tsk_1437	tsk_1437	0.274281053701587	0.917728657454533
tsk_1438	tsk_1438	1.63947513239688	2.03880115138389
tsk_1439	tsk_1439	1.56114037770963	1.66037904273277
tsk_1440	tsk_1440	2.61597186863248	1.9230146928048
tsk_1441	tsk_1441	0.500050100685247	1.19656602541556
tsk_1442	tsk_1442	0.290958637571419	0.775004310460105
tsk_1443	tsk_1443	-0.706768161796573	-0.3116403711919
tsk_1444	tsk_1444	1.38560631805014	1.31830812322922
tsk_1445	tsk_1445	0.330750763499954	1.39729242710633
tsk_1446	tsk_1446	0.93823606217165	1.60419548948366
tsk_1447	tsk_1447	0.400024190514142	1.44206990951974
tsk_1448	tsk_1448	2.63233485760243	2.0801682023559
tsk_1449	tsk_1449	1.55674169810681	1.67408318621601
tsk_1450	tsk_1450	0.348731151316663	1.44321084007982
tsk_1451	tsk_1451	2.08256751115701	2.38495147019259
tsk_1452	tsk_1452	1.07210598878225	1.53934322275982
tsk_1453	tsk_1453	1.16252277081019	2.4500191506535
tsk_1454	tsk_1454	0.900672621234323	2.24380478232777
tsk_1455	tsk_1455	0.666182496374574	1.62769830418454
tsk_1456	tsk_1456	0.987905088271051	1.83790931597264
tsk_1457	tsk_1457	1.35267337831667	2.24269542849139
tsk_1458	tsk_1458	1.98319284645191	2.9223649437989
tsk_1459	tsk_1459	1.77725850223412	2.60570438197464
tsk_1460	tsk_1460	1.48631445960873	1.22854893895275
tsk_1461	tsk_1461	1.34952876764309	0.939499444979631
tsk_1462	tsk_1462	1.06994146928465	0.612863594681445
tsk_1463	tsk_1463	0.930004796008124	0.94578878313717
tsk_1464	tsk_1464	3.1325522558049	2.21706247902257
tsk_1465	tsk_1465	-0.469004181471797	0.306435938363812
tsk_1466	tsk_1466	3.21091891056012	3.11133902946155
tsk_1467	tsk_1467	0.949787072349756	1.32275378185253
tsk_1468	tsk_1468	0.705690869498365	1.95728115585579
tsk_1469	tsk_1469	2.45603950310342	2.8308859310329
tsk_1470	tsk_1470	2.40244111777894	1.66215056218945
tsk_1471	tsk_1471	0.892580349220674	0.165836849178549
tsk_1472	tsk_1472	0.443928696162968	1.11351403078198
tsk_1473	tsk_1473	1.0273273558692	1.16214953612242
tsk_1474	tsk_1474	1.64723633537006	2.23378873225449
tsk_1475	tsk_1475	1.02158629342308	2.25706668055301
