FID	IID	pheno_random	pheno_strat
tsk_1713	tsk_1713	1.52260739348252	1.71177755931967
tsk_1714	tsk_1714	2.15639776519536	1.91834009502577
tsk_1715	tsk_1715	1.11697652509791	1.99712714594161
tsk_1716	tsk_1716	0.518326225402279	0.805320585705191
tsk_1717	tsk_1717	1.0069347465656	0.772105629617516
tsk_1718	tsk_1718	2.054570390177	2.63623844960689
tsk_1719	tsk_1719	0.523895156929454	0.626340405729575
tsk_1720	tsk_1720	0.649671380411015	1.30323166642197
tsk_1721	tsk_1721	2.70744305352372	2.5232213272937
tsk_1722	tsk_1722	0.584519010814858	1.05083292467496
tsk_1723	tsk_1723	0.938414529915364	1.61189224112093
tsk_1724	tsk_1724	1.84337953390913	2.45591677283891
tsk_1725	tsk_1725	-0.140292256760128	-0.542576225676652
tsk_1726	tsk_1726	-0.0623867400264853	0.643644355169708
tsk_1727	tsk_1727	0.74606266936941	0.979373027195036
tsk_1728	tsk_1728	-1.33613055092322	-0.886164267653032
tsk_1729	tsk_1729	0.627689262902558	1.31932733467954
tsk_1730	tsk_1730	0.27678535280915	0.723105691686217
tsk_1731	tsk_1731	-0.647263265734387	0.0772704134007323
tsk_1732	tsk_1732	0.518102730907702	1.4104964837273
tsk_1733	tsk_1733	-0.000533654336405287	0.846216987429133
tsk_1734	tsk_1734	3.02579758535488	3.19009996895904
tsk_1735	tsk_1735	0.134564427194315	0.553469232116225
tsk_1736	tsk_1736	-0.832865679844118	-1.09394231966273
tsk_1737	tsk_1737	0.809043874979891	1.53674388747973
tsk_1738	tsk_1738	1.5320297092401	1.89196204426518
tsk_1739	tsk_1739	-0.555132779330431	0.196097339773636
tsk_1740	tsk_1740	0.189159452063678	0.567040990295999
tsk_1741	tsk_1741	2.67540299859791	3.12407503280613
tsk_1742	tsk_1742	1.65255489699673	1.9970882173379
tsk_1743	tsk_1743	0.666357612865093	1.59787614845959
tsk_1744	tsk_1744	-0.891807260957852	0.767043187373038
tsk_1745	tsk_1745	0.534233201491463	1.64681315548299
tsk_1746	tsk_1746	0.567241316722783	0.178746532723178
tsk_1747	tsk_1747	0.299881830113092	1.89689968426863
tsk_1748	tsk_1748	0.802003039358858	1.31577384107369
tsk_1749	tsk_1749	1.65939467289098	2.00388559921949
tsk_1750	tsk_1750	-0.236970865617385	-0.325573537241416
tsk_1751	tsk_1751	2.61000572152595	2.74941799409286
tsk_1752	tsk_1752	0.706091092877636	1.32641422880418
tsk_1753	tsk_1753	0.803675520039021	1.17255260308605
tsk_1754	tsk_1754	0.827348095989859	1.21578109926369
tsk_1755	tsk_1755	1.57238354628361	1.75413027127497
tsk_1756	tsk_1756	1.82728523268938	2.50853711651149
tsk_1757	tsk_1757	-0.257281228531612	0.489648444737492
tsk_1758	tsk_1758	1.54017179021308	2.10153890096611
tsk_1759	tsk_1759	-1.75683125448112	-1.60065938328731
tsk_1760	tsk_1760	0.866622852321867	0.867895659466939
tsk_1761	tsk_1761	1.38982455222592	1.72450608180134
tsk_1762	tsk_1762	1.00207654045709	1.06113277578593
tsk_1763	tsk_1763	1.02221666993512	2.13679251236165
tsk_1764	tsk_1764	1.34769553840546	1.67800523834586
tsk_1765	tsk_1765	2.29990668745888	1.99174276671896
tsk_1766	tsk_1766	3.9453154223654	4.06503632551444
tsk_1767	tsk_1767	0.097184580394984	0.634639681804703
tsk_1768	tsk_1768	1.85900074243818	2.28307538359537
tsk_1769	tsk_1769	1.20558924141374	1.9846059598914
tsk_1770	tsk_1770	1.13076745361574	1.35668272327178
tsk_1771	tsk_1771	0.776567146280408	0.599485392585866
tsk_1772	tsk_1772	0.395799448808785	-0.309797278461223
tsk_1773	tsk_1773	1.73971206383422	2.17306504948223
tsk_1774	tsk_1774	0.404180975419597	1.57674959395938
tsk_1775	tsk_1775	0.353356318907085	0.417654738159593
tsk_1776	tsk_1776	1.60047082392797	1.99126151350821
tsk_1777	tsk_1777	1.19034016405605	1.93513780056812
tsk_1778	tsk_1778	0.372656728490978	1.5482316256126
tsk_1779	tsk_1779	-0.847498643676225	-0.104307439267552
tsk_1780	tsk_1780	-0.0286940170805309	-0.340807906180704
tsk_1781	tsk_1781	2.66735956562769	3.06445108620012
tsk_1782	tsk_1782	0.264989628787907	0.216728660077502
tsk_1783	tsk_1783	0.548623636596297	0.666132657335174
tsk_1784	tsk_1784	-0.0277186182315269	0.828004934596304
tsk_1785	tsk_1785	0.35246434737457	0.892756627846073
tsk_1786	tsk_1786	1.33208448828986	1.9374492464314
tsk_1787	tsk_1787	0.782108129257719	1.39894884882514
tsk_1788	tsk_1788	1.37898347961288	1.44060780664865
tsk_1789	tsk_1789	0.93808935491866	1.26562179811977
tsk_1790	tsk_1790	1.87465396414957	2.96206916016578
tsk_1791	tsk_1791	-0.242653452910421	0.0211463056853265
tsk_1792	tsk_1792	0.395394605256091	1.21743263385316
tsk_1793	tsk_1793	1.38157514926229	1.59142525819221
tsk_1794	tsk_1794	-0.316905248138403	0.138056797705955
tsk_1795	tsk_1795	0.165308835825437	0.617316935523234
tsk_1796	tsk_1796	1.57731308646969	2.22346319876455
tsk_1797	tsk_1797	0.165182229800282	0.133706715745125
tsk_1798	tsk_1798	1.84527400790496	2.31429520662207
tsk_1799	tsk_1799	1.73488703124772	1.38494247930574
tsk_1800	tsk_1800	1.23697387434968	1.03031988753694
tsk_1801	tsk_1801	1.97230500700558	2.45955582631379
tsk_1802	tsk_1802	1.81796711936627	2.07119926006029
tsk_1803	tsk_1803	2.08117603471141	1.51883413953445
tsk_1804	tsk_1804	1.99411775647333	2.99731327145265
tsk_1805	tsk_1805	-0.0792905262754352	0.464542095561437
tsk_1806	tsk_1806	0.925041463024865	1.52482227849282
tsk_1807	tsk_1807	0.898889898836275	2.20556837289123
tsk_1808	tsk_1808	0.0156287936767359	0.654435802126455
tsk_1809	tsk_1809	0.731255979382683	1.51815798947379
tsk_1810	tsk_1810	2.87967982716372	2.34289674932377
tsk_1811	tsk_1811	3.83942450342075	3.7586072157603
tsk_1812	tsk_1812	1.19334084691685	1.28636085538964
tsk_1813	tsk_1813	0.321909894660227	1.03147467299932
tsk_1814	tsk_1814	0.521434588866341	1.15612552306577
tsk_1815	tsk_1815	-0.564756248662766	0.28010141672966
tsk_1816	tsk_1816	0.477487201154529	-0.129701743480207
tsk_1817	tsk_1817	1.05868238641043	1.52325050699712
tsk_1818	tsk_1818	0.25052018964592	0.7418260842701
tsk_1819	tsk_1819	2.12398699922119	1.98101797010656
tsk_1820	tsk_1820	2.87899511682399	2.10383108122132
tsk_1821	tsk_1821	0.846833412552933	0.993455452153063
tsk_1822	tsk_1822	-0.273988965038475	0.505342167842045
tsk_1823	tsk_1823	0.340441736604338	1.8483298233516
tsk_1824	tsk_1824	-0.96075975468627	-0.620704558896366
tsk_1825	tsk_1825	1.80738207871402	2.32391114010233
tsk_1826	tsk_1826	-0.330358189082064	0.0781121463059039
tsk_1827	tsk_1827	-0.0442092874277367	1.25099889241484
tsk_1828	tsk_1828	0.637233010359844	0.886475191403222
tsk_1829	tsk_1829	1.63811922172038	2.27266374293261
tsk_1830	tsk_1830	1.3325264424888	1.77399272364165
tsk_1831	tsk_1831	1.08941897275419	1.2893142448048
tsk_1832	tsk_1832	0.186169860429983	0.422114423348067
tsk_1833	tsk_1833	1.16138663555771	1.66449178627515
tsk_1834	tsk_1834	-0.17557626384505	0.072042379559573
tsk_1835	tsk_1835	1.07997206421209	1.56949180517032
tsk_1836	tsk_1836	1.58563245443183	1.92409092082389
tsk_1837	tsk_1837	0.827501039600403	1.02341452134691
tsk_1838	tsk_1838	0.418535311650774	0.641901640810357
tsk_1839	tsk_1839	0.985440695956101	1.92069097387109
tsk_1840	tsk_1840	1.224615300156	0.767291386595691
tsk_1841	tsk_1841	1.94555457941056	1.43100926168922
tsk_1842	tsk_1842	0.315860879127337	0.819692416394756
tsk_1843	tsk_1843	1.38011800550563	1.3829068608016
tsk_1844	tsk_1844	0.936569391356392	1.22868344130259
tsk_1845	tsk_1845	1.80786869745635	2.04182545860714
tsk_1846	tsk_1846	1.19734864417587	1.03941288328012
tsk_1847	tsk_1847	0.400501386080485	1.05626190103487
tsk_1848	tsk_1848	0.159592100157809	1.03543624016749
tsk_1849	tsk_1849	1.93762668476677	1.23131955850486
tsk_1850	tsk_1850	-0.654708714973193	-0.466118438816535
tsk_1851	tsk_1851	1.4946453201829	1.11316495688193
tsk_1852	tsk_1852	0.083658226790897	0.26748650410862
tsk_1853	tsk_1853	0.0081459624099911	1.3183181738292
tsk_1854	tsk_1854	1.09148443984128	0.779985380868957
tsk_1855	tsk_1855	1.40669216544134	1.46294032607466
tsk_1856	tsk_1856	0.804966285695914	1.70570677879974
tsk_1857	tsk_1857	0.55995349765369	1.21538075781266
tsk_1858	tsk_1858	0.865499206600566	0.625325622677629
tsk_1859	tsk_1859	3.46183675448933	3.59278434990471
tsk_1860	tsk_1860	-0.455060302112969	0.644440302951538
tsk_1861	tsk_1861	1.66236924927175	1.29083015172392
tsk_1862	tsk_1862	-0.53219646931505	-0.463681037945483
tsk_1863	tsk_1863	1.98431867169178	2.02799473456804
tsk_1864	tsk_1864	1.67627297928097	2.38577524284382
tsk_1865	tsk_1865	2.45390569793128	2.68857815625534
tsk_1866	tsk_1866	2.63500823377693	2.66039765375245
tsk_1867	tsk_1867	0.851596384718061	1.15508550034115
tsk_1868	tsk_1868	0.82362997759956	0.983685582535843
tsk_1869	tsk_1869	-0.412397901433134	-0.260944543142964
tsk_1870	tsk_1870	-0.234708626972255	0.315233566004705
tsk_1871	tsk_1871	0.406516774439381	1.10048805864697
tsk_1872	tsk_1872	0.543442781332912	1.34385509556788
tsk_1873	tsk_1873	-0.499984616285398	0.252281545726453
tsk_1874	tsk_1874	0.91399555813325	0.967081682276816
tsk_1875	tsk_1875	1.37323373746294	1.18883048922137
tsk_1876	tsk_1876	1.43095155117401	1.33980526949426
tsk_1877	tsk_1877	-0.477528240386997	-0.360089716840305
tsk_1878	tsk_1878	0.107080068850822	0.583620438866989
tsk_1879	tsk_1879	1.51217632880602	2.3742368738538
tsk_1880	tsk_1880	-0.594199881207269	-0.385719591643968
tsk_1881	tsk_1881	0.593530101239387	1.10569957391083
tsk_1882	tsk_1882	1.90760738698573	1.89782173455557
tsk_1883	tsk_1883	-0.856560939803213	1.14079748995647
tsk_1884	tsk_1884	1.99125680050958	2.36725466280455
tsk_1885	tsk_1885	0.510352265722829	0.972868464603095
tsk_1886	tsk_1886	2.22924713371538	1.14375160257518
tsk_1887	tsk_1887	-0.112182168757261	0.15516821347669
tsk_1888	tsk_1888	1.7808264120323	2.09290209995292
tsk_1889	tsk_1889	0.7410936027344	0.97667072687948
tsk_1890	tsk_1890	1.4102573787649	2.22239144855491
tsk_1891	tsk_1891	1.60973355355539	1.60309386937206
tsk_1892	tsk_1892	0.777369428728844	1.11238680012883
tsk_1893	tsk_1893	1.69367783948011	1.95251531719303
tsk_1894	tsk_1894	1.90449659157431	1.51744980472397
tsk_1895	tsk_1895	3.01291045402155	3.71092151016277
tsk_1896	tsk_1896	0.0953291807671324	1.25198068955315
tsk_1897	tsk_1897	-0.214356722783705	0.358075006718125
tsk_1898	tsk_1898	2.87245833141613	3.2662121408639
tsk_1899	tsk_1899	-0.0389597985734468	1.36248645513543
tsk_1900	tsk_1900	0.139536460208495	-0.558650316294035
tsk_1901	tsk_1901	0.735797974934343	1.16424945024806
tsk_1902	tsk_1902	0.814112237992727	1.24146178627523
tsk_1903	tsk_1903	1.2348112676934	2.28685135143739
tsk_1904	tsk_1904	-0.434803028643181	0.268535341938809
tsk_1905	tsk_1905	1.21455752719399	1.74893112643891
tsk_1906	tsk_1906	-0.812641101883854	0.304610955341587
tsk_1907	tsk_1907	1.86148908192798	1.87232372958939
tsk_1908	tsk_1908	1.24909238103203	1.78722100627256
tsk_1909	tsk_1909	1.26469331499175	1.43619606887801
tsk_1910	tsk_1910	2.27812734120399	1.88497011258432
tsk_1911	tsk_1911	1.63006567831504	1.81081931495338
tsk_1912	tsk_1912	0.336895368424012	1.12331399448648
tsk_1913	tsk_1913	1.44119561633554	2.3188252026407
tsk_1914	tsk_1914	1.93678079100747	1.83967833723314
tsk_1915	tsk_1915	1.57541017481069	0.913004571158324
tsk_1916	tsk_1916	1.65051233080226	1.81618212155022
tsk_1917	tsk_1917	1.34889598337837	1.37912548666872
tsk_1918	tsk_1918	-1.7375993014973	-0.769817506029091
tsk_1919	tsk_1919	0.073503262245899	0.382439431033494
tsk_1920	tsk_1920	0.74531534970656	1.21497916989886
tsk_1921	tsk_1921	-0.645673473959485	0.0254801125295009
tsk_1922	tsk_1922	1.73171127491087	1.74830691804793
tsk_1923	tsk_1923	0.914274144419803	1.12095576650059
tsk_1924	tsk_1924	1.38686288146478	2.34136181337349
tsk_1925	tsk_1925	0.27966336594825	0.418488923129932
tsk_1926	tsk_1926	1.35379222530302	0.96027787838677
tsk_1927	tsk_1927	0.403376505018576	0.567754421040936
tsk_1928	tsk_1928	0.234330211982309	0.409287584613244
tsk_1929	tsk_1929	1.82140243191892	2.36214830838073
tsk_1930	tsk_1930	0.68141189704771	0.198214037626068
tsk_1931	tsk_1931	-0.782635228755354	0.069106002451111
tsk_1932	tsk_1932	0.45740646814105	0.600957398296773
tsk_1933	tsk_1933	0.850080452845509	0.542318739415828
tsk_1934	tsk_1934	0.518709734291813	1.33793319059015
tsk_1935	tsk_1935	-0.234673783683908	0.549025542454887
tsk_1936	tsk_1936	0.982726506410176	1.85670466132349
tsk_1937	tsk_1937	0.267607540379281	0.908961102942205
tsk_1938	tsk_1938	1.85311993349013	2.63402440719699
tsk_1939	tsk_1939	0.825796918915262	1.74235108720015
tsk_1940	tsk_1940	0.55059004696135	1.38686155797008
tsk_1941	tsk_1941	-0.109793211642744	1.0344407518579
tsk_1942	tsk_1942	-0.564676603911241	0.572251852267005
tsk_1943	tsk_1943	1.20647646966324	1.71394895518753
tsk_1944	tsk_1944	-0.298406974772341	0.575688833882214
tsk_1945	tsk_1945	1.66269431051138	2.03148511563205
tsk_1946	tsk_1946	-0.0519102215182264	0.506718943828944
tsk_1947	tsk_1947	2.04641063471444	2.46974272548702
tsk_1948	tsk_1948	0.867078189747468	0.95137701573117
tsk_1949	tsk_1949	1.8538087198881	1.47053578488831
tsk_1950	tsk_1950	0.469858278670199	0.713869662684338
tsk_1951	tsk_1951	0.74591708954122	0.778811359289188
tsk_1952	tsk_1952	0.610302872352117	0.316126861975102
tsk_1953	tsk_1953	1.16904553702711	1.15733221826365
tsk_1954	tsk_1954	-0.134464281361303	1.26158878757396
tsk_1955	tsk_1955	0.00422308060802634	0.40159863545771
tsk_1956	tsk_1956	1.965762222871	2.9417511429992
tsk_1957	tsk_1957	-0.29647167544257	0.194498726872853
tsk_1958	tsk_1958	0.0671611114276784	0.780488405510457
tsk_1959	tsk_1959	-0.28922124173361	0.846108098875268
tsk_1960	tsk_1960	2.06848900938605	2.4441531845177
tsk_1961	tsk_1961	0.694153117529071	0.249719071951554
tsk_1962	tsk_1962	2.45157530562989	1.6706823323033
tsk_1963	tsk_1963	1.84945820548484	2.21056177735416
tsk_1964	tsk_1964	2.34707566812711	1.46120072590829
tsk_1965	tsk_1965	0.128725069917613	1.16168694628137
tsk_1966	tsk_1966	0.26153797240129	1.43012267523171
tsk_1967	tsk_1967	-0.291407995060228	0.511497977884896
tsk_1968	tsk_1968	1.63284437324349	1.74688140048503
tsk_1969	tsk_1969	1.7200388549519	0.768683186750692
tsk_1970	tsk_1970	0.177475513887535	0.336868043633162
tsk_1971	tsk_1971	-0.504485912296895	0.308697799123205
tsk_1972	tsk_1972	2.08699221764919	2.01178686393143
tsk_1973	tsk_1973	1.72160526031178	1.08348275885804
tsk_1974	tsk_1974	1.23912380005923	1.71617688408848
tsk_1975	tsk_1975	1.28949313153031	2.2184853608699
tsk_1976	tsk_1976	-0.0203042100350464	0.409123025151422
tsk_1977	tsk_1977	0.968456751809896	0.865421001761121
tsk_1978	tsk_1978	0.623640852851246	0.410019920151077
tsk_1979	tsk_1979	2.38444493661246	2.47864999381687
tsk_1980	tsk_1980	1.21410101320829	1.60791080198587
tsk_1981	tsk_1981	1.93471039601316	2.17704234729788
tsk_1982	tsk_1982	0.488044098357436	1.21553810484698
tsk_1983	tsk_1983	1.28121446764694	1.43411965478848
tsk_1984	tsk_1984	0.126956758996777	0.419722120417047
tsk_1985	tsk_1985	1.44741768386001	1.88670130884867
tsk_1986	tsk_1986	0.00184724634466329	0.340446584927138
tsk_1987	tsk_1987	0.477472751632472	1.37637944118075
tsk_1988	tsk_1988	1.32721101934892	1.5309878768541
tsk_1989	tsk_1989	0.352083402065304	0.135103524748855
tsk_1990	tsk_1990	0.958291255334462	1.4186550683603
tsk_1991	tsk_1991	2.41980022610469	1.93185409215962
tsk_1992	tsk_1992	0.864749724617878	1.33348330872085
tsk_1993	tsk_1993	0.913774591731111	1.01331509397689
tsk_1994	tsk_1994	2.36969632060175	2.62711671605026
tsk_1995	tsk_1995	-0.386209997094911	-0.0553977274365434
tsk_1996	tsk_1996	-0.527837613764163	-0.347459761882026
tsk_1997	tsk_1997	0.916284633534494	1.73690332642574
tsk_1998	tsk_1998	-1.03011968036752	-0.163651138595852
tsk_1999	tsk_1999	3.0948795343307	3.27072921405689
tsk_2000	tsk_2000	1.70947045791183	1.22167563580231
tsk_2001	tsk_2001	0.609922350180645	0.302481010962366
tsk_2002	tsk_2002	2.24477751127587	2.74089990929603
tsk_2003	tsk_2003	1.00867503334298	0.695210340962923
tsk_2004	tsk_2004	3.34190892818317	3.05832511640834
tsk_2005	tsk_2005	0.864705802130834	1.58136398402665
tsk_2006	tsk_2006	-0.122532264128565	1.05333771108471
tsk_2007	tsk_2007	1.07784105448417	1.67415744656847
tsk_2008	tsk_2008	1.57936967269535	1.67898737785869
tsk_2009	tsk_2009	0.971611073982342	1.69456746812697
tsk_2010	tsk_2010	0.669379793802083	1.16204535777553
tsk_2011	tsk_2011	0.201388329972545	0.455337041667884
tsk_2012	tsk_2012	0.19976235321377	0.773181844866907
tsk_2013	tsk_2013	-0.679674349017082	0.171504315275759
tsk_2014	tsk_2014	0.645141190194339	1.36766175476617
tsk_2015	tsk_2015	-0.310184809906551	0.42117385123911
tsk_2016	tsk_2016	1.54970459097188	1.92989839830051
tsk_2017	tsk_2017	0.0400702802387595	0.075693975048552
tsk_2018	tsk_2018	2.27184770611893	2.16836951504405
tsk_2019	tsk_2019	0.233199296901435	0.472967790981082
tsk_2020	tsk_2020	0.524302001032054	0.752986392032845
tsk_2021	tsk_2021	0.7226525419727	0.65587363053578
tsk_2022	tsk_2022	2.29088801811697	2.57193676124058
tsk_2023	tsk_2023	-0.48879358028831	-0.0725735742198927
tsk_2024	tsk_2024	0.620355760424242	0.873300291724528
tsk_2025	tsk_2025	0.273751619133852	0.915091412752511
tsk_2026	tsk_2026	2.51964323357371	2.84164392605536
tsk_2027	tsk_2027	1.11226384740022	1.2674135663196
tsk_2028	tsk_2028	2.17917712085634	2.35927451587697
tsk_2029	tsk_2029	-1.28186286724366	-0.670715026124128
tsk_2030	tsk_2030	-0.178134007379112	-0.195327194198831
tsk_2031	tsk_2031	1.46677016386447	2.13133511925051
tsk_2032	tsk_2032	1.03373069276393	0.956978350170922
tsk_2033	tsk_2033	-0.457667550111243	-0.356738885900823
tsk_2034	tsk_2034	1.17510698398983	1.47682782183757
tsk_2035	tsk_2035	1.57224599871896	1.48533450919203
tsk_2036	tsk_2036	0.625023317735343	1.88122450912653
tsk_2037	tsk_2037	1.68936840703456	1.7700661336935
tsk_2038	tsk_2038	2.45443690563948	2.1464191325257
tsk_2039	tsk_2039	2.42480314630804	2.61900974500683
tsk_2040	tsk_2040	-0.0192614460177673	0.13544179732634
tsk_2041	tsk_2041	1.62147584841031	1.28658774637043
tsk_2042	tsk_2042	1.04496177751105	2.15758496919492
tsk_2043	tsk_2043	1.39135372415643	1.56286417634346
tsk_2044	tsk_2044	0.300272133689966	2.05075293298058
tsk_2045	tsk_2045	0.735544838654386	1.16133243067618
tsk_2046	tsk_2046	-0.467185282576228	-0.25348875783987
tsk_2047	tsk_2047	1.58887270111908	1.53605489220967
tsk_2048	tsk_2048	0.78800499418457	0.818177340948143
tsk_2049	tsk_2049	1.28954331711664	1.46068108231171
tsk_2050	tsk_2050	1.01303345020704	1.36672923395938
tsk_2051	tsk_2051	-0.434277280070916	0.313818027843459
tsk_2052	tsk_2052	1.79807794206785	2.41214960918418
tsk_2053	tsk_2053	1.42522742262911	1.8516880072359
tsk_2054	tsk_2054	-0.838339100456388	-1.21866024953026
tsk_2055	tsk_2055	0.0776370204254907	1.41722859741173
tsk_2056	tsk_2056	1.59919117635306	2.14122942602909
tsk_2057	tsk_2057	2.21107034530389	2.39209844734497
tsk_2058	tsk_2058	0.0778805836189943	0.0291807522760775
tsk_2059	tsk_2059	1.45259910476864	1.34077019763477
tsk_2060	tsk_2060	0.885922960514924	1.34893126514795
tsk_2061	tsk_2061	0.744548323601695	1.38479345500199
tsk_2062	tsk_2062	0.189197290431643	0.280656991506831
tsk_2063	tsk_2063	-0.605405091275167	0.763955882487149
tsk_2064	tsk_2064	0.783559597625022	1.68974414001009
tsk_2065	tsk_2065	1.66484420199422	2.28040347824062
tsk_2066	tsk_2066	0.297136937839399	0.24868840975186
tsk_2067	tsk_2067	0.43311475631454	1.18789114733702
tsk_2068	tsk_2068	0.514995454742619	1.15539822492359
tsk_2069	tsk_2069	0.77674597140214	1.07023812732181
tsk_2070	tsk_2070	0.145763419802873	0.475109575943248
tsk_2071	tsk_2071	0.357434554760498	0.623806094322186
tsk_2072	tsk_2072	1.29981408649298	1.73186651152567
tsk_2073	tsk_2073	1.47916690816123	1.28070115259037
tsk_2074	tsk_2074	0.665585409767282	1.59161733526739
tsk_2075	tsk_2075	0.408284503942885	0.91230178341561
tsk_2076	tsk_2076	-0.36172572532817	-0.474952705109515
tsk_2077	tsk_2077	-0.589977923523524	-0.543195676055888
tsk_2078	tsk_2078	0.773391470957478	1.01383474745119
tsk_2079	tsk_2079	1.15890430334373	1.64127261367848
tsk_2080	tsk_2080	-1.05527183167824	-0.227927520003292
tsk_2081	tsk_2081	0.700900145127953	0.679950836335882
tsk_2082	tsk_2082	-0.577900006485195	-0.0861361247861602
tsk_2083	tsk_2083	0.580703543415571	0.977903085677788
tsk_2084	tsk_2084	1.31983204062078	1.42385054628963
tsk_2085	tsk_2085	2.53975160026763	2.52856941069615
tsk_2086	tsk_2086	0.743652410018612	1.38316591688526
tsk_2087	tsk_2087	1.00043967088283	0.891283077746243
tsk_2088	tsk_2088	0.671492445417918	0.641364925510346
tsk_2089	tsk_2089	2.52638182069344	2.35893205451358
tsk_2090	tsk_2090	1.5509207642238	1.38360588154118
tsk_2091	tsk_2091	2.02254020021314	1.62067636345685
tsk_2092	tsk_2092	2.57196724176461	2.6651766008718
tsk_2093	tsk_2093	0.122171530080698	1.41948016505303
tsk_2094	tsk_2094	1.68249663078569	1.83703605687828
tsk_2095	tsk_2095	0.839797314396869	1.60975294246455
tsk_2096	tsk_2096	-0.258854048909526	0.439636340356282
tsk_2097	tsk_2097	-0.403404627557667	-0.0921704574736195
tsk_2098	tsk_2098	0.300754985305314	-0.0539434605151364
tsk_2099	tsk_2099	0.153382000381753	0.916918090025776
tsk_2100	tsk_2100	1.20967177387224	1.84143398038145
tsk_2101	tsk_2101	1.41714648111918	2.06166841387149
tsk_2102	tsk_2102	0.566599313847875	1.51187505312514
tsk_2103	tsk_2103	-0.155042068042141	1.84402929602816
tsk_2104	tsk_2104	0.835478743358868	1.66239535203246
tsk_2105	tsk_2105	-0.332465025485456	-0.0332655004880356
tsk_2106	tsk_2106	0.806096305213071	1.61245217806323
tsk_2107	tsk_2107	1.4835887912276	1.75479613601801
tsk_2108	tsk_2108	0.93021155670845	1.82816519185293
tsk_2109	tsk_2109	3.08241538502454	3.08714793810735
tsk_2110	tsk_2110	1.8652054359116	2.23425519625363
tsk_2111	tsk_2111	1.14104107351418	1.67778443344956
tsk_2112	tsk_2112	2.75319186788849	3.17106741518985
tsk_2113	tsk_2113	-0.117945822748474	0.777482273040121
tsk_2114	tsk_2114	-0.991793423220878	-0.473650039459438
tsk_2115	tsk_2115	-0.877915263313446	0.399441881567342
tsk_2116	tsk_2116	0.512250557142055	0.165048365632297
tsk_2117	tsk_2117	2.06557590983601	1.81385033925178
tsk_2118	tsk_2118	1.58548154139455	1.92510462833519
tsk_2119	tsk_2119	0.371095108286393	-0.244983304864478
tsk_2120	tsk_2120	-0.323963597191626	0.116878054978081
tsk_2121	tsk_2121	2.17980086407106	2.6935595447236
tsk_2122	tsk_2122	1.12291698680887	1.81479355730622
tsk_2123	tsk_2123	2.32083678911752	1.81262677223377
tsk_2124	tsk_2124	-0.343749529248683	0.127443103714166
tsk_2125	tsk_2125	0.179693543376478	0.735316950957122
tsk_2126	tsk_2126	-0.11883573576225	0.334399660697925
tsk_2127	tsk_2127	1.28591966764627	2.18273110611751
tsk_2128	tsk_2128	1.04402239952168	1.41916671788856
tsk_2129	tsk_2129	0.803435200817493	1.78330153562498
tsk_2130	tsk_2130	1.02615324739008	1.30995409576339
tsk_2131	tsk_2131	2.15643500883774	1.47168195933624
tsk_2132	tsk_2132	0.477317686537386	0.529860878548222
tsk_2133	tsk_2133	1.85656462177837	2.5557014630146
tsk_2134	tsk_2134	1.08832195790102	1.04163442944499
tsk_2135	tsk_2135	0.725515974693666	1.41199641016224
tsk_2136	tsk_2136	-0.767642205000839	0.235089042409351
tsk_2137	tsk_2137	-0.902469691783752	-0.605389168770436
tsk_2138	tsk_2138	1.20182215931663	1.86454170583381
tsk_2139	tsk_2139	1.02801224307207	1.47280684464163
tsk_2140	tsk_2140	1.43159954037498	2.51553218809288
tsk_2141	tsk_2141	0.0744223567110508	1.06961391575303
tsk_2142	tsk_2142	0.394782490640807	0.641486249076949
tsk_2143	tsk_2143	-0.0806506372953869	0.453885129827183
tsk_2144	tsk_2144	0.935416178801639	0.981096754571274
tsk_2145	tsk_2145	1.94101001679515	2.33216979627724
tsk_2146	tsk_2146	0.177182845362975	1.22414146018371
tsk_2147	tsk_2147	0.0540551137059851	0.66327280329903
tsk_2148	tsk_2148	1.25149042916377	2.19888927134999
tsk_2149	tsk_2149	1.52937165338371	1.65696092522004
tsk_2150	tsk_2150	1.54007171963932	1.91456839074741
tsk_2151	tsk_2151	0.000155737425369132	0.228600503927857
tsk_2152	tsk_2152	0.996778276708525	1.72968878556125
tsk_2153	tsk_2153	2.96632306911864	3.54467234287424
tsk_2154	tsk_2154	1.09307088893715	1.90867367955448
tsk_2155	tsk_2155	2.56901984739391	2.45481825794004
tsk_2156	tsk_2156	0.0671603440478909	-0.192551344094479
tsk_2157	tsk_2157	-0.247312684938767	0.64026351642729
tsk_2158	tsk_2158	1.35300059314875	1.70081959872574
tsk_2159	tsk_2159	1.47700376457832	2.50211636558002
tsk_2160	tsk_2160	0.920714421010237	1.07780751544359
tsk_2161	tsk_2161	0.625819891474508	0.669316149351044
tsk_2162	tsk_2162	1.61633999739167	1.77040783386873
tsk_2163	tsk_2163	0.516757211098552	0.990306913568497
tsk_2164	tsk_2164	-0.537798730735976	0.543700408008101
tsk_2165	tsk_2165	0.857616988490452	1.62336095915871
tsk_2166	tsk_2166	-0.508890787256779	0.806148863856104
tsk_2167	tsk_2167	0.810004124797542	1.49235163452701
tsk_2168	tsk_2168	1.38118096027928	1.69727479382742
tsk_2169	tsk_2169	1.30598320784707	1.42641970625626
tsk_2170	tsk_2170	1.38473150763438	0.896590493734057
tsk_2171	tsk_2171	2.32762627351469	2.00893937791677
tsk_2172	tsk_2172	2.06561250432557	1.81569823999398
